,0,1,2,3,4,5,6,7
0,April,PROPN,22.97376823425293,13580,[,PROPN,34.292282104492195,13650
1,2016,NUM,19.239721298217773,13580,3,NUM,32.20936965942383,13650
2,On,ADP,21.718738555908203,13580,de,ADP,32.26261138916016,13650
3,3,NUM,20.20804786682129,13580,abril,NOUN,30.589956283569336,13650
4,",",PUNCT,22.95844078063965,13580,",",PUNCT,29.48668098449707,13650
5,we,PRON,24.96742820739746,13580,2016,NOUN,32.724205017089844,13650
6,[,PUNCT,19.43500328063965,13580,",",PUNCT,31.38664054870605,13650
7,saw,VERB,24.426698684692386,13580,vemos,VERB,35.025707244873054,13650
8,the,DET,20.858858108520508,13580,la,DET,34.07874298095703,13650
9,largest,ADJ,22.86177635192871,13580,mayor,ADJ,35.91000366210937,13650
10,data,NOUN,21.57370948791504,13580,filtración,NOUN,33.85424041748047,13650
11,in,ADP,20.51608657836914,13580,de,ADP,32.529308319091804,13650
12,leak,NOUN,18.64277458190918,13580,datos,NOUN,31.78451728820801,13650
13,0,0,0.0,0,de,ADP,31.36096954345703,13650
14,.,PUNCT,21.136409759521484,13580,la,DET,32.893314361572266,13650
15,history,NOUN,21.329975128173828,13580,historia,NOUN,31.8861141204834,13650
16,],PUNCT,21.96012687683105,13580,.,PUNCT,33.73057174682617,13650
17,The,DET,20.2814998626709,18061,Los,DET,31.39191436767578,18061
18,Panama,PROPN,20.183563232421875,18061,Papeles,PROPN,36.38387680053711,18061
19,[,PUNCT,19.38188362121582,18061,de,ADP,28.154977798461914,18061
20,Papers,PROPN,21.266008377075195,18061,Panamá,PROPN,36.48321533203125,18061
21,exposed,VERB,23.926292419433594,18061,exponen,VERB,32.93665313720703,18061
22,and,CCONJ,22.07815361022949,18061,a,ADP,32.16168212890625,18061
23,people,NOUN,21.9290828704834,18061,gente,NOUN,31.137630462646484,18061
24,powerful,ADJ,19.55462074279785,18061,rica,ADJ,32.31610870361328,18061
25,0,0,0.0,0,y,CONJ,34.060909271240234,18061
26,rich,ADJ,22.022798538208008,18061,poderosa,ADJ,34.43967056274414,18061
27,],PUNCT,24.192096710205078,18061,ocultando,VERB,31.708065032958984,20902
28,0,0,0.0,0,grandes,ADJ,34.754653930664055,20902
29,0,0,0.0,0,cantidades,NOUN,35.85394287109375,20902
30,0,0,0.0,0,de,ADP,32.98192596435547,20902
31,0,0,0.0,0,dinero,NOUN,32.23140335083008,20902
32,0,0,0.0,0,en,ADP,34.616134643554695,20902
33,0,0,0.0,0,paraísos,NOUN,34.880523681640625,20902
34,0,0,0.0,0,fiscales,ADJ,35.68371963500977,20902
35,0,0,0.0,0,.,PUNCT,32.962478637695305,20902
36,[,PUNCT,19.07252693176269,23828,¿,PUNCT,30.243438720703125,23828
37,What,PRON,19.737985610961914,23828,Qué,PRON,31.849668502807614,23828
38,does,AUX,22.01820945739746,23828,0,0,0.0,0
39,this,DET,24.29292106628418,23828,esto,PRON,32.56424331665039,23828
40,mean,VERB,20.579614639282227,23828,significa,VERB,33.709415435791016,23828
41,?,PUNCT,20.221694946289066,23828,?,PUNCT,32.926284790039055,23828
42,],PUNCT,22.83343505859375,23828,0,0,0.0,0
43,Robert,PROPN,23.27056884765625,27312,Robert,PROPN,32.61365127563477,27312
44,called,VERB,22.91362380981445,27312,Palmer,PROPN,35.46063232421875,27312
45,[,PUNCT,20.067533493041992,27312,",",PUNCT,30.05267906188965,27312
46,of,ADP,22.79523658752441,27312,de,ADP,30.16047096252441,27312
47,Palmer,PROPN,21.403270721435547,27312,Global,PROPN,34.86330795288086,27312
48,Global,PROPN,21.23417854309082,27312,Witness,PROPN,36.39680480957031,27312
49,.,PUNCT,20.88141250610352,27312,",",PUNCT,29.42150115966797,27312
