,0,1,2,3,4,5,6,7
0,and,CCONJ,20.0936279296875,15835,y,CONJ,31.27609062194824,15399
1,in,ADP,19.368764877319336,15835,al,ADP,35.41116714477539,15399
2,doing,VERB,24.23037338256836,15835,hacer,VERB,35.77043151855469,15399
3,so,ADV,20.273944854736328,15835,0,0,0.0,0
4,",",PUNCT,19.7081356048584,15835,",",PUNCT,31.952077865600586,15399
5,I,PRON,23.806257247924805,15835,esto,PRON,33.69588851928711,15399
6,hope,VERB,21.592975616455078,15835,espero,VERB,32.92597198486328,15399
7,that,SCONJ,20.323972702026367,15835,poder,AUX,32.408950805664055,15399
8,we,PRON,24.756879806518555,15835,0,0,0.0,0
9,can,VERB,24.463172912597656,15835,disipar,VERB,33.45792007446289,15399
10,lift,VERB,24.823057174682614,15835,0,0,0.0,0
11,some,DET,21.046504974365234,18315,algo,PRON,34.95070266723633,18267
12,of,ADP,22.922607421875,18315,de,ADP,29.50649261474609,18267
13,the,DET,22.82208633422852,18315,la,DET,31.775789260864254,18267
14,shame,NOUN,20.4764404296875,18315,vergüenza,NOUN,32.24308013916016,18267
15,many,ADJ,20.428783416748047,18315,que,PRON,31.90113639831543,18267
16,of,ADP,23.097442626953125,18315,acerca,ADV,33.98666381835937,18267
17,us,PRON,23.01683616638184,18315,muchos,PRON,34.767417907714844,18267
18,feel,VERB,19.74620246887207,18315,sentimos,VERB,32.98965835571289,18267
19,about,ADP,21.25604057312012,18315,del,ADP,35.73993682861328,18267
20,sex,NOUN,18.757020950317386,18315,sexo,NOUN,31.610536575317386,18267
21,.,PUNCT,20.64777183532715,18315,.,PUNCT,32.30670928955078,18267
22,How,ADV,22.53317451477051,22915,¿,PUNCT,29.59918785095215,22875
23,many,ADJ,21.68631935119629,22915,Cuántos,ADJ,27.642541885375977,22875
24,here,ADV,22.83112144470215,22915,aquí,ADV,35.916690826416016,22875
25,0,0,0.0,0,alguna,DET,31.67624855041504,22875
26,ever,ADV,24.65665054321289,22915,vez,NOUN,33.54659652709961,22875
27,been,AUX,23.944602966308594,22915,han,AUX,33.256935119628906,22875
28,have,AUX,21.29790496826172,22915,sido,AUX,35.97012710571289,22875
29,catcalled,VERB,23.28882598876953,22915,piropeados,VERB,35.43673324584961,22875
30,by,ADP,23.03029060363769,22915,por,ADP,34.30631637573242,22875
31,a,DET,21.981952667236328,22915,un,DET,34.258132934570305,22875
32,stranger,NOUN,18.629831314086914,22915,extraño,NOUN,31.63684272766113,22875
33,?,PUNCT,21.94466781616211,22915,?,PUNCT,31.80826568603516,22875
34,Lots,NOUN,22.570322036743164,28075,Montones,NOUN,32.74161148071289,27880
35,of,ADP,22.24600601196289,28075,de,ADP,31.96643257141113,27880
36,women,NOUN,21.16374397277832,28075,mujeres,NOUN,33.93007278442383,27880
37,.,PUNCT,21.625503540039066,28075,.,PUNCT,33.569992065429695,27880
38,For,ADP,21.425472259521484,30521,Para,ADP,33.32268524169922,30068
39,me,PRON,24.155803680419922,30521,mí,PRON,33.00383758544922,30068
40,",",PUNCT,19.86978530883789,30521,",",PUNCT,29.72643852233887,30068
41,the,DET,21.147462844848636,30521,la,DET,31.46868705749512,30068
42,time,NOUN,16.939582824707028,30521,vez,NOUN,35.352882385253906,30068
43,I,PRON,26.710004806518555,30521,que,SCONJ,33.07903289794922,30068
44,remember,VERB,23.52342414855957,30521,recuerdo,VERB,34.64588165283203,30068
45,best,ADV,19.982044219970703,30521,mejor,ADV,34.41007614135742,30068
46,is,AUX,21.88443756103516,33202,es,AUX,35.88127517700195,33150
47,when,ADV,20.8051700592041,33202,cuando,SCONJ,34.585769653320305,33150
48,that,DET,21.324005126953125,33202,ese,DET,34.38817977905273,33150
49,stranger,NOUN,20.687952041625977,33202,extraño,NOUN,34.036983489990234,33150
50,was,AUX,22.32586479187012,33202,era,AUX,32.410507202148445,33150
51,a,DET,22.823448181152344,33202,mis,DET,32.756629943847656,33150
52,student,NOUN,20.466501235961914,33202,estudiantes,NOUN,35.83478164672852,33150
53,of,ADP,24.75290870666504,33202,de,ADP,29.80567741394043,33150
54,mine,PRON,18.95209312438965,33202,uno,PRON,34.801036834716804,33150
55,.,PUNCT,21.164203643798828,33202,.,PUNCT,33.63651657104492,33150
56,He,PRON,24.51936340332031,37595,Se,PRON,32.02663040161133,37480
57,came,VERB,26.180034637451172,37595,acercó,VERB,36.73043441772461,37480
58,up,ADP,22.042476654052734,37595,0,0,0.0,0
59,to,ADP,20.49481773376465,37595,después,ADV,37.01912307739258,37480
60,me,PRON,25.93133354187012,37595,me,PRON,34.14447784423828,37480
61,after,ADP,22.100906372070312,37595,de,ADP,32.06037139892578,37480
