,0,1,2,3,4,5,6,7
0,Hi,INTJ,23.698204040527344,12476,Hola,PROPN,32.27106475830078,12476
1,.,PUNCT,19.90842056274414,12476,.,PUNCT,32.489601135253906,12476
2,I,PRON,24.261474609375,14848,He,AUX,34.66674423217773,14848
3,'ve,AUX,21.752859115600586,14848,sido,AUX,35.72121810913086,14848
4,hate,NOUN,18.881811141967773,14848,objeto,NOUN,33.33490753173828,14848
5,received,VERB,21.483966827392575,14848,de,ADP,31.279991149902344,14848
6,online,ADV,19.639896392822266,14848,odio,NOUN,28.58493804931641,14848
7,0,0,0.0,0,online,PROPN,32.030426025390625,14848
8,.,PUNCT,21.42767143249512,14848,.,PUNCT,32.594371795654304,14848
9,A,DET,23.62373352050781,18373,Muchísimo,ADV,33.50444793701172,18373
10,lot,NOUN,22.037111282348636,18373,0,0,0.0,0
11,of,ADP,25.77417755126953,18373,0,0,0.0,0
12,it,PRON,23.18612289428711,18373,0,0,0.0,0
13,.,PUNCT,21.691558837890625,18373,.,PUNCT,33.32250595092773,18373
14,And,CCONJ,20.33367347717285,19563,Y,CONJ,34.18148422241211,19563
15,it,PRON,24.93733787536621,19563,algo,PRON,33.58981704711914,19563
16,comes,VERB,24.413766860961914,19563,viene,VERB,35.99635314941406,19563
17,with,ADP,21.89954376220703,19563,que,PRON,32.672271728515625,19563
18,the,DET,21.065959930419922,19563,es,AUX,34.806007385253906,19563
19,territory,NOUN,19.48660087585449,19563,0,0,0.0,0
20,of,ADP,22.6226749420166,19563,con,ADP,34.713531494140625,19563
21,my,DET,19.771717071533203,19563,mi,DET,33.77988052368164,19563
22,work,NOUN,18.430316925048828,19563,trabajo,NOUN,32.618953704833984,19563
23,.,PUNCT,21.94952392578125,19563,.,PUNCT,31.47191429138184,19563
24,I,PRON,24.96623039245605,22227,0,0,0.0,0
25,'m,AUX,23.07019233703613,22227,Soy,AUX,31.34273910522461,22227
26,a,DET,24.003921508789066,22227,0,0,0.0,0
27,digital,ADJ,22.70820426940918,22227,digital,ADJ,32.38656616210937,22227
28,creator,NOUN,20.73100471496582,22227,creador,NOUN,32.713207244873054,22227
29,",",PUNCT,21.883508682250977,22227,",",PUNCT,29.30201911926269,22227
30,I,PRON,24.74607086181641,23806,0,0,0.0,0
31,make,VERB,25.53614616394043,23806,hago,VERB,32.65186309814453,23806
32,things,NOUN,24.6958122253418,23806,cosas,NOUN,30.88722419738769,23806
33,specifically,ADV,23.34340476989746,23806,especificamente,ADV,34.60116195678711,23806
