,0,1,2,3,4,5,6,7
0,Fifteen,NUM,23.621471405029297,15948,quince,NUM,35.2745475769043,15948
1,years,NOUN,22.97418594360352,15948,años,NOUN,37.85847091674805,15948
2,ago,ADV,21.080591201782227,15948,0,0,0.0,0
3,",",PUNCT,20.49073600769043,15948,por,ADP,34.4031982421875,15948
4,it,PRON,23.046375274658203,15948,se,PRON,31.856224060058594,15948
5,was,AUX,24.639955520629886,15948,Hace,AUX,36.90283584594727,15948
6,widely,ADV,25.62319374084473,15948,sentado,ADJ,34.864784240722656,15948
7,assumed,VERB,21.63748359680176,15948,daba,VERB,36.11536407470703,15948
8,that,SCONJ,18.64793586730957,18837,que,SCONJ,31.55701065063477,18837
9,the,DET,20.92412567138672,18837,el,DET,34.19189453125,18837
10,vast,ADJ,20.843650817871094,18837,mayor,ADJ,35.68851089477539,18837
11,majority,NOUN,19.883869171142575,18837,desarrollo,NOUN,33.646045684814446,18837
12,of,ADP,22.85099983215332,18837,cerebral,ADJ,33.22531509399414,18837
13,brain,NOUN,18.6191349029541,18837,0,0,0.0,0
14,development,NOUN,18.901018142700195,18837,0,0,0.0,0
15,takes,VERB,21.64034843444824,20887,sucede,VERB,35.730892181396484,20887
16,place,NOUN,18.910690307617188,20887,años,NOUN,36.73274230957031,20887
17,in,ADP,19.885007858276367,20887,en,ADP,32.74332046508789,20887
18,the,DET,23.1119441986084,20887,los,DET,35.60789489746094,20887
19,first,ADJ,19.169267654418945,20887,primeros,ADJ,36.29082489013672,20887
20,few,ADJ,22.060997009277344,20887,0,0,0.0,0
21,years,NOUN,21.569345474243164,20887,vida,NOUN,32.577133178710945,20887
22,of,ADP,23.82334327697754,20887,de,ADP,32.554580688476555,20887
23,life,NOUN,20.3294677734375,20887,0,0,0.0,0
24,.,PUNCT,22.22891998291016,20887,.,PUNCT,33.673370361328125,20887
25,Back,ADV,20.281835556030273,23866,Hace,AUX,35.66036605834961,23866
26,then,ADV,20.15521812438965,23866,0,0,0.0,0
27,",",PUNCT,19.90387344360352,23866,",",PUNCT,30.659711837768555,23866
28,15,NUM,21.280078887939453,23866,15,NUM,35.997032165527344,23866
29,years,NOUN,22.57941436767578,23866,años,NOUN,35.34646987915039,23866
30,ago,ADV,20.775259017944336,23866,no,ADV,31.25452041625977,23866
31,",",PUNCT,22.549789428710934,23866,teníamos,VERB,33.6824951171875,23866
32,we,PRON,24.74163818359375,23866,0,0,0.0,0
33,did,AUX,24.43315887451172,23866,0,0,0.0,0
34,n't,PART,23.77764892578125,23866,0,0,0.0,0
35,have,AUX,21.858436584472656,23866,0,0,0.0,0
36,the,DET,22.38009262084961,23866,la,DET,33.645858764648445,23866
37,ability,NOUN,19.725605010986328,23866,posibilidad,NOUN,31.575233459472656,23866
38,to,PART,21.676233291625977,26578,de,ADP,32.001209259033196,26578
39,look,VERB,24.905059814453125,26578,explorar,VERB,36.48687744140625,26578
40,the,DET,22.285377502441406,26578,dentro,ADV,34.95153045654297,26578
41,inside,ADP,22.06053733825684,26578,del,ADP,35.46471405029297,26578
42,brain,NOUN,19.89056968688965,26578,cerebro,NOUN,31.66010665893555,26578
43,living,VERB,20.816476821899414,26578,humano,ADJ,32.898391723632805,26578
44,human,ADJ,18.51873016357422,26578,vivo,ADJ,33.683780670166016,26578
45,and,CCONJ,19.97344207763672,29199,y,CONJ,33.185115814208984,29199
46,track,VERB,19.804893493652344,29199,hacer,VERB,36.641456604003906,29199
47,0,0,0.0,0,un,DET,35.567806243896484,29199
48,development,NOUN,19.42241668701172,29199,seguimiento,NOUN,33.18180084228516,29199
49,across,ADP,21.63519287109375,29199,de,ADP,30.82770538330078,29199
50,the,DET,22.14604949951172,29199,su,DET,32.858211517333984,29199
51,lifespan,NOUN,19.577651977539066,29199,desarrollo,NOUN,32.84909820556641,29199
52,0,0,0.0,0,a,ADP,30.351110458374023,29199
53,0,0,0.0,0,lo,DET,30.41542053222656,29199
54,0,0,0.0,0,largo,NOUN,32.299793243408196,29199
55,0,0,0.0,0,de,ADP,31.580873489379886,29199
56,0,0,0.0,0,la,DET,32.872581481933594,29199
57,0,0,0.0,0,vida,NOUN,31.70482635498047,29199
58,.,PUNCT,22.18740463256836,29199,.,PUNCT,33.6907958984375,29199
59,In,ADP,20.73924827575684,32237,En,ADP,33.12881851196289,32237
60,the,DET,22.01221466064453,32237,la,DET,32.03871536254883,32237
61,past,ADJ,18.79063034057617,32237,última,ADJ,33.24276733398437,32237
62,decade,NOUN,18.282917022705078,32237,década,NOUN,29.782024383544922,32237
63,or,CCONJ,22.219581604003906,32237,0,0,0.0,0
64,so,ADV,18.782546997070312,32237,principalmente,ADV,36.239723205566406,32237
65,",",PUNCT,19.959522247314453,32237,",",PUNCT,30.269086837768555,32237
66,mainly,ADV,22.056903839111328,32237,debido,ADJ,33.030914306640625,32237
67,due,ADP,22.49639320373535,32237,los,DET,35.73591613769531,32237
68,to,ADP,21.39288330078125,32237,a,ADP,31.85238075256348,32237
69,advances,NOUN,21.64413070678711,32237,avances,NOUN,34.25709915161133,32237
70,brain,NOUN,19.123497009277344,35398,tecnológicos,ADJ,32.11552047729492,35398
71,in,ADP,18.927982330322266,35398,en,ADP,33.12644195556641,35398
72,imaging,NOUN,20.79337882995605,35398,estudios,NOUN,33.364795684814446,35398
73,0,0,0.0,0,de,ADP,32.89104461669922,35398
74,technology,NOUN,19.17207908630371,35398,imagen,NOUN,32.11975860595703,35398
75,0,0,0.0,0,cerebral,ADJ,33.210060119628906,35398
76,0,0,0.0,0,",",PUNCT,29.987558364868164,35398
77,as,SCONJ,22.664520263671875,37203,como,SCONJ,36.17334747314453,37203
78,such,ADJ,20.404163360595703,37203,las,DET,33.246063232421875,37203
79,resonance,NOUN,17.921180725097656,37203,imágenes,NOUN,33.512325286865234,37203
80,0,0,0.0,0,de,ADP,32.13828659057617,37203
81,imaging,NOUN,20.63877296447754,37203,resonancia,NOUN,31.69156265258789,37203
82,magnetic,ADJ,19.91183853149414,37203,magnética,ADJ,34.28406524658203,37203
83,or,CCONJ,20.592321395874023,37203,(,PUNCT,29.50373077392578,37203
84,MRI,PROPN,21.707178115844727,37203,IRM,PROPN,35.14207077026367,37203
85,",",PUNCT,22.43169593811035,37203,),PUNCT,32.38538360595703,37203
86,",",PUNCT,20.213159561157227,37203,",",PUNCT,32.58511734008789,37203
87,neuroscientists,PROPN,21.84295463562012,40146,los,DET,33.89809799194336,40146
88,started,VERB,22.854663848876953,40146,neurocientíficos,NOUN,34.983333587646484,40146
89,have,AUX,23.958030700683594,40146,han,AUX,33.97076416015625,40146
90,to,PART,24.05747413635254,40146,comenzado,AUX,35.642311096191406,40146
91,inside,ADP,21.75117492675781,40146,a,ADP,32.34673309326172,40146
92,look,VERB,25.039363861083984,40146,mirar,VERB,36.66987609863281,40146
93,the,DET,22.347209930419922,40146,dentro,ADV,36.2816047668457,40146
94,living,NOUN,20.82701301574707,40146,del,ADP,33.77644729614258,40146
95,brain,NOUN,18.636964797973636,43273,cerebro,NOUN,33.184188842773445,43273
96,human,ADJ,18.14398002624512,43273,humano,ADJ,32.26747894287109,43273
97,0,0,0.0,0,vivo,ADJ,32.314498901367195,43273
98,of,ADP,24.65156173706055,43273,de,ADP,30.514711380004886,43273
99,all,DET,21.548748016357425,43273,todas,DET,33.37990951538086,43273
100,and,CCONJ,21.47024345397949,43273,las,DET,32.970252990722656,43273
101,ages,NOUN,20.87177276611328,43273,edades,NOUN,33.626171112060554,43273
102,",",PUNCT,23.33024597167969,43273,",",PUNCT,32.48666000366211,43273
