,0,1,2,3,4,5,6,7
0,0,0,0.0,0,¿,PUNCT,30.89030647277832,13080
1,What,PRON,22.04314613342285,13080,Qué,PRON,31.03488349914551,13080
2,could,VERB,25.317684173583984,13080,pasaría,VERB,35.7780647277832,13080
3,if,SCONJ,22.46906852722168,13080,si,SCONJ,32.58217620849609,13080
4,you,PRON,23.520626068115234,13080,uno,PRON,31.66923522949219,13080
5,make,VERB,27.381208419799805,13080,pudiera,AUX,36.60032272338867,13080
6,sleep,VERB,21.861215591430664,13080,hacer,VERB,36.66023635864258,13080
7,more,ADV,23.116573333740234,13080,más,ADV,37.89982986450195,13080
8,efficient,ADJ,22.82437896728516,13080,eficiente,ADJ,36.30954360961914,13080
9,your,DET,23.58930587768555,13080,su,DET,31.834413528442386,13080
10,0,0,0.0,0,sueño,NOUN,33.54416275024414,13080
11,?,PUNCT,22.06022453308105,13080,?,PUNCT,32.10265350341797,13080
12,As,SCONJ,22.927717208862305,17400,Como,SCONJ,34.495960235595696,17400
13,a,DET,24.61515617370605,17400,del,ADP,33.566421508789055,17400
14,sleep,NOUN,20.053152084350586,17400,científico,NOUN,31.117488861083984,17400
15,scientist,NOUN,20.831451416015625,17400,sueño,NOUN,30.670297622680664,17400
16,",",PUNCT,21.196277618408203,17400,",",PUNCT,29.704965591430664,17400
17,this,DET,22.85059928894043,19160,esta,PRON,31.12980079650879,19160
18,is,AUX,23.688335418701172,19160,es,AUX,33.47323608398437,19160
19,the,DET,22.59979820251465,19160,la,DET,33.07785797119141,19160
20,question,NOUN,20.926855087280273,19160,pregunta,NOUN,33.905372619628906,19160
21,that,DET,20.247196197509766,19160,que,PRON,33.224143981933594,19160
22,has,AUX,23.30102348327637,19160,ha,AUX,35.965450286865234,19160
23,captivated,VERB,23.63381576538086,19160,cautivado,VERB,35.94199752807617,19160
24,me,PRON,22.99432373046875,19160,me,PRON,33.991416931152344,19160
25,for,ADP,20.892671585083008,22080,durante,ADP,35.52970504760742,22080
26,the,DET,21.722118377685547,22080,los,DET,34.196163177490234,22080
27,past,ADJ,17.66697883605957,22080,últimos,ADJ,33.751548767089844,22080
28,10,NUM,23.853496551513672,22080,10,NUM,35.19302749633789,22080
29,years,NOUN,23.719955444335934,22080,años,NOUN,35.78575134277344,22080
30,.,PUNCT,20.934566497802734,22080,.,PUNCT,33.157230377197266,22080
31,Because,SCONJ,20.900510787963867,24360,Porque,SCONJ,33.576766967773445,24360
32,0,0,0.0,0,",",PUNCT,27.854623794555664,24360
33,while,SCONJ,20.292461395263672,24360,mientras,SCONJ,33.823204040527344,24360
34,the,DET,21.91819190979004,24360,la,DET,33.222183227539055,24360
35,lightbulb,NOUN,18.780784606933594,24360,bombilla,NOUN,32.918685913085945,24360
36,and,CCONJ,24.84917068481445,24360,y,CONJ,32.771896362304695,24360
37,about,ADP,20.969253540039066,24360,la,DET,32.878204345703125,24360
38,technology,NOUN,20.180736541748047,24360,tecnología,NOUN,32.088951110839844,24360
39,have,AUX,22.60293006896973,24360,han,AUX,36.04879760742188,24360
40,brought,VERB,25.50744819641113,24360,traído,VERB,31.51150703430176,24360
41,a,DET,22.116344451904297,24360,un,DET,36.91238784790039,24360
42,world,NOUN,19.453420639038086,24360,mundo,NOUN,31.810752868652344,24360
43,of,ADP,21.84042739868164,28960,de,ADP,31.51911163330078,28960
44,24-hour,NUM,22.99535751342773,28960,24,NUM,34.09033203125,28960
45,work,NOUN,18.70650863647461,28960,horas,NOUN,34.02349853515625,28960
46,and,CCONJ,25.14982032775879,28960,de,ADP,31.16647720336914,28960
47,productivity,NOUN,19.01450729370117,28960,trabajo,NOUN,31.9448299407959,28960
48,0,0,0.0,0,y,CONJ,33.54457473754883,28960
49,0,0,0.0,0,productividad,NOUN,30.39993476867676,28960
50,",",PUNCT,21.12194061279297,28960,",",PUNCT,29.49259757995605,28960
51,it,PRON,23.086544036865234,32440,esto,PRON,35.55674743652344,32440
52,has,AUX,23.96833801269531,32440,ha,AUX,34.151519775390625,32440
53,come,VERB,22.929094314575195,32440,sido,AUX,36.25392532348633,32440
54,at,ADP,19.669696807861328,32440,a,ADP,32.43126678466797,32440
55,the,DET,21.56521224975586,32440,0,0,0.0,0
56,cost,NOUN,19.19099235534668,32440,costa,NOUN,30.2758731842041,32440
57,of,ADP,19.302396774291992,34120,de,ADP,31.74869155883789,34120
58,our,DET,21.560104370117188,34120,nuestro,DET,34.76931381225586,34120
59,naturally,ADV,21.81974601745605,34120,0,0,0.0,0
60,occurring,VERB,22.52248573303223,34120,circadiano,ADJ,30.78614997863769,34120
61,circadian,ADJ,20.2209415435791,34120,natural,ADJ,32.31234741210937,34120
62,rhythm,NOUN,18.4206600189209,34120,ritmo,NOUN,32.19025039672852,34120
63,and,CCONJ,20.12322235107422,37440,y,CONJ,31.451799392700195,37440
64,body,NOUN,19.559608459472656,37440,de,ADP,32.54351043701172,37440
65,our,DET,23.31455993652344,37440,la,DET,32.8984375,37440
66,need,NOUN,18.94188690185547,37440,necesidad,NOUN,30.81499290466309,37440
67,for,ADP,22.474658966064453,37440,de,ADP,29.128232955932614,37440
68,'s,PART,22.208452224731445,37440,nuestro,DET,34.153987884521484,37440
69,sleep,NOUN,18.494182586669922,37440,cuerpo,NOUN,29.99852561950684,37440
70,0,0,0.0,0,de,ADP,31.54951477050781,37440
71,0,0,0.0,0,dormir,VERB,34.657752990722656,37440
72,.,PUNCT,22.06836700439453,37440,.,PUNCT,32.839492797851555,37440
73,The,DET,21.484832763671875,40520,El,DET,35.95982360839844,40520
74,rhythm,NOUN,19.997713088989254,40520,ritmo,NOUN,32.99347686767578,40520
75,circadian,ADJ,21.264671325683594,40520,circadiano,ADJ,31.62426376342773,40520
76,dictates,VERB,21.19073867797852,40520,dicta,VERB,33.37179946899414,40520
77,our,DET,21.71381378173828,40520,nuestro,DET,35.046886444091804,40520
78,energy,NOUN,19.862430572509766,40520,nivel,NOUN,31.164003372192386,40520
79,throughout,ADP,20.115278244018555,40520,de,ADP,31.091033935546875,40520
80,level,NOUN,20.014066696166992,40520,energía,NOUN,29.42459487915039,40520
81,0,0,0.0,0,durante,ADP,33.783390045166016,40520
82,the,DET,22.75155258178711,40520,todo,DET,37.02089309692383,40520
83,0,0,0.0,0,el,DET,33.44011688232422,40520
84,day,NOUN,18.954992294311523,40520,día,NOUN,32.05019760131836,40520
85,",",PUNCT,20.355573654174805,40520,",",PUNCT,29.38980484008789,40520
86,and,CCONJ,21.519399642944336,44479,y,CONJ,33.24879837036133,44479
87,only,ADV,19.71349334716797,44479,solo,ADV,33.71859741210937,44479
88,recently,ADV,20.834732055664066,44479,recién,ADV,32.09879302978516,44479
89,we,PRON,24.30385780334473,44479,a,ADP,30.215782165527344,44479
90,'ve,AUX,21.48676109313965,44479,hemos,AUX,34.701438903808594,44479
91,been,AUX,26.208759307861328,44479,cabo,NOUN,33.665218353271484,44479
92,conducting,VERB,26.02334022521973,44479,llevado,VERB,34.80991744995117,44479
93,a,DET,20.7552490234375,44479,un,DET,38.37266159057617,44479
94,global,ADJ,21.66024398803711,44479,global,ADJ,34.10964584350586,44479
95,experiment,NOUN,23.42597198486328,44479,experimento,NOUN,33.296329498291016,44479
96,on,ADP,19.446495056152344,44479,sobre,ADP,31.858732223510746,44479
97,this,DET,22.59870338439941,44479,este,DET,36.27170944213867,44479
98,rhythm,NOUN,19.353492736816406,44479,ritmo,NOUN,33.85204315185547,44479
99,",",PUNCT,20.6403865814209,44479,",",PUNCT,30.377769470214844,44479
100,0,0,0.0,0,que,SCONJ,33.561279296875,49360
101,is,AUX,25.35905456542969,49360,está,AUX,37.264122009277344,49360
102,putting,VERB,26.22580528259277,49360,poniendo,VERB,37.61758804321289,49360
103,our,DET,23.882402420043945,49360,la,DET,33.01404190063477,49360
104,sleep,NOUN,19.04271697998047,49360,salud,NOUN,32.954429626464844,49360
105,0,0,0.0,0,de,ADP,31.71181678771973,49360
106,which,DET,20.12094497680664,49360,nuestro,DET,33.945480346679695,49360
107,health,NOUN,17.99370765686035,49360,sueño,NOUN,31.28814125061035,49360
108,and,CCONJ,20.044034957885746,51440,y,CONJ,34.662891387939446,51440
109,ultimately,ADV,23.74167251586914,51440,",",PUNCT,28.559783935546875,51440
110,0,0,0.0,0,consecuentemente,ADJ,31.457752227783203,51440
111,0,0,0.0,0,",",PUNCT,28.28745460510254,51440
112,our,DET,20.91178703308105,51440,nuestra,DET,34.24212646484375,51440
113,quality,NOUN,18.597522735595703,51440,calidad,NOUN,33.35837554931641,51440
114,in,ADP,20.661216735839844,51440,de,ADP,31.689741134643555,51440
115,jeopardy,NOUN,19.03373146057129,51440,vida,NOUN,32.80488967895508,51440
116,0,0,0.0,0,en,ADP,32.71548843383789,51440
117,life,NOUN,19.21940422058105,51440,peligro,NOUN,31.896345138549805,51440
118,.,PUNCT,20.765403747558594,51440,.,PUNCT,33.026424407958984,51440
119,Because,SCONJ,20.91783905029297,56240,Debido,ADJ,31.166767120361328,56240
120,of,ADP,22.56589317321777,56240,a,ADP,29.95677375793457,56240
121,this,DET,21.554086685180664,56240,esto,PRON,35.58351135253906,56240
122,",",PUNCT,21.33417320251465,56240,",",PUNCT,29.92702293395996,56240
123,we,PRON,24.939266204833984,57520,no,ADV,34.804153442382805,57520
124,are,AUX,26.02853202819824,57520,estamos,AUX,35.3870735168457,57520
125,n't,PART,25.73679351806641,57520,0,0,0.0,0
126,getting,VERB,25.759626388549805,57520,durmiendo,VERB,34.948410034179695,57520
127,the,DET,20.18497085571289,57520,lo,DET,32.312557220458984,57520
128,sleep,NOUN,19.87406349182129,57520,0,0,0.0,0
129,we,PRON,23.588083267211914,57520,que,PRON,31.68060111999512,57520
130,need,VERB,22.907459259033203,57520,necesitamos,VERB,33.295188903808594,57520
131,",",PUNCT,21.712308883666992,57520,",",PUNCT,29.59603309631348,57520
132,with,ADP,21.686511993408203,59680,ya,ADV,36.386802673339844,59680
133,average,ADJ,19.97970962524414,59680,que,SCONJ,31.927175521850586,59680
134,the,DET,21.649898529052734,59680,el,DET,35.98150634765625,59680
135,whole,ADJ,21.254987716674805,59680,estadounidense,NOUN,32.88885498046875,59680
136,American,PROPN,20.437496185302734,59680,promedio,PROPN,29.12602424621582,59680
137,sleeping,VERB,22.872051239013672,59680,duerme,VERB,33.293323516845696,59680
138,a,DET,19.92740821838379,59680,una,DET,34.341800689697266,59680
139,hour,NOUN,22.219858169555664,59680,hora,NOUN,31.4874267578125,59680
140,less,ADJ,18.806922912597656,59680,entera,ADJ,33.41809463500977,59680
141,0,0,0.0,0,menos,ADV,33.783618927001946,59680
142,than,SCONJ,19.801767349243164,63440,de,ADP,31.47966003417969,63440
143,0,0,0.0,0,lo,DET,32.739097595214844,63440
144,they,PRON,24.48037528991699,63440,que,PRON,32.4478759765625,63440
145,did,AUX,24.41155433654785,63440,durmieron,VERB,35.153759002685554,63440
146,in,ADP,19.67613220214844,63440,en,ADP,35.540096282958984,63440
147,the,DET,21.211790084838867,63440,la,DET,32.72703170776367,63440
148,1940s,NOUN,20.383729934692386,63440,década,NOUN,30.79131507873535,63440
149,0,0,0.0,0,de,ADP,31.098424911499023,63440
150,0,0,0.0,0,1940,NOUN,33.840511322021484,63440
151,.,PUNCT,21.08369255065918,63440,.,PUNCT,31.82538986206055,63440
152,For,ADP,20.27621841430664,65960,Por,ADP,35.3826789855957,65960
153,some,DET,24.89155197143555,65960,alguna,DET,34.947799682617195,65960
154,reason,NOUN,18.997352600097656,65960,razón,NOUN,34.05624771118164,65960
155,",",PUNCT,21.279157638549805,65960,",",PUNCT,30.580167770385746,65960
156,we,PRON,24.183799743652344,67240,0,0,0.0,0
157,decided,VERB,24.62804985046387,67240,usar,VERB,34.24423217773437,67240
158,to,PART,23.320844650268555,67240,0,0,0.0,0
159,wear,VERB,25.067806243896484,67240,decidimos,VERB,33.96826934814453,67240
160,it,PRON,23.54600715637207,67240,0,0,0.0,0
161,as,SCONJ,22.53108787536621,67240,como,SCONJ,36.25974655151367,67240
162,a,DET,24.6741886138916,67240,una,DET,33.099441528320305,67240
163,badge,NOUN,20.6901798248291,67240,honor,NOUN,32.23171615600586,67240
164,of,ADP,22.303762435913086,67240,de,ADP,30.88077163696289,67240
165,honor,NOUN,19.82972717285156,67240,insignia,NOUN,31.674863815307614,67240
166,that,SCONJ,20.604642868041992,69520,que,SCONJ,32.44485092163086,69520
167,we,PRON,24.412029266357425,69520,0,0,0.0,0
168,can,VERB,24.9969425201416,69520,vivir,VERB,34.12073135375977,69520
169,get,AUX,25.308652877807614,69520,podemos,AUX,34.314964294433594,69520
170,by,ADP,20.73611068725586,69520,sin,ADP,33.47739028930664,69520
171,on,ADP,19.21894836425781,69520,lo,DET,34.73014450073242,69520
172,not,PART,21.401165008544922,69520,dormir,VERB,37.58438491821289,69520
173,enough,ADJ,20.05010414123535,69520,suficiente,ADJ,30.09415435791016,69520
174,sleep,NOUN,18.83772850036621,69520,0,0,0.0,0
175,.,PUNCT,21.621442794799805,69520,.,PUNCT,31.87199592590332,69520
176,This,DET,19.81528091430664,72400,Todo,DET,35.40779495239258,72400
177,all,DET,20.60866355895996,72400,esto,PRON,35.50193405151367,72400
178,0,0,0.0,0,se,PRON,31.71926689147949,72400
179,adds,VERB,24.2017879486084,72400,suma,VERB,35.079360961914055,72400
180,to,ADP,20.48173713684082,72400,a,ADP,33.32630157470703,72400
181,a,DET,22.689212799072266,72400,una,DET,33.336807250976555,72400
182,real,ADJ,21.514318466186523,72400,verdadera,ADJ,32.75104141235352,72400
183,health,NOUN,22.134971618652344,72400,crisis,NOUN,34.30045700073242,72400
184,up,ADP,23.30802345275879,72400,de,ADP,32.34918594360352,72400
185,crisis,NOUN,21.78537940979004,72400,salud,NOUN,32.01261138916016,72400
186,.,PUNCT,22.30539321899414,72400,.,PUNCT,33.842529296875,72400
187,Most,ADJ,20.420061111450195,76879,La,DET,35.24863815307617,76879
188,of,ADP,23.606689453125,76879,de,ADP,29.618408203125,76879
189,us,PRON,22.41238021850586,76879,nosotros,PRON,32.24413681030273,76879
190,know,VERB,22.12875747680664,76879,sabemos,VERB,35.584991455078125,76879
191,that,SCONJ,20.14839172363281,76879,que,SCONJ,32.11777877807617,76879
192,poor,ADJ,19.52190399169922,76879,mal,ADJ,33.681270599365234,76879
193,sleep,NOUN,20.12714195251465,76879,mayoría,NOUN,30.980897903442386,76879
194,is,AUX,23.47123718261719,76879,está,AUX,34.83608627319336,76879
195,linked,VERB,23.07109451293945,76879,el,DET,36.54409408569336,76879
196,to,ADP,22.032419204711914,76879,con,ADP,34.131515502929695,76879
197,diseases,NOUN,21.65721893310547,76879,sueño,NOUN,35.082244873046875,76879
198,like,SCONJ,21.70337677001953,80560,0,0,0.0,0
199,Alzheimer,PROPN,21.746706008911133,80560,0,0,0.0,0
200,'s,PART,20.09722328186035,80560,0,0,0.0,0
201,",",PUNCT,22.54941177368164,80560,0,0,0.0,0
202,cardiovascular,ADJ,19.28159713745117,80560,relacionado,ADJ,35.04970550537109,76879
203,disease,NOUN,18.11761474609375,80560,enfermedades,NOUN,35.396461486816406,76879
204,",",PUNCT,21.70361328125,80560,0,0,0.0,0
205,stroke,NOUN,20.516036987304688,83320,derrame,NOUN,33.10573959350586,83320
206,and,CCONJ,23.14680099487305,83320,cerebral,ADJ,30.809926986694336,83320
207,0,0,0.0,0,y,CONJ,31.766986846923828,83320
208,diabetes,NOUN,19.77977752685547,83320,diabetes,NOUN,33.316417694091804,83320
209,.,PUNCT,22.20104217529297,83320,.,PUNCT,33.62594223022461,83320
210,And,CCONJ,20.463850021362305,85880,Y,CONJ,32.47961807250977,85880
211,if,SCONJ,20.5213623046875,85880,si,SCONJ,33.82614517211914,85880
212,untreated,ADJ,21.34037971496582,85880,no,ADV,35.90214157104492,85880
213,you,PRON,25.29720497131348,85880,se,PRON,33.749324798583984,85880
214,go,VERB,23.92767906188965,85880,atiende,VERB,36.628562927246094,85880
215,a,DET,21.717845916748047,85880,un,DET,35.61360168457031,85880
216,sleep,NOUN,18.048145294189453,85880,trastorno,NOUN,31.844768524169922,85880
217,with,ADP,22.649503707885746,85880,del,ADP,33.96033096313477,85880
218,disorder,NOUN,19.54915809631348,85880,sueño,NOUN,31.198917388916016,85880
219,like,SCONJ,20.967430114746094,85880,como,SCONJ,32.09098434448242,85880
220,0,0,0.0,0,la,DET,33.385223388671875,85880
221,apnea,NOUN,16.825447082519528,85880,apnea,NOUN,31.66081237792969,85880
222,0,0,0.0,0,del,ADP,35.12353134155273,85880
223,sleep,NOUN,16.730091094970707,85880,sueño,NOUN,30.503826141357425,85880
224,",",PUNCT,19.94893455505371,85880,",",PUNCT,29.70017242431641,85880
225,you,PRON,23.584716796875,89720,muchas,PRON,33.200145721435554,89720
226,'re,AUX,21.1049919128418,89720,es,AUX,35.27288055419922,89720
227,more,ADV,23.21426010131836,89720,más,ADV,38.447078704833984,89720
228,likely,ADJ,22.125598907470703,89720,probable,ADJ,37.30916976928711,89720
229,to,PART,23.572084426879886,89720,que,SCONJ,34.011409759521484,89720
230,get,AUX,26.261335372924805,89720,contraigas,VERB,33.545921325683594,89720
231,many,ADJ,21.63231086730957,89720,0,0,0.0,0
232,of,ADP,24.73426818847656,89720,de,ADP,31.618486404418945,89720
233,these,DET,23.87257194519043,89720,estas,DET,33.82320785522461,89720
234,illnesses,NOUN,22.61411476135254,89720,enfermedades,NOUN,34.92409896850586,89720
235,.,PUNCT,21.52628898620605,89720,.,PUNCT,33.19921112060547,89720
236,But,CCONJ,20.408771514892575,93080,¿,PUNCT,29.102155685424805,93080
237,did,AUX,22.276424407958984,93080,Pero,CONJ,32.990234375,93080
238,you,PRON,23.704200744628906,93080,del,ADP,35.169322967529304,93080
239,know,VERB,22.878965377807614,93080,saben,VERB,36.03781509399414,93080
240,about,ADP,20.00571060180664,93080,del,ADP,33.918235778808594,93080
241,sleep,NOUN,18.185909271240234,93080,impacto,NOUN,30.590665817260746,93080
