,0,1,2,3,4,5,6,7
0,To,PART,21.41143798828125,12788,0,0,0.0,0
1,kick,VERB,23.643877029418945,12788,Estirar,VERB,35.988494873046875,12788
2,the,DET,23.28785514831543,12788,la,DET,34.03406143188477,12788
3,bucket,NOUN,18.47188949584961,12788,pata,NOUN,29.404993057250977,12788
4,",",PUNCT,20.201875686645508,12788,",",PUNCT,29.617961883544922,12788
5,bite,VERB,21.149959564208984,14578,morder,VERB,34.052806854248054,14578
6,the,DET,22.74810218811035,14578,el,DET,34.04720687866211,14578
7,dust,NOUN,19.489686965942386,14578,polvo,NOUN,30.58217811584473,14578
8,",",PUNCT,21.26773452758789,14578,",",PUNCT,29.405048370361328,14578
9,cash,NOUN,20.03475570678711,16289,pasar,VERB,37.37108612060547,16289
10,in,ADP,20.74650764465332,16289,a,ADP,32.430213928222656,16289
11,your,DET,24.4840030670166,16289,mejor,ADJ,35.155323028564446,16289
12,chips,NOUN,20.977569580078125,16289,vida,NOUN,32.50089263916016,16289
13,",",PUNCT,20.202119827270508,16289,",",PUNCT,30.985795974731445,16289
14,check,VERB,21.46732521057129,18436,ir,VERB,34.879566192626946,18436
15,out,ADP,20.772573471069336,18436,al,ADP,33.584300994873054,18436
16,0,0,0.0,0,cielo,NOUN,30.84454345703125,18436
17,",",PUNCT,20.70908546447754,18436,",",PUNCT,30.14806365966797,18436
18,depart,PROPN,17.384586334228516,18436,partir,NOUN,29.92626762390137,18436
19,",",PUNCT,21.04029655456543,18436,",",PUNCT,30.65027618408203,18436
20,expire,VERB,18.82805633544922,18436,expirar,VERB,34.456466674804695,18436
21,",",PUNCT,19.104053497314453,18436,",",PUNCT,31.382768630981445,18436
22,launch,VERB,20.98650932312012,21426,pasar,VERB,36.91033935546875,21426
23,into,ADP,21.597496032714844,21426,a,ADP,32.0472412109375,21426
24,0,0,0.0,0,la,DET,33.35247039794922,21426
25,eternity,NOUN,19.57882499694824,21426,inmortalidad,NOUN,32.007030487060554,21426
26,...,PUNCT,19.35286903381348,21426,...,PUNCT,30.25570106506348,21426
27,These,DET,21.50953865051269,24359,0,0,0.0,0
28,are,AUX,24.09774208068848,24359,Son,AUX,31.62107276916504,24359
29,all,DET,21.857309341430664,24359,todos,DET,33.071224212646484,24359
30,euphemisms,NOUN,21.08583641052246,24359,usados,ADJ,34.445587158203125,24359
31,we,PRON,23.52944755554199,24359,0,0,0.0,0
32,use,VERB,22.176742553710934,24359,eufemismos,VERB,33.37787628173828,24359
33,in,ADP,19.78573608398437,24359,con,ADP,32.93002319335937,24359
34,humor,NOUN,20.040082931518555,24359,humor,NOUN,31.999914169311523,24359
35,to,PART,23.51797294616699,27566,para,ADP,36.18971633911133,27566
36,describe,VERB,25.08366394042969,27566,describir,VERB,38.259613037109375,27566
37,the,DET,20.504039764404297,27566,esa,DET,35.940956115722656,27566
38,life,NOUN,19.677949905395508,27566,experiencia,NOUN,34.175827026367195,27566
39,one,NUM,21.672452926635746,27566,única,ADJ,36.04866027832031,27566
40,event,NOUN,18.937515258789066,27566,por,ADP,32.741897583007805,27566
41,all,DET,22.937902450561523,27566,la,DET,34.239151000976555,27566
42,are,AUX,25.24516868591309,27566,que,PRON,32.010086059570305,27566
43,we,PRON,23.09770774841309,27566,todos,PRON,33.556121826171875,27566
44,going,VERB,23.90408515930176,27566,pasaremos,VERB,34.299427032470696,27566
45,to,PART,22.574275970458984,27566,en,ADP,34.38010406494141,27566
46,experience,VERB,21.050994873046875,27566,la,DET,32.948150634765625,27566
47,0,0,0.0,0,vida,NOUN,31.49873161315918,27566
48,:,PUNCT,18.671361923217773,27566,:,PUNCT,32.95458221435547,27566
49,0,0,0.0,0,la,DET,33.443981170654304,32597
50,death,NOUN,21.006696701049805,32597,muerte,NOUN,30.15715789794922,32597
51,.,PUNCT,20.971921920776367,32597,.,PUNCT,33.156185150146484,32597
52,But,CCONJ,21.85976791381836,34759,Pero,CONJ,33.43625640869141,34759
53,most,ADJ,21.74186897277832,34759,la,DET,34.14156723022461,34759
54,of,ADP,24.732948303222656,34759,mayoría,NOUN,32.45955276489258,34759
55,us,PRON,23.44967269897461,34759,no,ADV,31.42768096923828,34759
56,do,AUX,21.07225227355957,34759,0,0,0.0,0
57,n't,PART,24.343854904174805,34759,0,0,0.0,0
58,want,VERB,23.859455108642575,34759,queremos,VERB,33.49648666381836,34759
