,0,1,2,3,4,5,6,7
0,lawsuits,NOUN,17.530584335327152,17009,hablarles,NOUN,34.660533905029304,13091
1,and,CCONJ,21.107622146606445,18456,Hoy,ADV,34.086578369140625,13091
2,laughter,VERB,19.114185333251953,18456,vengo,VERB,36.12328720092773,13091
3,.,PUNCT,21.10585594177246,18456,",",PUNCT,31.400304794311523,13091
4,The,DET,22.448022842407227,20730,de,ADP,31.80185127258301,13091
5,first,ADJ,19.59680938720703,20730,judiciales,ADJ,34.08272933959961,13091
6,time,NOUN,19.73982810974121,20730,mentirosos,NOUN,31.92179870605469,13091
7,I,PRON,24.39103126525879,20730,demandas,NOUN,34.016658782958984,13091
8,heard,VERB,24.841318130493164,20730,0,0,0.0,0
9,about,ADP,20.220359802246094,20730,a,ADP,32.09268951416016,13091
10,Holocaust,PROPN,20.528682708740234,20730,y,CONJ,33.136444091796875,13091
11,denial,NOUN,20.139484405517575,20730,risas,NOUN,33.42959976196289,13091
12,",",PUNCT,21.412965774536133,20730,.,PUNCT,33.17097854614258,13091
13,.,PUNCT,21.52652740478516,23864,La,DET,33.01552963256836,20894
14,Holocaust,ADJ,20.847309112548828,25790,primera,ADJ,36.77712631225586,20894
15,denial,NOUN,21.020092010498047,25790,vez,NOUN,33.483428955078125,20894
16,I,PRON,26.01670837402344,23864,que,PRON,31.46937370300293,20894
17,laughed,VERB,23.6755428314209,23864,oí,VERB,32.572677612304695,20894
18,0,0,0.0,0,que,SCONJ,33.002479553222656,20894
19,0,0,0.0,0,el,DET,31.82150840759277,20894
20,0,0,0.0,0,Holocausto,PROPN,34.947547912597656,20894
21,0,0,0.0,0,fue,AUX,32.66874313354492,20894
22,0,0,0.0,0,una,DET,33.744094848632805,20894
23,0,0,0.0,0,farsa,NOUN,31.87285614013672,20894
24,?,PUNCT,20.994569778442386,25790,",",PUNCT,29.42802429199219,20894
25,0,0,0.0,0,me,PRON,30.213029861450195,20894
26,0,0,0.0,0,eché,VERB,34.37091064453125,20894
27,0,0,0.0,0,a,ADP,33.35837554931641,20894
28,0,0,0.0,0,reír,VERB,35.15570068359375,20894
29,0,0,0.0,0,.,PUNCT,31.839311599731445,20894
30,The,DET,21.350881576538086,28007,¿,PUNCT,30.38333511352539,25892
31,Holocaust,PROPN,20.934345245361328,28007,0,0,0.0,0
32,which,DET,25.68431663513184,28007,Una,DET,30.822126388549805,25892
33,has,AUX,23.09515953063965,28007,?,PUNCT,32.96493148803711,25892
34,the,DET,24.30929374694824,28007,0,0,0.0,0
35,dubious,ADJ,20.099672317504886,28007,0,0,0.0,0
36,distinction,NOUN,19.958539962768555,28007,farsa,NOUN,30.25096893310547,25892
37,of,ADP,20.980838775634766,31461,de,ADP,31.987777709960934,31396
38,being,AUX,26.18773078918457,31461,ser,AUX,34.93901824951172,31396
39,the,DET,21.012510299682614,31461,el,DET,35.390968322753906,31396
40,best,ADV,23.62668037414551,31461,0,0,0.0,0
41,-,PUNCT,23.866436004638672,31461,mejor,ADJ,33.64475250244141,31396
42,documented,VERB,23.958478927612305,31461,documentado,ADJ,32.32808303833008,31396
43,genocide,NOUN,22.701129913330078,31461,genocidio,NOUN,30.96190643310547,31396
44,in,ADP,22.70938873291016,31461,en,ADP,32.831974029541016,31396
45,the,DET,22.664384841918945,31461,el,DET,34.39940643310547,31396
46,world,NOUN,18.262794494628906,31461,mundo,NOUN,31.48703575134277,31396
47,?,PUNCT,21.521997451782227,31461,?,PUNCT,31.30934333801269,31396
48,Who,PRON,21.214540481567386,36866,¿,PUNCT,31.262420654296875,36608
49,could,VERB,24.928544998168945,36866,0,0,0.0,0
50,believe,VERB,24.654844284057614,36866,negarlo,VERB,33.137001037597656,36608
51,it,PRON,23.784048080444336,36866,Quién,PRON,31.993751525878906,36608
52,did,AUX,23.922595977783203,36866,podría,AUX,31.3539981842041,36608
53,n't,PART,24.38963508605957,36866,0,0,0.0,0
54,happen,VERB,20.799785614013672,36866,0,0,0.0,0
55,?,PUNCT,21.19286155700684,36866,?,PUNCT,31.15053558349609,36608
56,Think,VERB,21.67876625061035,39926,Piénsenlo,PROPN,33.847362518310554,39857
57,about,ADP,21.879758834838867,39926,0,0,0.0,0
58,it,PRON,23.89718246459961,39926,0,0,0.0,0
59,.,PUNCT,21.061058044433594,39926,.,PUNCT,31.96466827392578,39857
60,For,ADP,22.30510139465332,42077,Para,ADP,34.382946014404304,41929
61,be,AUX,24.224853515625,42077,que,SCONJ,33.73461532592773,41929
62,to,PART,22.58761978149414,42077,sus,DET,32.867019653320305,41929
63,deniers,NOUN,22.414295196533203,42077,detractores,NOUN,34.37728881835937,41929
64,right,ADJ,20.088483810424805,42077,tengan,VERB,35.86193084716797,41929
65,0,0,0.0,0,razón,NOUN,32.44683074951172,41929
66,",",PUNCT,20.36745262145996,42077,",",PUNCT,30.78279113769531,41929
67,have,AUX,23.917638778686523,44382,¿,PUNCT,32.185531616210945,41929
68,who,PRON,22.115257263183594,44382,quién,PRON,32.43332672119141,41929
69,would,VERB,25.54871368408203,44382,tendría,VERB,36.56196212768555,41929
70,to,PART,23.17753028869629,44382,que,SCONJ,31.545698165893555,41929
71,be,AUX,24.983295440673828,44382,estar,AUX,37.29771041870117,41929
72,wrong,ADJ,22.23307037353516,44382,equivocado,ADJ,34.05082321166992,41929
73,?,PUNCT,22.53972053527832,44382,?,PUNCT,33.090560913085945,41929
74,Well,INTJ,25.27369880676269,46831,Bueno,INTJ,33.565364837646484,46779
75,",",PUNCT,21.14057731628418,46831,",",PUNCT,30.94831466674805,46779
76,first,ADV,20.732440948486328,46831,primer,ADJ,35.40488052368164,46779
77,of,ADP,24.24762725830078,46831,en,ADP,32.90900421142578,46779
78,all,DET,20.67667388916016,46831,0,0,0.0,0
79,",",PUNCT,22.079303741455078,46831,",",PUNCT,28.51254463195801,46779
80,the,DET,20.67896842956543,46831,las,DET,34.37582397460937,46779
81,victims,NOUN,22.02140235900879,46831,víctimas,NOUN,34.936771392822266,46779
82,--,PUNCT,20.153718948364254,46831,",",PUNCT,31.126399993896484,46779
83,the,DET,20.666004180908203,49621,0,0,0.0,0
84,survivors,NOUN,21.43068122863769,49621,lugar,NOUN,33.346221923828125,46779
85,who,PRON,23.829011917114254,49621,0,0,0.0,0
86,have,AUX,23.074392318725586,49621,0,0,0.0,0
87,told,VERB,25.074708938598636,49621,0,0,0.0,0
88,us,PRON,22.97511482238769,49621,0,0,0.0,0
89,their,DET,23.691619873046875,49621,0,0,0.0,0
90,harrowing,ADJ,20.58489227294922,49621,0,0,0.0,0
91,stories,NOUN,21.065967559814453,49621,0,0,0.0,0
92,.,PUNCT,22.164705276489254,49621,0,0,0.0,0
93,Who,PRON,21.15626716613769,55541,Quién,PRON,31.720598220825195,55477
94,else,ADV,24.45062065124512,55541,más,ADV,34.164871215820305,55477
95,would,VERB,24.857805252075195,55541,tendría,VERB,35.32461929321289,55477
96,have,AUX,24.88527107238769,55541,¿,PUNCT,31.51935768127441,55477
97,to,PART,23.17690467834473,55541,que,SCONJ,32.11856460571289,55477
98,be,AUX,24.9788761138916,55541,estar,AUX,37.26227188110352,55477
99,wrong,ADJ,22.23307037353516,55541,equivocado,ADJ,34.06686782836914,55477
100,?,PUNCT,22.53972053527832,55541,?,PUNCT,33.090560913085945,55477
101,The,DET,21.73086929321289,57879,0,0,0.0,0
102,bystanders,NOUN,20.92117691040039,57879,0,0,0.0,0
103,.,PUNCT,19.66114997863769,57879,0,0,0.0,0
104,The,DET,21.87845039367676,59856,Los,DET,32.68472671508789,59748
105,people,NOUN,20.72308158874512,59856,0,0,0.0,0
106,who,PRON,25.6378231048584,59856,que,PRON,32.59072113037109,59748
107,lived,VERB,24.281160354614254,59856,vivieron,VERB,34.344635009765625,59748
108,in,ADP,21.314403533935547,59856,en,ADP,34.894893646240234,59748
109,the,DET,22.92049789428711,59856,las,DET,32.263858795166016,59748
110,myriads,NOUN,18.86317253112793,59856,decenas,NOUN,32.891357421875,59748
111,of,ADP,22.972585678100586,59856,de,ADP,30.43214607238769,59748
112,towns,NOUN,20.338802337646484,59856,aldeas,NOUN,34.73834991455078,59748
113,and,CCONJ,23.375349044799805,59856,",",PUNCT,30.716732025146484,59748
114,villages,NOUN,21.56363296508789,59856,pueblos,NOUN,33.33416748046875,59748
115,and,CCONJ,24.30512619018555,59856,y,CONJ,34.89661026000977,59748
116,cities,NOUN,19.335323333740234,59856,ciudades,NOUN,34.61186981201172,59748
117,on,ADP,20.08501434326172,63858,en,ADP,33.335533142089844,59748
