,0,1,2,3,4,5,6,7
0,We,PRON,24.59950828552246,16260,nos,PRON,32.206554412841804,16260
1,live,VERB,22.515213012695312,16260,enfrentamos,VERB,34.96070098876953,16260
2,in,ADP,22.667984008789066,16260,Hoy,ADV,35.67420196533203,16260
3,difficult,ADJ,18.199277877807614,16260,0,0,0.0,0
4,and,CCONJ,21.90442657470703,16260,0,0,0.0,0
5,challenging,ADJ,19.816204071044922,16260,0,0,0.0,0
6,economic,ADJ,19.93984031677246,18260,económica,ADJ,35.60302734375,18260
7,times,NOUN,18.974367141723636,18260,realidad,NOUN,32.822742462158196,18260
8,",",PUNCT,21.16388702392578,18260,una,DET,35.51715087890625,18260
9,of,ADP,22.017406463623047,18260,a,ADP,34.95504379272461,18260
10,course,NOUN,20.108264923095703,18260,adversa,ADJ,35.44224548339844,18260
11,.,PUNCT,22.16855239868164,18260,.,PUNCT,32.747020721435554,18260
12,And,CCONJ,20.864177703857425,20260,Y,CONJ,35.129383087158196,20260
13,one,NUM,21.458045959472656,20260,una,PRON,31.67146110534668,20260
14,of,ADP,23.469194412231445,20260,de,ADP,30.819908142089844,20260
15,the,DET,22.706695556640625,20260,las,DET,30.830455780029297,20260
16,first,ADJ,20.42266845703125,20260,primeras,ADJ,32.468711853027344,20260
17,victims,NOUN,20.47237777709961,20260,víctimas,NOUN,36.10803604125977,20260
18,of,ADP,23.01413726806641,23260,de,ADP,32.94449234008789,23260
19,difficult,ADJ,19.957977294921875,23260,una,DET,34.05074691772461,23260
20,economic,ADJ,21.246000289916992,23260,en,ADP,31.31528663635254,23260
21,times,NOUN,18.56370735168457,23260,economía,NOUN,33.542892456054695,23260
22,",",PUNCT,19.219785690307614,23260,apuros,NOUN,34.59738922119141,23260
23,I,PRON,25.15810775756836,25260,yo,PRON,31.517562866210934,25260
24,think,VERB,23.11930084228516,25260,creo,VERB,34.43495559692383,25260
25,",",PUNCT,19.654956817626953,25260,",",PUNCT,32.49964141845703,25260
26,is,AUX,22.999469757080078,25260,es,AUX,35.28854751586914,25260
27,public,ADJ,21.187732696533203,25260,pública,ADJ,33.86490631103516,25260
28,spending,NOUN,20.288633346557614,25260,inversión,NOUN,31.793148040771484,25260
29,of,ADP,22.25492286682129,25260,de,ADP,32.76255416870117,25260
30,any,DET,23.068174362182614,25260,cualquier,DET,35.69968032836914,25260
31,kind,NOUN,17.814970016479492,25260,tipo,NOUN,33.584285736083984,25260
32,",",PUNCT,17.96395492553711,25260,.,PUNCT,32.872325897216804,25260
33,but,CCONJ,21.4327449798584,28260,que,PRON,33.447738647460945,28260
34,certainly,ADV,21.79841423034668,28260,más,ADV,36.17988204956055,28260
35,in,ADP,19.6173095703125,28260,Sin,ADP,33.727256774902344,28260
36,the,DET,20.937013626098636,28260,lo,DET,33.260459899902344,28260
37,firing,NOUN,19.75355529785156,28260,duda,NOUN,34.18712615966797,28260
38,line,NOUN,19.61851692199707,28260,está,VERB,33.05362319946289,28260
39,at,ADP,21.5416259765625,28260,en,ADP,34.398120880126946,28260
40,the,DET,21.095834732055664,28260,ahora,ADV,33.77407455444336,28260
41,moment,NOUN,19.0496826171875,28260,peligro,NOUN,33.905258178710945,28260
42,is,AUX,21.25359344482422,30260,es,AUX,36.52218627929688,30260
43,0,0,0.0,0,la,DET,34.17385482788086,30260
44,spending,NOUN,19.9477596282959,30260,inversión,NOUN,32.110000610351555,30260
45,public,ADJ,20.260990142822266,30260,pública,ADJ,34.96490478515625,30260
46,for,ADP,23.22864532470703,30260,en,ADP,32.95050430297852,30260
47,science,NOUN,17.565326690673828,30260,ciencia,NOUN,30.19830703735352,30260
48,",",PUNCT,21.2609806060791,30260,",",PUNCT,30.08503532409668,30260
49,and,CCONJ,21.50458335876465,32260,sobre,ADP,29.574451446533203,32260
50,particularly,ADV,23.66779136657715,32260,todo,PRON,33.71527862548828,32260
51,0,0,0.0,0,en,ADP,33.00182342529297,32260
52,-,PUNCT,21.108346939086914,32260,la,DET,33.230030059814446,32260
53,curiosity,NOUN,18.434322357177734,32260,ciencia,NOUN,31.95811462402344,32260
54,led,VERB,19.747961044311523,32260,motivada,ADJ,35.39261245727539,32260
55,0,0,0.0,0,por,ADP,34.53228759765625,32260
56,0,0,0.0,0,la,DET,35.085235595703125,32260
57,science,NOUN,20.511192321777344,32260,curiosidad,NOUN,30.77186584472656,32260
58,and,CCONJ,19.897611618041992,34260,y,CONJ,34.04262924194336,34260
59,0,0,0.0,0,la,DET,34.35409164428711,34260
60,exploration,NOUN,17.14918327331543,34260,exploración,NOUN,31.32004547119141,34260
61,.,PUNCT,21.068267822265625,34260,.,PUNCT,32.932540893554695,34260
62,So,CCONJ,18.063865661621094,36260,Así,ADV,35.71783447265625,36260
63,I,PRON,25.74712181091309,36260,que,SCONJ,30.555599212646484,36260
64,want,VERB,23.458555221557614,36260,quiero,VERB,35.53178405761719,36260
65,to,PART,22.657724380493164,36260,convencerlos,NOUN,33.65156936645508,36260
66,try,VERB,25.330549240112305,36260,0,0,0.0,0
