,0,1,2,3,4,5,6,7
0,Chris,PROPN,22.438432693481445,13000,Chris,PROPN,32.991268157958984,13000
1,Anderson,PROPN,21.954029083251953,13000,Anderson,PROPN,35.33427429199219,13000
2,:,PUNCT,22.157865524291992,13000,:,PUNCT,29.711435317993164,13000
3,Nick,PROPN,21.09665870666504,13000,Nick,PROPN,35.83861541748047,13000
4,Bostrom,PROPN,22.46486473083496,13000,Bostrom,PROPN,35.83074951171875,13000
5,.,PUNCT,19.520240783691406,13000,.,PUNCT,31.58800506591797,13000
6,So,ADV,20.22541046142578,14833,dado,VERB,36.204856872558594,14809
7,",",PUNCT,20.104537963867188,14833,.,PUNCT,33.738155364990234,14809
8,you,PRON,23.79148101806641,14833,Nos,PRON,30.21381187438965,14809
9,have,AUX,24.24420547485352,14833,has,AUX,34.60520172119141,14809
10,already,ADV,27.444337844848636,14833,muchas,DET,37.19334411621094,14809
11,given,VERB,23.85334777832031,14833,Creo,VERB,35.940704345703125,18809
12,us,PRON,25.20780372619629,14833,ideas,NOUN,37.37139892578125,14809
13,so,ADV,21.470613479614254,14833,que,SCONJ,33.728565216064446,18809
14,many,ADJ,20.755197525024414,14833,locas,ADJ,39.21873092651367,14809
15,crazy,ADJ,21.65097045898437,14833,hace,AUX,35.94565963745117,18809
16,ideas,NOUN,22.210044860839844,14833,décadas,NOUN,32.942405700683594,18809
17,out,ADV,21.29991149902344,14833,par,NOUN,31.96292304992676,18809
18,there,ADV,21.358116149902344,14833,de,ADP,32.148303985595696,18809
19,.,PUNCT,22.12619972229004,14833,",",PUNCT,30.94743347167969,18809
20,I,PRON,25.506704330444336,18833,que,PRON,31.411623001098636,20679
21,think,VERB,23.403568267822266,18833,viviendo,VERB,34.461380004882805,20679
22,a,DET,20.7072868347168,18833,un,DET,33.85751724243164,18809
23,couple,NOUN,18.926271438598636,18833,defendías,NOUN,34.30028915405273,20679
24,of,ADP,23.72935676574707,18833,estaríamos,AUX,33.94144058227539,20679
25,decades,NOUN,21.19244384765625,18833,simulación,NOUN,33.309398651123054,20679
26,ago,ADV,20.491819381713867,18833,probablemente,ADV,34.249366760253906,23322
27,",",PUNCT,22.063947677612305,18833,",",PUNCT,30.142681121826172,20679
28,you,PRON,23.493146896362305,20583,o,CONJ,35.658260345458984,23322
29,made,VERB,24.88747215270996,20583,",",PUNCT,30.544836044311523,23322
30,the,DET,23.772933959960934,20583,una,DET,34.645774841308594,20679
31,case,NOUN,17.491331100463867,20583,",",PUNCT,32.80369186401367,23322
32,that,SCONJ,20.06944274902344,20583,que,SCONJ,32.989013671875,23322
33,we,PRON,26.05849647521973,20583,una,PRON,29.89030456542969,23322
34,might,VERB,25.239521026611328,20583,vivíamos,VERB,33.700538635253906,23322
35,all,ADV,23.23239898681641,20583,Recientemente,ADV,35.357208251953125,25375
36,be,AUX,25.42730712890625,20583,has,AUX,35.60264587402344,26750
37,living,VERB,23.140779495239254,20583,dado,VERB,33.28993606567383,26750
38,in,ADP,23.099321365356445,20583,en,ADP,35.54738998413086,23322
39,a,DET,23.292879104614254,20583,la,DET,33.57141876220703,26750
40,simulation,NOUN,18.606401443481445,20583,ejemplos,NOUN,31.95651054382324,26750
41,",",PUNCT,20.43782997131348,20583,",",PUNCT,30.630481719970703,25375
42,or,CCONJ,22.934423446655273,23542,claros,ADJ,35.24258041381836,26750
43,perhaps,ADV,21.663349151611328,23542,muy,ADV,37.09911346435547,26750
44,probably,ADV,22.29938125610352,23542,de,ADP,30.33662223815918,26750
45,were,AUX,20.774890899658203,23542,cómo,PRON,33.549392700195305,26750
46,.,PUNCT,20.233814239501953,23542,.,PUNCT,31.69715690612793,23322
47,More,ADV,22.17418670654297,25375,inteligencia,NOUN,30.775115966796875,26750
48,recently,ADV,24.360631942749023,25375,artificial,ADJ,31.82351875305176,26750
49,",",PUNCT,21.00421142578125,25375,.,PUNCT,34.200462341308594,31351
50,you,PRON,22.07562828063965,26750,resultados,NOUN,37.28887176513672,31351
51,'ve,AUX,22.197834014892575,26750,podría,AUX,32.15726089477539,31351
52,painted,VERB,23.77358436584473,26750,generar,VERB,35.80769729614258,31351
53,the,DET,21.45240974426269,26750,este,DET,34.70319366455078,33538
54,most,ADV,21.53475379943848,26750,Y,CONJ,33.99169158935547,33538
55,vivid,ADJ,21.86997413635254,26750,general,ADJ,31.298925399780273,26750
56,examples,NOUN,21.83125114440918,26750,año,NOUN,32.159034729003906,33538
57,of,ADP,25.33388328552246,26750,a,ADP,34.15814208984375,33538
58,how,ADV,21.92594718933105,26750,estás,VERB,31.991762161254886,33538
59,artificial,ADJ,20.077970504760746,26750,terribles,ADJ,35.81411361694336,31351
60,general,ADJ,19.79766082763672,26750,de,ADP,30.61388969421387,33538
61,intelligence,NOUN,21.479581832885746,26750,punto,NOUN,34.66843795776367,33538
62,could,VERB,23.08904838562012,31375,publicar,VERB,36.39719772338867,33538
63,go,VERB,24.33055877685547,31375,un,DET,33.99467086791992,37347
