,0,1,2,3,4,5,6,7
0,My,DET,22.97309112548828,15709,Mis,DET,31.536287307739254,15709
1,passions,NOUN,18.92110252380371,15709,pasiones,NOUN,34.51527786254883,15709
2,are,AUX,18.982332229614254,16742,son,AUX,34.521167755126946,16742
3,0,0,0.0,0,la,DET,33.66882705688477,16742
4,music,NOUN,19.75983047485352,16742,música,NOUN,32.662368774414055,16742
5,",",PUNCT,22.306161880493164,16742,",",PUNCT,30.452619552612305,16742
6,and,CCONJ,23.2956600189209,16742,la,DET,33.088088989257805,16742
7,technology,NOUN,19.453882217407227,16742,tecnología,NOUN,30.819976806640625,16742
8,0,0,0.0,0,y,CONJ,34.15182876586914,16742
9,making,VERB,22.014257431030273,16742,fabricar,VERB,35.93909072875977,16742
10,things,NOUN,23.281116485595703,16742,cosas,NOUN,32.651397705078125,16742
11,.,PUNCT,22.11166763305664,16742,.,PUNCT,33.887039184570305,16742
12,And,CCONJ,20.501924514770508,20431,Y,CONJ,34.191329956054695,20431
13,it,PRON,23.890239715576172,20431,0,0,0.0,0
14,'s,AUX,22.04047203063965,20431,es,AUX,34.17997360229492,20431
15,the,DET,21.852495193481445,20431,la,DET,33.358585357666016,20431
16,combination,NOUN,19.578744888305664,20431,combinación,NOUN,30.57378005981445,20431
17,of,ADP,24.377992630004886,20431,de,ADP,31.58290672302246,20431
18,these,DET,23.851789474487305,20431,las,DET,31.02963256835937,20431
19,things,NOUN,20.624269485473636,20431,tres,NUM,32.99578094482422,20431
20,that,DET,17.56838035583496,23614,la,DET,33.77221298217773,23614
21,0,0,0.0,0,que,PRON,34.50803756713867,23614
22,me,PRON,24.952810287475586,23614,me,PRON,33.96677398681641,23614
23,has,AUX,21.586467742919922,23614,ha,AUX,36.19430923461914,23614
24,led,VERB,22.56720542907715,23614,llevado,VERB,35.999568939208984,23614
25,to,ADP,21.066919326782227,23614,a,ADP,32.034706115722656,23614
26,the,DET,23.084043502807614,23614,la,DET,34.01494598388672,23614
27,hobby,NOUN,16.145563125610348,23614,afición,NOUN,30.245683670043945,23614
28,of,ADP,22.520124435424805,23614,de,ADP,31.006488800048828,23614
29,sound,ADJ,18.33596611022949,23614,la,DET,33.568286895751946,23614
30,visualization,NOUN,17.891298294067386,23614,visualización,NOUN,31.99586296081543,23614
31,",",PUNCT,21.50588035583496,23614,del,ADP,33.00946044921875,23614
32,0,0,0.0,0,sonido,NOUN,30.669776916503906,23614
33,and,CCONJ,21.181697845458984,26310,y,CONJ,34.200931549072266,26310
34,",",PUNCT,19.04867553710937,26310,",",PUNCT,28.239463806152344,26310
35,on,ADP,19.082277297973636,26310,en,ADP,31.48774528503418,26310
36,occasion,NOUN,18.113256454467773,26310,ocasiones,NOUN,34.83333206176758,26310
37,",",PUNCT,20.494754791259766,26310,",",PUNCT,31.005619049072266,26310
38,me,PRON,25.42402458190918,26310,me,PRON,33.07273483276367,26310
39,has,AUX,21.333023071289066,26310,ha,AUX,35.855201721191406,26310
40,led,VERB,22.99475479125977,26310,llevado,VERB,34.849964141845696,26310
41,to,PART,21.70393943786621,26310,a,ADP,32.675521850585945,26310
42,play,VERB,25.95750617980957,26310,jugar,VERB,35.53185272216797,26310
43,with,ADP,23.062753677368164,26310,con,ADP,33.884952545166016,26310
44,fire,NOUN,19.3023681640625,26310,fuego,NOUN,32.88755416870117,26310
45,.,PUNCT,21.444446563720703,26310,.,PUNCT,32.161788940429695,26310
46,This,DET,23.55868721008301,30388,Este,PRON,32.131351470947266,30388
47,is,AUX,23.37899398803711,30388,es,AUX,31.45065689086914,30388
48,a,DET,22.46250534057617,30388,un,DET,36.28408432006836,30388
49,Rubens,PROPN,20.42626953125,30388,Rubens,PROPN,34.66727828979492,30388
50,',PART,22.12770652770996,30388,de,ADP,30.97967338562012,30388
51,tube,NOUN,21.49744415283203,30388,tubo,NOUN,31.29766845703125,30388
52,.,PUNCT,20.03524208068848,30388,.,PUNCT,30.480571746826172,30388
53,It,PRON,24.45817565917969,30388,uno,PRON,36.28932571411133,30388
54,'s,AUX,21.771778106689453,30388,Es,AUX,33.607032775878906,30388
55,one,NUM,20.056310653686523,30388,0,0,0.0,0
56,of,ADP,23.17734718322754,30388,de,ADP,31.557817459106445,30388
57,many,ADJ,19.98493194580078,30388,muchos,PRON,36.78699111938477,30388
58,I,PRON,23.54628944396973,30388,que,PRON,32.343833923339844,30388
59,'ve,AUX,22.70284843444824,30388,he,AUX,35.698883056640625,30388
60,made,VERB,24.18933868408203,30388,hecho,VERB,33.589344024658196,30388
61,over,ADP,20.86601448059082,30388,durante,ADP,34.642433166503906,30388
62,the,DET,23.170114517211914,30388,los,DET,33.66415786743164,30388
63,years,NOUN,18.427230834960934,30388,años,NOUN,36.48711013793945,30388
64,",",PUNCT,19.73038101196289,30388,0,0,0.0,0
65,and,CCONJ,20.167556762695312,32765,y,CONJ,33.440441131591804,32765
66,have,AUX,22.030969619750977,32765,tengo,VERB,37.207218170166016,32765
67,I,PRON,25.16127014160156,32765,uno,PRON,31.8885440826416,32765
68,here,ADV,21.24798393249512,32765,aquí,ADV,34.20546340942383,32765
69,one,NUM,20.536590576171875,32765,esta,DET,33.08425521850586,32765
70,tonight,NOUN,19.18572425842285,32765,noche,NOUN,32.40206527709961,32765
71,.,PUNCT,21.77544403076172,32765,.,PUNCT,33.17605209350586,32765
72,'s,AUX,22.168493270874023,34511,Es,AUX,33.83962631225586,34511
73,an,DET,20.718244552612305,34511,un,DET,36.42054748535156,34511
74,about,ADV,22.383094787597656,34511,tubo,NOUN,31.38562202453613,34511
75,It,PRON,23.22270774841309,34511,de,ADP,32.245494842529304,34511
76,tube,NOUN,20.333332061767575,34511,metal,NOUN,32.257091522216804,34511
77,-,PUNCT,21.306121826171875,34511,de,ADP,30.46054458618164,34511
78,8-foot,NUM,19.75446891784668,34511,"2,4",NUM,36.51041030883789,34511
79,metal,NOUN,18.973608016967773,34511,metros,NOUN,34.99555206298828,34511
80,of,ADP,24.272645950317386,34511,de,ADP,31.64484214782715,34511
81,long,ADJ,19.43963432312012,34511,largo,ADJ,28.1643180847168,34511
82,",",PUNCT,20.576534271240234,34511,",",PUNCT,30.473987579345703,34511
83,it,PRON,23.58908843994141,36036,con,ADP,33.68455123901367,36036
84,'s,AUX,21.670093536376953,36036,un,DET,36.31559753417969,36036
85,got,VERB,20.31912040710449,36036,centenar,NOUN,31.64367485046387,36036
86,a,DET,21.21715545654297,36036,la,DET,33.069618225097656,36036
87,hundred,NUM,22.44419479370117,36036,de,ADP,30.06412696838379,36036
88,or,CCONJ,22.00446319580078,36036,0,0,0.0,0
89,so,ADV,21.333545684814453,36036,superior,ADJ,33.68927764892578,36036
90,holes,NOUN,19.63766098022461,36036,parte,NOUN,30.82415580749512,36036
91,on,ADP,20.714317321777344,36036,en,ADP,32.342479705810554,36036
92,top,NOUN,15.911399841308596,36036,agujeros,NOUN,32.192638397216804,36036
93,",",PUNCT,20.36476707458496,36036,;,PUNCT,32.52815628051758,36036
94,on,ADP,20.663448333740234,37371,en,ADP,33.691207885742195,37371
95,that,DET,23.12109375,37371,el,DET,35.14208602905273,37371
96,side,NOUN,19.203330993652344,37371,parlante,NOUN,32.65429306030273,37371
97,is,AUX,22.421283721923828,37371,está,VERB,34.293045043945305,37371
98,the,DET,21.08961677551269,37371,este,DET,34.840194702148445,37371
99,speaker,NOUN,17.654748916625977,37371,lado,NOUN,31.71955299377441,37371
100,",",PUNCT,21.206417083740234,37371,0,0,0.0,0
101,and,CCONJ,21.675411224365234,37371,0,0,0.0,0
102,here,ADV,20.773757934570312,37371,0,0,0.0,0
103,is,AUX,21.02748107910156,39124,y,CONJ,33.38565826416016,39124
104,some,DET,24.36907768249512,39124,un,DET,36.66716003417969,39124
105,lab,NOUN,19.12839126586914,39124,tubo,NOUN,31.36320304870605,39124
106,tubing,NOUN,20.5175724029541,39124,laboratorio,NOUN,32.90186309814453,39124
107,",",PUNCT,22.12430000305176,39124,aquí,ADV,35.82971954345703,39124
108,and,CCONJ,19.876876831054688,39124,de,ADP,31.46034049987793,39124
109,it,PRON,23.875940322875977,39124,conectado,ADJ,35.27290344238281,39124
110,'s,AUX,20.997522354125977,39124,hay,AUX,32.65934371948242,39124
111,connected,VERB,21.03022766113281,39124,0,0,0.0,0
112,to,ADP,20.89500999450684,39124,a,ADP,28.36475944519043,39124
113,this,DET,23.50395202636719,39124,este,DET,36.94289016723633,39124
114,tank,NOUN,19.40882110595703,39124,tanque,NOUN,34.203453063964844,39124
115,of,ADP,20.594552993774414,41300,de,ADP,29.99809265136719,41300
116,propane,NOUN,18.49786758422852,41300,propano,NOUN,31.110750198364254,41300
