,0,1,2,3,4,5,6,7
0,These,DET,20.17134666442871,13785,Estas,DET,30.641075134277344,13785
1,two,NUM,21.664081573486328,13785,dos,NUM,36.27725601196289,13785
2,ladies,NOUN,23.380990982055664,13785,mujeres,NOUN,36.77982711791992,13785
3,Kenyan,ADJ,23.25230407714844,13785,kenianas,ADJ,34.87519073486328,13785
4,were,AUX,25.158721923828125,13785,eran,AUX,32.92577362060547,13785
5,0,0,0.0,0,las,DET,33.07704925537109,13785
6,best,ADJ,22.89743423461914,13785,mejores,ADJ,35.75836181640625,13785
7,friends,NOUN,21.09521484375,13785,amigas,NOUN,35.63003158569336,13785
8,from,ADP,21.20427131652832,17583,de,ADP,30.20266532897949,17583
9,neighboring,NOUN,22.10052299499512,17583,pueblos,NOUN,32.70391845703125,17583
10,villages,NOUN,20.981088638305664,17583,vecinos,ADJ,33.981563568115234,17583
11,",",PUNCT,20.510107040405273,17583,",",PUNCT,31.28044891357422,17583
12,but,CCONJ,20.72138977050781,19511,pero,CONJ,33.123497009277344,19511
13,they,PRON,23.59634017944336,19511,de,ADP,31.35655403137207,19511
14,'d,VERB,19.960105895996094,19511,dejaron,VERB,32.289993286132805,19511
15,stopped,VERB,24.026914596557614,19511,verse,PROPN,29.696950912475586,19511
16,seeing,VERB,23.53192138671875,19511,",",PUNCT,30.147558212280273,19511
17,each,DET,21.974288940429688,19511,0,0,0.0,0
18,other,ADJ,19.787939071655273,19511,0,0,0.0,0
19,",",PUNCT,20.86313819885254,19511,",",PUNCT,31.123720169067386,19511
20,literally,ADV,19.811553955078125,19511,literalmente,ADV,32.22429656982422,19511
21,",",PUNCT,20.451831817626953,19511,",",PUNCT,31.03713798522949,19511
22,for,ADP,19.983991622924805,19511,durante,ADP,32.86785888671875,19511
23,10,NUM,24.95229148864746,19511,10,NUM,34.816368103027344,19511
24,years,NOUN,22.66131591796875,19511,años,NOUN,34.90404891967773,19511
25,",",PUNCT,19.804201126098636,19511,0,0,0.0,0
26,because,SCONJ,20.2376766204834,23308,porque,SCONJ,34.71115493774414,23308
27,both,DET,20.58585357666016,23308,ambas,NUM,33.77874755859375,23308
28,had,AUX,24.767925262451172,23308,se,PRON,32.09770965576172,23308
29,gone,VERB,24.41877365112305,23308,quedaron,VERB,35.591583251953125,23308
30,0,0,0.0,0,ciegas,NOUN,33.868518829345696,23308
31,blind,ADJ,21.5654239654541,23308,debido,ADJ,32.15072250366211,23308
32,from,ADP,22.435325622558594,23308,a,ADP,33.01548385620117,23308
33,condition,NOUN,21.417743682861328,23308,cataratas,NOUN,33.880149841308594,23308
34,called,VERB,21.238882064819336,23308,",",PUNCT,30.6486873626709,23308
35,a,DET,22.774721145629886,23308,una,DET,34.05101776123047,23308
36,cataracts,NOUN,18.322179794311523,23308,condición,NOUN,31.866565704345703,23308
37,curable,ADJ,20.33612823486328,23308,curable,ADJ,34.33942413330078,23308
38,.,PUNCT,20.093320846557614,23308,.,PUNCT,34.81478881835937,23308
39,They,PRON,24.4129638671875,27778,No,ADV,32.96309280395508,27778
40,had,AUX,24.52261734008789,27778,habían,AUX,34.45469284057617,27778
41,n't,PART,26.42914390563965,27778,que,SCONJ,33.753250122070305,27778
42,been,AUX,22.745397567749023,27778,estado,AUX,35.061939239501946,27778
43,aware,ADJ,22.931047439575195,27778,juntas,ADJ,35.004566192626946,27778
44,they,PRON,23.26491928100586,27778,sentadas,ADJ,31.164325714111328,27778
45,'d,VERB,20.321195602416992,27778,sabían,VERB,34.379337310791016,27778
46,been,AUX,21.99062156677246,27778,0,0,0.0,0
47,sat,VERB,22.44367218017578,27778,0,0,0.0,0
48,together,ADV,22.09464836120605,27778,más,ADV,37.2296028137207,27778
49,for,ADP,20.58871459960937,27778,de,ADP,31.677675247192386,27778
50,over,ADP,17.113407135009766,27778,0,0,0.0,0
51,an,DET,23.378841400146484,27778,una,DET,31.89531707763672,27778
