,0,1,2,3,4,5,6,7
0,(,PUNCT,19.138301849365234,18809,(,PUNCT,28.74882507324219,18809
1,Laughter,PROPN,20.165264129638672,18809,Risas,PROPN,34.865478515625,18809
2,),PUNCT,20.96363067626953,18809,),PUNCT,32.331058502197266,18809
3,At,ADP,21.731599807739254,20611,Al,ADP,34.979969024658196,20657
4,least,ADJ,19.635234832763672,20611,menos,ADV,35.9348030090332,20657
5,",",PUNCT,22.65490913391113,20611,",",PUNCT,30.00016212463379,20657
6,to,ADP,21.62569236755371,20611,según,ADP,33.81578826904297,20657
7,a,DET,21.2484073638916,20611,una,DET,34.235111236572266,20657
8,according,VERB,23.73818016052246,20611,encuesta,NOUN,31.25453948974609,20657
9,1973,NUM,21.454235076904297,20611,de,ADP,31.206884384155273,20657
10,0,0,0.0,0,1973,NOUN,31.27504920959473,20657
11,of,ADP,20.72027015686035,20611,del,ADP,33.843978881835945,20657
12,"""",PUNCT,19.866220474243164,20611,"""",PUNCT,31.656982421875,20657
13,Lists,PROPN,19.88072967529297,20611,Book,PROPN,35.474609375,20657
14,Book,PROPN,19.427921295166016,20611,of,PROPN,30.91604423522949,20657
15,0,0,0.0,0,Lists,PROPN,36.92756652832031,20657
16,"""",PUNCT,18.267284393310547,20611,"""",PUNCT,30.58593368530273,20657
17,0,0,0.0,0,",",PUNCT,31.100290298461914,20657
18,0,0,0.0,0,el,DET,33.72594451904297,20657
19,survey,NOUN,19.44094467163086,20611,predecesor,NOUN,29.963964462280273,20657
20,0,0,0.0,0,de,ADP,32.838680267333984,25127
21,0,0,0.0,0,estas,DET,34.03667449951172,25127
22,0,0,0.0,0,listas,NOUN,34.83489990234375,25127
23,0,0,0.0,0,de,ADP,32.251792907714844,25127
24,0,0,0.0,0,lo,DET,30.64422035217285,25127
25,0,0,0.0,0,mejor,ADJ,31.59272766113281,25127
26,0,0,0.0,0,",",PUNCT,29.13859367370605,25127
27,0,0,0.0,0,lo,DET,34.17166519165039,25127
