,0,1,2,3,4,5,6,7
0,(,PUNCT,12638816674900267446,18809,(,PUNCT,12638816674900267446,18809
1,Laughter,PROPN,9911806888783028371,18809,Risas,PROPN,1052418954792767806,18809
2,),PUNCT,3842344029291005339,18809,),PUNCT,3842344029291005339,18809
3,At,ADP,15870926450439012208,20611,Al,ADP,11631551226137452986,20657
4,least,ADJ,12059514183285037132,20611,menos,ADV,1658803086761645025,20657
5,",",PUNCT,2593208677638477497,20611,",",PUNCT,2593208677638477497,20657
6,to,ADP,3791531372978436496,20611,según,ADP,8455524623494231854,20657
7,a,DET,11901859001352538922,20611,una,DET,1019041181156623609,20657
8,according,VERB,13811442369897409616,20611,encuesta,NOUN,18004911429602197390,20657
9,1973,NUM,14752030616978078130,20611,de,ADP,11144093025662894627,20657
10,0,0,0,0,1973,NOUN,14752030616978078130,20657
11,of,ADP,886050111519832510,20611,del,ADP,14178434899903659559,20657
12,"""",PUNCT,15884554869126768810,20611,"""",PUNCT,15884554869126768810,20657
13,Lists,PROPN,12308385318966766297,20611,Book,PROPN,2282789789192439378,20657
14,Book,PROPN,2282789789192439378,20611,of,PROPN,886050111519832510,20657
15,0,0,0,0,Lists,PROPN,12308385318966766297,20657
16,"""",PUNCT,15884554869126768810,20611,"""",PUNCT,15884554869126768810,20657
17,0,0,0,0,",",PUNCT,2593208677638477497,20657
18,0,0,0,0,el,DET,11488171005156075516,20657
19,survey,NOUN,1906076775589131272,20611,predecesor,NOUN,17154074070223296955,20657
20,0,0,0,0,de,ADP,11144093025662894627,25127
21,0,0,0,0,estas,DET,16010204526465958382,25127
22,0,0,0,0,listas,NOUN,11275518822303470279,25127
23,0,0,0,0,de,ADP,11144093025662894627,25127
24,0,0,0,0,lo,DET,12507729120330568444,25127
25,0,0,0,0,mejor,ADJ,14725428618395848736,25127
26,0,0,0,0,",",PUNCT,2593208677638477497,25127
27,0,0,0,0,lo,DET,12507729120330568444,25127
28,0,0,0,0,peor,ADJ,16171748565850799409,25127
29,0,0,0,0,y,CONJ,9409450202036847209,25127
30,0,0,0,0,lo,DET,12507729120330568444,25127
31,0,0,0,0,más,ADV,13805553149795463782,25127
32,0,0,0,0,gracioso,ADJ,3516768238363744397,25127
33,0,0,0,0,que,SCONJ,11474801393294414462,25127
34,0,0,0,0,hay,AUX,7335652051276811590,25127
