,0,1,2,3,4,5,6,7
0,Have,AUX,21.51381492614746,12879,¿,PUNCT,29.4680233001709,12726
1,you,PRON,24.22960662841797,12879,alguna,DET,34.86325454711914,12726
2,ever,ADV,25.45770263671875,12879,vez,NOUN,31.57312393188477,12726
3,experienced,VERB,22.21876716613769,12879,Atravesaron,VERB,31.58720397949219,12726
4,a,DET,22.98908233642578,12879,un,DET,36.02676773071289,12726
5,moment,NOUN,21.726415634155273,12879,momento,NOUN,32.35651397705078,12726
6,in,ADP,22.227745056152344,12879,en,ADP,31.72980690002441,12726
7,your,DET,24.184986114501953,12879,sus,DET,31.3758487701416,12726
8,life,NOUN,18.6235294342041,12879,vidas,NOUN,35.301307678222656,12726
9,that,DET,19.159006118774414,16849,0,0,0.0,0
10,was,AUX,23.164216995239254,16849,y,CONJ,32.95914077758789,16435
11,so,ADV,23.64750099182129,16849,tan,ADV,35.260555267333984,16435
12,painful,ADJ,23.61083793640137,16849,confuso,ADJ,33.697521209716804,16435
13,and,CCONJ,22.76453018188477,16849,0,0,0.0,0
14,confusing,ADJ,20.147077560424805,16849,doloroso,ADJ,33.75010299682617,16435
15,",",PUNCT,19.169374465942386,16849,0,0,0.0,0
16,that,SCONJ,19.98309326171875,20276,en,ADP,32.89920425415039,19941
17,all,DET,23.302778244018555,20276,el,DET,34.20670700073242,19941
18,you,PRON,22.85069274902344,20276,que,PRON,33.46170425415039,19941
19,0,0,0.0,0,lo,DET,31.12089538574219,19941
20,to,PART,21.570964813232425,20276,único,ADJ,31.988666534423828,19941
21,do,AUX,24.00107002258301,20276,que,PRON,32.54373550415039,19941
22,wanted,VERB,23.82353401184082,20276,querían,VERB,33.12346649169922,19941
23,was,AUX,21.1660213470459,22098,era,AUX,33.955642700195305,21980
24,learn,VERB,20.177902221679688,22098,aprender,VERB,36.27859115600586,21980
25,as,ADV,21.72731590270996,22098,lo,DET,33.1412353515625,21980
26,much,ADV,26.342681884765625,22098,máximo,ADJ,32.511611938476555,21980
27,as,SCONJ,21.75179672241211,22098,posible,ADJ,30.27386283874512,21980
28,you,PRON,24.698169708251953,22098,para,ADP,32.63991928100586,21980
29,could,VERB,23.65302848815918,22098,darle,ADJ,32.38097381591797,21980
30,to,PART,23.877721786499023,22098,0,0,0.0,0
31,make,VERB,26.5253963470459,22098,0,0,0.0,0
32,sense,NOUN,20.901687622070312,22098,sentido,NOUN,30.9597110748291,21980
33,of,ADP,24.136096954345703,22098,a,ADP,31.52134132385254,21980
34,it,PRON,20.99358367919922,22098,todo,PRON,31.15107536315918,21980
35,all,DET,20.387697219848636,22098,0,0,0.0,0
36,?,PUNCT,21.935569763183594,22098,?,PUNCT,33.02459716796875,21980
37,When,ADV,23.327720642089844,25818,A,ADP,33.53558349609375,25750
38,I,PRON,24.49624252319336,25818,mis,DET,33.651172637939446,25750
39,was,AUX,23.083518981933594,25818,0,0,0.0,0
40,13,NUM,24.083927154541016,25818,13,NUM,36.22444534301758,25750
41,",",PUNCT,22.371875762939453,25818,",",PUNCT,31.762453079223636,25750
42,a,DET,21.07821655273437,25818,un,DET,36.72153091430664,25750
43,close,ADJ,19.243816375732425,25818,cercano,ADJ,32.10441207885742,25750
44,family,NOUN,21.03116798400879,25818,amigo,NOUN,31.238725662231445,25750
45,friend,NOUN,18.8769474029541,25818,años,NOUN,35.50025939941406,25750
46,who,PRON,22.8139705657959,25818,0,0,0.0,0
47,was,AUX,26.165929794311523,25818,0,0,0.0,0
48,like,SCONJ,19.37028694152832,25818,",",PUNCT,29.669212341308594,25750
49,an,DET,22.808353424072266,25818,la,DET,33.85078811645508,25750
50,uncle,NOUN,18.933835983276367,25818,familia,NOUN,30.82795333862305,25750
51,to,ADP,21.75262451171875,25818,de,ADP,30.92616271972656,25750
52,me,PRON,24.434368133544922,25818,0,0,0.0,0
53,passed,VERB,22.18160057067871,30465,falleció,VERB,34.95944976806641,30422
54,away,ADV,23.6279354095459,30465,de,ADP,31.575557708740234,30422
55,from,ADP,22.61122131347656,30465,de,ADP,31.762409210205078,30422
56,pancreatic,ADJ,20.41142463684082,30465,cáncer,NOUN,31.293643951416016,30422
57,cancer,NOUN,20.724952697753906,30465,páncreas,NOUN,35.40361022949219,30422
58,.,PUNCT,22.011533737182614,30465,.,PUNCT,32.47280502319336,30422
59,When,ADV,22.30845069885254,33398,Cuando,SCONJ,34.03272247314453,33187
60,the,DET,21.82842445373535,33398,la,DET,35.19399642944336,33187
61,disease,NOUN,17.447473526000973,33398,enfermedad,NOUN,32.42693328857422,33187
62,hit,VERB,19.95331573486328,33398,golpeó,VERB,32.047935485839844,33187
63,so,ADV,21.887834548950195,33398,tan,ADV,32.77224349975586,33187
64,close,ADV,19.326953887939453,33398,cerca,ADV,35.561767578125,33187
65,to,ADP,21.225534439086914,33398,de,ADP,31.68832397460937,33187
66,home,NOUN,19.9250545501709,33398,casa,NOUN,31.986927032470703,33187
67,",",PUNCT,21.831701278686523,33398,",",PUNCT,31.26864051818848,33187
68,I,PRON,24.241382598876953,35766,0,0,0.0,0
69,knew,VERB,25.55942153930664,35766,supe,VERB,33.694591522216804,35518
70,I,PRON,23.886796951293945,35766,que,SCONJ,33.63922500610352,35518
71,needed,VERB,24.38622283935547,35766,tenía,VERB,36.371002197265625,35518
72,to,PART,23.349523544311523,35766,que,SCONJ,31.76800346374512,35518
73,learn,VERB,24.80527114868164,35766,aprender,VERB,35.12529754638672,35518
74,more,ADJ,21.126073837280273,35766,más,ADV,36.42831802368164,35518
75,.,PUNCT,21.919029235839844,35766,",",PUNCT,31.603349685668945,35518
76,So,ADV,17.766237258911133,37849,así,ADV,36.57917404174805,37624
77,I,PRON,25.427377700805664,37849,que,SCONJ,30.43894004821777,37624
78,went,VERB,25.43950653076172,37849,fui,AUX,32.354698181152344,37624
79,online,ADV,22.730247497558594,37849,a,ADP,33.78453826904297,37624
80,to,PART,21.921463012695312,37849,la,DET,31.16991424560547,37624
81,find,VERB,25.91306304931641,37849,Web,PROPN,35.50218200683594,37624
82,0,0,0.0,0,en,ADP,30.931848526000977,37624
83,answers,NOUN,23.905614852905273,37849,busca,NOUN,31.674989700317386,37624
84,0,0,0.0,0,de,ADP,31.948265075683594,37624
85,0,0,0.0,0,respuestas,NOUN,34.64403915405273,37624
86,.,PUNCT,20.68918228149414,37849,.,PUNCT,33.384033203125,37624
87,Using,VERB,24.398061752319336,40716,En,ADP,32.144710540771484,40470
88,the,DET,20.49098777770996,40716,Internet,PROPN,34.16104507446289,40470
89,Internet,NOUN,19.24518585205078,40716,estadísticas,NOUN,34.90148162841797,40470
90,",",PUNCT,22.432382583618164,40716,había,AUX,31.977354049682614,40470
91,I,PRON,25.009525299072266,40716,0,0,0.0,0
92,found,VERB,26.70491027832031,40716,0,0,0.0,0
93,a,DET,23.43811416625977,40716,muchas,DET,36.13439178466797,40470
94,variety,NOUN,21.39685821533203,40716,0,0,0.0,0
95,of,ADP,23.80583000183105,40716,0,0,0.0,0
96,statistics,NOUN,19.71268653869629,40716,0,0,0.0,0
97,on,ADP,20.966999053955078,40716,0,0,0.0,0
98,pancreatic,ADJ,19.443056106567386,40716,0,0,0.0,0
99,cancer,NOUN,20.12384033203125,40716,0,0,0.0,0
100,",",PUNCT,21.34129524230957,40716,0,0,0.0,0
101,and,CCONJ,21.2105712890625,45485,y,CONJ,31.964021682739254,45238
102,what,PRON,22.338960647583008,45485,me,PRON,32.223526000976555,45238
103,I,PRON,25.375965118408203,45485,que,PRON,31.43113136291504,45238
104,had,AUX,24.48586845397949,45485,lo,DET,34.992218017578125,45238
105,found,VERB,23.961212158203125,45485,impactó,VERB,36.32805633544922,45238
106,shocked,VERB,20.062034606933594,45485,encontré,VERB,33.73968505859375,45238
107,me,PRON,25.2720947265625,45485,0,0,0.0,0
108,.,PUNCT,20.244768142700195,45485,.,PUNCT,32.842666625976555,45238
109,Over,ADP,20.15177726745605,48410,del,ADP,33.97046661376953,47886
110,85,NUM,24.1400203704834,48410,85,NUM,32.978588104248054,47886
111,percent,NOUN,21.793642044067386,48410,cánceres,NOUN,35.94565200805664,47886
112,of,ADP,24.083070755004886,48410,de,ADP,32.235145568847656,47886
113,all,DET,20.98830795288086,48410,los,DET,35.359004974365234,47886
114,pancreatic,ADJ,20.313173294067386,48410,%,SYM,32.165328979492195,47886
115,cancers,NOUN,23.82036590576172,48410,páncreas,NOUN,35.364891052246094,47886
116,are,AUX,24.931354522705078,48410,de,ADP,32.470291137695305,47886
117,diagnosed,VERB,22.81317710876465,48410,0,0,0.0,0
118,late,ADV,20.244998931884766,48410,Más,ADV,34.660499572753906,47886
119,",",PUNCT,20.71306037902832,48410,0,0,0.0,0
120,than,SCONJ,21.426572799682614,53411,cuando,SCONJ,35.2180290222168,53294
121,someone,PRON,23.347566604614254,53411,uno,PRON,32.110458374023445,53294
122,has,AUX,25.002330780029297,53411,ya,ADV,34.33188247680664,53294
123,less,ADJ,20.348892211914066,53411,tiene,VERB,35.44757843017578,53294
124,when,ADV,22.752967834472656,53411,menos,ADV,38.41914367675781,53294
125,0,0,0.0,0,de,ADP,31.94066047668457,53294
126,a,DET,20.23356437683105,53411,un,DET,31.62488555908203,53294
127,two,NUM,22.882083892822266,53411,2,NUM,32.46989059448242,53294
128,percent,NOUN,19.207908630371094,53411,%,SYM,33.546249389648445,53294
129,of,ADP,24.41945457458496,53411,de,ADP,32.68363571166992,53294
130,survival,NOUN,21.590944290161133,53411,posibilidad,NOUN,30.93630599975586,53294
131,0,0,0.0,0,de,ADP,31.30045890808105,53294
132,chance,NOUN,21.30632209777832,53411,supervivencia,NOUN,30.33918762207031,53294
133,.,PUNCT,22.101097106933594,53411,.,PUNCT,33.50613784790039,53294
134,Why,ADV,22.740264892578125,57772,¿,PUNCT,30.747596740722656,57620
135,at,ADP,21.67448616027832,57772,Por,ADP,33.457557678222656,57620
136,we,PRON,22.065149307250977,57772,qué,PRON,34.25682830810547,57620
137,are,AUX,24.558837890625,57772,estamos,AUX,35.48398971557617,57620
138,bad,ADJ,21.382946014404297,57772,tan,ADV,35.48474502563477,57620
139,so,ADV,24.41435432434082,57772,mal,ADV,37.84371566772461,57620
