,0,1,2,3,4,5,6,7
0,I,PRON,24.80326843261719,12865,Me,PRON,31.51989555358887,12865
1,would,VERB,26.78385353088379,12865,gustaría,VERB,33.27286148071289,12865
2,like,VERB,22.27694129943848,12865,invitarlos,NOUN,34.14294815063477,12865
3,to,PART,22.58276176452637,12865,0,0,0.0,0
4,invite,VERB,24.91909599304199,12865,0,0,0.0,0
5,you,PRON,22.04730796813965,12865,0,0,0.0,0
6,to,PART,20.846559524536133,14611,0,0,0.0,0
7,come,VERB,23.105182647705078,14611,visitar,VERB,34.839210510253906,14550
8,along,ADP,20.40666961669922,14611,a,ADP,32.72005081176758,14550
9,on,ADP,19.866426467895508,14611,0,0,0.0,0
10,a,DET,23.180952072143555,14611,un,DET,36.87651062011719,14550
11,visit,NOUN,20.374460220336914,14611,continente,NOUN,33.98219680786133,14550
12,to,ADP,22.211545944213867,16341,0,0,0.0,0
13,a,DET,23.820709228515625,16341,0,0,0.0,0
14,dark,ADJ,22.43638038635254,16341,oscuro,ADJ,34.3658447265625,14550
15,continent,NOUN,21.015748977661133,16341,0,0,0.0,0
16,.,PUNCT,21.941198348999023,16341,.,PUNCT,32.586700439453125,14550
17,It,PRON,23.9588623046875,18399,0,0,0.0,0
18,is,AUX,24.872377395629886,18399,Es,AUX,33.2291259765625,18399
19,the,DET,22.03954315185547,18399,el,DET,35.64500045776367,18399
20,continent,NOUN,20.76474380493164,18399,continente,NOUN,31.020416259765625,18399
21,hidden,VERB,19.208683013916016,18399,escondido,ADJ,35.160518646240234,18399
22,under,ADP,21.719453811645508,20037,bajo,ADP,33.43174362182617,19947
23,the,DET,23.676532745361328,20037,la,DET,33.87481689453125,19947
24,surface,NOUN,19.521970748901367,20037,superficie,NOUN,30.34607124328613,19947
25,of,ADP,22.891300201416016,20037,de,ADP,30.183582305908203,19947
26,the,DET,23.41767692565918,20037,la,DET,31.79383850097656,19947
27,earth,NOUN,18.29001808166504,20037,Tierra,PROPN,36.29777908325195,19947
28,.,PUNCT,21.861173629760746,20037,.,PUNCT,31.69533920288086,19947
29,It,PRON,24.16728591918945,22113,La,DET,33.82932281494141,22113
30,0,0,0.0,0,mayor,ADJ,35.626258850097656,22113
31,largely,ADV,27.508041381835934,22113,parte,NOUN,34.349609375,22113
32,is,AUX,26.869422912597656,22113,está,AUX,36.54482650756836,22113
33,unexplored,VERB,23.389995574951172,22113,inexplorada,ADJ,33.04097366333008,22113
34,",",PUNCT,21.545692443847656,22113,",",PUNCT,30.895700454711914,22113
35,poorly,ADV,21.78160858154297,24430,mal,ADV,34.061954498291016,24430
36,understood,VERB,20.36800575256348,24430,comprendida,ADJ,31.49594497680664,24430
37,",",PUNCT,22.460094451904297,24430,y,CONJ,34.17859268188477,24430
38,and,CCONJ,18.991456985473636,24430,es,AUX,34.49765396118164,24430
39,the,DET,21.57114028930664,24430,0,0,0.0,0
40,stuff,NOUN,18.37657356262207,24430,materia,NOUN,31.151222229003906,24430
41,of,ADP,21.68658447265625,24430,de,ADP,31.1344051361084,24430
42,legends,NOUN,20.63834571838379,24430,leyendas,NOUN,33.45271682739258,24430
43,.,PUNCT,20.914608001708984,24430,.,PUNCT,33.10559844970703,24430
44,But,CCONJ,22.486955642700195,27137,Pero,CONJ,32.910499572753906,27137
45,it,PRON,24.57548713684082,27137,0,0,0.0,0
46,is,AUX,25.66344451904297,27137,está,AUX,37.32060623168945,27137
47,made,VERB,22.69646453857422,27137,hecha,ADJ,32.915355682373054,27137
48,also,ADV,22.04588890075684,27137,también,ADV,35.86619567871094,27137
49,of,ADP,23.34808921813965,27137,de,ADP,32.90119171142578,27137
50,dramatic,ADJ,20.24375915527344,27137,drásticos,ADJ,34.712535858154304,27137
51,landscapes,NOUN,19.306392669677734,27137,paisajes,NOUN,33.95420455932617,27137
52,like,SCONJ,21.39232444763184,29999,como,SCONJ,35.3008918762207,29829
53,this,DET,20.004966735839844,29999,esta,DET,32.37856292724609,29829
54,huge,ADJ,21.58271026611328,29999,enorme,ADJ,32.907150268554695,29829
55,underground,ADJ,19.26000213623047,29999,subterránea,ADJ,32.819618225097656,29829
56,chamber,NOUN,18.049354553222656,29999,cámara,NOUN,33.69664764404297,29829
57,",",PUNCT,22.41023063659668,29999,",",PUNCT,29.18995475769043,29829
58,and,CCONJ,20.98974609375,32518,y,CONJ,33.857669830322266,32458
59,it,PRON,24.59770202636719,32518,0,0,0.0,0
60,is,AUX,26.94463157653809,32518,es,AUX,35.383304595947266,32458
61,rich,ADJ,22.88842391967773,32518,rica,ADJ,32.82295608520508,32458
62,with,ADP,23.36604881286621,32518,en,ADP,34.869678497314446,32458
63,surprising,ADJ,19.823450088500977,32518,sorprendentes,NOUN,35.50849533081055,32458
64,biological,ADJ,19.15348052978516,32518,biológicos,ADJ,34.27064895629883,32458
65,and,CCONJ,24.300800323486328,32518,y,CONJ,33.564098358154304,32458
66,mineralogical,ADJ,22.1401309967041,32518,mineralógicos,ADJ,33.86312866210937,32458
67,worlds,NOUN,23.19887924194336,32518,mundos,NOUN,34.045040130615234,32458
68,.,PUNCT,21.720203399658203,32518,.,PUNCT,33.39021682739258,32458
69,Thanks,NOUN,22.09681510925293,38149,Gracias,NOUN,30.20747184753418,38149
70,to,ADP,20.915021896362305,38149,a,ADP,32.51227188110352,38149
71,the,DET,23.04442977905273,38149,los,DET,35.15679168701172,38149
72,efforts,NOUN,21.17206573486328,38149,esfuerzos,NOUN,34.782699584960945,38149
73,of,ADP,27.19611167907715,38149,de,ADP,31.8245792388916,38149
74,intrepid,ADJ,21.58783721923828,38149,intrépidos,ADJ,34.57075881958008,38149
75,voyagers,NOUN,21.41238021850586,38149,exploradores,NOUN,35.4167366027832,38149
76,in,ADP,20.36932945251465,38149,en,ADP,33.97702789306641,38149
77,the,DET,21.2203369140625,38149,los,DET,34.102725982666016,38149
78,last,ADJ,20.03748321533203,38149,últimos,ADJ,32.63695526123047,38149
79,three,NUM,21.162925720214844,38149,tres,NUM,34.765430450439446,38149
