,0,1,2,3,4,5,6,7
0,Hi,INTJ,23.895042419433594,15260,Hola,PROPN,30.72804450988769,15260
1,.,PUNCT,17.68901824951172,15260,.,PUNCT,32.45829391479492,15260
2,Today,NOUN,22.043739318847656,15260,hablarles,NOUN,34.45358657836914,15260
3,",",PUNCT,21.57753562927246,15260,Hoy,ADV,33.015560150146484,15260
4,I,PRON,24.53504180908203,15260,0,0,0.0,0
5,'m,AUX,23.21394348144531,15260,0,0,0.0,0
6,going,VERB,25.058279037475586,15260,voy,VERB,34.35080718994141,15260
7,to,PART,21.50543785095215,15260,brevemente,ADV,32.17029571533203,15260
8,take,VERB,24.77046775817871,15260,0,0,0.0,0
9,you,PRON,22.425512313842773,15260,0,0,0.0,0
10,through,ADP,20.06716728210449,15260,a,ADP,33.72494125366211,15260
11,glimpses,NOUN,20.83806610107422,15260,0,0,0.0,0
12,of,ADP,19.41588592529297,17260,de,ADP,31.51477813720703,17260
13,about,ADP,21.298664093017575,17260,de,ADP,30.60847282409668,17260
14,eight,NUM,23.370567321777344,17260,8,NUM,29.74494743347168,17260
15,of,ADP,23.03954124450684,17260,0,0,0.0,0
16,my,DET,23.8076114654541,17260,mis,DET,35.104969024658196,17260
17,projects,NOUN,18.923973083496094,17260,proyectos,NOUN,34.3299560546875,17260
18,",",PUNCT,20.09114646911621,17260,",",PUNCT,30.934165954589844,17260
19,done,VERB,22.442352294921875,19260,llevados,NOUN,32.49560165405273,19260
20,in,ADP,20.52154541015625,19260,a,ADP,32.81033706665039,19260
21,collaboration,NOUN,20.667795181274414,19260,cabo,NOUN,34.56898880004883,19260
22,with,ADP,23.18038749694824,19260,en,ADP,35.152347564697266,19260
23,artist,NOUN,20.55153465270996,19260,colaboración,NOUN,31.909597396850586,19260
24,0,0,0.0,0,con,ADP,31.0805606842041,19260
25,0,0,0.0,0,el,DET,34.86988067626953,19260
26,0,0,0.0,0,artista,NOUN,34.226547241210945,19260
27,Danish,ADJ,20.37843132019043,19260,danés,ADJ,33.519149780273445,19260
28,Pors,PROPN,19.45989418029785,19260,Soren,PROPN,36.47127914428711,19260
29,Soren,PROPN,20.09514045715332,19260,Pors,PROPN,35.58475112915039,19260
30,.,PUNCT,19.94625473022461,19260,.,PUNCT,31.9766788482666,19260
31,We,PRON,24.709678649902344,22260,Nos,PRON,31.4004020690918,22260
32,call,VERB,22.68211555480957,22260,hacemos,VERB,33.66779327392578,22260
33,ourselves,PRON,21.968669891357425,22260,llamar,VERB,34.578075408935554,22260
34,Pors,NOUN,18.153160095214844,22260,Pors,PROPN,33.81403350830078,22260
35,and,CCONJ,23.02165412902832,22260,y,CONJ,33.20200729370117,22260
36,Rao,PROPN,19.584375381469727,22260,Rao,PROPN,32.82525634765625,22260
37,",",PUNCT,19.907886505126953,22260,",",PUNCT,30.2440185546875,22260
38,and,CCONJ,20.991212844848636,24260,y,CONJ,33.90964126586914,24260
39,live,VERB,23.5282039642334,24260,vivimos,VERB,32.83167266845703,24260
40,we,PRON,25.555429458618164,24260,y,CONJ,33.39200210571289,24260
41,work,VERB,21.78999900817871,24260,trabajamos,VERB,35.26353073120117,24260
42,in,ADP,21.270164489746094,24260,en,ADP,32.41329574584961,24260
43,and,CCONJ,24.39138984680176,24260,La,DET,32.92333602905273,24260
44,India,PROPN,23.973785400390625,24260,India,PROPN,35.89826583862305,24260
45,.,PUNCT,19.29536247253418,24260,.,PUNCT,32.096797943115234,24260
46,I,PRON,24.64989852905273,26260,Me,PRON,32.10383987426758,26260
47,'d,VERB,22.89872932434082,26260,gustaría,VERB,31.90891456604004,26260
48,like,VERB,21.211166381835934,26260,comenzar,VERB,35.644405364990234,26260
49,to,PART,22.400712966918945,26260,0,0,0.0,0
50,begin,VERB,25.742515563964844,26260,0,0,0.0,0
51,with,ADP,19.195049285888672,26260,con,ADP,34.58255386352539,26260
52,my,DET,21.618125915527344,26260,el,DET,33.37380599975586,26260
53,very,ADV,23.15618896484375,26260,0,0,0.0,0
54,first,ADJ,20.585689544677734,26260,primer,ADJ,34.20254135131836,26260
55,object,NOUN,18.930191040039066,26260,objeto,NOUN,31.47916030883789,26260
56,",",PUNCT,21.29673767089844,26260,",",PUNCT,28.88137435913086,26260
57,which,DET,22.273967742919922,29260,que,SCONJ,29.517578125,29260
58,I,PRON,25.79125595092773,29260,0,0,0.0,0
59,call,VERB,23.794925689697266,29260,llamé,VERB,35.161678314208984,29260
60,"""",PUNCT,20.301780700683594,29260,"""",PUNCT,29.78141021728516,29260
61,The,DET,19.71160316467285,29260,El,DET,34.61747360229492,29260
62,Uncle,PROPN,22.20681571960449,29260,tío,NOUN,32.188003540039055,29260
63,Phone,PROPN,21.47897720336914,29260,teléfono,NOUN,31.90375518798828,29260
64,.,PUNCT,20.586050033569336,29260,.,PUNCT,33.04096221923828,29260
65,"""",PUNCT,20.60614585876465,29260,"""",PUNCT,31.641361236572266,29260
66,And,CCONJ,20.324214935302734,31260,0,0,0.0,0
67,it,PRON,24.319467544555664,31260,inspirado,ADJ,35.58370590209961,31260
68,was,AUX,24.77872467041016,31260,Está,AUX,36.36641311645508,31260
69,inspired,VERB,23.08478164672852,31260,en,ADP,34.4254150390625,31260
70,by,ADP,23.28659439086914,31260,de,ADP,30.56391525268555,31260
71,my,DET,21.242298126220703,31260,el,DET,33.349781036376946,31260
72,uncle,NOUN,17.873212814331055,31260,hábito,NOUN,33.945785522460945,31260
73,'s,PART,22.86718368530273,31260,mi,DET,33.337657928466804,31260
74,peculiar,ADJ,18.043895721435547,31260,peculiar,ADJ,35.21188735961914,31260
75,habit,NOUN,18.15326499938965,31260,tío,NOUN,32.147876739501946,31260
76,of,ADP,20.299171447753906,34260,de,ADP,30.207504272460934,34260
77,constantly,ADV,22.562129974365234,34260,constantemente,ADV,34.911666870117195,34260
78,asking,VERB,25.59431266784668,34260,haga,VERB,35.675743103027344,34260
79,me,PRON,24.185949325561523,34260,que,SCONJ,32.387413024902344,34260
80,to,PART,22.33209991455078,34260,pedirme,NOUN,33.014671325683594,34260
81,do,AUX,23.395753860473636,34260,0,0,0.0,0
82,things,NOUN,21.55583381652832,34260,cosas,NOUN,33.78375625610352,34260
83,for,ADP,23.584562301635746,34260,por,ADP,33.91809463500977,34260
84,him,PRON,22.98137092590332,34260,él,PRON,30.87092590332031,34260
85,",",PUNCT,21.085960388183594,34260,",",PUNCT,29.774105072021484,34260
86,almost,ADV,20.56803703308105,36260,casi,ADV,33.49654769897461,36260
87,like,SCONJ,20.35812187194824,36260,como,SCONJ,32.97623443603516,36260
88,0,0,0.0,0,si,SCONJ,34.96936798095703,36260
89,I,PRON,22.99202919006348,36260,yo,PRON,33.995285034179695,36260
90,were,AUX,23.76925849914551,36260,fuese,AUX,35.68902969360352,36260
91,an,DET,22.75515556335449,36260,una,DET,33.14155960083008,36260
92,extension,NOUN,20.948863983154297,36260,extensión,NOUN,31.656402587890625,36260
93,of,ADP,24.44741630554199,36260,de,ADP,29.701005935668945,36260
94,his,DET,23.175886154174805,36260,su,DET,34.601661682128906,36260
95,body,NOUN,19.812788009643555,36260,cuerpo,NOUN,33.25389862060547,36260
96,--,PUNCT,19.228879928588867,36260,:,PUNCT,32.370590209960945,36260
97,to,PART,21.08064842224121,38260,0,0,0.0,0
98,turn,VERB,25.554187774658203,38260,prender,VERB,34.486778259277344,38260
99,on,ADP,21.52349853515625,38260,",",PUNCT,31.90846824645996,38260
100,the,DET,21.50889015197754,38260,las,DET,32.13723373413086,38260
101,lights,NOUN,19.608118057250977,38260,luces,NOUN,33.34851455688477,38260
102,or,CCONJ,20.602279663085934,38260,0,0,0.0,0
103,to,PART,21.254135131835934,38260,0,0,0.0,0
104,bring,VERB,25.08675193786621,38260,traerle,VERB,35.6492805480957,38260
105,him,PRON,23.76255798339844,38260,o,CONJ,32.86368942260742,38260
