,0,1,2,3,4,5,6,7
0,and,CCONJ,19.29737091064453,15866,Soy,AUX,31.666519165039066,12751
1,I,PRON,25.62418556213379,15866,bloguero,ADJ,31.72018241882324,12751
2,'ll,VERB,24.03112602233887,15866,",",PUNCT,30.22021102905273,12751
3,explain,VERB,24.08590888977051,15866,0,0,0.0,0
4,how,ADV,24.4334659576416,15866,y,CONJ,33.199024200439446,12751
5,these,DET,21.8275203704834,15866,carnicero,ADJ,31.98567771911621,12751
6,identities,NOUN,24.60551452636719,15866,cineasta,NOUN,32.447219848632805,12751
7,come,VERB,22.371810913085934,15866,0,0,0.0,0
8,together,ADV,22.09093475341797,15866,0,0,0.0,0
9,.,PUNCT,22.972644805908203,15866,",",PUNCT,31.29125785827637,12751
10,0,0,0.0,0,y,CONJ,33.37514877319336,15881
11,started,VERB,25.164560317993164,19068,voy,AUX,34.97408676147461,15881
12,four,NUM,24.677997589111328,19068,a,ADP,34.95621871948242,15881
13,0,0,0.0,0,explicar,AUX,36.41904067993164,15881
14,It,PRON,24.45941925048828,19068,cómo,PRON,35.56194305419922,15881
15,ago,ADV,20.712535858154297,19068,estas,DET,32.69134521484375,15881
16,years,NOUN,24.11770057678223,19068,identidades,NOUN,34.58874893188477,15881
17,0,0,0.0,0,pueden,AUX,35.29841613769531,15881
18,0,0,0.0,0,encajar,VERB,35.55677795410156,15881
19,",",PUNCT,21.826425552368164,19068,.,PUNCT,33.95381546020508,15881
20,when,ADV,22.8592529296875,20764,cuando,SCONJ,36.99270629882813,20720
21,0,0,0.0,0,",",PUNCT,29.496583938598636,20720
22,first,ADJ,17.757457733154297,20764,junto,ADJ,34.11254501342773,20720
23,and,CCONJ,18.93465614318848,20764,con,ADP,31.70475196838379,20720
24,a,DET,23.08784484863281,20764,un,DET,36.41086959838867,20720
25,friend,NOUN,20.135725021362305,20764,amigo,NOUN,31.783092498779297,20720
26,I,PRON,25.92784881591797,20764,",",PUNCT,32.37353515625,20720
27,opened,VERB,25.19144630432129,20764,celebré,VERB,34.51797866821289,20720
28,our,DET,23.581995010375977,20764,mi,DET,33.10738754272461,20720
29,fast,ADV,18.18972587585449,20764,primer,ADJ,32.55851364135742,20720
30,Ramadan,PROPN,20.98320198059082,20764,Ramadán,PROPN,35.96648025512695,20720
31,at,ADP,22.74394416809082,23420,en,ADP,35.18941879272461,23399
32,one,NUM,22.239721298217773,23420,una,PRON,32.39594268798828,23399
33,of,ADP,24.809803009033203,23420,de,ADP,30.51590919494629,23399
34,the,DET,21.646360397338867,23420,las,DET,33.298583984375,23399
35,busiest,ADJ,20.440053939819336,23420,frecuentadas,ADJ,34.179821014404304,23399
36,mosques,NOUN,21.279897689819336,23420,mezquitas,NOUN,34.81420516967773,23399
37,in,ADP,21.1756534576416,23420,en,ADP,32.78316116333008,23399
38,New,PROPN,22.19473648071289,23420,más,ADV,38.59542083740234,23399
39,York,PROPN,19.406862258911133,23420,Nueva,PROPN,36.002113342285156,23399
40,City,PROPN,21.148941040039066,23420,York,PROPN,35.93616485595703,23399
41,.,PUNCT,19.938077926635746,23420,.,PUNCT,32.59949111938477,23399
42,Crowds,NOUN,20.761173248291016,26045,0,0,0.0,0
43,of,ADP,22.058029174804688,26045,0,0,0.0,0
44,men,NOUN,19.834970474243164,26045,0,0,0.0,0
45,with,ADP,23.3426570892334,26045,0,0,0.0,0
46,beards,NOUN,21.147724151611328,26045,0,0,0.0,0
47,and,CCONJ,24.926469802856445,26045,0,0,0.0,0
48,skullcaps,NOUN,20.25821685791016,26045,0,0,0.0,0
49,were,AUX,23.41300964355469,26045,0,0,0.0,0
50,swarming,VERB,24.928956985473636,26045,0,0,0.0,0
51,the,DET,22.43279266357422,26045,0,0,0.0,0
52,streets,NOUN,21.161020278930664,26045,0,0,0.0,0
53,.,PUNCT,20.737512588500977,26045,0,0,0.0,0
54,It,PRON,24.31867027282715,29943,Algo,PRON,31.70002555847168,29545
55,was,AUX,25.15119743347168,29943,muy,ADV,35.701576232910156,29545
56,an,DET,26.26639175415039,29943,cualquier,DET,36.07273864746094,29545
57,FBI,PROPN,23.69304084777832,29943,FBI,PROPN,34.41885757446289,29545
58,agent,NOUN,21.691038131713867,29943,agente,NOUN,34.82946014404297,29545
59,'s,PART,23.6749267578125,29943,para,ADP,33.03255081176758,29545
60,wet,ADJ,18.30024528503418,29943,tentador,ADJ,34.018035888671875,29545
61,dream,NOUN,20.193382263183594,29943,del,ADP,32.88429641723633,29545
62,.,PUNCT,21.042522430419922,29943,.,PUNCT,32.953468322753906,29545
63,(,PUNCT,20.64566421508789,29943,0,0,0.0,0
64,Laughter,NOUN,20.024303436279297,29943,0,0,0.0,0
65,),PUNCT,20.98925018310547,29943,0,0,0.0,0
66,But,CCONJ,23.513038635253906,33548,0,0,0.0,0
67,being,AUX,24.33238983154297,33548,Siendo,AUX,34.32129669189453,33236
68,a,DET,22.219633102416992,33548,esta,DET,35.02889633178711,33236
69,part,NOUN,21.58222770690918,33548,parte,NOUN,34.508872985839844,33236
70,of,ADP,24.95788764953613,33548,de,ADP,30.29463768005371,33236
71,this,DET,24.20993804931641,33548,0,0,0.0,0
72,community,NOUN,21.589923858642575,33548,comunidad,NOUN,34.49793243408203,33236
73,",",PUNCT,22.456096649169922,33548,",",PUNCT,30.81344985961914,33236
74,we,PRON,23.523136138916016,33548,0,0,0.0,0
75,knew,VERB,26.34539031982422,33548,0,0,0.0,0
76,how,ADV,23.93089485168457,33548,0,0,0.0,0
77,welcoming,VERB,22.531383514404297,33548,0,0,0.0,0
78,this,DET,24.22292900085449,33548,0,0,0.0,0
79,space,NOUN,20.567222595214844,33548,0,0,0.0,0
80,was,AUX,23.870052337646484,33548,0,0,0.0,0
81,.,PUNCT,20.994611740112305,33548,0,0,0.0,0
82,For,ADP,21.047616958618164,37046,0,0,0.0,0
83,years,NOUN,21.317440032958984,37046,bien,ADV,36.74343490600586,34836
84,",",PUNCT,21.476261138916016,37046,tan,ADV,37.40322494506836,34836
85,I,PRON,24.532625198364254,37046,qué,PRON,31.20024490356445,34836
86,'d,VERB,21.13885498046875,37046,recibido,VERB,35.113269805908196,34836
87,seen,VERB,21.26119041442871,37046,sabíamos,VERB,34.736984252929695,34836
88,photos,NOUN,22.393064498901367,37046,espacio,NOUN,33.583789825439446,34836
89,of,ADP,23.60000991821289,37046,en,ADP,34.73403167724609,34836
90,this,DET,23.89441108703613,37046,este,DET,35.64844512939453,34836
91,space,NOUN,19.453006744384766,37046,realidad,NOUN,32.14333724975586,34836
92,being,AUX,21.62003326416016,37046,era,AUX,33.063968658447266,34836
93,documented,VERB,22.303083419799805,37046,.,PUNCT,32.283321380615234,34836
94,as,SCONJ,22.11564826965332,40363,que,SCONJ,33.249649047851555,39050
95,lifeless,ADJ,20.451160430908203,40363,documentaban,VERB,35.63303756713867,39050
96,a,DET,24.315467834472656,40363,este,DET,36.62109375,39050
97,and,CCONJ,23.355852127075195,40363,espacio,NOUN,32.426254272460945,39050
98,0,0,0.0,0,como,SCONJ,34.735034942626946,39050
99,0,0,0.0,0,un,DET,36.89393997192383,39050
100,monolith,NOUN,17.603038787841797,40363,monolito,NOUN,32.37080764770508,39050
101,cold,ADJ,19.222885131835934,40363,frío,ADJ,33.529434204101555,39050
102,0,0,0.0,0,y,CONJ,32.898193359375,39050
103,0,0,0.0,0,sin,ADP,33.65525436401367,39050
104,0,0,0.0,0,vida,NOUN,32.422271728515625,39050
105,",",PUNCT,19.749982833862305,40363,",",PUNCT,30.83529281616211,39050
106,much,ADV,20.603429794311523,42470,muy,ADV,37.142913818359375,42417
107,like,SCONJ,20.970430374145508,42470,al,ADP,35.704444885253906,42417
108,the,DET,21.414194107055664,42470,que,PRON,34.807727813720696,42417
109,stereotypical,ADJ,18.48284721374512,42470,parecido,ADJ,34.288482666015625,42417
110,image,NOUN,20.41842269897461,42470,estereotipo,NOUN,29.47985076904297,42417
111,painted,VERB,22.394704818725586,42470,se,PRON,32.45353317260742,42417
112,of,ADP,26.00950813293457,42470,de,ADP,31.873592376708984,42417
113,the,DET,21.90093421936035,42470,la,DET,33.816085815429695,42417
114,American,ADJ,21.94134330749512,42470,musulmana,ADJ,35.70436096191406,42417
115,Muslim,PROPN,22.773082733154297,42470,EE.UU,PROPN,34.86082077026367,42417
116,experience,NOUN,19.48341560363769,42470,experiencia,NOUN,31.806623458862305,42417
117,.,PUNCT,21.71554374694824,42470,.,PUNCT,32.048702239990234,42417
