,0,1,2,3,4,5,6,7
0,(,PUNCT,19.33601188659668,12160,(,PUNCT,29.47212028503418,12160
1,Applause,NOUN,21.975845336914066,12160,Aplausos,PROPN,34.930492401123054,12160
2,),PUNCT,20.301513671875,12160,),PUNCT,30.80827331542969,12160
3,0,0,0.0,0,El,DET,34.315811157226555,18160
4,AIDS,PROPN,24.183408737182614,18160,SIDA,PROPN,32.562129974365234,18160
5,was,AUX,22.88846206665039,18160,fue,AUX,33.58975601196289,18160
6,discovered,VERB,22.954692840576172,18160,descubierto,VERB,33.20614242553711,18160
7,1981,NUM,21.118816375732425,18160,en,ADP,32.858386993408196,18160
8,virus,NOUN,17.376544952392578,18160,1981,NOUN,34.785263061523445,18160
9,;,PUNCT,19.603984832763672,18160,",",PUNCT,30.950908660888672,18160
10,the,DET,20.57333374023437,18160,el,DET,33.68164825439453,18160
11,1983,NUM,21.02869415283203,18160,virus,NOUN,33.844470977783196,18160
12,.,PUNCT,19.28191566467285,18160,--,PUNCT,32.14347076416016,18160
13,0,0,0.0,0,en,ADP,31.67017936706543,18160
14,0,0,0.0,0,1983,NOUN,35.233619689941406,18160
15,",",PUNCT,22.032123565673828,18160,.,PUNCT,32.104232788085945,18160
16,These,DET,21.82658576965332,23160,Estas,DET,31.09531593322754,23160
17,bubbles,NOUN,21.780288696289066,23160,burbujas,NOUN,35.08835983276367,23160
18,you,PRON,22.124605178833008,23160,en,ADP,32.819210052490234,23160
19,Gapminder,PROPN,19.900732040405273,23160,Gapminder,PROPN,36.40852355957031,23160
20,show,VERB,21.667312622070312,23160,muestran,VERB,33.724197387695305,23160
21,how,ADV,22.19936180114746,25160,propagación,NOUN,31.38375473022461,25160
22,the,DET,22.30998039245605,25160,la,DET,34.07780075073242,25160
23,spread,NOUN,20.75235748291016,25160,virus,NOUN,32.25927352905273,25160
24,of,ADP,22.304553985595703,25160,del,ADP,32.763790130615234,25160
25,the,DET,22.07514190673828,25160,el,DET,34.52143096923828,25160
26,virus,NOUN,19.668121337890625,25160,1983,NOUN,35.120372772216804,25160
27,was,AUX,22.86698913574219,25160,0,0,0.0,0
28,in,ADP,22.251502990722656,25160,en,ADP,33.31821823120117,25160
29,1983,NUM,22.11505889892578,25160,0,0,0.0,0
30,in,ADP,21.216463088989254,25160,en,ADP,31.3140869140625,25160
31,the,DET,23.569734573364254,25160,0,0,0.0,0
32,world,NOUN,18.020936965942386,25160,mundo,NOUN,31.53040313720703,25160
33,",",PUNCT,21.68587684631348,25160,.,PUNCT,31.8304443359375,25160
34,or,CCONJ,21.08831214904785,29160,o,CONJ,34.23226928710937,29160
35,how,ADV,22.759265899658203,29160,0,0,0.0,0
36,we,PRON,24.43074607849121,29160,cómo,PRON,33.294483184814446,29160
37,estimate,VERB,23.24721527099609,29160,estimamos,VERB,32.502212524414055,29160
38,that,SCONJ,18.53424453735352,29160,que,SCONJ,32.265594482421875,29160
39,it,PRON,24.59061622619629,29160,0,0,0.0,0
40,was,AUX,24.34112548828125,29160,era,AUX,33.511402130126946,29160
41,.,PUNCT,21.123294830322266,29160,.,PUNCT,32.57241058349609,29160
42,What,PRON,21.87198638916016,31160,Lo,DET,33.00920867919922,31160
43,we,PRON,25.925350189208984,31160,que,PRON,31.86504364013672,31160
44,are,AUX,26.55824089050293,31160,0,0,0.0,0
45,showing,VERB,24.516136169433594,31160,mostramos,VERB,33.71878433227539,31160
46,here,ADV,21.66192054748535,31160,aquí,ADV,33.57947540283203,31160
47,is,AUX,22.788543701171875,31160,es,AUX,32.26247024536133,31160
48,--,PUNCT,20.643075942993164,31160,--,PUNCT,30.309459686279297,31160
49,on,ADP,20.097213745117188,33160,en,ADP,33.94101333618164,33160
50,this,DET,20.500526428222656,33160,este,DET,35.397369384765625,33160
51,axis,NOUN,22.709644317626953,33160,eje,NOUN,30.57944679260254,33160
52,here,ADV,22.14945411682129,33160,aquí,ADV,33.38614273071289,33160
53,",",PUNCT,21.11691665649414,33160,",",PUNCT,31.88279914855957,33160
54,I,PRON,24.82817649841309,33160,muestro,ADV,30.80741882324219,33160
55,'m,AUX,23.318288803100586,33160,el,DET,35.299808502197266,33160
56,showing,VERB,23.786481857299805,33160,0,0,0.0,0
