,0,1,2,3,4,5,6,7
0,Wow,INTJ,23.68698501586914,12240,¡,PUNCT,34.61171722412109,12240
1,",",PUNCT,21.22994804382324,12240,!,PUNCT,30.43073844909668,12240
2,what,DET,19.915620803833008,12240,Qué,DET,32.670528411865234,12240
3,an,DET,20.972286224365234,12240,me,PRON,32.09619903564453,12240
4,honor,NOUN,19.9460391998291,12240,honor,NOUN,34.69791030883789,12240
5,.,PUNCT,20.58348274230957,12240,.,PUNCT,32.51779556274414,12240
6,I,PRON,24.57751846313477,12240,qué,PRON,30.517927169799805,12240
7,always,ADV,23.77315330505371,12240,Siempre,ADV,31.340227127075195,12240
8,wondered,VERB,21.61355209350586,12240,pregunté,VERB,34.785682678222656,12240
9,what,PRON,19.068532943725586,12240,se,PRON,31.872642517089844,12240
10,this,DET,23.58654594421387,12240,Hace,AUX,34.95432662963867,15280
11,would,VERB,25.75288963317871,12240,sentiría,VERB,36.31487274169922,12240
12,feel,VERB,25.849475860595703,12240,dieron,VERB,34.877235412597656,15280
13,like,SCONJ,20.85533905029297,12240,años,NOUN,35.55915069580078,15280
14,.,PUNCT,22.055330276489254,12240,",",PUNCT,31.475717544555664,15280
15,So,ADV,19.32498550415039,15280,me,PRON,32.546077728271484,15280
16,eight,NUM,22.03428268432617,15280,8,NUM,35.3583984375,15280
17,years,NOUN,23.175148010253906,15280,consejo,NOUN,32.30460739135742,15280
18,ago,ADV,20.50114631652832,15280,el,DET,36.16816329956055,15280
19,",",PUNCT,22.543418884277344,15280,sobre,ADP,33.52283477783203,15280
20,I,PRON,24.406160354614254,15280,Yo,PRON,33.96381378173828,19630
21,got,VERB,23.69050216674805,15280,tenía,VERB,35.75311279296875,19630
22,the,DET,21.403303146362305,15280,la,DET,31.03815460205078,15280
23,worst,ADJ,21.00481986999512,15280,peor,ADJ,32.98114776611328,15280
24,career,NOUN,19.522756576538086,15280,carrera,NOUN,31.6114444732666,15280
25,advice,NOUN,19.55116081237793,15280,vida,NOUN,30.74174499511719,15280
26,of,ADP,22.576967239379886,15280,en,ADP,33.326370239257805,15280
27,my,DET,21.52188491821289,15280,mi,DET,34.11071014404297,15280
28,life,NOUN,18.298532485961914,15280,amigo,NOUN,33.246517181396484,19630
29,.,PUNCT,22.008323669433594,15280,.,PUNCT,33.259071350097656,15280
30,I,PRON,24.390361785888672,20080,me,PRON,33.503978729248054,19630
31,had,AUX,24.08436393737793,20080,que,PRON,32.92466354370117,19630
32,a,DET,22.576744079589844,20080,un,DET,36.49654006958008,19630
33,friend,NOUN,20.82756996154785,20080,No,ADV,31.492055892944336,21560
34,tell,VERB,19.81859397888184,20080,decía,VERB,36.12777328491211,19630
35,me,PRON,25.32877349853516,20080,te,PRON,30.71028709411621,21560
36,",",PUNCT,20.30320167541504,20080,"""",PUNCT,31.98333740234375,21560
37,"""",PUNCT,20.681764602661133,21560,:,PUNCT,32.576221466064446,19630
38,Do,AUX,19.6557674407959,21560,preocupes,VERB,32.87847900390625,21560
39,n't,PART,24.7514591217041,21560,qué,DET,30.89645767211914,21560
40,worry,VERB,22.03988265991211,21560,gusta,VERB,36.15678024291992,21560
41,about,ADP,21.588685989379886,21560,de,ADP,31.64993476867676,24586
42,how,ADV,22.464340209960934,21560,tanto,ADV,32.814380645751946,21560
43,much,ADJ,21.85197639465332,21560,trabajo,NOUN,32.05240631103516,21560
44,you,PRON,22.641271591186523,21560,te,PRON,30.605817794799805,21560
45,like,SCONJ,22.547122955322266,21560,haces,VERB,32.227012634277344,21560
46,the,DET,21.511993408203125,21560,el,DET,35.41717529296875,21560
47,work,NOUN,19.914508819580078,21560,cuestión,NOUN,33.93993377685547,24586
48,you,PRON,21.78474235534668,21560,que,PRON,34.58893585205078,21560
49,'re,AUX,23.903898239135746,21560,Es,AUX,34.46792984008789,24586
50,doing,VERB,25.957374572753906,21560,hacer,VERB,34.967761993408196,24586
51,now,ADV,22.281932830810547,21560,ahora,ADV,33.35733795166016,21560
52,.,PUNCT,22.150354385375977,21560,.,PUNCT,32.390010833740234,21560
53,It,PRON,23.054096221923828,24520,hoja,NOUN,35.000511169433594,24586
54,'s,AUX,23.23415756225586,24520,Acababa,AUX,36.54431533813477,26560
55,all,DET,21.157663345336914,24520,tu,DET,30.7110538482666,24586
56,about,ADV,21.61924171447754,24520,de,ADP,31.74360275268555,24586
57,just,ADV,22.66800117492676,24520,"""",PUNCT,33.45296096801758,24586
58,building,VERB,23.88601875305176,24520,regresar,VERB,35.2846794128418,26560
59,your,DET,22.53212738037109,24520,de,ADP,32.34247589111328,26560
60,resume,NOUN,21.91778945922852,24520,vida,NOUN,32.495372772216804,24586
61,.,PUNCT,21.01370620727539,24520,.,PUNCT,33.18750762939453,24586
62,"""",PUNCT,20.88934326171875,24520,",",PUNCT,28.548131942749023,26560
63,And,CCONJ,19.829572677612305,26560,de,ADP,31.75248146057129,26560
64,I,PRON,24.753602981567386,26560,España,PROPN,35.93251037597656,26560
65,'d,VERB,21.77064514160156,26560,vivir,VERB,35.228759765625,26560
66,just,ADV,26.44416046142578,26560,un,DET,33.16567230224609,26560
67,come,VERB,20.99886512756348,26560,tiempo,NOUN,32.63486099243164,26560
68,back,ADV,21.77019691467285,26560,y,CONJ,34.47861862182617,29240
69,from,ADP,22.48531150817871,26560,en,ADP,33.619956970214844,26560
70,living,VERB,22.610107421875,26560,empecé,AUX,33.543167114257805,29240
71,in,ADP,19.7539119720459,26560,en,ADP,34.028579711914055,29240
72,Spain,PROPN,24.19039726257324,26560,Fortune,PROPN,32.76055908203125,29240
73,for,ADP,20.16666030883789,26560,500,NUM,33.517578125,29240
74,a,DET,20.815223693847656,26560,esta,DET,35.298248291015625,29240
75,while,NOUN,18.8028507232666,26560,compañía,NOUN,29.63903617858887,29240
76,",",PUNCT,20.24036979675293,26560,.,PUNCT,30.119590759277344,29240
77,and,CCONJ,19.44943618774414,29240,:,PUNCT,32.604503631591804,29240
78,I,PRON,24.841053009033203,29240,Esto,PRON,33.379669189453125,29240
79,'d,VERB,21.972352981567386,29240,Pensé,VERB,33.73531723022461,29240
80,joined,VERB,22.920351028442386,29240,"""",PUNCT,30.66617584228516,29240
