,0,1,2,3,4,5,6,7
0,I,PRON,24.19158935546875,12906,0,0,0.0,0
1,'ve,AUX,22.20680809020996,12906,estado,AUX,34.76925277709961,12160
2,been,AUX,24.40068435668945,12906,He,AUX,34.75710678100586,12160
3,intrigued,VERB,22.85171890258789,12906,intrigada,ADJ,34.99800491333008,12160
4,by,ADP,23.81883430480957,12906,por,ADP,34.852916717529304,12160
5,this,DET,23.20900917053223,12906,esta,DET,32.90851593017578,12160
6,question,NOUN,21.1008415222168,12906,pregunta,NOUN,32.672168731689446,12160
7,of,ADP,19.777618408203125,15091,de,ADP,31.78432273864746,14160
8,whether,SCONJ,21.83247184753418,15091,si,SCONJ,34.81394195556641,14160
9,we,PRON,24.02350616455078,15091,se,PRON,33.033695220947266,14160
10,could,VERB,24.71343421936035,15091,podría,AUX,32.36867141723633,14160
11,evolve,VERB,23.84773063659668,15091,evolucionar,VERB,38.66548156738281,14160
12,or,CCONJ,21.672821044921875,15091,o,CONJ,33.64285659790039,14160
13,develop,VERB,21.72739791870117,15091,desarrollar,VERB,36.96733474731445,14160
14,a,DET,21.35403060913086,15091,un,DET,34.23770523071289,14160
15,sixth,ADJ,21.80473518371582,15091,sexto,ADJ,34.754791259765625,14160
16,sense,NOUN,22.001787185668945,15091,sentido,NOUN,34.467025756835945,14160
17,--,PUNCT,18.93826675415039,15091,.,PUNCT,33.325122833251946,14160
18,a,DET,23.022565841674805,19542,Un,DET,35.141223907470696,17160
19,sense,NOUN,19.815113067626953,19542,sentido,NOUN,34.006160736083984,17160
20,that,DET,19.975963592529297,19542,un,DET,38.03295135498047,17160
21,would,VERB,24.294307708740234,19542,que,PRON,33.191085815429695,17160
22,give,VERB,26.167991638183594,19542,daría,VERB,36.15353012084961,17160
23,us,PRON,23.365480422973636,19542,nos,PRON,32.978809356689446,17160
24,seamless,ADJ,21.213706970214844,19542,fluido,ADJ,34.7044677734375,17160
25,access,NOUN,18.358890533447266,19542,acceso,NOUN,32.82510757446289,17160
26,and,CCONJ,20.02086067199707,23160,y,CONJ,34.48356246948242,23160
27,easy,ADJ,21.474285125732425,23160,fácil,ADJ,33.50122833251953,23160
28,access,NOUN,20.280065536499023,23160,meta,NOUN,29.47246360778809,23160
29,to,ADP,21.27773094177246,23160,a,ADP,30.3944091796875,23160
30,meta,NOUN,20.277353286743164,23160,información,NOUN,28.88279151916504,23160
31,-,PUNCT,22.80149078369141,23160,-,PUNCT,33.485107421875,23160
32,information,NOUN,21.38644027709961,23160,0,0,0.0,0
33,or,CCONJ,25.12771034240723,23160,0,0,0.0,0
34,information,NOUN,20.440406799316406,23160,0,0,0.0,0
35,that,DET,21.00714683532715,23160,0,0,0.0,0
36,may,VERB,23.24282073974609,23160,0,0,0.0,0
37,exist,VERB,24.987823486328125,23160,0,0,0.0,0
38,somewhere,ADV,20.74648666381836,23160,0,0,0.0,0
39,that,DET,20.74424171447754,29160,y,CONJ,35.353271484375,29160
40,may,VERB,23.03135681152344,29160,que,PRON,33.52889633178711,29160
41,be,AUX,25.76984024047852,29160,pueda,AUX,35.16290664672852,29160
42,to,PART,23.36626243591309,29160,ser,AUX,38.82285690307617,29160
43,relevant,ADJ,23.046586990356445,29160,relevante,ADJ,36.111061096191406,29160
44,help,VERB,24.983806610107425,29160,para,ADP,33.75653839111328,29160
45,us,PRON,24.371910095214844,29160,ayudarnos,NOUN,36.04867935180664,29160
46,0,0,0.0,0,a,ADP,32.496414184570305,29160
47,make,VERB,23.637317657470703,29160,tomar,VERB,36.54655456542969,29160
48,the,DET,21.653608322143555,29160,la,DET,35.07727813720703,29160
49,decision,NOUN,19.888172149658203,29160,decisión,NOUN,32.316696166992195,29160
50,right,ADJ,19.73766326904297,29160,correcta,ADJ,33.517356872558594,29160
51,about,ADP,20.93272399902344,32160,sobre,ADP,33.087066650390625,32160
52,whatever,DET,21.25169944763184,32160,lo,DET,34.39967727661133,32160
53,it,PRON,23.674787521362305,32160,que,PRON,32.823867797851555,32160
54,is,AUX,25.03779220581055,32160,sea,AUX,34.60005569458008,32160
55,that,SCONJ,19.947673797607425,32160,que,SCONJ,30.59587287902832,32160
56,we,PRON,23.46081352233887,32160,nos,PRON,31.945783615112305,32160
57,'re,AUX,23.17692375183105,32160,0,0,0.0,0
58,coming,VERB,25.39980697631836,32160,encontremos,VERB,35.52567672729492,32160
59,across,ADP,20.71112632751465,32160,0,0,0.0,0
60,.,PUNCT,21.685434341430664,32160,.,PUNCT,33.286975860595696,32160
61,And,CCONJ,18.86375617980957,36024,Y,CONJ,34.46807098388672,35160
62,some,DET,22.59474372863769,36024,algunos,PRON,33.733184814453125,35160
63,of,ADP,21.80721664428711,36024,de,ADP,31.506690979003906,35160
64,you,PRON,21.796918869018555,36024,ustedes,PRON,32.41991806030273,35160
65,may,VERB,22.321138381958008,36024,pueden,AUX,34.403854370117195,35160
66,argue,VERB,24.25798797607422,36024,argumentar,VERB,36.05829620361328,35160
67,",",PUNCT,20.529916763305664,36024,",",PUNCT,30.45405197143555,35160
68,"""",PUNCT,20.5722713470459,38160,¿,PUNCT,29.3607234954834,38160
69,Well,INTJ,23.867271423339844,38160,acaso,ADV,35.698707580566406,38160
70,",",PUNCT,20.231748580932614,38160,los,DET,35.93870162963867,38160
71,do,AUX,20.84938240051269,38160,0,0,0.0,0
72,n't,PART,23.063003540039066,38160,actuales,ADJ,35.55011749267578,38160
73,today,NOUN,22.14933586120605,38160,celulares,NOUN,34.285324096679695,38160
74,'s,PART,20.80954360961914,38160,no,ADV,31.43753433227539,38160
75,cell,NOUN,18.375934600830078,38160,hacen,VERB,35.073265075683594,38160
76,phones,NOUN,22.584562301635746,38160,teléfonos,NOUN,34.135684967041016,38160
77,do,AUX,21.560382843017575,38160,eso,PRON,32.43619155883789,38160
78,that,DET,19.76217460632324,38160,0,0,0.0,0
79,already,ADV,22.786659240722656,38160,ya,ADV,32.520008087158196,38160
80,?,PUNCT,19.380197525024414,38160,?,PUNCT,33.628463745117195,38160
81,"""",PUNCT,21.51798820495605,38160,0,0,0.0,0
82,But,CCONJ,20.815988540649414,41446,Pero,CONJ,33.879100799560554,41160
83,I,PRON,25.68110466003418,41446,yo,PRON,33.8609619140625,41160
84,would,VERB,26.394855499267575,41446,diría,VERB,36.20347213745117,41160
85,say,VERB,24.424114227294922,41446,que,SCONJ,32.166881561279304,41160
86,no,INTJ,22.11603164672852,41446,no.,PROPN,32.002735137939446,41160
87,.,PUNCT,19.44810676574707,41446,0,0,0.0,0
88,When,ADV,22.85097312927246,43160,Cuando,SCONJ,34.557140350341804,43160
89,you,PRON,24.26520919799805,43160,conoces,ADJ,34.87845230102539,43160
90,meet,VERB,21.029756546020508,43160,a,ADP,32.338985443115234,43160
91,someone,PRON,21.911222457885746,43160,alguien,PRON,31.03420829772949,43160
92,here,ADV,21.80450820922852,43160,aquí,ADV,34.00941848754883,43160
93,at,ADP,22.2788200378418,43160,en,ADP,34.399959564208984,43160
94,TED,PROPN,22.244478225708008,43160,TED,PROPN,35.55799102783203,43160
95,--,PUNCT,18.793643951416016,43160,0,0,0.0,0
96,and,CCONJ,19.633197784423828,45160,--,PROPN,28.992815017700195,45160
97,this,DET,22.761926651000977,45160,y,CONJ,34.22068023681641,45160
98,0,0,0.0,0,este,PRON,31.295568466186523,45160
99,is,AUX,23.11083602905273,45160,es,AUX,31.181989669799805,45160
100,the,DET,21.520240783691406,45160,el,DET,35.343074798583984,45160
101,networking,NOUN,19.284690856933594,45160,lugar,NOUN,30.92268180847168,45160
102,",",PUNCT,22.376991271972656,45160,más,ADV,37.37904739379883,45160
103,top,ADJ,19.71270179748535,45160,importante,ADJ,38.56348419189453,45160
104,of,ADP,21.776512145996094,45160,del,ADP,34.284725189208984,45160
105,course,NOUN,19.210657119750977,45160,año,NOUN,30.94589614868164,45160
