,0,1,2,3,4,5,6,7
0,Value,NOUN,23.013078689575195,12865,Creación,NOUN,31.514612197875977,12865
1,creation,NOUN,21.121313095092773,12865,de,ADP,31.77128791809082,12865
2,.,PUNCT,20.937774658203125,12865,.,PUNCT,32.111644744873054,12865
3,Wealth,NOUN,20.04220199584961,14682,valor,NOUN,32.727149963378906,12865
4,creation,NOUN,20.46100234985352,14682,Creación,NOUN,32.088565826416016,14682
5,.,PUNCT,20.88688468933105,14682,.,PUNCT,33.697582244873054,14682
6,These,DET,21.241403579711914,16007,de,ADP,32.098644256591804,14682
7,are,AUX,25.39176750183105,16007,son,AUX,34.45998001098633,16007
8,really,ADV,27.669124603271484,16007,riqueza,NOUN,29.296173095703125,14682
9,powerful,ADJ,23.50696182250977,16007,poderosas,ADJ,35.483482360839844,16007
10,words,NOUN,21.73091125488281,16007,palabras,NOUN,34.561607360839844,16007
11,.,PUNCT,21.596025466918945,16007,.,PUNCT,33.25024032592773,16007
12,Maybe,ADV,21.526945114135746,17665,muy,ADV,39.12070083618164,16007
13,you,PRON,24.2127685546875,17665,Estas,PRON,30.39390754699707,16007
14,think,VERB,21.991214752197266,17665,Tal,NOUN,32.693557739257805,17665
15,of,ADP,23.664796829223636,17665,en,ADP,33.310028076171875,17665
16,finance,NOUN,19.338428497314453,17665,vez,NOUN,33.06911087036133,17665
17,",",PUNCT,22.107463836669922,17665,",",PUNCT,32.06875991821289,17665
18,you,PRON,23.031536102294922,17665,Uds.,PROPN,34.359169006347656,17665
19,think,VERB,20.522380828857425,17665,piensan,VERB,36.096656799316406,17665
20,of,ADP,22.233488082885746,17665,en,ADP,34.402130126953125,17665
21,innovation,NOUN,18.773706436157227,17665,finanzas,NOUN,33.559574127197266,17665
22,",",PUNCT,20.35140419006348,17665,",",PUNCT,30.25945472717285,17665
23,you,PRON,23.417953491210934,20380,innovación,NOUN,29.433629989624023,17665
24,think,VERB,21.02341651916504,20380,piensan,VERB,36.80388641357422,17665
25,of,ADP,22.72449493408203,20380,en,ADP,33.72488784790039,20460
26,creativity,NOUN,18.001815795898438,20380,creatividad,NOUN,29.5263614654541,20460
27,.,PUNCT,22.042604446411133,20380,.,PUNCT,33.34679412841797,20460
28,But,CCONJ,21.425033569335934,22249,o,CONJ,31.16488647460937,20460
29,who,PRON,21.03225326538086,22249,Pero,CONJ,32.860050201416016,22249
30,are,AUX,24.31970596313477,22249,son,AUX,34.05065155029297,22249
31,the,DET,21.909557342529297,22249,los,DET,35.56430053710937,22249
32,value,NOUN,19.99281883239746,22249,quiénes,NOUN,32.081298828125,22249
33,creators,NOUN,21.426300048828125,22249,creadores,NOUN,35.584529876708984,22249
34,?,PUNCT,21.089111328125,22249,¿,PUNCT,30.63761711120605,22249
35,If,SCONJ,22.08990859985352,24463,Si,SCONJ,33.694786071777344,24463
36,we,PRON,23.00045585632324,24463,de,ADP,31.805864334106445,22249
37,use,VERB,24.962656021118164,24463,usamos,VERB,31.16015625,24463
38,that,DET,21.959470748901367,24463,esa,DET,32.98505401611328,24463
39,word,NOUN,16.818115234375,24463,valor,NOUN,32.94614791870117,22249
40,",",PUNCT,21.09800910949707,24463,?,PUNCT,31.20302581787109,22249
41,we,PRON,24.42600250244141,24463,palabra,NOUN,34.16769027709961,24463
42,must,VERB,26.193023681640625,24463,insinuamos,VERB,33.656028747558594,24463
43,be,AUX,26.57900428771973,24463,",",PUNCT,32.59843063354492,24463
44,implying,VERB,23.72095489501953,24463,crean,VERB,33.751731872558594,24463
45,that,SCONJ,19.45071792602539,24463,que,SCONJ,33.30215835571289,24463
46,some,DET,22.84071922302246,24463,algunas,DET,34.590545654296875,24463
47,people,NOUN,22.996845245361328,24463,personas,NOUN,36.210880279541016,24463
48,are,AUX,25.707599639892575,24463,no,ADV,34.77001190185547,24463
49,n't,PART,26.287960052490234,24463,valor,NOUN,33.573440551757805,24463
50,creating,VERB,21.490217208862305,24463,.,PUNCT,31.90718078613281,24463
51,value,NOUN,18.00102996826172,24463,Quiénes,NOUN,31.573322296142575,28423
52,.,PUNCT,20.910377502441406,24463,¿,PUNCT,30.89471244812012,28423
53,Who,PRON,21.10443878173828,28423,?,PUNCT,34.13508987426758,28423
54,are,AUX,24.066659927368164,28423,son,AUX,33.06183624267578,28423
55,they,PRON,21.128929138183594,28423,a,ADP,32.88412475585937,29606
56,?,PUNCT,23.678659439086914,28423,¿,PUNCT,29.336034774780273,29606
57,The,DET,21.83781623840332,29606,Los,DET,34.264755249023445,29606
58,couch,NOUN,20.59893035888672,29606,adictos,NOUN,34.830093383789055,29606
59,potatoes,NOUN,20.26435661315918,29606,tele,NOUN,32.256881713867195,29606
60,?,PUNCT,20.925739288330078,29606,?,PUNCT,32.518844604492195,29606
61,The,DET,21.54347038269043,30863,la,DET,33.86464309692383,29606
62,value,NOUN,20.31490707397461,30863,de,ADP,31.96770477294922,30863
63,extractors,NOUN,21.658966064453125,30863,extractores,NOUN,35.4995231628418,30863
64,?,PUNCT,21.7658805847168,30863,¿,PUNCT,29.153947830200195,30863
65,The,DET,21.780487060546875,32765,Los,DET,34.22053909301758,30863
66,value,NOUN,20.763479232788086,32765,valor,NOUN,32.74478912353516,30863
67,destroyers,NOUN,21.99715232849121,32765,destructores,NOUN,34.906429290771484,32765
68,?,PUNCT,21.200754165649414,32765,¿,PUNCT,29.13614845275879,32765
69,To,PART,20.97249794006348,34564,?,PUNCT,31.22875022888184,30863
70,answer,VERB,23.17507553100586,34564,de,ADP,32.484580993652344,32765
71,this,DET,23.42490005493164,34564,Los,DET,33.77016448974609,32765
72,question,NOUN,21.696781158447266,34564,valor,NOUN,32.83065414428711,32765
73,",",PUNCT,21.727134704589844,34564,?,PUNCT,31.25284576416016,32765
74,we,PRON,23.63838195800781,34564,Para,ADP,35.17172622680664,34564
75,actually,ADV,27.62291717529297,34564,responder,VERB,36.96125030517578,34564
76,have,AUX,23.542978286743164,34564,pregunta,NOUN,32.817493438720696,34564
77,to,PART,23.288314819335934,34564,",",PUNCT,32.67985153198242,34564
78,have,AUX,25.912700653076172,34564,precisamos,VERB,30.53226661682129,34564
79,a,DET,21.76789093017578,34564,esta,DET,31.43470001220703,34564
80,proper,ADJ,20.840457916259766,34564,adecuada,ADJ,33.277217864990234,34564
81,theory,NOUN,20.846961975097656,34564,valor,NOUN,32.25334930419922,34564
82,of,ADP,23.632404327392575,34564,de,ADP,31.45465469360352,34564
83,value,NOUN,19.620830535888672,34564,teoría,NOUN,33.99368667602539,34564
84,.,PUNCT,20.787660598754886,34564,.,PUNCT,31.999759674072266,34564
85,And,CCONJ,20.12191390991211,39306,del,ADP,35.38363647460937,34564
86,I,PRON,25.20693588256836,39306,yo,PRON,32.2998046875,39306
87,'m,AUX,21.4770565032959,39306,Y,CONJ,34.091075897216804,39306
88,here,ADV,19.882299423217773,39306,aquí,ADV,35.14825820922852,39306
89,as,SCONJ,20.55746841430664,39306,como,SCONJ,34.855796813964844,39306
90,an,DET,20.69986724853516,39306,una,DET,33.465774536132805,34564
