,0,1,2,3,4,5,6,7
0,The,DET,22.44591522216797,12746,La,DET,33.022613525390625,12746
1,first,ADJ,19.62757110595703,12746,primera,ADJ,36.77413558959961,12746
2,time,NOUN,19.632009506225586,12746,vez,NOUN,33.28255081176758,12746
3,I,PRON,22.85427474975586,12746,que,PRON,30.74460601806641,12746
4,cried,VERB,24.532718658447266,12746,lloré,VERB,32.84688186645508,12746
5,underwater,ADJ,20.319217681884766,12746,bajo,ADP,30.564287185668945,12746
6,0,0,0.0,0,el,DET,32.5792236328125,12746
7,0,0,0.0,0,agua,NOUN,27.44786071777344,12746
8,was,AUX,20.986499786376953,15194,fue,AUX,32.99866104125977,15194
9,in,ADP,20.707809448242188,15194,en,ADP,31.756898880004886,15194
10,2008,NUM,22.584949493408203,15194,2008,NOUN,33.23422622680664,15194
11,",",PUNCT,20.704885482788086,15194,",",PUNCT,30.881549835205078,15194
12,the,DET,20.80535697937012,16761,la,DET,35.083145141601555,16761
13,island,NOUN,19.04265022277832,16761,isla,NOUN,32.86856460571289,16761
14,of,ADP,21.98090934753418,16761,de,ADP,30.57693099975586,16761
15,Curaçao,PROPN,20.428409576416016,16761,Curazao,PROPN,35.9202766418457,16761
16,",",PUNCT,20.69722557067871,16761,",",PUNCT,30.78459930419922,16761
17,way,NOUN,18.77843475341797,18362,sur,NOUN,32.343772888183594,18362
18,down,ADV,19.735464096069336,18362,en,ADP,32.08823776245117,18362
19,in,ADP,20.493450164794922,18362,del,ADP,33.64157867431641,18362
20,the,DET,23.164003372192386,18362,el,DET,35.44059753417969,18362
21,southern,ADJ,19.55324935913086,18362,0,0,0.0,0
22,Caribbean,PROPN,21.29364776611328,18362,Caribe,PROPN,36.27190780639648,18362
23,.,PUNCT,20.2259578704834,18362,.,PUNCT,32.608993530273445,18362
24,It,PRON,23.10212135314941,20668,0,0,0.0,0
25,'s,AUX,23.765817642211914,20668,Es,AUX,35.054031372070305,20668
26,beautiful,ADJ,20.67277717590332,20668,hermoso,ADJ,35.45118713378906,20668
27,there,ADV,20.947067260742188,20668,allí,ADV,34.465171813964844,20668
28,.,PUNCT,22.115943908691406,20668,.,PUNCT,32.081104278564446,20668
29,I,PRON,24.681873321533203,22344,0,0,0.0,0
30,was,AUX,25.97592163085937,22344,Estaba,AUX,35.170238494873054,22344
31,studying,VERB,26.51022529602051,22344,estudiando,VERB,35.73945617675781,22344
32,these,DET,22.329959869384766,22344,estos,DET,35.31780242919922,22344
33,corals,NOUN,23.51822280883789,22344,corales,NOUN,33.970420837402344,22344
34,for,ADP,23.68880653381348,22344,para,ADP,35.94828796386719,22344
35,my,DET,21.643526077270508,22344,mi,DET,34.42636489868164,22344
36,PhD,NOUN,18.38530731201172,22344,doctorado,NOUN,30.898250579833984,22344
37,",",PUNCT,21.16729736328125,22344,",",PUNCT,28.68488883972168,22344
