,0,1,2,3,4,5,6,7
0,I,PRON,25.40064239501953,12991,Me,PRON,31.34212684631348,12991
1,get,VERB,25.086284637451172,12991,levanto,VERB,33.52157974243164,12991
2,out,SCONJ,20.36897087097168,12991,cada,DET,34.054615020751946,12991
3,of,ADP,21.42962455749512,12991,por,ADP,32.80362319946289,12991
4,bed,NOUN,18.987842559814453,12991,mañana,NOUN,32.70197296142578,12991
5,for,ADP,22.78534698486328,12991,0,0,0.0,0
6,two,NUM,23.8519344329834,12991,dos,NUM,35.07260513305664,12991
7,reasons,NOUN,21.865699768066406,12991,razones,NOUN,36.22314834594727,12991
8,.,PUNCT,21.693302154541016,12991,.,PUNCT,33.90985870361328,12991
9,One,NUM,21.462421417236328,15341,Uno,PRON,31.287639617919922,15341
10,",",PUNCT,21.5867977142334,15341,:,PUNCT,32.53546142578125,15341
11,small,ADJ,20.422685623168945,15341,las,DET,34.65093994140625,15341
12,scale,NOUN,21.06063842773437,15341,familias,NOUN,34.93527603149414,15341
13,-,PUNCT,23.54844093322754,15341,de,ADP,32.496566772460945,15341
14,family,NOUN,19.568368911743164,15341,los,DET,35.91254425048828,15341
15,more,ADJ,20.496877670288086,15341,pequeños,ADJ,37.6331672668457,15341
16,farmers,NOUN,23.32701873779297,15341,agricultores,NOUN,36.78234100341797,15341
17,need,VERB,23.33341789245605,15341,necesitan,VERB,35.34404754638672,15341
18,0,0,0.0,0,más,ADV,36.17756271362305,15341
19,food,NOUN,22.10751724243164,15341,comida,NOUN,33.91152191162109,15341
20,.,PUNCT,21.427703857421875,15341,.,PUNCT,34.332950592041016,15341
21,'s,AUX,23.12668228149414,19738,Es,AUX,34.666000366210945,19738
22,that,SCONJ,19.94876480102539,19738,una,DET,33.679489135742195,19738
23,crazy,ADJ,22.5750789642334,19738,locura,NOUN,32.82346343994141,19738
24,It,PRON,22.838653564453125,19738,que,PRON,34.09653091430664,19738
25,in,ADP,20.12190818786621,19738,en,ADP,32.43689727783203,19738
26,2019,NUM,23.93223571777344,19738,2019,NOUN,34.24892807006836,19738
27,that,DET,22.035249710083008,19738,los,DET,36.36316299438477,19738
28,farmers,NOUN,21.03248405456543,19738,agricultores,NOUN,34.70980453491211,19738
29,0,0,0.0,0,que,PRON,32.156139373779304,19738
30,us,PRON,24.943979263305664,19738,nos,PRON,32.627944946289055,19738
31,feed,VERB,23.5594482421875,19738,alimentan,VERB,34.791015625,19738
32,hungry,ADJ,24.3343505859375,19738,pasen,PROPN,32.66482162475586,19738
33,are,AUX,24.54344367980957,19738,hambre,NOUN,30.53317070007324,19738
34,.,PUNCT,21.673627853393555,19738,.,PUNCT,33.24037551879883,19738
35,And,CCONJ,22.16887092590332,25353,Y,CONJ,33.66320037841797,25353
36,two,NUM,21.24398803710937,25353,dos,NUM,33.602832794189446,25353
37,",",PUNCT,21.27653312683105,25353,",",PUNCT,30.819978713989254,25353
38,science,NOUN,19.725461959838867,25353,ciencia,NOUN,29.950180053710934,25353
39,needs,VERB,20.594697952270508,25353,necesita,VERB,33.597888946533196,25353
40,to,PART,22.57768821716309,25353,la,DET,33.554244995117195,25353
41,be,AUX,26.55182838439941,25353,ser,AUX,34.95249557495117,25353
42,more,ADV,23.25768280029297,25353,más,ADV,37.02589416503906,25353
43,diverse,ADJ,20.739412307739254,25353,diversa,ADJ,35.044021606445305,25353
44,and,CCONJ,22.68771553039551,25353,e,CONJ,33.22869110107422,25353
45,inclusive,ADJ,20.201404571533203,25353,inclusiva,ADJ,33.494552612304695,25353
46,.,PUNCT,22.376989364624023,25353,.,PUNCT,33.07210922241211,25353
47,If,SCONJ,22.156906127929688,30679,Si,SCONJ,33.954036712646484,30679
48,we,PRON,23.628154754638672,30679,a,ADP,34.896923065185554,30679
49,'re,AUX,24.526084899902344,30679,vamos,AUX,34.424129486083984,30679
50,going,VERB,26.30017852783203,30679,resolver,VERB,35.364654541015625,30679
51,to,PART,22.32668876647949,30679,0,0,0.0,0
52,solve,VERB,24.39274787902832,30679,más,ADV,38.63253021240234,30679
53,the,DET,22.27309799194336,30679,los,DET,35.23234939575195,30679
54,toughest,ADJ,20.989545822143555,30679,difíciles,ADJ,34.405712127685554,30679
55,challenges,NOUN,21.966835021972656,30679,desafíos,NOUN,34.091297149658196,30679
56,on,ADP,19.924880981445312,30679,del,ADP,34.36746597290039,30679
57,the,DET,21.53339385986328,30679,0,0,0.0,0
58,planet,NOUN,17.805068969726562,30679,planeta,NOUN,29.185827255249023,30679
59,",",PUNCT,20.410593032836914,30679,",",PUNCT,29.75061798095703,30679
60,like,SCONJ,19.974374771118164,34125,como,SCONJ,35.37036895751953,34125
