,0,1,2,3,4,5,6,7
0,The,DET,21.07944107055664,15731,Los,DET,34.01742172241211,15731
1,great,ADJ,18.353519439697266,15731,grandes,ADJ,37.01507568359375,15731
2,texts,NOUN,23.49157524108887,15731,textos,NOUN,36.027034759521484,15731
3,of,ADP,24.077838897705078,15731,de,ADP,31.41169357299805,15731
4,the,DET,22.86514663696289,15731,la,DET,32.93734741210937,15731
5,ancient,ADJ,19.211111068725586,15731,0,0,0.0,0
6,world,NOUN,17.770421981811523,15731,antigüedad,NOUN,31.43400573730469,15731
7,do,AUX,22.65437316894531,18215,no,ADV,33.74472427368164,18215
8,n't,PART,24.79369354248047,18215,0,0,0.0,0
9,survive,VERB,22.09280586242676,18215,sobrevivieron,VERB,34.08921432495117,18215
10,to,ADP,22.18058586120605,18215,en,ADP,34.71539688110352,18215
11,us,PRON,25.287145614624023,18215,0,0,0.0,0
12,in,ADP,19.755674362182614,18215,0,0,0.0,0
13,their,DET,23.80134391784668,18215,su,DET,34.808990478515625,18215
14,original,ADJ,20.642702102661133,18215,original,ADJ,34.3074951171875,18215
15,form,NOUN,20.980791091918945,18215,formato,NOUN,34.975086212158196,18215
16,.,PUNCT,21.963659286499023,18215,",",PUNCT,30.64560317993164,18215
17,They,PRON,24.783679962158203,21530,0,0,0.0,0
18,survive,VERB,22.3870792388916,21530,sobrevivieron,VERB,33.795543670654304,21530
19,because,SCONJ,22.10157012939453,21530,porque,SCONJ,35.8415412902832,21530
20,medieval,ADJ,21.58956718444824,21530,medievales,ADJ,31.515737533569336,21530
21,scribes,NOUN,23.859413146972656,21530,escribas,NOUN,32.05112838745117,21530
22,copied,VERB,24.002058029174805,21530,copiaron,VERB,35.22315979003906,21530
23,them,PRON,23.978843688964844,21530,los,PRON,32.74691772460937,21530
24,and,CCONJ,20.461795806884766,25049,y,CONJ,34.03326416015625,25049
25,them,PRON,25.53387451171875,25049,los,PRON,33.376220703125,25049
26,copied,VERB,22.10731506347656,25049,copiaron,VERB,35.39441680908203,25049
27,and,CCONJ,23.649553298950195,25049,y,CONJ,34.155929565429695,25049
28,them,PRON,25.111736297607425,25049,los,PRON,33.015186309814446,25049
29,copied,VERB,21.962894439697266,25049,volvieron,VERB,33.55403518676758,25049
30,0,0,0.0,0,a,ADP,33.58234024047852,25049
31,0,0,0.0,0,copiar,VERB,36.122806549072266,25049
32,.,PUNCT,21.693803787231445,25049,.,PUNCT,34.38062286376953,25049
33,And,CCONJ,19.702306747436523,27048,Y,CONJ,33.54294967651367,27048
34,so,SCONJ,18.238985061645508,27048,así,ADV,34.659610748291016,27048
35,it,PRON,24.55226325988769,27048,pasó,VERB,36.53826904296875,27048
36,is,AUX,26.09153938293457,27048,0,0,0.0,0
37,with,ADP,20.448074340820312,27048,con,ADP,33.50110244750977,27048
38,Archimedes,PROPN,19.463380813598636,27048,Arquímedes,PROPN,37.022193908691406,27048
39,",",PUNCT,19.46224403381348,27048,",",PUNCT,30.19861602783203,27048
40,the,DET,20.96535301208496,29698,el,DET,35.68910217285156,29698
41,great,ADJ,18.678874969482425,29698,gran,ADJ,35.17197036743164,29698
42,mathematician,NOUN,20.37486457824707,29698,matemático,NOUN,32.826732635498054,29698
43,Greek,ADJ,20.531312942504886,29698,griego,ADJ,34.962329864501946,29698
44,.,PUNCT,21.47618293762207,29698,.,PUNCT,32.33837509155273,29698
45,Everything,PRON,20.74269294738769,31464,Todo,DET,34.40521240234375,31464
46,a,DET,22.883058547973636,31464,lo,DET,32.358306884765625,31464
47,we,PRON,24.69636154174805,31464,que,PRON,32.624378204345696,31464
48,know,VERB,24.68960952758789,31464,sabemos,VERB,35.0677490234375,31464
49,about,ADP,20.078956604003906,31464,de,ADP,27.7159481048584,31464
50,Archimedes,PROPN,18.230125427246094,31464,Arquímedes,PROPN,33.15041732788086,31464
51,as,SCONJ,21.397926330566406,31464,como,SCONJ,35.21519470214844,31464
52,mathematician,NOUN,18.788000106811523,31464,matemático,NOUN,30.32352638244629,31464
53,we,PRON,24.52352333068848,34466,lo,PRON,31.54777336120605,34466
54,know,VERB,24.121057510375977,34466,sabemos,VERB,34.696727752685554,34466
55,about,ADP,19.646493911743164,34466,gracias,NOUN,30.81403923034668,34466
56,because,SCONJ,18.06350517272949,34466,0,0,0.0,0
57,of,ADP,21.742891311645508,34466,a,ADP,31.401185989379886,34466
58,just,ADV,22.701231002807614,34466,0,0,0.0,0
59,three,NUM,23.30017280578613,34466,tres,NUM,34.152366638183594,34466
60,books,NOUN,22.8513126373291,34466,libros,NOUN,35.214229583740234,34466
61,",",PUNCT,20.22756576538086,34466,",",PUNCT,31.095399856567386,34466
62,and,CCONJ,20.18062400817871,37164,los,DET,32.642101287841804,37164
63,they,PRON,23.89587783813477,37164,llamados,ADJ,34.22264862060547,37164
64,'re,AUX,22.13302993774414,37164,0,0,0.0,0
65,called,VERB,19.553997039794922,37164,0,0,0.0,0
66,A,PROPN,19.32042694091797,37164,B,PROPN,31.87578010559082,37164
67,",",PUNCT,20.76890754699707,37164,",",PUNCT,31.942197799682614,37164
68,B,PROPN,21.578887939453125,37164,C.,PROPN,33.88632583618164,37164
69,and,CCONJ,21.617584228515625,37164,y,CONJ,33.087268829345696,37164
70,C.,PROPN,22.03364562988281,37164,A,PROPN,30.39174652099609,37164
71,And,CCONJ,19.48575782775879,39080,A,ADP,31.349143981933594,39080
72,A,PROPN,20.812088012695312,39080,0,0,0.0,0
73,was,AUX,23.909189224243164,39080,fue,AUX,34.71712112426758,39080
