,0,1,2,3,4,5,6,7
0,What,PRON,21.79420280456543,15260,Lo,DET,32.692394256591804,15260
1,I,PRON,25.58648109436035,15260,que,PRON,31.18896484375,15260
2,thought,VERB,24.622743606567386,15260,pensaba,VERB,34.60016250610352,15260
3,I,PRON,24.94340515136719,15260,0,0,0.0,0
4,would,VERB,25.72930335998535,15260,hacer,VERB,36.386024475097656,15260
5,do,AUX,24.188247680664066,15260,0,0,0.0,0
6,is,AUX,20.541217803955078,17260,era,AUX,34.887374877929695,17260
7,I,PRON,22.7487907409668,17260,pidiéndoles,ADJ,35.379737854003906,17260
8,would,VERB,26.73175811767578,17260,empezar,VERB,35.49145126342773,17260
9,start,VERB,26.051197052001953,17260,algo,ADV,35.4483757019043,17260
10,with,ADP,22.079015731811523,17260,0,0,0.0,0
11,a,DET,21.34015274047852,17260,0,0,0.0,0
12,simple,ADJ,22.37728309631348,17260,simple,ADJ,32.427261352539055,17260
13,request,NOUN,21.557321548461914,17260,0,0,0.0,0
14,.,PUNCT,20.63536262512207,17260,.,PUNCT,34.28272247314453,17260
15,I,PRON,24.73629951477051,20260,Me,PRON,31.64828681945801,20260
16,'d,VERB,21.890094757080078,20260,gustaría,VERB,34.67689895629883,20260
17,like,VERB,21.64452171325684,20260,que,SCONJ,31.79010009765625,20260
18,all,DET,20.5184268951416,20260,Uds,PROPN,33.156936645507805,20260
19,of,ADP,21.78240203857422,20260,0,0,0.0,0
20,you,PRON,22.55947113037109,20260,0,0,0.0,0
21,to,PART,22.459766387939453,22260,0,0,0.0,0
22,pause,VERB,24.961389541625977,22260,paren,VERB,34.95665740966797,22260
23,for,ADP,19.959157943725586,22260,0,0,0.0,0
24,a,DET,22.11045455932617,22260,un,DET,36.77308654785156,22260
25,moment,NOUN,19.950973510742188,22260,momento,NOUN,32.66412734985352,22260
26,",",PUNCT,22.0833740234375,22260,0,0,0.0,0
27,you,PRON,24.04267120361328,24260,0,0,0.0,0
28,wretched,VERB,21.224340438842773,24260,débiles,ADJ,35.84384155273437,24260
29,weaklings,NOUN,21.187408447265625,24260,malditos,NOUN,33.017349243164055,24260
30,",",PUNCT,21.50393295288086,24260,0,0,0.0,0
31,and,CCONJ,20.800647735595703,26260,y,CONJ,34.848506927490234,26260
32,take,VERB,21.91915512084961,26260,hagan,VERB,33.810226440429695,26260
33,0,0,0.0,0,un,DET,36.58474731445313,26260
34,stock,NOUN,20.51473617553711,26260,balance,NOUN,33.12699508666992,26260
35,of,ADP,22.902572631835934,26260,de,ADP,31.542823791503906,26260
36,your,DET,21.12311553955078,26260,sus,DET,31.55402565002441,26260
37,existence,NOUN,21.293004989624023,26260,existencias,NOUN,36.4228401184082,26260
38,miserable,ADJ,19.616905212402344,26260,miserables,ADJ,38.21304321289063,26260
39,.,PUNCT,21.15129852294922,26260,.,PUNCT,33.59921646118164,26260
40,(,PUNCT,19.138301849365234,29260,(,PUNCT,28.74882507324219,29260
41,Laughter,PROPN,20.165264129638672,29260,Risas,PROPN,34.865478515625,29260
42,),PUNCT,20.96363067626953,29260,),PUNCT,32.331058502197266,29260
43,Now,ADV,22.40831756591797,33260,Ese,PRON,32.699859619140625,33260
44,that,DET,19.33298110961914,33260,el,DET,34.22660446166992,33260
45,was,AUX,23.51010131835937,33260,fue,AUX,31.227296829223636,33260
46,the,DET,23.30494880676269,33260,0,0,0.0,0
47,advice,NOUN,19.448413848876953,33260,consejo,NOUN,29.48403549194336,33260
48,that,SCONJ,21.437740325927734,35260,que,SCONJ,32.649978637695305,35260
49,St.,PROPN,21.989482879638672,35260,San,PROPN,32.384708404541016,35260
50,Benedict,PROPN,20.63211441040039,35260,Benito,PROPN,36.821388244628906,35260
51,0,0,0.0,0,le,PRON,31.97916030883789,35260
52,gave,VERB,23.959636688232425,35260,dio,VERB,35.36962127685547,35260
53,rather,ADV,23.05959701538086,35260,a,ADP,34.54465103149414,35260
54,his,DET,23.03747367858887,35260,sus,DET,32.716625213623054,35260
55,startled,ADJ,18.9252986907959,35260,atónitos,ADJ,35.684513092041016,35260
56,followers,NOUN,20.619916915893555,35260,seguidores,NOUN,36.662010192871094,35260
57,in,ADP,20.65272331237793,37260,en,ADP,32.90578079223633,37260
58,the,DET,22.028038024902344,37260,el,DET,32.924575805664055,37260
59,fifth,ADJ,18.859172821044922,37260,0,0,0.0,0
60,century,NOUN,19.870161056518555,37260,siglo,NOUN,33.019363403320305,37260
61,.,PUNCT,20.638267517089844,37260,V.,PROPN,31.849061965942386,37260
62,It,PRON,23.949581146240234,39260,Fue,AUX,31.203472137451172,39260
63,was,AUX,24.409786224365234,39260,decidí,AUX,35.370052337646484,39260
64,the,DET,23.451284408569336,39260,el,DET,33.938560485839844,39260
65,advice,NOUN,20.209508895874023,39260,consejo,NOUN,29.66888236999512,39260
66,that,DET,19.87259101867676,39260,mismo,DET,34.387313842773445,39260
67,I,PRON,25.02857780456543,39260,que,PRON,32.872913360595696,39260
68,decided,VERB,24.253761291503906,39260,seguir,VERB,33.36159133911133,39260
69,to,PART,23.95685958862305,39260,0,0,0.0,0
70,follow,VERB,25.13200569152832,39260,0,0,0.0,0
71,myself,PRON,20.68457794189453,39260,yo,PRON,33.03031539916992,39260
72,when,ADV,23.17436599731445,41260,al,ADP,35.657264709472656,41260
73,turned,VERB,25.31847953796387,41260,cumplir,VERB,34.29218292236328,41260
74,40,NUM,21.69378662109375,41260,40,NUM,35.451839447021484,41260
75,I,PRON,25.53455924987793,41260,años,NOUN,36.68315505981445,41260
76,.,PUNCT,21.838233947753906,41260,.,PUNCT,33.302719116210945,41260
77,Up,ADP,19.58641242980957,44260,Hasta,ADP,34.971691131591804,44260
78,until,ADP,21.972705841064453,44260,0,0,0.0,0
79,that,DET,21.142066955566406,44260,ese,DET,37.036521911621094,44260
80,moment,NOUN,20.066370010375977,44260,momento,NOUN,33.09481811523437,44260
81,",",PUNCT,22.38090705871582,44260,0,0,0.0,0
82,I,PRON,24.02337455749512,44260,yo,PRON,33.58022308349609,44260
83,had,AUX,24.62826728820801,44260,sido,AUX,35.470855712890625,44260
84,been,AUX,24.718061447143555,44260,había,AUX,34.330398559570305,44260
85,that,SCONJ,23.49062919616699,44260,un,DET,37.57454681396485,44260
86,classic,ADJ,18.829784393310547,44260,cásico,ADJ,33.13193893432617,44260
87,corporate,ADJ,20.26028060913086,44260,empresarial,ADJ,34.56231689453125,44260
88,warrior,NOUN,19.18841361999512,44260,guerrero,NOUN,31.97101402282715,44260
89,--,PUNCT,20.911365509033203,44260,:,PUNCT,31.207801818847656,44260
90,I,PRON,24.21543884277344,47260,0,0,0.0,0
91,was,AUX,25.218952178955078,47260,",",PUNCT,31.766077041625977,47260
92,eating,VERB,25.524940490722656,47260,comía,VERB,32.62782669067383,47260
93,too,ADV,23.11232948303223,47260,demasiado,ADV,31.83044624328613,47260
94,much,ADV,22.09078788757324,47260,demasiado,ADV,34.60387420654297,47260
95,",",PUNCT,21.98459815979004,47260,",",PUNCT,30.638187408447266,47260
96,I,PRON,23.84652137756348,47260,0,0,0.0,0
97,was,AUX,24.64617156982422,47260,0,0,0.0,0
98,drinking,VERB,24.25177383422852,47260,bebía,VERB,34.56040573120117,47260
99,too,ADV,23.376176834106445,47260,0,0,0.0,0
100,much,ADV,22.613752365112305,47260,0,0,0.0,0
101,",",PUNCT,20.176586151123047,47260,0,0,0.0,0
102,I,PRON,24.36999702453613,49260,0,0,0.0,0
103,was,AUX,25.405851364135746,49260,arduamente,ADJ,35.96711349487305,49260
104,working,VERB,24.089588165283203,49260,trabajaba,VERB,34.81273651123047,49260
105,too,ADV,25.529338836669922,49260,muy,ADV,37.641151428222656,49260
106,hard,ADV,23.98745346069336,49260,0,0,0.0,0
107,and,CCONJ,19.838735580444336,51260,y,CONJ,32.90879440307617,51260
108,was,AUX,25.81403160095215,51260,estaba,AUX,37.19759368896485,51260
