,0,1,2,3,4,5,6,7
0,"""",PUNCT,21.07794952392578,12580,El,DET,31.12101745605469,12760
1,",",PUNCT,20.08220672607422,12580,"""",PUNCT,29.80104637145996,12760
2,Robam,PROPN,18.52322196960449,12580,Robam,PROPN,36.43547439575195,12760
3,kbach,PROPN,20.590478897094727,12580,kbach,PROPN,35.114513397216804,12760
4,boran,NOUN,19.703489303588867,12580,boran,VERB,32.820247650146484,12760
5,"""",PUNCT,21.971614837646484,12580,"""",PUNCT,30.98867416381836,12760
6,or,CCONJ,19.31532287597656,14380,o,CONJ,31.21691131591797,14560
7,the,DET,21.819934844970703,14380,el,DET,34.41830825805664,14560
8,art,NOUN,19.53644371032715,14380,arte,NOUN,31.15911865234375,14560
9,of,ADP,22.405479431152344,14380,de,ADP,30.10360908508301,14560
10,",",PUNCT,21.284963607788086,14380,la,DET,33.11938095092773,14560
11,dance,NOUN,19.49592399597168,14380,danza,NOUN,31.303659439086914,14560
12,classical,ADJ,20.086902618408203,14380,clásica,ADJ,34.54939651489258,14560
13,Khmer,PROPN,20.04208374023437,14380,jemer,PROPN,33.15945053100586,14560
14,is,AUX,21.394657135009766,16180,tiene,VERB,36.81571960449219,16360
15,more,ADJ,19.348159790039066,16180,más,ADV,37.0681037902832,16360
16,than,SCONJ,25.10151290893555,16180,de,ADP,32.4169921875,16360
17,"1,000",NUM,22.74231719970703,16180,1000,NUM,32.708984375,16360
18,years,NOUN,23.79756164550781,16180,años,NOUN,35.46517944335937,16360
19,old,ADJ,21.78493881225586,16180,0,0,0.0,0
20,.,PUNCT,20.287158966064453,16180,.,PUNCT,33.108715057373054,16360
21,It,PRON,23.9953727722168,18820,Se,PRON,33.017406463623054,19000
22,was,AUX,25.35645294189453,18820,0,0,0.0,0
23,developed,VERB,22.508453369140625,18820,desarrolló,VERB,35.33764266967773,19000
24,as,SCONJ,23.52258682250977,18820,como,SCONJ,36.95631408691406,19000
25,a,DET,24.043413162231445,18820,una,DET,33.31750869750977,19000
26,prayer,NOUN,21.403732299804688,18820,plegaria,NOUN,30.80586051940918,19000
27,in,ADP,20.38066864013672,18820,con,ADP,32.49728775024414,19000
28,movement,NOUN,19.74397087097168,18820,movimiento,NOUN,30.12786293029785,19000
29,0,0,0.0,0,y,CONJ,34.031726837158196,21600
30,and,CCONJ,24.595378875732425,21420,la,DET,33.518722534179695,21600
31,rain,NOUN,18.877710342407227,21420,prosperidad,NOUN,33.50017547607422,21600
32,0,0,0.0,0,que,PRON,34.25178909301758,21600
33,0,0,0.0,0,estas,PRON,31.43486404418945,21600
34,0,0,0.0,0,conllevaban,VERB,32.986316680908196,21600
35,for,ADP,19.811725616455078,21420,para,ADP,35.34044647216797,21600
36,0,0,0.0,0,una,DET,35.30451583862305,21600
37,fertility,NOUN,18.306203842163086,21420,sociedad,NOUN,34.10830307006836,21600
38,0,0,0.0,0,agrícola,ADJ,33.9554443359375,21600
39,",",PUNCT,21.13529396057129,21420,.,PUNCT,32.720314025878906,21600
40,both,DET,22.16843032836914,28820,Los,DET,34.253589630126946,29000
41,Dancers,NOUN,22.332029342651367,28820,bailarines,NOUN,35.58197021484375,29000
42,were,AUX,25.78068351745605,28820,",",PUNCT,30.288434982299805,29000
43,men,NOUN,19.082294464111328,28820,hombres,NOUN,34.24208450317383,29000
44,who,PRON,22.993854522705078,28820,y,CONJ,32.418888092041016,29000
45,women,NOUN,19.82449150085449,28820,mujeres,NOUN,34.18658447265625,29000
46,and,CCONJ,25.95148849487305,28820,",",PUNCT,31.875885009765625,29000
47,were,AUX,21.905738830566406,31580,se,PRON,32.66796112060547,31760
48,offered,VERB,22.642492294311523,31580,ofrecían,VERB,35.406455993652344,31760
