,0,1,2,3,4,5,6,7
0,I,PRON,24.87517738342285,12840,0,0,0.0,0
1,'m,AUX,22.85212516784668,12840,Soy,AUX,30.80023956298828,12840
2,a,DET,22.21293830871582,12840,0,0,0.0,0
3,painter,NOUN,18.73713493347168,12840,pintora,NOUN,31.16961479187012,12840
4,.,PUNCT,21.496946334838867,12840,.,PUNCT,32.535255432128906,12840
5,I,PRON,24.78022003173828,14120,0,0,0.0,0
6,make,VERB,25.00971603393555,14120,Hago,VERB,32.890708923339844,14136
7,large,ADJ,22.43362236022949,14120,figurativas,ADJ,35.56239700317383,14136
8,-,PUNCT,24.868318557739254,14120,a,ADP,31.35980033874512,14136
9,scale,NOUN,22.42624282836914,14120,pinturas,NOUN,32.531890869140625,14136
10,figurative,ADJ,20.1684513092041,14120,gran,ADJ,32.973636627197266,14136
11,paintings,NOUN,22.55315399169922,14120,escala,NOUN,30.24373817443848,14136
12,",",PUNCT,22.08495140075684,14120,",",PUNCT,30.376054763793945,14136
13,which,DET,21.388538360595703,16720,lo,DET,33.66680908203125,16726
14,I,PRON,23.50755882263184,16720,que,PRON,32.91014862060547,16726
15,means,VERB,19.819026947021484,16720,significa,VERB,35.24257278442383,16726
16,0,0,0.0,0,que,SCONJ,32.038402557373054,16726
17,paint,VERB,20.623374938964844,16720,pinto,VERB,32.707168579101555,16726
18,people,NOUN,20.048229217529297,16720,personas,NOUN,33.439682006835945,16726
19,like,SCONJ,20.84903717041016,18840,como,SCONJ,35.98701858520508,18840
20,this,DET,21.771923065185547,18840,estas,DET,31.46329689025879,18840
21,.,PUNCT,21.17963218688965,18840,.,PUNCT,33.185760498046875,18840
22,But,CCONJ,21.297306060791016,20840,Pero,CONJ,33.31576919555664,20840
23,I,PRON,24.913597106933594,20840,estoy,VERB,32.76479339599609,20840
24,here,ADV,22.062641143798828,20840,aquí,ADV,38.47270584106445,20840
25,'m,AUX,22.054250717163086,20840,esta,DET,33.26424789428711,20840
26,tonight,NOUN,20.65003967285156,20840,noche,NOUN,31.906164169311523,20840
27,about,ADP,21.02015686035156,20840,para,ADP,33.43892288208008,20840
28,to,PART,24.43527030944824,20840,contarles,ADJ,32.079788208007805,20840
29,you,PRON,24.87628173828125,20840,algo,ADV,34.39164352416992,20840
30,personal,ADJ,20.16539192199707,20840,personal,ADJ,30.736629486083984,20840
31,something,PRON,21.04704093933105,20840,que,PRON,33.96219253540039,23610
32,tell,VERB,25.27359390258789,20840,cambió,VERB,38.35540008544922,23610
33,0,0,0.0,0,mi,DET,34.76430892944336,23610
34,0,0,0.0,0,trabajo,NOUN,33.20446014404297,23610
35,0,0,0.0,0,y,CONJ,33.544124603271484,23610
36,0,0,0.0,0,mi,DET,33.89574813842773,23610
37,0,0,0.0,0,punto,NOUN,32.094974517822266,23610
38,0,0,0.0,0,de,ADP,32.34337615966797,23610
39,0,0,0.0,0,vista,NOUN,32.83163452148437,23610
40,0,0,0.0,0,.,PUNCT,34.11582565307617,23610
41,'s,AUX,22.54861640930176,27520,Es,AUX,35.68204116821289,27520
42,It,PRON,23.27307891845703,27520,algo,PRON,33.67481231689453,27520
43,through,ADV,19.405845642089844,27520,por,ADP,31.247560501098636,27520
44,all,DET,22.73979949951172,27520,lo,DET,34.54310989379883,27520
45,we,PRON,22.21466827392578,27520,que,PRON,31.21350288391113,27520
46,something,PRON,22.6746826171875,27520,todos,PRON,34.56428909301758,27520
47,go,VERB,24.68371391296387,27520,pasamos,VERB,32.626754760742195,27520
48,",",PUNCT,20.83653450012207,27520,",",PUNCT,30.776710510253906,27520
49,and,CCONJ,20.277109146118164,29240,y,CONJ,33.69735717773437,29240
50,my,DET,20.98307228088379,29240,mi,DET,34.724971771240234,29240
51,hope,NOUN,19.01227188110352,29240,esperanza,NOUN,31.33378601074219,29240
52,is,AUX,23.40977478027344,29240,es,AUX,34.553550720214844,29240
53,that,SCONJ,20.495891571044922,29240,que,SCONJ,33.460189819335945,29240
54,my,DET,22.44384002685547,29240,mi,DET,34.171958923339844,29240
55,experience,NOUN,19.84309959411621,29240,experiencia,NOUN,33.49422836303711,29240
56,may,VERB,23.469152450561523,29240,pueda,AUX,35.291561126708984,29240
57,be,AUX,26.89685249328613,29240,ser,AUX,38.41963958740234,29240
58,helpful,ADJ,22.708070755004886,29240,útil,ADJ,35.387386322021484,29240
59,to,ADP,20.95734977722168,29240,a,ADP,32.11218643188477,29240
60,somebody,PRON,22.07445526123047,29240,alguien,PRON,33.36922836303711,29240
61,.,PUNCT,22.70057678222656,29240,.,PUNCT,34.88686752319336,29240
62,To,PART,20.732391357421875,34520,Para,ADP,32.12559127807617,34520
63,give,VERB,24.76059341430664,34520,darles,ADJ,35.310401916503906,34520
64,some,DET,23.838537216186523,34520,algunos,DET,34.58451461791992,34520
65,background,NOUN,21.839614868164066,34520,antecedentes,NOUN,36.30218505859375,34520
66,on,ADP,19.546010971069336,34520,sobre,ADP,32.656021118164055,34520
67,you,PRON,24.8635196685791,34520,mí,PRON,32.298473358154304,34520
68,me,PRON,23.6781005859375,34520,",",PUNCT,28.98652458190918,34520
69,I,PRON,24.95480537414551,34520,fui,AUX,31.197689056396484,34520
70,the,DET,19.960180282592773,34520,la,DET,32.830211639404304,34520
71,youngest,ADJ,22.80834770202637,34520,menor,ADJ,32.12644195556641,34520
72,up,ADP,19.84329032897949,34520,de,ADP,32.43538284301758,34520
73,grew,VERB,25.90857696533203,34520,ocho,NUM,35.29999542236328,34520
74,",",PUNCT,22.068660736083984,34520,.,PUNCT,33.523704528808594,34520
75,0,0,0.0,0,Sí,ADV,35.37225341796875,38060
76,.,PUNCT,22.246217727661133,34520,",",PUNCT,31.422016143798828,38060
77,0,0,0.0,0,somos,AUX,32.455551147460945,38060
78,eight,NUM,21.016210556030273,34520,ocho,NUM,34.45166015625,38060
79,0,0,0.0,0,hijos,NOUN,34.452808380126946,38060
80,of,ADP,24.33623313903809,34520,en,ADP,33.186561584472656,38060
81,0,0,0.0,0,mi,DET,34.013702392578125,38060
82,0,0,0.0,0,familia,NOUN,32.094810485839844,38060
83,0,0,0.0,0,.,PUNCT,32.1353759765625,38060
84,Yes,INTJ,23.17810821533203,38120,Tengo,VERB,33.38388061523437,40290
85,eight,NUM,20.51419448852539,38120,seis,NUM,35.39886474609375,40290
86,kids,NOUN,20.559621810913086,38120,hermanos,NOUN,34.674423217773445,40290
87,",",PUNCT,21.76782989501953,38120,mayores,ADJ,35.732147216796875,40290
88,in,ADP,21.880098342895508,38120,y,CONJ,32.42741012573242,40290
89,my,DET,22.90485191345215,38120,una,DET,32.91626739501953,40290
90,family,NOUN,19.917814254760746,38120,hermana,NOUN,30.70059585571289,40290
91,.,PUNCT,20.67123794555664,38120,.,PUNCT,33.359962463378906,40290
92,To,PART,20.825349807739254,42680,Para,ADP,31.604909896850586,42706
93,give,VERB,24.86747741699219,42680,darles,ADJ,34.31895065307617,42706
94,you,PRON,23.45439147949219,42680,que,PRON,34.206375122070305,42706
95,a,DET,22.7718505859375,42680,una,DET,33.113086700439446,42706
96,sense,NOUN,20.419713973999023,42680,idea,NOUN,31.41158103942871,42706
97,of,ADP,24.66398620605469,42680,de,ADP,30.91623306274414,42706
98,what,PRON,21.101593017578125,42680,eso,PRON,32.421424865722656,42706
99,that,DET,19.35810089111328,42680,lo,DET,33.911243438720696,42706
100,'s,AUX,22.51548957824707,42680,es,AUX,32.744537353515625,42706
101,like,SCONJ,19.823930740356445,42680,0,0,0.0,0
102,",",PUNCT,20.32994079589844,42680,",",PUNCT,29.87520408630371,42706
103,when,ADV,23.08429336547852,45720,cuando,SCONJ,36.15714645385742,45720
104,my,DET,21.01069641113281,45720,mi,DET,33.611194610595696,45720
105,family,NOUN,21.74285125732422,45720,familia,NOUN,31.845991134643555,45720
106,0,0,0.0,0,se,PRON,31.05998229980469,45720
107,went,VERB,22.18077278137207,45720,iba,VERB,34.14187240600586,45720
108,on,ADP,21.104183197021484,45720,de,ADP,30.94967269897461,45720
109,vacation,NOUN,17.964683532714844,45720,vacaciones,NOUN,34.50707244873047,45720
110,",",PUNCT,21.23906898498535,45720,",",PUNCT,30.953447341918945,45720
111,we,PRON,24.32326316833496,47760,íbamos,VERB,31.513147354125977,47816
112,had,AUX,24.012393951416016,47760,en,ADP,34.504600524902344,47816
