,0,1,2,3,4,5,6,7
0,I,PRON,24.89463233947754,12680,0,0,0.0,0
1,'m,AUX,22.853212356567386,12680,Soy,AUX,30.95904922485352,12680
2,a,DET,23.1838321685791,12680,0,0,0.0,0
3,journalist,NOUN,18.22524642944336,12680,periodista,NOUN,32.72873687744141,12680
4,",",PUNCT,21.99010467529297,12680,",",PUNCT,31.07160186767578,12680
5,so,CCONJ,18.13151741027832,14115,así,ADV,36.54318237304688,14115
6,I,PRON,24.39084815979004,14115,me,PRON,34.239540100097656,14115
7,like,VERB,21.348876953125,14115,gusta,VERB,37.19076156616211,14115
8,to,PART,22.06443977355957,14115,que,SCONJ,31.443517684936523,14115
9,look,VERB,25.45625114440918,14115,buscar,VERB,37.92855072021485,14115
10,for,ADP,21.185874938964844,14115,no,ADV,36.10385513305664,14115
11,the,DET,22.10055351257324,14115,las,DET,32.193775177001946,14115
12,untold,ADJ,20.36119079589844,14115,contadas,ADJ,34.08207321166992,14115
13,stories,NOUN,20.79982566833496,14115,historias,NOUN,33.851646423339844,14115
14,",",PUNCT,20.64822769165039,14115,",",PUNCT,30.521732330322266,14115
15,the,DET,19.850866317749023,16690,las,DET,32.06796264648437,16689
16,lives,NOUN,21.649721145629886,16690,vidas,NOUN,34.86745071411133,16689
17,that,DET,20.6118106842041,16690,que,PRON,35.15317916870117,16689
18,quietly,ADV,22.785629272460934,16690,lejos,ADV,33.421104431152344,16689
19,play,VERB,22.28550720214844,16690,transcurren,VERB,35.55766296386719,16689
20,out,ADP,20.230003356933594,16690,en,ADP,34.52159881591797,16689
21,under,ADP,23.81688117980957,16690,de,ADP,31.79351043701172,16689
22,the,DET,22.380313873291016,16690,los,DET,34.386688232421875,16689
23,scream,NOUN,20.105262756347656,16690,silencio,NOUN,31.85367584228516,16689
24,of,ADP,22.526838302612305,16690,0,0,0.0,0
25,headlines,NOUN,22.0578727722168,16690,titulares,NOUN,35.33519744873047,16689
