,0,1,2,3,4,5,6,7
0,Michael,PROPN,23.325233459472656,13312,0,0,0.0,0
1,Browning,PROPN,21.33926773071289,13312,0,0,0.0,0
2,:,PUNCT,18.08194351196289,13312,...,PUNCT,29.96585464477539,15797
3,engineer,NOUN,19.41033172607422,13312,innovador,NOUN,29.485994338989254,15797
4,",",PUNCT,21.45047950744629,13312,0,0,0.0,0
5,0,0,0.0,0,Inventor,PROPN,33.638927459716804,17142
6,--,PUNCT,19.96376609802246,15978,",",PUNCT,29.916584014892575,17142
7,0,0,0.0,0,de,ADP,32.05558013916016,17142
8,innovator,NOUN,18.58893203735352,15978,hecho,NOUN,31.37734794616699,17142
9,0,0,0.0,0,...,PUNCT,27.97918510437012,17142
10,inventor,PROPN,19.356409072875977,17562,y,CONJ,34.8095703125,18405
11,",",PUNCT,21.138935089111328,17562,padre,NOUN,32.403255462646484,18405
12,really,ADV,20.4116325378418,17562,motivador,ADJ,32.94000244140625,18405
13,--,PUNCT,19.49087142944336,17562,.,PUNCT,32.48391342163086,18405
14,inspiring,VERB,19.972835540771484,18775,Pilotar,VERB,34.82186889648437,20244
15,and,CCONJ,21.071086883544922,18775,era,AUX,32.675430297851555,20244
16,father,PROPN,19.550439834594727,18775,su,DET,34.794273376464844,20244
17,0,0,0.0,0,pasión,NOUN,32.39563751220703,20244
18,.,PUNCT,21.400251388549805,18775,",",PUNCT,30.21776390075684,20244
19,0,0,0.0,0,como,SCONJ,34.382328033447266,20244
20,0,0,0.0,0,se,PRON,32.789291381835945,20244
21,0,0,0.0,0,puede,AUX,36.65169143676758,20244
22,0,0,0.0,0,adivinar,VERB,37.51306915283203,20244
23,He,PRON,23.74167060852051,20594,por,ADP,34.118202209472656,22452
24,a,DET,24.235004425048828,20594,este,DET,35.28544998168945,22452
25,had,AUX,25.30291175842285,20594,dudoso,ADJ,32.762073516845696,22452
26,passion,NOUN,22.028398513793945,20594,dibujo,NOUN,33.486515045166016,22452
27,for,ADP,21.92829704284668,20594,de,ADP,28.35063552856445,22452
28,flight,NOUN,18.68754005432129,20594,regalo,NOUN,33.36374664306641,22452
29,as,SCONJ,22.061664581298828,20594,que,PRON,35.161575317382805,22452
30,you,PRON,23.618106842041016,20594,le,PRON,30.095989227294922,22452
31,can,VERB,22.47038078308105,20594,hicieron,VERB,34.713424682617195,22452
32,kind,ADV,23.288333892822266,20594,en,ADP,32.40549850463867,22452
33,sense,NOUN,19.10905647277832,20594,1970,NOUN,34.22736358642578,22452
34,of,ADV,23.322044372558594,20594,al,ADP,34.720935821533196,22452
35,0,0,0.0,0,jubilarse,PROPN,31.52453804016113,22452
36,",",PUNCT,21.285266876220703,20594,.,PUNCT,32.455215454101555,22452
37,from,ADP,21.35329246520996,23166,de,ADP,30.97543716430664,27431
38,that,DET,19.40914535522461,23166,Cuarenta,NUM,32.723194122314446,27431
39,rather,ADV,20.85707664489746,23166,después,ADV,35.225257873535156,27431
40,dubious,ADJ,20.09642601013184,23166,0,0,0.0,0
41,1970s,NOUN,18.487957000732425,23166,aquello,PRON,32.36133575439453,27431
42,office,NOUN,18.672155380249023,23166,años,NOUN,34.40919876098633,27431
