,0,1,2,3,4,5,6,7
0,There,PRON,22.28281593322754,12160,lo,PRON,31.522247314453125,12160
1,'s,AUX,22.43653106689453,12160,Hay,AUX,33.363468170166016,12160
2,an,DET,22.488040924072266,12160,un,DET,35.65427780151367,12160
3,old,ADJ,21.124473571777344,12160,viejo,ADJ,35.805206298828125,12160
4,saying,NOUN,21.46331214904785,12160,dicho,NOUN,34.517024993896484,12160
5,",",PUNCT,22.49722671508789,12160,"""",PUNCT,34.28240203857422,12160
6,"""",PUNCT,21.24657440185547,12160,:,PUNCT,32.992687225341804,12160
7,Just,ADV,21.029436111450195,12160,no,ADV,34.86700820922852,12160
8,because,SCONJ,21.27082061767578,12160,aunque,SCONJ,36.64855194091797,12160
9,you,PRON,22.811748504638672,12160,el,DET,34.74356460571289,15160
10,ca,VERB,23.466312408447266,12160,veamos,VERB,33.9866943359375,12160
11,n't,PART,26.70301055908203,12160,sol,NOUN,32.61498641967773,15160
12,see,VERB,22.438039779663086,12160,está,VERB,32.19042587280273,15160
13,something,PRON,22.157121658325195,12160,"""",PUNCT,32.60255813598633,15160
14,",",PUNCT,22.11556625366211,12160,.,PUNCT,33.38856887817383,15160
15,does,AUX,22.46226692199707,15160,es,AUX,33.54003524780273,18160
16,n't,PART,24.76093864440918,15160,Mi,DET,33.25595092773437,18160
17,mean,VERB,21.74225616455078,15160,trabajo,NOUN,33.692760467529304,18160
18,it,PRON,21.63664436340332,15160,mí,PRON,31.38470458984375,18160
19,'s,AUX,21.612428665161133,15160,es,AUX,35.45581817626953,18160
20,not,PART,22.877063751220703,15160,un,DET,36.61319351196289,18160
21,there,ADV,19.086780548095703,15160,siempre,ADV,36.18556594848633,15160
22,.,PUNCT,21.721548080444336,15160,...,PUNCT,31.43684005737305,18160
23,"""",PUNCT,21.50122833251953,15160,de,ADP,30.74936866760254,18160
24,My,DET,22.22422981262207,18160,Lo,DET,33.01021957397461,25160
25,work,NOUN,21.1672420501709,18160,reflejo,NOUN,32.02994155883789,18160
26,is,AUX,23.714879989624023,18160,mismo,ADJ,33.290084838867195,18160
27,--,PUNCT,21.92171669006348,18160,.,PUNCT,33.40237045288086,18160
28,it,PRON,23.38786506652832,18160,que,PRON,31.335458755493164,25160
29,'s,AUX,21.35322570800781,18160,es,AUX,33.278831481933594,25160
30,a,DET,22.8686580657959,18160,quiero,VERB,31.91788482666016,25160
31,reflection,NOUN,20.6136531829834,18160,mostrarle,NOUN,33.212188720703125,29160
32,of,ADP,25.06852722167969,18160,al,ADP,36.98737716674805,29160
33,myself,PRON,21.753568649291992,18160,hacer,VERB,34.593399047851555,25160
34,.,PUNCT,20.921649932861328,18160,mundo,NOUN,31.61825561523437,29160
35,What,PRON,21.47186851501465,25160,que,SCONJ,29.65797996520996,29160
36,I,PRON,25.84992218017578,25160,las,DET,34.403942108154304,29160
37,wanted,VERB,25.47102928161621,25160,pequeñas,ADJ,37.62612915039063,29160
38,to,PART,21.614316940307614,25160,cosas,NOUN,34.794078826904304,29160
39,do,AUX,25.09575843811035,25160,pueden,AUX,34.607715606689446,34160
40,is,AUX,21.25054359436035,25160,ser,AUX,35.769676208496094,34160
41,to,PART,19.579647064208984,25160,.,PUNCT,34.419567108154304,34160
42,show,VERB,21.590930938720703,29160,más,ADV,38.734825134277344,34160
43,the,DET,22.369823455810547,29160,las,DET,34.639537811279304,34160
44,world,NOUN,18.045886993408203,29160,cosas,NOUN,34.38295745849609,34160
45,that,SCONJ,20.000635147094727,29160,que,SCONJ,31.269426345825195,37160
46,the,DET,20.44364356994629,29160,Al,ADP,35.13850784301758,37160
47,little,ADJ,18.8409366607666,29160,grandes,ADJ,34.816280364990234,34160
48,things,NOUN,20.18675804138184,29160,parecer,NOUN,33.50698089599609,37160
49,can,VERB,22.40941429138184,34160,pensamos,VERB,36.00374221801758,37160
50,be,AUX,24.94153594970703,34160,",",PUNCT,31.30518341064453,37160
51,the,DET,23.45929527282715,34160,ya,ADV,33.49808120727539,40160
52,biggest,ADJ,23.229190826416016,34160,saben,VERB,36.60738754272461,40160
53,things,NOUN,22.04586601257324,34160,suelo,NOUN,29.694494247436523,40160
54,.,PUNCT,22.82293701171875,34160,",",PUNCT,29.85055160522461,40160
55,We,PRON,22.93300819396973,37160,si,SCONJ,32.66400909423828,40160
56,all,DET,22.5507869720459,37160,al,ADP,36.112060546875,40160
57,seem,VERB,24.37894630432129,37160,miramos,VERB,33.323535919189446,40160
58,to,PART,23.09745979309082,37160,no,ADV,33.598358154296875,40160
59,think,VERB,24.3604793548584,37160,hay,AUX,34.53759002685547,40160
60,that,DET,19.581958770751953,37160,allí,ADV,34.33927536010742,40160
61,",",PUNCT,20.44233512878418,37160,.,PUNCT,32.145553588867195,40160
62,you,PRON,22.795976638793945,40160,nada,PRON,35.97650146484375,40160
63,know,VERB,23.455080032348636,40160,Y,CONJ,33.65896224975586,46160
64,",",PUNCT,19.526268005371094,40160,"""",PUNCT,30.32542610168457,46160
65,if,SCONJ,21.122787475585934,40160,la,DET,31.224889755249023,46160
66,we,PRON,25.53841781616211,40160,nada,PRON,33.77840805053711,46160
67,look,VERB,23.82383918762207,40160,usamos,VERB,30.865901947021484,46160
68,down,ADP,21.835485458374023,40160,"""",PUNCT,31.1168155670166,46160
69,on,ADP,20.06477165222168,40160,Pero,CONJ,33.499755859375,49160
70,the,DET,23.03167533874512,40160,la,DET,30.88307380676269,49160
71,ground,NOUN,19.008790969848636,40160,palabra,NOUN,29.79900550842285,46160
72,",",PUNCT,21.46421813964844,40160,.,PUNCT,33.321582794189446,46160
73,there,PRON,23.43968963623047,40160,nada,PRON,32.700851440429695,49160
74,'s,AUX,21.61149406433105,40160,hay,AUX,31.825963973999023,49160
75,nothing,PRON,21.313215255737305,40160,no,ADV,31.525089263916016,49160
76,there,ADV,21.36662483215332,40160,siempre,ADV,37.22160339355469,49160
77,.,PUNCT,22.061737060546875,40160,.,PUNCT,33.77151107788086,49160
78,And,CCONJ,21.35459518432617,46160,Porque,SCONJ,33.556385040283196,49160
79,we,PRON,24.444927215576172,46160,algo,PRON,32.92633819580078,49160
80,use,VERB,25.25515365600586,46160,existe,VERB,34.888450622558594,49160
81,the,DET,21.85248565673828,46160,Mi,DET,33.13869094848633,52160
82,word,NOUN,17.745065689086914,46160,madre,NOUN,33.72319793701172,52160
83,"""",PUNCT,21.442310333251953,46160,.,PUNCT,34.644641876220696,49160
84,nothing,PRON,19.980144500732425,46160,me,PRON,32.088939666748054,52160
85,.,PUNCT,22.338768005371094,46160,que,SCONJ,32.173778533935554,52160
86,"""",PUNCT,21.92521095275879,46160,",",PUNCT,29.48748016357422,52160
87,Nothing,PRON,22.8681697845459,49160,cuando,SCONJ,35.159183502197266,52160
88,does,AUX,24.73450088500977,49160,era,AUX,32.66083526611328,52160
89,n't,PART,26.14369201660156,49160,niño,NOUN,32.162429809570305,52160
90,exist,VERB,24.54327774047852,49160,decía,VERB,35.25807571411133,52160
91,",",PUNCT,20.884387969970703,49160,",",PUNCT,29.53621864318848,52160
92,because,SCONJ,18.92548370361328,49160,que,SCONJ,31.91188621520996,54160
93,there,PRON,23.6467399597168,49160,respetar,VERB,38.26464080810547,54160
94,is,AUX,25.22864532470703,49160,deberíamos,AUX,31.498157501220703,54160
95,always,ADV,22.14068031311035,49160,siempre,ADV,36.458778381347656,54160
96,something,PRON,22.008569717407227,49160,pequeñas,ADJ,37.15797805786133,54160
97,.,PUNCT,22.530532836914066,49160,.,PUNCT,33.957054138183594,54160
98,My,DET,23.48312759399414,52160,las,DET,34.466442108154304,54160
99,mother,NOUN,23.048986434936523,52160,cosas,NOUN,34.100006103515625,54160
100,told,VERB,25.239654541015625,52160,llevó,VERB,36.0238151550293,59160
101,me,PRON,24.76480865478516,52160,Qué,PRON,30.855712890625,59160
102,that,DET,18.741512298583984,52160,me,PRON,32.83779144287109,59160
103,",",PUNCT,22.41035461425781,52160,¿,PUNCT,30.145681381225586,59160
104,when,ADV,22.08995246887207,52160,a,ADP,32.97249984741211,59160
105,I,PRON,25.26281929016113,52160,Me,PRON,28.42959976196289,59160
106,was,AUX,24.69678497314453,52160,hacer,VERB,34.83469772338867,59160
107,a,DET,24.02452850341797,52160,este,DET,34.206436157226555,59160
108,child,NOUN,19.509178161621094,52160,trabajo,NOUN,35.09817886352539,59160
109,",",PUNCT,21.02242851257324,52160,?,PUNCT,31.40061378479004,59160
110,that,SCONJ,20.36199760437012,54160,en,ADP,34.60315322875977,59160
111,I,PRON,25.53859138488769,54160,Todo,PRON,33.921707153320305,63160
112,should,VERB,25.74150848388672,54160,adentraré,VERB,35.44578552246094,59160
113,always,ADV,25.00269317626953,54160,.,PUNCT,33.182239532470696,59160
114,respect,VERB,25.54301834106445,54160,comenzó,VERB,34.825836181640625,63160
115,the,DET,21.3083438873291,54160,mi,DET,34.451515197753906,59160
116,little,ADJ,19.801511764526367,54160,cuando,SCONJ,34.187957763671875,63160
117,things,NOUN,22.24764060974121,54160,historia,NOUN,31.89076805114746,59160
118,.,PUNCT,22.483043670654297,54160,.,PUNCT,33.163902282714844,63160
119,What,PRON,20.066287994384766,59160,cinco,NUM,35.713497161865234,63160
120,made,VERB,24.76183891296387,59160,tenía,VERB,36.16408920288086,63160
121,me,PRON,25.34304237365723,59160,Qué,PRON,30.85846710205078,67160
122,do,AUX,21.302227020263672,59160,¿,PUNCT,30.145681381225586,67160
123,this,DET,24.00596618652344,59160,a,ADP,32.02521133422852,67160
124,work,NOUN,22.54911231994629,59160,años,NOUN,36.13161087036133,63160
125,?,PUNCT,21.34427261352539,59160,?,PUNCT,31.246761322021484,67160
126,I,PRON,23.90665054321289,59160,me,PRON,32.745079040527344,67160
127,shall,VERB,24.5154972076416,59160,hacerlo,VERB,35.412113189697266,67160
128,go,VERB,24.865575790405273,59160,llevó,VERB,35.73704528808594,67160
129,into,ADP,21.137718200683594,59160,En,ADP,33.17517852783203,67160
130,my,DET,21.91847038269043,59160,la,DET,32.01901626586914,67160
131,story,NOUN,18.97701835632324,59160,escuela,NOUN,30.46540069580078,67160
132,.,PUNCT,21.559255599975586,59160,",",PUNCT,31.46839904785156,67160
133,This,DET,19.63673591613769,63160,voy,AUX,34.334720611572266,67160
134,all,DET,20.420635223388672,63160,a,ADP,34.06921768188477,67160
135,started,VERB,23.42001724243164,63160,admitir,VERB,37.10900115966797,67160
136,when,ADV,21.148826599121094,63160,académicamente,ADV,32.93048095703125,70160
137,I,PRON,24.87472343444824,63160,lo,PRON,30.087669372558594,67160
138,was,AUX,24.79157447814941,63160,podía,AUX,33.35392379760742,70160
139,age,NOUN,18.60873794555664,63160,expresarme,NOUN,29.463712692260746,70160
140,five,NUM,20.0035400390625,63160,no,ADV,33.61710357666016,70160
141,.,PUNCT,21.10408592224121,63160,",",PUNCT,30.501850128173828,67160
142,What,PRON,20.057252883911133,67160,.,PUNCT,32.512008666992195,70160
143,made,VERB,24.747468948364254,67160,Entonces,ADV,34.367679595947266,73160
144,me,PRON,25.772491455078125,67160,",",PUNCT,32.051788330078125,73160
145,do,AUX,22.973974227905273,67160,más,ADV,34.19207000732422,73160
146,it,PRON,22.336912155151367,67160,me,PRON,31.42885971069336,73160
147,?,PUNCT,21.00431060791016,67160,",",PUNCT,30.424076080322266,73160
148,At,ADP,22.496822357177734,67160,o,CONJ,33.046859741210945,73160
149,school,NOUN,17.858434677124023,67160,mundo,NOUN,32.456825256347656,78160
150,",",PUNCT,22.798110961914066,67160,"""",PUNCT,32.967681884765625,73160
151,I,PRON,24.30661201477051,67160,nada,PRON,34.145694732666016,73160
152,will,VERB,24.66162109375,67160,clasificaban,VERB,33.91147994995117,73160
153,admit,VERB,24.52859687805176,67160,como,SCONJ,34.278663635253906,73160
154,this,DET,20.979469299316406,67160,Mi,DET,32.205963134765625,78160
155,:,PUNCT,18.011871337890625,67160,.,PUNCT,33.32696914672852,73160
156,academically,ADV,21.48472023010254,70160,menos,ADV,36.28337097167969,73160
157,",",PUNCT,20.262447357177734,70160,"""",PUNCT,31.219396591186523,73160
158,I,PRON,24.7626895904541,70160,era,AUX,33.880233764648445,78160
159,could,VERB,26.05524635314941,70160,visto,VERB,32.17901992797852,78160
160,n't,PART,26.326738357543945,70160,como,SCONJ,37.206993103027344,78160
161,express,VERB,24.08690452575684,70160,decidí,VERB,35.71393966674805,83160
162,myself,PRON,22.181779861450195,70160,De,ADP,33.142955780029304,83160
163,.,PUNCT,21.90505790710449,70160,.,PUNCT,34.063831329345696,78160
164,So,ADV,18.080718994140625,73160,menos,ADV,34.68577194213867,78160
165,I,PRON,25.01885032653809,73160,que,SCONJ,31.33206558227539,83160
166,was,AUX,24.910015106201172,73160,ser,AUX,33.462169647216804,83160
167,",",PUNCT,19.428361892700195,73160,que,SCONJ,33.366626739501946,83160
168,more,ADV,20.469587326049805,73160,no,ADV,34.58688735961914,83160
169,or,CCONJ,21.52082633972168,73160,modo,NOUN,32.08112335205078,83160
170,less,ADV,18.684223175048828,73160,en,ADP,36.37871170043945,83160
171,",",PUNCT,21.7348690032959,73160,realidad,NOUN,32.73612594604492,83160
172,classed,VERB,21.328065872192386,73160,quería,VERB,35.3250617980957,83160
173,as,SCONJ,22.716033935546875,73160,parte,NOUN,33.03743362426758,83160
174,"""",PUNCT,20.37223052978516,73160,de,ADP,30.28381538391113,83160
175,nothing,PRON,20.099594116210934,73160,ese,DET,35.643394470214844,83160
176,.,PUNCT,22.55310821533203,73160,Pensé,VERB,32.69928359985352,87160
177,"""",PUNCT,21.923282623291016,73160,.,PUNCT,32.01531219482422,83160
178,My,DET,23.62139320373535,78160,otra,DET,33.67863082885742,91160
179,world,NOUN,21.63541030883789,78160,mundo,NOUN,32.38297271728516,83160
180,was,AUX,25.102399826049805,78160,que,SCONJ,33.619762420654304,87160
181,seen,VERB,21.928264617919922,78160,tenía,VERB,36.18835830688477,87160
182,as,SCONJ,21.608911514282227,78160,que,SCONJ,33.01814651489258,87160
183,less,ADJ,20.78001594543457,78160,en,ADP,32.29039764404297,91160
184,.,PUNCT,22.32625770568848,78160,.,PUNCT,33.60040664672852,91160
185,So,ADV,17.706981658935547,83160,Entonces,ADV,32.05607223510742,93160
186,I,PRON,25.37013053894043,83160,cosa,NOUN,33.01050567626953,91160
187,decided,VERB,24.99519348144531,83160,refugiarme,VERB,33.46493530273437,87160
188,I,PRON,24.50542068481445,83160,cuando,SCONJ,33.390209197998054,93160
189,did,AUX,23.48889541625977,83160,mi,DET,32.59241104125977,93160
190,n't,PART,24.48643684387207,83160,madre,NOUN,33.13860321044922,93160
191,really,ADV,25.248462677001953,83160,llevarme,NOUN,32.251651763916016,93160
192,want,VERB,24.304330825805664,83160,acostumbraba,VERB,33.67095947265625,93160
193,to,PART,23.554548263549805,83160,a,ADP,33.430442810058594,93160
194,be,AUX,25.90163230895996,83160,que,SCONJ,32.423587799072266,96160
195,a,DET,22.45252227783203,83160,la,DET,32.82614898681641,93160
196,part,NOUN,22.29500389099121,83160,escuela,NOUN,30.373781204223636,93160
197,of,ADP,25.57627296447754,83160,en,ADP,32.469512939453125,96160
198,that,DET,22.25423240661621,83160,la,DET,31.952959060668945,96160
199,world,NOUN,19.443254470825195,83160,escuela,NOUN,30.58707618713379,96160
200,.,PUNCT,21.800025939941406,83160,",",PUNCT,30.84068489074707,93160
201,I,PRON,24.65526962280273,87160,yo,PRON,33.496116638183594,96160
202,thought,VERB,24.08772087097168,87160,estaba,VERB,35.85992813110352,96160
203,",",PUNCT,21.37849235534668,87160,",",PUNCT,30.913803100585934,96160
204,I,PRON,24.78254508972168,87160,ella,PRON,32.88599395751953,96160
205,need,VERB,22.38424491882324,87160,pensaba,VERB,35.282920837402344,96160
206,to,PART,21.7285270690918,87160,pero,CONJ,31.87865447998047,98160
207,retreat,VERB,23.922346115112305,87160,daba,VERB,37.05938720703125,98160
208,into,ADP,20.02789688110352,91160,en,ADP,33.000213623046875,98160
209,something,PRON,22.36631202697754,91160,me,PRON,32.33859634399414,98160
210,else,ADV,23.63100242614746,91160,vuelta,NOUN,31.96768951416016,98160
211,.,PUNCT,21.71178436279297,91160,la,DET,32.95343017578125,98160
212,So,ADV,20.07163619995117,93160,me,PRON,31.785667419433594,98160
213,when,ADV,21.46274185180664,93160,ella,PRON,29.18397521972656,98160
214,my,DET,22.406599044799805,93160,la,DET,33.61992645263672,98160
215,mother,NOUN,22.305377960205078,93160,cuanto,NOUN,34.237594604492195,98160
216,used,VERB,21.706987380981445,93160,daba,VERB,36.73224639892578,98160
217,to,PART,23.247100830078125,93160,y,CONJ,31.938194274902344,101160
218,take,VERB,26.16526222229004,93160,fugaba,VERB,33.603504180908196,101160
219,me,PRON,24.07460021972656,93160,me,PRON,33.03948211669922,101160
220,to,ADP,20.36216735839844,93160,en,ADP,32.66193008422852,101160
221,school,NOUN,20.6087589263916,93160,espalda,NOUN,30.7011775970459,98160
222,",",PUNCT,20.546167373657227,93160,",",PUNCT,29.816120147705078,98160
223,she,PRON,25.05387306213379,96160,y,CONJ,32.91366958618164,101160
224,thought,VERB,24.12619590759277,96160,escondía,VERB,34.86276626586914,101160
225,I,PRON,24.642688751220703,96160,el,DET,33.725181579589844,101160
226,was,AUX,23.52549934387207,96160,cobertizo,NOUN,31.255542755126953,101160
