,0,1,2,3,4,5,6,7
0,Amongst,ADP,22.913349151611328,15260,De,ADP,31.92254638671875,15260
1,all,DET,20.417217254638672,15260,todos,DET,31.59742927551269,15260
2,the,DET,22.467775344848636,15260,los,DET,35.7276725769043,15260
3,deficits,NOUN,18.956445693969727,15260,déficits,NOUN,35.88562393188477,15260
4,troubling,ADJ,20.35529136657715,15260,preocupantes,ADJ,35.025497436523445,15260
5,with,ADP,21.095401763916016,15260,a,ADP,31.43674278259277,15260
6,0,0,0.0,0,los,DET,34.930831909179695,15260
7,we,PRON,24.29292106628418,15260,que,PRON,34.14093399047852,15260
8,today,NOUN,20.813350677490234,15260,nos,PRON,31.62239646911621,15260
9,struggle,VERB,21.86113739013672,15260,enfrentamos,VERB,35.5404052734375,15260
10,0,0,0.0,0,hoy,ADV,37.378868103027344,15260
11,--,PUNCT,20.717809677124023,15260,",",PUNCT,29.77907371520996,15260
12,think,VERB,21.289775848388672,18260,pensamos,VERB,35.2166633605957,18260
13,we,PRON,24.516042709350586,18260,principalmente,ADV,36.231258392333984,18260
14,of,ADP,21.86809539794922,18260,en,ADP,32.86603546142578,18260
15,financial,ADJ,19.702524185180664,18260,el,DET,32.19968032836914,18260
16,and,CCONJ,21.376354217529297,18260,financiero,NOUN,31.97260093688965,18260
17,0,0,0.0,0,y,CONJ,32.54018783569336,18260
18,primarily,ADV,19.756689071655273,18260,en,ADP,31.532798767089844,18260
19,0,0,0.0,0,el,DET,33.779220581054695,18260
20,economic,ADJ,20.193904876708984,18260,económico,ADJ,30.75292778015137,18260
21,--,PUNCT,20.790666580200195,18260,.,PUNCT,32.331260681152344,18260
22,the,DET,21.265365600585934,21260,el,DET,33.04003143310547,21260
23,ones,NOUN,17.98689842224121,21260,Pero,CONJ,32.617355346679695,21260
24,that,DET,20.912151336669922,21260,que,PRON,33.053333282470696,21260
25,concern,VERB,19.79595947265625,21260,preocupa,VERB,33.852657318115234,21260
26,me,PRON,24.039573669433594,21260,me,PRON,33.110145568847656,21260
27,most,ADV,19.678924560546875,21260,más,ADV,33.97323226928711,21260
28,is,AUX,20.54454040527344,23260,es,AUX,33.796764373779304,23260
29,the,DET,21.106616973876953,23260,el,DET,34.864505767822266,23260
30,deficit,NOUN,19.306697845458984,23260,déficit,NOUN,32.652130126953125,23260
31,of,ADP,24.642303466796875,23260,del,ADP,34.35807418823242,23260
32,political,ADJ,20.41374397277832,23260,político,ADJ,32.940540313720696,23260
33,dialogue,NOUN,19.020923614501953,23260,diálogo,NOUN,31.53000259399414,23260
34,--,PUNCT,19.80354881286621,23260,",",PUNCT,29.92023658752441,23260
35,our,DET,22.94406318664551,25260,nuestra,DET,35.49642944335937,25260
36,ability,NOUN,20.36467933654785,25260,capacidad,NOUN,34.90387725830078,25260
37,to,PART,23.421062469482425,25260,para,ADP,34.845348358154304,25260
38,address,VERB,23.853036880493164,25260,tratar,VERB,37.38768005371094,25260
39,modern,ADJ,21.612934112548828,25260,modernos,ADJ,34.66097640991211,25260
40,conflicts,NOUN,21.35543632507324,25260,conflictos,NOUN,33.838401794433594,25260
41,0,0,0.0,0,tal,NOUN,31.21807098388672,27260
42,they,PRON,25.25197029113769,27260,y,CONJ,33.848785400390625,27260
43,as,SCONJ,21.514793395996094,27260,como,SCONJ,33.499420166015625,27260
44,are,AUX,24.07633781433105,27260,son,AUX,32.82828521728516,27260
45,",",PUNCT,20.543813705444336,27260,",",PUNCT,32.28305435180664,27260
46,to,PART,21.41302299499512,29260,0,0,0.0,0
47,go,VERB,23.494125366210934,29260,ir,VERB,35.43672561645508,29260
48,to,ADP,19.49265480041504,29260,a,ADP,31.32462310791016,29260
49,the,DET,21.550386428833008,29260,la,DET,31.8613338470459,29260
50,source,NOUN,17.164520263671875,29260,raíz,NOUN,29.680381774902344,29260
51,of,ADP,22.162214279174805,29260,por,ADP,32.56919479370117,29260
52,what,PRON,20.54784393310547,29260,qué,PRON,32.73054885864258,29260
53,they,PRON,24.94406509399414,29260,existen,VERB,37.30335235595703,29260
54,'re,AUX,23.88553810119629,29260,0,0,0.0,0
55,all,ADV,19.669239044189453,29260,0,0,0.0,0
56,about,ADP,21.961559295654297,29260,de,ADP,28.363170623779297,29260
57,and,CCONJ,21.913148880004886,32260,y,CONJ,33.362892150878906,32260
58,to,PART,21.24480438232422,32260,a,ADP,34.170982360839844,32260
59,understand,VERB,22.516361236572266,32260,entender,VERB,35.42880630493164,32260
60,the,DET,20.55712127685547,32260,los,DET,35.84385299682617,32260
61,key,ADJ,20.053516387939453,32260,principales,ADJ,35.004383087158196,32260
62,players,NOUN,19.4461612701416,32260,actores,NOUN,36.80413436889648,32260
63,and,CCONJ,21.66647148132324,34260,y,CONJ,32.772171020507805,34260
64,to,PART,22.46250534057617,34260,0,0,0.0,0
65,deal,VERB,24.37041664123535,34260,tratar,VERB,37.28747177124024,34260
66,with,ADP,21.801708221435547,34260,con,ADP,32.848678588867195,34260
67,them,PRON,25.179243087768555,34260,ellos,PRON,34.52193832397461,34260
68,.,PUNCT,21.6086368560791,34260,.,PUNCT,32.61122512817383,34260
69,We,PRON,20.937244415283203,36260,Nosotros,PRON,30.32499122619629,36260
70,who,PRON,23.4106502532959,36260,",",PUNCT,30.66407012939453,36260
71,are,AUX,25.61042404174805,36260,los,DET,34.34513092041016,36260
72,diplomats,NOUN,21.908531188964844,36260,diplomáticos,NOUN,34.48514938354492,36260
73,",",PUNCT,20.52901840209961,36260,",",PUNCT,29.90867042541504,36260
74,we,PRON,24.91461563110352,38260,preparados,ADJ,34.30243682861328,38260
75,are,AUX,24.48219108581543,38260,estamos,AUX,33.565540313720696,38260
76,trained,VERB,22.401945114135746,38260,abordar,VERB,38.72819137573242,38260
77,to,PART,22.86172103881836,38260,0,0,0.0,0
78,deal,VERB,24.41655158996582,38260,y,CONJ,34.95004272460937,38260
79,with,ADP,21.28997802734375,38260,para,ADP,36.37838363647461,38260
80,conflicts,NOUN,21.78569221496582,38260,problemas,NOUN,34.40993881225586,38260
81,between,ADP,22.576763153076172,38260,entre,ADP,34.03089141845703,38260
82,states,NOUN,21.72038459777832,38260,estados,NOUN,34.847625732421875,38260
83,and,CCONJ,24.715557098388672,38260,0,0,0.0,0
84,issues,NOUN,21.41977310180664,38260,conflictos,NOUN,35.80956268310547,38260
85,between,ADP,22.9942626953125,38260,0,0,0.0,0
86,states,NOUN,20.80019760131836,38260,0,0,0.0,0
87,.,PUNCT,21.03024101257324,38260,.,PUNCT,32.371376037597656,38260
88,And,CCONJ,19.534536361694336,41260,Y,CONJ,33.81067276000977,41260
89,I,PRON,25.17632484436035,41260,les,PRON,31.29258728027344,41260
90,can,VERB,24.64817237854004,41260,puedo,AUX,36.587364196777344,41260
91,tell,VERB,24.88583374023437,41260,asegurar,VERB,37.2585334777832,41260
92,you,PRON,22.59490776062012,41260,que,SCONJ,32.38656997680664,41260
93,",",PUNCT,19.536867141723636,41260,0,0,0.0,0
94,our,DET,20.57027244567871,41260,nuestra,DET,34.596717834472656,41260
95,agenda,NOUN,18.85890007019043,41260,agenda,NOUN,33.238826751708984,41260
96,is,AUX,25.572418212890625,41260,está,AUX,34.94603729248047,41260
97,full,ADJ,21.862335205078125,41260,completa,ADJ,31.47905158996582,41260
98,.,PUNCT,22.154037475585934,41260,",",PUNCT,30.51395606994629,41260
99,There,PRON,21.105504989624023,44260,con,ADP,32.393444061279304,44260
100,is,AUX,23.53852653503418,44260,0,0,0.0,0
101,trade,NOUN,20.127241134643555,44260,comercio,NOUN,29.37219619750977,44260
102,",",PUNCT,21.590770721435547,44260,",",PUNCT,30.351694107055664,44260
103,there,PRON,23.31392478942871,44260,0,0,0.0,0
104,is,AUX,22.830137252807614,44260,0,0,0.0,0
105,disarmament,NOUN,20.616092681884766,44260,desarme,NOUN,31.89421272277832,44260
106,",",PUNCT,20.931129455566406,44260,",",PUNCT,28.853946685791016,44260
107,there,PRON,21.41993904113769,46260,0,0,0.0,0
108,is,AUX,24.34128761291504,46260,0,0,0.0,0
109,cross,ADJ,22.223106384277344,46260,transfronterizas,ADJ,33.74710464477539,46260
110,-,ADJ,22.60386657714844,46260,0,0,0.0,0
111,border,ADJ,22.594497680664066,46260,0,0,0.0,0
112,relations,NOUN,22.39462280273437,46260,relaciones,NOUN,32.26436233520508,46260
