,0,1,2,3,4,5,6,7
0,To,PART,21.972017288208008,12160,0,0,0.0,0
1,be,AUX,26.74811744689941,12160,Ser,AUX,36.00440979003906,12160
2,new,ADJ,21.278461456298828,12160,nuevo,ADJ,33.59228134155273,12160
3,at,ADP,22.62258720397949,12160,en,ADP,33.76999664306641,12160
4,TED,PROPN,21.862449645996094,12160,TED,PROPN,34.94432830810547,12160
5,--,PUNCT,20.154224395751953,12160,...,PUNCT,30.04738044738769,12160
6,it,PRON,23.05602836608887,12160,el,DET,34.83534622192383,12160
7,'s,AUX,23.0460147857666,12160,ser,AUX,33.452171325683594,12160
8,like,SCONJ,21.57554054260254,12160,como,SCONJ,35.800079345703125,12160
9,being,AUX,25.726001739501953,12160,es,AUX,36.385353088378906,12160
10,the,DET,21.07846450805664,12160,la,DET,30.83841323852539,12160
11,last,ADJ,20.993793487548828,12160,virgen,PROPN,33.31117630004883,12160
12,high,ADJ,20.824094772338867,12160,último,ADJ,34.581748962402344,12160
13,-,PUNCT,23.285490036010746,12160,de,ADP,31.511985778808594,12160
14,school,NOUN,23.26254463195801,12160,secundaria,NOUN,31.19778251647949,12160
15,virgin,NOUN,19.994617462158203,12160,chico,NOUN,32.490039825439446,12160
16,.,PUNCT,22.993364334106445,12160,.,PUNCT,34.09576797485352,12160
17,(,PUNCT,19.138301849365234,18160,(,PUNCT,28.74882507324219,18160
18,Laughter,PROPN,20.165264129638672,18160,Risas,PROPN,34.865478515625,18160
19,),PUNCT,20.96363067626953,18160,),PUNCT,32.331058502197266,18160
20,You,PRON,23.839778900146484,20160,0,0,0.0,0
21,know,VERB,23.08476257324219,20160,Sabes,VERB,31.893781661987305,20160
22,that,SCONJ,19.6374626159668,20160,que,SCONJ,31.24210929870605,20160
23,all,DET,21.08810043334961,20160,la,DET,31.39530372619629,20160
24,of,ADP,23.18533706665039,20160,onda,PROPN,30.74535942077637,20160
25,the,DET,20.00968742370605,20160,toda,DET,34.034942626953125,20160
26,cool,ADJ,20.42097282409668,20160,buena,ADJ,33.689437866210945,20160
27,people,NOUN,21.475284576416016,20160,gente,NOUN,31.702259063720703,20160
28,are,AUX,22.86864280700684,20160,está,AUX,33.524810791015625,20160
29,--,PUNCT,20.35221672058105,20160,.,PUNCT,32.63288116455078,20160
30,they,PRON,23.16546630859375,20160,haciéndolo,PROPN,33.036998748779304,20160
31,'re,AUX,23.57319259643555,20160,0,0,0.0,0
32,doing,VERB,26.794639587402344,20160,0,0,0.0,0
33,it,PRON,21.991527557373047,20160,0,0,0.0,0
34,.,PUNCT,21.03889274597168,20160,0,0,0.0,0
35,And,CCONJ,20.891876220703125,24160,Y,CONJ,33.746456146240234,24160
36,you,PRON,22.913949966430664,24160,tú,PRON,33.98690795898437,24160
37,'re,AUX,20.72809600830078,24160,estás,VERB,32.473072052001946,24160
38,on,ADP,19.79342460632324,24160,de,ADP,30.45359230041504,24160
39,the,DET,20.7567081451416,24160,fuera,ADV,33.918380737304695,24160
40,outside,NOUN,17.87659454345703,24160,0,0,0.0,0
41,",",PUNCT,22.200347900390625,24160,",",PUNCT,30.249616622924805,24160
42,you,PRON,22.359050750732425,24160,eso,PRON,32.26125717163086,24160
43,'re,AUX,20.842609405517575,24160,estás,VERB,33.816333770751946,24160
44,at,ADP,20.764873504638672,24160,en,ADP,34.47772216796875,24160
45,home,NOUN,19.470468521118164,24160,casa,NOUN,30.20744323730469,24160
46,.,PUNCT,21.75729179382324,24160,--,PUNCT,30.9970817565918,24160
47,You,PRON,23.52228736877441,26160,0,0,0.0,0
48,'re,AUX,19.79709243774414,26160,eres,AUX,31.86363220214844,26160
49,like,SCONJ,19.902706146240234,26160,como,SCONJ,34.817420959472656,26160
50,the,DET,20.651681900024414,26160,los,DET,36.7580451965332,26160
51,Raspyni,PROPN,20.338537216186523,26160,Raspyni,PROPN,33.78678131103516,26160
52,Brothers,PROPN,22.31909942626953,26160,hermanos,NOUN,33.15876007080078,26160
53,",",PUNCT,20.80952262878418,26160,",",PUNCT,31.02649688720703,26160
54,where,ADV,21.287464141845703,28160,donde,SCONJ,34.17748641967773,28160
55,you,PRON,21.847387313842773,28160,0,0,0.0,0
56,'ve,AUX,21.077638626098636,28160,0,0,0.0,0
57,got,VERB,21.33750343322754,28160,tienes,VERB,32.269210815429695,28160
58,your,DET,22.58292579650879,28160,tus,DET,30.45355033874512,28160
59,balls,NOUN,21.42722511291504,28160,agua,NOUN,29.68781852722168,28160
60,in,ADP,22.019289016723636,28160,en,ADP,33.513782501220696,28160
61,cold,ADJ,19.079805374145508,28160,fría,ADJ,34.466903686523445,28160
62,water,NOUN,17.781795501708984,28160,pelotas,NOUN,34.73022079467773,28160
63,.,PUNCT,20.085548400878906,28160,--,PUNCT,29.19001579284668,28160
64,And,CCONJ,20.068666458129886,28160,Y,CONJ,34.197925567626946,28160
65,--,PUNCT,18.330081939697266,28160,.,PUNCT,32.340564727783196,28160
66,(,PUNCT,19.324886322021484,32160,(,PUNCT,28.74882507324219,32160
67,Laughter,PROPN,20.175142288208008,32160,Risas,PROPN,34.865478515625,32160
68,),PUNCT,21.523143768310547,32160,),PUNCT,32.331058502197266,32160
69,--,PUNCT,21.488739013671875,32160,0,0,0.0,0
70,you,PRON,25.07099723815918,34160,tú,PRON,33.765743255615234,34160
71,just,ADV,24.83176231384277,34160,sólo,ADV,35.109230041503906,34160
72,play,VERB,23.18279457092285,34160,juegas,VERB,34.120635986328125,34160
73,with,ADP,20.33721923828125,34160,con,ADP,31.70962142944336,34160
74,your,DET,22.70116996765137,34160,tus,DET,29.829553604125977,34160
75,fingers,NOUN,20.194658279418945,34160,dedos,NOUN,32.41382598876953,34160
76,all,DET,21.95408821105957,34160,todo,DET,34.05311965942383,34160
77,And,CCONJ,22.46574211120605,34160,el,DET,34.051193237304695,34160
78,day,NOUN,18.98809051513672,34160,día,NOUN,31.46939849853516,34160
79,.,PUNCT,18.98125457763672,34160,.,PUNCT,31.04794692993164,34160
80,get,VERB,24.664447784423828,34160,Y,CONJ,33.368335723876946,34160
81,then,ADV,20.77765274047852,34160,luego,ADV,34.12115859985352,34160
82,you,PRON,24.045618057250977,34160,te,PRON,30.586034774780273,34160
83,invited,VERB,21.370590209960934,34160,invitan,VERB,37.15845489501953,34160
84,.,PUNCT,22.784481048583984,34160,.,PUNCT,32.78786087036133,34160
85,And,CCONJ,20.891876220703125,39160,Y,CONJ,33.99823760986328,39160
86,you,PRON,22.90861511230469,39160,ahora,ADV,31.599618911743164,39160
87,'re,AUX,20.618867874145508,39160,estás,VERB,33.23134231567383,39160
88,on,ADP,19.120052337646484,39160,dentro,ADV,33.096263885498054,39160
89,the,DET,21.369529724121094,39160,todo,DET,32.137901306152344,39160
90,inside,NOUN,18.73013687133789,39160,y,CONJ,33.656044006347656,39160
91,",",PUNCT,20.4489803314209,39160,",",PUNCT,30.80441474914551,39160
92,and,CCONJ,20.407564163208008,39160,0,0,0.0,0
93,it,PRON,24.137653350830078,39160,lo,DET,32.44533157348633,39160
94,'s,AUX,21.199647903442386,39160,es,AUX,32.12381362915039,39160
95,everything,PRON,20.53065299987793,39160,que,PRON,33.780261993408196,39160
96,you,PRON,22.391281127929688,39160,que,SCONJ,32.703598022460945,39160
97,hoped,VERB,23.133703231811523,39160,esperaste,VERB,32.960723876953125,39160
98,it,PRON,24.304386138916016,39160,0,0,0.0,0
99,would,VERB,25.80887794494629,39160,0,0,0.0,0
100,be,AUX,24.345590591430664,39160,fuera,AUX,37.39997100830078,39160
101,.,PUNCT,20.870067596435547,39160,.,PUNCT,30.51593589782715,39160
102,It,PRON,23.062286376953125,45160,0,0,0.0,0
103,'s,AUX,23.940526962280273,45160,es,AUX,35.61946105957031,45160
104,exciting,ADJ,21.278234481811523,45160,emocionante,ADJ,33.15587615966797,45160
105,and,CCONJ,20.965314865112305,45160,y,CONJ,33.95185089111328,45160
106,there,PRON,21.83197021484375,45160,0,0,0.0,0
107,'s,AUX,19.40830993652344,45160,hay,AUX,36.01201629638672,45160
108,music,NOUN,19.088876724243164,45160,música,NOUN,34.17280960083008,45160
109,playing,VERB,25.98975372314453,45160,tocando,VERB,33.94533920288086,45160
110,all,DET,20.44371223449707,45160,el,DET,33.72234344482422,45160
111,of,ADP,22.40297508239746,45160,0,0,0.0,0
112,the,DET,21.873432159423828,45160,todo,DET,35.231773376464844,45160
113,time,NOUN,17.80546760559082,45160,día,NOUN,31.80522155761719,45160
114,and,CCONJ,20.46398162841797,48160,y,CONJ,34.45990753173828,48160
115,then,ADV,22.02173614501953,48160,",",PUNCT,29.20501708984375,48160
116,suddenly,ADV,19.279285430908203,48160,de,ADP,29.183460235595703,48160
117,it,PRON,24.03754806518555,48160,todo,PRON,32.83047866821289,48160
118,'s,AUX,21.8958683013916,48160,repente,NOUN,30.32622337341309,48160
119,over,ADV,19.10166358947754,48160,",",PUNCT,30.75648307800293,48160
120,.,PUNCT,21.159664154052734,48160,.,PUNCT,31.670825958251953,48160
121,And,CCONJ,20.46001434326172,48160,termina,VERB,33.20011138916016,48160
122,it,PRON,25.06582069396973,48160,Y,CONJ,34.236766815185554,48160
123,'s,AUX,21.83177947998047,48160,0,0,0.0,0
124,only,ADV,24.3593692779541,48160,sólo,ADV,36.53840255737305,48160
125,taken,VERB,21.00091361999512,48160,llevó,VERB,36.95335006713867,48160
126,five,NUM,24.52391242980957,48160,cinco,NUM,33.316513061523445,48160
127,minutes,NOUN,22.088537216186523,48160,minutos,NOUN,35.51387023925781,48160
128,.,PUNCT,21.748878479003906,48160,0,0,0.0,0
129,And,CCONJ,20.68295669555664,52160,Y,CONJ,33.5643310546875,52160
