,0,1,2,3,4,5,6,7
0,Chris,PROPN,22.51828765869141,29000,Chris,PROPN,33.023853302001946,29000
1,Anderson,PROPN,21.548778533935547,29000,Anderson,PROPN,35.57658767700195,29000
2,:,PUNCT,21.06233787536621,29000,:,PUNCT,29.17025947570801,29000
3,William,PROPN,21.126296997070312,29000,William,PROPN,35.309513092041016,29000
4,",",PUNCT,22.46014976501465,29000,",",PUNCT,29.756816864013672,29000
5,hi,INTJ,20.298925399780273,29000,de,ADP,29.92602348327637,29000
6,.,PUNCT,21.273536682128906,29000,.,PUNCT,31.03404235839844,29000
7,Good,ADJ,18.996936798095703,29000,hola,ADJ,31.51107788085937,29000
8,to,PART,21.941137313842773,29000,verte,NOUN,31.37595176696777,29000
9,see,VERB,24.55912971496582,29000,alegro,VERB,35.167320251464844,29000
10,you,PRON,23.556528091430664,29000,Me,PRON,31.725399017333984,29000
11,.,PUNCT,21.84962272644043,29000,.,PUNCT,32.932586669921875,29000
12,William,PROPN,22.258607864379886,31000,William,PROPN,33.04891967773437,31000
13,Kamkwamba,PROPN,21.522586822509766,31000,Kamkwamba,PROPN,32.402088165283196,31000
14,:,PUNCT,19.08199119567871,31000,:,PUNCT,29.54416084289551,31000
15,Thanks,NOUN,21.632190704345703,31000,Gracias,PROPN,31.78535270690918,31000
16,.,PUNCT,19.607196807861328,31000,.,PUNCT,31.28735160827637,31000
17,CA,PROPN,20.46498107910156,32000,CA,NOUN,31.004926681518555,32000
18,:,PUNCT,18.948284149169922,32000,:,PUNCT,32.52170562744141,32000
19,So,ADV,18.497774124145508,32000,Entonces,ADV,32.36289596557617,32000
20,",",PUNCT,20.450481414794922,32000,",",PUNCT,32.632797241210945,32000
21,we,PRON,23.449871063232425,32000,",",PUNCT,31.97260856628418,32000
22,'ve,AUX,22.49216079711914,32000,aquí,ADV,34.868202209472656,32000
23,got,VERB,21.14585304260254,32000,tenemos,VERB,35.17002487182617,32000
24,a,DET,22.289438247680664,32000,una,DET,35.284263610839844,32000
25,picture,NOUN,20.2264404296875,32000,imagen,NOUN,32.53798294067383,32000
26,",",PUNCT,20.922801971435547,32000,¿,PUNCT,30.18222045898437,32000
27,I,PRON,24.3299560546875,32000,Dónde,PRON,28.94476318359375,32000
28,think,VERB,22.55657196044922,32000,creo,VERB,32.702930450439446,32000
29,?,PUNCT,21.441795349121094,32000,¿,PUNCT,31.17679786682129,32000
30,Where,ADV,20.17342185974121,32000,?,PUNCT,31.2070369720459,32000
31,is,AUX,21.326040267944336,32000,esto,PRON,30.00419807434082,32000
32,this,DET,22.207279205322266,32000,esta,DET,32.228328704833984,32000
33,?,PUNCT,22.66024780273437,32000,?,PUNCT,32.45531845092773,32000
34,WK,PROPN,21.059101104736328,37000,WK,NOUN,30.627498626708984,37000
35,:,PUNCT,18.97178840637207,37000,:,PUNCT,32.055740356445305,37000
36,This,DET,23.81255340576172,37000,Este,PRON,30.72476959228516,37000
37,is,AUX,22.69361686706543,37000,es,AUX,31.26465606689453,37000
38,my,DET,21.80736351013184,37000,mi,DET,32.92026901245117,37000
39,home,NOUN,19.38976287841797,37000,hogar,NOUN,34.247146606445305,37000
40,.,PUNCT,20.72795295715332,37000,.,PUNCT,32.55239105224609,37000
41,This,DET,23.21173477172852,37000,donde,SCONJ,29.22491455078125,37000
42,is,AUX,24.13919448852539,37000,es,AUX,33.93527984619141,37000
43,where,ADV,20.22304916381836,37000,Ahí,ADV,33.2840576171875,37000
44,I,PRON,23.86547660827637,37000,yo,PRON,33.70180130004883,37000
45,live,VERB,23.7462215423584,37000,vivo,ADJ,34.977596282958984,37000
46,.,PUNCT,21.68585777282715,37000,.,PUNCT,31.964826583862305,37000
47,CA,PROPN,20.720123291015625,41000,CA,NOUN,31.020307540893555,41000
48,:,PUNCT,18.458606719970703,41000,:,PUNCT,33.383983612060554,41000
49,Where,ADV,20.1004581451416,41000,¿,PUNCT,30.24645805358887,41000
50,What,PRON,21.051692962646484,41000,Dónde,PRON,28.30616950988769,41000
51,?,PUNCT,19.32394790649414,41000,?,PUNCT,31.87088394165039,41000
52,?,PUNCT,21.471866607666016,41000,¿,PUNCT,30.498254776000977,41000
53,0,0,0.0,0,Qué,DET,31.808204650878906,41000
54,country,NOUN,19.05426788330078,41000,país,NOUN,30.92748069763184,41000
55,0,0,0.0,0,?,PUNCT,32.70928192138672,41000
56,WK,PROPN,20.52152442932129,43000,WK,NOUN,29.99926376342773,43000
57,:,PUNCT,18.20594596862793,43000,:,PUNCT,32.394027709960945,43000
58,In,ADP,19.034011840820312,43000,En,ADP,30.96922874450684,43000
59,Malawi,PROPN,22.75762939453125,43000,Malawi,PROPN,36.12294006347656,43000
60,",",PUNCT,20.468551635742188,43000,",",PUNCT,30.485055923461914,43000
61,Kasungu,PROPN,23.35055351257324,43000,Kasungu,PROPN,35.02731704711914,43000
62,.,PUNCT,18.66915702819824,43000,.,PUNCT,30.38505744934082,43000
63,In,ADP,18.53043556213379,43000,En,ADP,33.327804565429695,43000
64,Kasungu,PROPN,23.655160903930664,43000,Kasungu,PROPN,36.50156784057617,43000
65,.,PUNCT,20.333654403686523,43000,.,PUNCT,31.26679992675781,43000
66,Yeah,INTJ,22.744569778442386,43000,Sí,ADV,34.068286895751946,43000
67,",",PUNCT,20.602069854736328,43000,",",PUNCT,29.31672477722168,43000
68,Mala,PROPN,21.984745025634766,43000,Mala,PROPN,33.8387451171875,43000
69,.,PUNCT,19.32864761352539,43000,.,PUNCT,31.90703010559082,43000
70,CA,PROPN,20.961885452270508,46000,OK,PROPN,32.230209350585945,46000
71,:,PUNCT,18.33050346374512,46000,:,PUNCT,32.27767944335937,46000
72,OK,INTJ,22.32986068725586,46000,CA,NOUN,31.660402297973636,46000
73,.,PUNCT,20.747072219848636,46000,.,PUNCT,32.27862930297852,46000
74,Now,ADV,22.923810958862305,46000,Ahora,ADV,33.48233413696289,46000
75,",",PUNCT,21.58199882507324,46000,",",PUNCT,30.81067085266113,46000
76,you,PRON,22.19569396972656,46000,¿,PUNCT,31.18135070800781,46000
77,'re,AUX,20.03554344177246,46000,tienes,VERB,31.769819259643555,46000
78,19,NUM,21.882122039794922,46000,19,NUM,33.813995361328125,46000
79,now,ADV,19.59207534790039,46000,años,NOUN,34.840858459472656,46000
80,?,PUNCT,21.52191162109375,46000,?,PUNCT,32.596763610839844,46000
81,WK,PROPN,21.013978958129886,49000,WK,NOUN,30.15466499328613,49000
82,:,PUNCT,19.59404945373535,49000,:,PUNCT,32.93300247192383,49000
83,Yeah,INTJ,22.14663314819336,49000,Sí,ADV,31.414419174194336,49000
84,.,PUNCT,20.183988571166992,49000,",",PUNCT,30.21785926818848,49000
85,I,PRON,24.03866958618164,49000,tengo,VERB,32.67535781860352,49000
86,'m,AUX,21.8199405670166,49000,0,0,0.0,0
87,19,NUM,23.766942977905273,49000,19,NUM,32.61058807373047,49000
88,years,NOUN,24.046955108642575,49000,",",PUNCT,29.70928955078125,49000
89,now,ADV,21.136690139770508,49000,ahora,ADV,33.09342575073242,49000
90,.,PUNCT,21.73162078857422,49000,.,PUNCT,31.86041641235352,49000
91,CA,PROPN,20.99380111694336,51000,CA,NOUN,31.55419921875,51000
92,:,PUNCT,19.41913604736328,51000,:,PUNCT,31.92373085021973,51000
93,Five,NUM,23.44632911682129,51000,Cinco,NUM,33.84583282470703,51000
94,years,NOUN,23.25617599487305,51000,años,NOUN,35.069229125976555,51000
95,ago,ADV,20.249481201171875,51000,atrás,ADV,35.97423553466797,51000
96,you,PRON,22.229949951171875,51000,tuviste,DET,34.339649200439446,51000
97,had,AUX,22.791400909423828,51000,",",PUNCT,29.63658142089844,51000
98,an,DET,24.09657287597656,51000,una,DET,33.814720153808594,51000
99,idea,NOUN,22.56918525695801,51000,idea,NOUN,30.78059196472168,51000
100,.,PUNCT,20.37798500061035,51000,¿,PUNCT,30.42129135131836,51000
101,What,PRON,20.907384872436523,51000,Cúal,PROPN,32.02512741088867,51000
102,was,AUX,23.536460876464844,51000,era,AUX,34.7095947265625,51000
103,that,DET,21.698583602905273,51000,0,0,0.0,0
104,?,PUNCT,22.162511825561523,51000,?,PUNCT,32.428295135498054,51000
105,WK,PROPN,21.058103561401367,54000,WK,NOUN,30.69253349304199,54000
106,:,PUNCT,18.974660873413086,54000,:,PUNCT,32.58650588989258,54000
107,I,PRON,24.45648765563965,54000,molino,NOUN,30.9188232421875,54000
108,wanted,VERB,24.72254180908203,54000,Quería,VERB,33.670791625976555,54000
109,to,PART,23.47293472290039,54000,de,ADP,28.36123466491699,54000
110,make,VERB,25.08663749694824,54000,construir,VERB,36.05831146240234,54000
111,a,DET,22.096569061279297,54000,un,DET,35.68806838989258,54000
112,windmill,NOUN,22.32062530517578,54000,viento,NOUN,30.95668029785156,54000
113,.,PUNCT,23.038318634033203,54000,.,PUNCT,32.394603729248054,54000
114,CA,PROPN,21.03653717041016,56000,CA,NOUN,30.92057037353516,56000
115,:,PUNCT,19.64676284790039,56000,:,PUNCT,32.645267486572266,56000
116,?,PUNCT,21.78385353088379,56000,¿,PUNCT,30.35590744018555,56000
117,A,DET,21.043418884277344,56000,Un,DET,34.693798065185554,56000
118,windmill,NOUN,21.54386711120605,56000,molino,NOUN,30.450298309326172,56000
119,0,0,0.0,0,de,ADP,28.125627517700195,56000
120,0,0,0.0,0,viento,NOUN,30.88332748413086,56000
121,0,0,0.0,0,?,PUNCT,31.80742645263672,56000
122,WK,PROPN,21.04198455810547,57000,WK,NOUN,30.11795234680176,57000
123,:,PUNCT,19.65367889404297,57000,:,PUNCT,33.736801147460945,57000
124,Yeah,INTJ,21.46849822998047,57000,Sí,ADV,31.19019317626953,57000
125,.,PUNCT,19.516023635864254,57000,.,PUNCT,32.30013656616211,57000
126,power,NOUN,19.754688262939453,58000,CA,NOUN,30.84982490539551,58000
127,:,PUNCT,18.681612014770508,58000,:,PUNCT,32.74403762817383,58000
128,",",PUNCT,20.944133758544922,58000,¿,PUNCT,30.38201904296875,58000
129,CA,PROPN,21.11902618408203,58000,Y,CONJ,32.918289184570305,58000
130,to,ADP,20.69986343383789,58000,entonces,ADV,36.66574096679688,58000
131,What,PRON,20.580150604248047,58000,qué,PRON,31.53778076171875,58000
132,--,PUNCT,20.31572914123535,58000,?,PUNCT,32.392532348632805,58000
133,0,0,0.0,0,",",PUNCT,31.5393180847168,58000
134,and,CCONJ,24.008808135986328,58000,¿,PUNCT,30.099061965942386,58000
135,for,ADP,20.836742401123047,58000,para,ADP,33.8138427734375,58000
136,stuff,NOUN,19.399538040161133,58000,iluminación,NOUN,31.48570251464844,58000
137,0,0,0.0,0,y,CONJ,32.321483612060554,58000
138,lighting,NOUN,22.17137336730957,58000,cosas,NOUN,32.203643798828125,58000
139,0,0,0.0,0,así,ADV,33.611480712890625,58000
140,?,PUNCT,22.66033363342285,58000,?,PUNCT,33.40734100341797,58000
141,WK,PROPN,21.04198455810547,62000,WK,NOUN,30.11795234680176,62000
142,:,PUNCT,19.65367889404297,62000,:,PUNCT,33.736801147460945,62000
143,Yeah,INTJ,21.46849822998047,62000,Sí,ADV,31.19019317626953,62000
144,.,PUNCT,19.516023635864254,62000,.,PUNCT,32.30013656616211,62000
145,CA,PROPN,20.27461051940918,64000,CA,NOUN,31.01600456237793,64000
146,:,PUNCT,19.513063430786133,64000,:,PUNCT,32.39326858520508,64000
147,So,ADV,18.646678924560547,64000,Entonces,ADV,32.32680511474609,64000
148,what,PRON,22.437673568725586,64000,",",PUNCT,30.8343448638916,64000
149,did,AUX,22.813873291015625,64000,¿,PUNCT,30.621356964111328,64000
150,you,PRON,23.62152862548828,64000,qué,PRON,29.877695083618164,64000
151,do,AUX,22.400461196899414,64000,hiciste,NOUN,32.466686248779304,64000
152,?,PUNCT,20.90152359008789,64000,?,PUNCT,30.135122299194336,64000
153,How,ADV,21.15187263488769,64000,¿,PUNCT,29.52424430847168,64000
154,did,AUX,24.19407081604004,64000,Cómo,PRON,32.893203735351555,64000
155,you,PRON,23.26362228393555,64000,lo,PRON,31.201120376586914,64000
156,realize,VERB,22.519132614135746,64000,llevaste,VERB,34.28852081298828,64000
157,that,DET,21.73883056640625,64000,a,ADP,32.427207946777344,64000
158,0,0,0.0,0,cabo,NOUN,34.161460876464844,64000
159,?,PUNCT,21.645832061767575,64000,?,PUNCT,30.541622161865234,64000
160,WK,PROPN,20.29104804992676,67000,WK,NOUN,29.535505294799805,67000
161,:,PUNCT,19.42315101623535,67000,:,PUNCT,32.790771484375,67000
162,After,ADP,18.75564765930176,67000,de,ADP,30.973125457763672,67000
163,I,PRON,24.85533142089844,67000,Después,ADV,33.97483444213867,67000
164,dropped,VERB,25.07649040222168,67000,abandonar,VERB,35.514610290527344,67000
165,out,SCONJ,20.48356819152832,67000,la,DET,33.357913970947266,67000
166,of,ADP,21.40726089477539,67000,0,0,0.0,0
167,school,NOUN,18.045970916748047,67000,escuela,NOUN,31.25151824951172,67000
168,",",PUNCT,23.25675964355469,67000,",",PUNCT,31.02468490600586,67000
169,I,PRON,24.563617706298828,67000,fui,AUX,31.8909912109375,67000
170,went,VERB,24.47115135192871,67000,la,DET,33.71780014038086,67000
171,to,ADP,19.964717864990234,67000,a,ADP,32.942276000976555,67000
172,library,NOUN,17.80156135559082,67000,biblioteca,NOUN,32.47627639770508,67000
173,",",PUNCT,21.119808197021484,67000,",",PUNCT,31.03573608398437,67000
174,and,CCONJ,19.68781852722168,71000,y,CONJ,34.483779907226555,71000
175,I,PRON,26.644927978515625,71000,--,ADJ,30.212825775146484,71000
176,read,VERB,23.93033599853516,71000,leí,VERB,32.59326934814453,71000
177,a,DET,23.471538543701172,71000,un,DET,36.39210891723633,71000
