,0,1,2,3,4,5,6,7
0,I,PRON,25.10578727722168,26063,No,ADV,32.78385543823242,25000
1,'m,AUX,23.60464286804199,26063,estoy,AUX,36.754730224609375,25000
2,not,PART,23.747716903686523,26063,de,ADP,33.171897888183594,25000
3,quite,ADV,23.8912353515625,26063,realmente,ADV,36.34379196166992,25000
4,sure,ADJ,23.30719757080078,26063,segura,ADJ,33.344284057617195,25000
5,whether,SCONJ,22.296634674072266,26063,querer,AUX,35.02829360961914,25000
6,I,PRON,23.745946884155273,26063,eso,PRON,32.484176635742195,29000
7,really,ADV,27.19654083251953,26063,un,DET,33.285594940185554,29000
8,want,VERB,24.27501106262207,26063,ver,VERB,35.04126739501953,25000
9,to,PART,22.97113037109375,26063,a,ADP,30.470962524414066,29000
10,see,VERB,24.88131332397461,26063,de,ADP,29.05375862121582,29000
11,a,DET,21.646507263183594,26063,las,DET,31.139057159423828,29000
12,snare,NOUN,19.73097801208496,26063,redoblante,NOUN,33.910675048828125,29000
13,drum,NOUN,19.490453720092773,26063,risas,NOUN,32.71571731567383,29000
14,at,ADP,22.57694435119629,29724,de,ADP,33.85837173461914,29000
15,nine,NUM,21.15521049499512,29724,9,NUM,30.18132019042969,29000
16,o'clock,NOUN,20.739181518554688,29724,mañana,NOUN,30.558574676513672,29000
17,or,CCONJ,21.999441146850586,29724,.,PUNCT,31.01734161376953,29000
18,so,ADV,18.807519912719727,29724,Pero,CONJ,31.21083641052246,33000
19,in,ADP,19.76295280456543,29724,de,ADP,30.141387939453125,33000
20,the,DET,23.685775756835934,29724,la,DET,31.621004104614254,29000
21,morning,NOUN,18.438575744628906,29724,todos,NOUN,32.64609146118164,33000
22,.,PUNCT,21.46996307373047,29724,),PUNCT,32.115646362304695,29000
23,(,PUNCT,19.138301849365234,31820,(,PUNCT,28.68686866760254,29000
24,Laughter,PROPN,20.165264129638672,31820,modos,NOUN,32.10166549682617,33000
25,),PUNCT,20.96363067626953,31820,",",PUNCT,29.62117958068848,33000
26,But,CCONJ,22.93659591674805,33242,increíble,ADJ,35.911659240722656,33000
27,anyway,INTJ,22.684497833251953,33242,ver,VERB,35.43865203857422,33000
28,",",PUNCT,19.308670043945312,33242,",",PUNCT,28.614015579223636,33000
29,it,PRON,22.8294734954834,33242,teatro,NOUN,32.004199981689446,33000
30,'s,AUX,21.762269973754886,33242,es,AUX,35.97347640991211,33000
31,just,ADV,28.52433776855469,33242,tan,ADV,36.43297576904297,33000
32,great,ADJ,21.232717514038086,33242,lleno,ADJ,35.065773010253906,33000
33,to,PART,22.37480354309082,33242,y,CONJ,34.58449172973633,37000
34,see,VERB,24.37583351135254,33242,debo,VERB,34.746753692626946,37000
35,such,DET,19.36802101135254,33242,un,DET,36.007713317871094,33000
36,a,DET,22.290786743164066,33242,sus,DET,31.621183395385746,39000
37,full,ADJ,21.539552688598636,33242,a,ADP,28.931171417236328,37000
38,theater,NOUN,19.548458099365234,33242,colegas,NOUN,35.03090667724609,39000
39,",",PUNCT,21.601472854614254,33242,Herbie,PROPN,36.52556228637695,37000
40,and,CCONJ,20.49742317199707,37336,y,CONJ,33.929004669189446,39000
41,really,ADV,20.169015884399414,37336,realmente,ADV,32.799076080322266,37000
42,",",PUNCT,21.2637882232666,37336,.,PUNCT,33.341140747070305,39000
43,I,PRON,25.23385429382324,37336,Una,PRON,30.66384315490723,43000
44,must,VERB,25.722766876220703,37336,por,ADP,34.25918960571289,39000
45,thank,VERB,23.72962760925293,37336,agradecerle,VERB,33.430431365966804,37000
46,Herbie,PROPN,21.935258865356445,37336,Hancock,PROPN,35.00453567504883,37000
47,Hancock,PROPN,22.12669944763184,37336,presentación,NOUN,31.63205909729004,39000
48,and,CCONJ,22.223360061645508,37336,gran,ADJ,35.06082534790039,39000
49,his,DET,22.58070945739746,37336,esta,DET,34.488121032714844,39000
50,colleagues,NOUN,19.28806495666504,37336,cosas,NOUN,34.60412979125977,43000
51,for,ADP,21.876182556152344,40645,de,ADP,30.25277137756348,43000
52,such,DET,21.00578498840332,40645,las,DET,33.03482437133789,43000
53,a,DET,23.410724639892575,40645,por,ADP,33.50290679931641,47000
54,great,ADJ,19.292787551879886,40645,interesantes,ADJ,36.05034255981445,43000
55,presentation,NOUN,20.31683921813965,40645,supuesto,NOUN,32.41073226928711,47000
56,.,PUNCT,20.889362335205078,40645,",",PUNCT,31.479515075683594,43000
57,(,PUNCT,19.33601188659668,43173,",",PUNCT,30.286792755126953,47000
58,Applause,NOUN,21.975845336914066,43173,combinación,NOUN,31.41392707824707,47000
59,),PUNCT,20.301513671875,43173,es,AUX,35.000499725341804,47000
60,One,NUM,22.41315078735352,46268,la,DET,33.539798736572266,47000
61,of,ADP,24.778133392333984,46268,de,ADP,31.477237701416016,47000
62,the,DET,21.16463661193848,46268,esa,DET,34.50758743286133,47000
63,interesting,ADJ,20.99675941467285,46268,directa,ADJ,35.113216400146484,47000
64,things,NOUN,22.094520568847656,46268,mano,NOUN,32.06801986694336,47000
65,",",PUNCT,23.10404396057129,46268,",",PUNCT,29.19187355041504,47000
66,of,ADP,23.03079605102539,46268,en,ADP,32.434356689453125,47000
67,course,NOUN,19.3560733795166,46268,instrumento,NOUN,29.31842613220215,47000
68,",",PUNCT,20.87420082092285,46268,",",PUNCT,29.63523292541504,53000
69,is,AUX,20.9338436126709,48478,se,PRON,33.211593627929695,53000
70,the,DET,21.492176055908203,48478,el,DET,32.54843521118164,47000
71,combination,NOUN,18.50894546508789,48478,supuesto,NOUN,33.3824462890625,53000
72,of,ADP,22.97394371032715,48478,Por,ADP,34.070362091064446,53000
73,that,DET,19.85179901123047,48478,mi,DET,33.07657241821289,53000
74,raw,ADJ,20.685739517211914,48478,trata,VERB,36.57568359375,53000
75,hand,NOUN,21.010787963867188,48478,trabajo,NOUN,31.62265396118164,53000
76,on,ADP,18.40130424499512,48478,de,ADP,31.886638641357425,53000
77,the,DET,21.54167938232422,48478,mi,DET,33.13182830810547,65000
78,instrument,NOUN,18.769025802612305,48478,escuchar,VERB,35.364402770996094,53000
79,and,CCONJ,23.1651554107666,48478,y,CONJ,33.66143798828125,65000
80,technology,NOUN,19.321308135986328,48478,objetivo,NOUN,31.658674240112305,65000
81,",",PUNCT,20.580167770385746,48478,",",PUNCT,30.70592498779297,53000
82,and,CCONJ,19.98760223388672,55911,",",PUNCT,28.41433906555176,65000
83,what,PRON,21.283878326416016,55911,",",PUNCT,27.56550407409668,65000
84,he,PRON,24.36996078491211,55911,realidad,NOUN,32.024280548095696,65000
85,said,VERB,24.265384674072266,55911,es,AUX,35.4014892578125,65000
86,about,ADP,21.275978088378906,55911,en,ADP,34.49582290649414,65000
87,listening,VERB,22.02292823791504,55911,escuchar,VERB,35.052658081054695,65000
88,to,ADP,19.94894027709961,55911,al,ADP,36.41222763061523,65000
89,our,DET,23.654338836669922,55911,a,ADP,34.472984313964844,65000
90,young,ADJ,22.642498016357425,55911,enseñarle,ADJ,31.99156188964844,65000
91,people,NOUN,21.53462028503418,55911,mundo,NOUN,31.25010681152344,65000
92,.,PUNCT,21.58991241455078,55911,.,PUNCT,33.71601104736328,65000
93,Of,ADV,20.95851325988769,60575,Ese,PRON,32.38265609741211,71000
94,course,ADV,20.110233306884766,60575,es,AUX,31.36750411987305,71000
95,",",PUNCT,20.232908248901367,60575,único,ADJ,33.929595947265625,71000
96,my,DET,21.329084396362305,60575,mi,DET,32.441375732421875,71000
97,job,NOUN,19.774227142333984,60575,objetivo,NOUN,30.82076644897461,71000
98,is,AUX,23.46526527404785,60575,verdadero,ADJ,33.979591369628906,71000
99,all,ADV,21.419946670532227,60575,vida,NOUN,31.85831069946289,71000
100,about,ADP,22.669857025146484,60575,en,ADP,32.934619903564446,71000
101,listening,VERB,22.121597290039066,60575,suena,VERB,33.82281494140625,75000
102,.,PUNCT,22.101362228393555,60575,.,PUNCT,33.807037353515625,71000
103,And,CCONJ,20.60313034057617,65093,Y,CONJ,34.301536560058594,75000
104,my,DET,21.22245979309082,65093,la,DET,32.876514434814446,71000
105,aim,NOUN,18.96921730041504,65093,realidad,NOUN,31.90304183959961,75000
106,",",PUNCT,18.907442092895508,65093,simple,ADJ,35.090354919433594,75000
107,really,ADV,19.90958976745605,65093,bastante,ADV,36.12446594238281,75000
108,",",PUNCT,21.09113121032715,65093,",",PUNCT,28.69235801696777,75000
109,is,AUX,22.3342227935791,65093,es,AUX,32.10457992553711,75000
110,to,PART,23.227184295654297,65093,en,ADP,33.64141082763672,75000
111,teach,VERB,24.68307113647461,65093,pero,CONJ,34.43487548828125,75000
112,the,DET,22.46370506286621,65093,un,DET,38.4036750793457,75000
113,world,NOUN,20.739803314208984,65093,trabajo,NOUN,35.213539123535156,75000
114,to,PART,23.8443546295166,65093,muy,ADV,36.1649169921875,75000
115,listen,VERB,26.04443359375,65093,saben,VERB,35.6652717590332,81000
116,.,PUNCT,20.89218139648437,65093,",",PUNCT,32.846054077148445,75000
117,That,DET,19.53370475769043,71063,muy,ADV,35.12015914916992,75000
118,'s,AUX,21.4661808013916,71063,.,PUNCT,33.145275115966804,75000
119,my,DET,22.49998664855957,71063,Porque,SCONJ,34.82723617553711,81000
120,only,ADJ,20.041563034057614,71063,ustedes,PRON,35.64769744873047,81000
121,real,ADJ,19.7291202545166,71063,grande,ADJ,34.21406936645508,75000
122,aim,NOUN,20.309249877929688,71063,cuando,SCONJ,34.18389129638672,81000
123,in,ADP,23.021318435668945,71063,-por,ADP,30.642547607421875,81000
124,life,NOUN,20.1573543548584,71063,pieza,NOUN,32.20652008056641,81000
125,.,PUNCT,22.213157653808594,71063,",",PUNCT,30.73601531982422,81000
126,And,CCONJ,20.299543380737305,75394,una,DET,34.4658203125,81000
127,it,PRON,25.24454689025879,75394,se,PRON,32.62750244140625,81000
128,sounds,VERB,26.896339416503906,75394,mira,VERB,34.852222442626946,81000
129,quite,ADV,23.124155044555664,75394,ejemplo,NOUN,32.47334671020508,81000
130,simple,ADJ,19.601993560791016,75394,musical,ADJ,33.721511840820305,81000
131,",",PUNCT,23.280689239501953,75394,",",PUNCT,28.7710018157959,81000
132,but,CCONJ,21.81666374206543,75394,si,SCONJ,33.08172607421875,87000
133,actually,ADV,22.999357223510746,75394,aquí,ADV,32.61322021484375,87000
134,",",PUNCT,19.57404327392578,75394,abro,VERB,35.81904220581055,87000
135,it,PRON,23.332538604736328,75394,tenemos,VERB,33.706466674804695,87000
136,'s,AUX,23.11935043334961,75394,bolso-,PROPN,31.421443939208984,87000
137,quite,DET,23.788293838500977,75394,mi,DET,33.31995391845703,87000
138,a,DET,23.42498016357422,75394,una,DET,33.24199676513672,95000
139,big,ADJ,20.651552200317386,75394,pequeño,ADJ,33.312881469726555,87000
140,",",PUNCT,20.492116928100586,75394,",",PUNCT,31.927719116210934,87000
141,big,ADJ,21.208295822143555,75394,llena,ADJ,32.713951110839844,95000
142,job,NOUN,21.326974868774414,75394,pieza,NOUN,32.41417694091797,95000
143,.,PUNCT,20.853200912475586,75394,",",PUNCT,30.20580863952637,87000
144,Because,SCONJ,20.24452209472656,81555,de,ADP,32.51435089111328,95000
145,you,PRON,24.10901641845703,81555,que,PRON,32.47877883911133,95000
146,know,VERB,23.292390823364254,81555,espero,VERB,32.72628402709961,87000
147,",",PUNCT,21.088186264038086,81555,está,AUX,36.34498596191406,95000
148,when,ADV,22.079235076904297,81555,música,NOUN,32.14824676513672,95000
149,you,PRON,24.16567230224609,81555,negros,ADJ,32.408981323242195,95000
150,look,VERB,22.092700958251953,81555,pequeños,ADJ,36.37438583374024,95000
151,at,ADP,23.80768394470215,81555,de,ADP,32.250911712646484,95000
152,a,DET,23.66950988769531,81555,la,DET,33.232654571533196,95000
153,piece,NOUN,22.282501220703125,81555,puntos,NOUN,37.83549118041992,95000
154,of,ADP,23.823993682861328,81555,en,ADP,31.635295867919922,95000
155,music,NOUN,19.909887313842773,81555,página,NOUN,32.14612579345703,95000
156,",",PUNCT,22.69143486022949,81555,.,PUNCT,33.866905212402344,95000
157,for,ADP,22.64932632446289,81555,Y,CONJ,35.24901962280273,101000
158,example,NOUN,18.72518539428711,81555,saben,VERB,34.87808609008789,101000
159,",",PUNCT,21.502893447875977,81555,",",PUNCT,31.2033634185791,101000
160,if,SCONJ,21.695444107055664,86849,la,DET,29.25417137145996,101000
161,I,PRON,24.01468276977539,86849,abrimos,VERB,34.16548538208008,101000
162,just,ADV,26.894086837768555,86849,y,CONJ,33.47509384155273,101000
163,open,VERB,21.19124984741211,86849,leo,VERB,32.78165054321289,101000
164,my,DET,21.85256576538086,86849,la,DET,31.45147705078125,101000
165,little,ADJ,19.1475887298584,86849,Por,ADP,33.96157455444336,109000
166,motorbike,NOUN,20.817535400390625,86849,música,NOUN,31.8266544342041,101000
167,bag,NOUN,17.536792755126953,86849,tanto,NOUN,34.715763092041016,109000
168,--,PUNCT,20.120874404907227,86849,.,PUNCT,33.51589584350586,101000
169,we,PRON,24.90515327453613,91647,yo,PRON,33.404006958007805,109000
170,have,AUX,23.29774284362793,91647,puedo,AUX,37.298770904541016,109000
171,here,ADV,21.970760345458984,91647,técnicamente,ADV,34.59165573120117,109000
172,",",PUNCT,19.892431259155273,91647,esto,PRON,33.110336303710945,109000
173,hopefully,ADV,18.48074722290039,91647,leer,VERB,38.403282165527344,109000
174,",",PUNCT,19.405170440673828,91647,.,PUNCT,34.35678482055664,109000
175,a,DET,21.82809066772461,94679,lo,DET,31.88876342773437,109000
176,piece,NOUN,20.871152877807614,94679,seguir,VERB,35.82837677001953,114000
177,of,ADP,22.914077758789066,94679,a,ADP,33.63132476806641,114000
178,music,NOUN,21.213573455810547,94679,instrucciones,NOUN,35.237178802490234,114000
179,that,DET,20.455656051635746,94679,las,DET,33.540287017822266,114000
180,is,AUX,24.49372673034668,94679,Voy,AUX,34.66298675537109,114000
181,full,ADJ,21.978368759155273,94679,:,PUNCT,30.685749053955078,114000
182,of,ADP,23.130090713500977,94679,de,ADP,31.524866104125977,114000
183,little,ADJ,19.321680068969727,94679,indicaciones,NOUN,34.22922515869141,114000
184,black,ADJ,21.256393432617188,94679,las,DET,32.432022094726555,114000
185,dots,NOUN,21.508455276489254,94679,tempo,NOUN,32.26895523071289,114000
186,on,ADP,21.25194358825684,94679,a,ADP,33.765316009521484,118000
187,the,DET,22.25768280029297,94679,las,DET,33.430431365966804,114000
188,page,NOUN,18.438438415527344,94679,dinámicas,NOUN,34.53524780273437,114000
189,.,PUNCT,20.985355377197266,94679,.,PUNCT,33.772842407226555,114000
190,And,CCONJ,21.399965286254886,101494,Voy,AUX,34.92822265625,118000
191,",",PUNCT,18.578691482543945,101494,",",PUNCT,29.34026908874512,114000
192,you,PRON,23.85610771179199,101494,exactamente,ADV,36.9780502319336,118000
193,know,VERB,23.26491355895996,101494,hacer,VERB,36.98722839355469,118000
194,",",PUNCT,19.789348602294922,101494,lo,DET,32.86653518676758,118000
195,we,PRON,23.066070556640625,101494,que,PRON,32.991077423095696,118000
196,open,VERB,22.06658935546875,101494,dice,VERB,35.98707580566406,118000
197,it,PRON,22.81928062438965,101494,me,PRON,33.01238250732422,118000
198,up,ADP,23.45903968811035,101494,Y,CONJ,33.34915542602539,123000
199,...,PUNCT,19.77321434020996,101494,.,PUNCT,32.36493682861328,118000
200,And,CCONJ,19.93136215209961,107732,así,ADV,35.660579681396484,123000
201,I,PRON,26.60093116760254,107732,",",PUNCT,30.59415626525879,123000
202,read,VERB,24.9837589263916,107732,como,SCONJ,36.08115005493164,123000
203,the,DET,22.618322372436523,107732,el,DET,34.740127563476555,123000
204,music,NOUN,18.63591957092285,107732,tiempo,NOUN,32.980525970458984,123000
205,.,PUNCT,21.719993591308594,107732,es,AUX,33.378604888916016,123000
206,So,ADV,18.094562530517575,109554,corto,ADJ,35.71530532836914,123000
