,0,1,2,3,4,5,6,7
0,There,PRON,21.960622787475586,12812,que,PRON,34.555797576904304,12812
1,'s,AUX,22.38386344909668,12812,Hay,AUX,33.36757278442383,12812
2,an,DET,23.73987579345703,12812,un,DET,38.08802032470703,12812
3,African,ADJ,22.7343807220459,12812,africano,ADJ,34.99745559692383,12812
4,proverb,NOUN,21.45263671875,12812,proverbio,NOUN,33.75,12812
5,that,DET,22.083229064941406,12812,La,DET,33.225948333740234,14832
6,goes,VERB,22.28300666809082,12812,dice,VERB,35.53331756591797,12812
7,",",PUNCT,19.08819007873535,12812,"""",PUNCT,33.182601928710945,14832
8,"""",PUNCT,19.289363861083984,14832,:,PUNCT,32.626575469970696,12812
9,The,DET,20.582368850708008,14832,del,ADP,34.114547729492195,14832
10,lion,NOUN,19.24603080749512,14832,historia,NOUN,31.803842544555664,14832
11,'s,PART,23.149961471557614,14832,será,AUX,34.18687057495117,14832
12,story,NOUN,20.152563095092773,14832,león,NOUN,30.37403678894043,14832
13,will,VERB,23.941051483154297,14832,conocida,VERB,33.82889175415039,14832
14,never,ADV,26.50786399841309,14832,nunca,ADV,34.78696823120117,14832
15,be,AUX,26.33413124084473,14832,sea,AUX,31.804880142211914,17510
16,known,VERB,23.090904235839844,14832,cuente,VERB,31.04075813293457,17510
17,as,ADV,21.767038345336914,17510,el,DET,36.30214309692383,17510
18,long,ADV,23.29255104064941,17510,quien,PRON,32.04878616333008,17510
19,as,SCONJ,21.493879318237305,17510,mientras,SCONJ,36.60272216796875,17510
20,the,DET,22.21971893310547,17510,la,DET,32.292465209960945,17510
21,hunter,NOUN,19.40663146972656,17510,cazador,NOUN,30.931406021118164,17510
22,is,AUX,22.59269142150879,17510,"""",PUNCT,32.88823699951172,17510
23,the,DET,22.384017944335934,17510,una,DET,34.87790679931641,21273
24,one,NUM,20.12244415283203,17510,Más,ADV,35.07221221923828,21273
25,to,PART,24.503833770751953,17510,que,SCONJ,31.405961990356445,21273
26,tell,VERB,26.12822341918945,17510,necesitamos,VERB,32.95785903930664,21273
27,it,PRON,23.13903999328613,17510,conversación,NOUN,34.023059844970696,21273
28,.,PUNCT,20.975807189941406,17510,.,PUNCT,33.12424850463867,17510
29,"""",PUNCT,22.20323181152344,17510,",",PUNCT,30.83173179626465,21273
30,More,ADJ,19.341487884521484,21273,racial,ADJ,35.33048629760742,21273
31,than,SCONJ,22.920324325561523,21273,alfabetización,NOUN,33.904979705810554,21273
32,a,DET,22.77262687683105,21273,una,DET,35.09307098388672,21273
33,racial,ADJ,21.10402107238769,21273,racial,ADJ,35.82612228393555,21273
34,conversation,NOUN,21.310718536376953,21273,política,NOUN,29.854694366455078,25535
35,",",PUNCT,22.44460868835449,21273,para,ADP,36.99283218383789,25535
36,we,PRON,23.863506317138672,21273,de,ADP,31.20743560791016,25535
37,need,VERB,24.3232536315918,21273,decodificar,VERB,36.6896858215332,25535
38,a,DET,21.98619842529297,21273,la,DET,35.46685028076172,25535
39,racial,ADJ,21.286582946777344,21273,racial,ADJ,33.13418960571289,25535
40,literacy,NOUN,19.609210968017575,21273,amenaza,NOUN,33.33242416381836,25535
41,to,PART,22.18460464477539,25535,.,PUNCT,32.20387649536133,25535
42,decode,VERB,20.6022891998291,25535,EE,PROPN,34.82635498046875,25535
43,the,DET,19.49528694152832,25535,La,DET,35.659202575683594,29845
44,politics,NOUN,18.407684326171875,25535,clave,NOUN,30.64775657653809,29845
45,of,ADP,24.59081840515137,25535,en,ADP,33.632396697998054,25535
46,racial,ADJ,20.75784492492676,25535,esta,DET,35.228633880615234,29845
47,threat,NOUN,21.110605239868164,25535,alfabetización,NOUN,33.390884399414055,29845
48,in,ADP,20.39383316040039,25535,de,ADP,30.617115020751953,29845
49,America,PROPN,24.236446380615234,25535,UU,PROPN,30.70577812194824,25535
50,.,PUNCT,21.116497039794922,25535,.,PUNCT,32.73059844970703,25535
51,Key,ADJ,18.96481132507324,30335,olvidada,ADJ,35.43404769897461,29845
52,to,ADP,21.07139587402344,30335,para,ADP,33.310585021972656,36888
53,this,DET,24.19911003112793,30335,una,DET,33.852088928222656,29845
54,literacy,NOUN,20.324445724487305,30335,verdad,NOUN,35.12535858154297,29845
55,is,AUX,23.41877555847168,30335,es,AUX,33.91195678710937,29845
56,a,DET,23.210315704345703,30335,cada,DET,34.23427200317383,33614
57,forgotten,VERB,22.97764015197754,30335,entendemos,VERB,34.982913970947266,33614
58,truth,NOUN,20.704856872558594,30335,vez,NOUN,32.433433532714844,33614
59,",",PUNCT,22.32180404663086,30335,:,PUNCT,32.41279983520508,29845
60,that,SCONJ,17.745384216308594,33614,que,SCONJ,32.061954498291016,36888
61,the,DET,18.75619125366211,33614,nuestras,DET,35.238224029541016,36888
62,more,ADV,19.406909942626953,33614,más,ADV,35.687618255615234,33614
63,we,PRON,22.672382354736328,33614,diferencias,NOUN,36.7194938659668,36888
64,understand,VERB,21.22292709350586,33614,representan,VERB,35.90943908691406,36888
65,that,SCONJ,20.370105743408203,36888,poder,NOUN,30.417144775390625,36888
66,our,DET,22.453519821166992,36888,el,DET,34.46634292602539,36888
67,cultural,ADJ,22.303808212280273,36888,culturales,ADJ,36.55933380126953,36888
68,differences,NOUN,22.27358055114746,36888,siglos,NOUN,34.51008987426758,36888
69,represent,VERB,22.30307006835937,36888,sanar,VERB,37.82123947143555,36888
70,the,DET,23.11281013488769,36888,de,ADP,31.54313659667969,42070
71,power,NOUN,18.9337158203125,36888,discriminación,NOUN,31.884204864501953,42070
72,to,PART,22.4953556060791,40459,deshumanización,NOUN,31.11294174194336,43922
73,heal,VERB,22.91795921325684,40459,",",PUNCT,29.64594268798828,42070
74,the,DET,21.22891616821289,40459,Mis,DET,30.877294540405273,46495
75,centuries,NOUN,19.63795661926269,40459,enfermedad,NOUN,33.08559417724609,43922
76,of,ADP,22.466022491455078,42070,y,CONJ,33.02273178100586,43922
77,racial,ADJ,20.24501609802246,42070,racial,ADJ,33.25082015991211,42070
78,discrimination,NOUN,19.2214298248291,42070,padres,NOUN,34.75685501098633,46495
79,",",PUNCT,21.62396812438965,42070,.,PUNCT,32.887393951416016,43922
80,dehumanization,NOUN,21.07088851928711,43922,afroamericanos,NOUN,33.60607147216797,46495
81,and,CCONJ,22.44740104675293,43922,eran,AUX,34.60400390625,46495
82,illness,NOUN,18.783199310302734,43922,padre,NOUN,32.34832000732422,49849
83,.,PUNCT,22.82735824584961,43922,.,PUNCT,32.97373580932617,46495
84,Both,DET,21.44532585144043,46495,Mi,DET,34.21709442138672,49849
85,of,ADP,23.50728988647461,46495,en,ADP,31.963830947875977,49849
86,my,DET,22.36187171936035,46495,el,DET,34.407474517822266,49849
87,parents,NOUN,21.56377410888672,46495,sur,NOUN,31.873327255249023,49849
88,were,AUX,22.511688232421875,46495,nació,VERB,34.73863983154297,49849
89,African,ADJ,21.75969696044922,46495,de,ADP,30.84758949279785,49849
90,-,PUNCT,18.283248901367188,46495,;,PUNCT,31.14449691772461,49849
91,American,ADJ,19.750808715820312,46495,Delaware,PROPN,37.2139778137207,49849
92,.,PUNCT,21.482341766357425,46495,",",PUNCT,29.73213005065918,51945
93,My,DET,24.242040634155273,49849,mi,DET,35.38773727416992,51945
94,father,NOUN,21.72869300842285,49849,madre,NOUN,32.896915435791016,51945
95,was,AUX,24.89980697631836,49849,son,AUX,36.23173522949219,53608
96,born,VERB,24.515535354614254,49849,y,CONJ,33.511547088623054,53608
97,in,ADP,22.26413345336914,49849,en,ADP,30.99882888793945,51945
98,Southern,PROPN,21.323535919189453,49849,Philadelphia,PROPN,37.17421340942383,51945
99,Delaware,PROPN,21.841352462768555,49849,North,PROPN,35.654319763183594,51945
100,",",PUNCT,19.943077087402344,49849,",",PUNCT,30.888416290283203,51945
101,my,DET,21.993501663208008,51945,estos,DET,31.13409423828125,53608
102,mother,NOUN,20.0239200592041,51945,lugares,NOUN,35.62451171875,53608
103,",",PUNCT,20.53702163696289,51945,dos,NUM,35.925987243652344,53608
104,North,PROPN,21.87589836120605,51945,tan,ADV,37.36208724975586,53608
105,Philadelphia,PROPN,23.036779403686523,51945,diferentes,ADJ,34.09046173095703,53608
106,",",PUNCT,20.754608154296875,51945,del,ADP,33.918182373046875,53608
107,and,CCONJ,20.004636764526367,53432,uno,PRON,31.08295440673828,53608
108,these,DET,18.809589385986328,53432,el,DET,33.177234649658196,53608
109,two,NUM,23.321104049682614,53432,otro,PRON,32.17026138305664,53608
110,places,NOUN,22.33718681335449,53432,este,NOUN,32.191661834716804,53608
111,are,AUX,23.539649963378906,53432,como,SCONJ,33.11686325073242,53608
112,as,ADV,23.44645690917969,53432,el,DET,33.529224395751946,53608
