,0,1,2,3,4,5,6,7
0,to,PART,21.878297805786133,13464,hoy,ADV,35.54289627075195,12654
1,talk,VERB,24.71879768371582,13464,Vine,VERB,30.99848937988281,12654
2,to,ADP,20.237743377685547,13464,a,ADP,32.93151092529297,12654
3,you,PRON,24.12336349487305,13464,aquí,ADV,34.354740142822266,12654
4,about,ADP,20.648256301879886,13464,de,ADP,30.99161529541016,12654
5,a,DET,22.37006950378418,13464,un,DET,37.79265594482422,12654
6,problem,NOUN,20.301973342895508,13464,problema,NOUN,32.53632354736328,12654
7,.,PUNCT,22.67076301574707,13464,.,PUNCT,31.96192741394043,12654
8,It,PRON,23.78883934020996,16151,0,0,0.0,0
9,'s,AUX,22.8641414642334,16151,0,0,0.0,0
10,a,DET,21.43785285949707,16151,0,0,0.0,0
11,very,ADV,24.45636367797852,16151,0,0,0.0,0
12,simple,ADJ,21.04291534423828,16151,hablarles,ADJ,34.540176391601555,12654
13,yet,CCONJ,22.533411026000977,16151,0,0,0.0,0
14,devastating,ADJ,20.155841827392575,16151,0,0,0.0,0
15,problem,NOUN,18.778648376464844,16151,0,0,0.0,0
16,",",PUNCT,22.137304306030273,16151,0,0,0.0,0
17,that,DET,20.938936233520508,19678,un,DET,38.160011291503906,19678
18,one,NOUN,18.70557975769043,19678,problema,NOUN,32.140857696533196,19678
19,spans,VERB,21.64070701599121,19678,presente,ADJ,35.905296325683594,19678
20,and,CCONJ,21.613563537597656,21623,en,ADP,32.22704696655273,19678
21,the,DET,23.00275230407715,19678,todo,DET,34.75637435913086,19678
22,all,DET,20.810352325439453,21623,el,DET,36.027252197265625,19678
23,globe,NOUN,18.48292350769043,19678,mundo,NOUN,31.458438873291016,19678
24,is,AUX,21.33035469055176,21623,y,CONJ,33.47658920288086,19678
25,0,0,0.0,0,que,PRON,32.095108032226555,19678
26,us,PRON,23.99748229980469,21623,nos,PRON,32.46149444580078,19678
27,affecting,VERB,23.79969596862793,21623,afecta,VERB,35.166637420654304,19678
28,of,ADP,23.912172317504886,21623,a,ADP,33.420608520507805,19678
29,0,0,0.0,0,todos,PRON,33.24594116210937,19678
30,.,PUNCT,21.655519485473636,21623,.,PUNCT,31.951763153076172,19678
31,The,DET,22.60176658630371,24536,El,DET,36.19924545288086,24536
32,problem,NOUN,20.08873748779297,24536,problema,NOUN,33.08284378051758,24536
33,is,AUX,22.306758880615234,24536,son,AUX,31.93182373046875,24536
34,0,0,0.0,0,las,DET,33.367050170898445,24536
35,companies,NOUN,22.161991119384766,26621,sociedades,NOUN,36.05351638793945,24536
36,anonymous,ADJ,20.16576385498047,26621,anónimas,ADJ,33.346946716308594,24536
37,.,PUNCT,20.595535278320312,26621,.,PUNCT,33.83386611938477,24536
38,It,PRON,23.56664848327637,29346,algo,PRON,34.23612594604492,29346
39,sounds,VERB,26.7434139251709,29346,Suena,VERB,30.774080276489254,29346
40,like,SCONJ,21.089738845825195,29346,a,ADP,32.80078887939453,29346
41,a,DET,21.984848022460934,29346,y,CONJ,31.726287841796875,29346
42,really,ADV,25.75320053100586,29346,muy,ADV,36.42850875854492,29346
43,dry,ADJ,21.767467498779297,29346,frío,ADJ,34.022933959960945,29346
44,and,CCONJ,21.925434112548828,29346,0,0,0.0,0
45,technical,ADJ,19.29154396057129,29346,técnico,ADJ,34.356399536132805,29346
46,thing,NOUN,19.38435935974121,29346,¿,PUNCT,30.725261688232425,29346
47,",",PUNCT,22.01984214782715,29346,",",PUNCT,29.38380241394043,29346
48,does,AUX,22.420217514038086,31436,no,ADV,31.74113655090332,29346
49,n't,PART,23.04287338256836,31436,0,0,0.0,0
50,it,PRON,22.94535255432129,31436,0,0,0.0,0
51,?,PUNCT,22.283491134643555,31436,?,PUNCT,31.97516250610352,29346
52,But,CCONJ,20.82151222229004,32492,Pero,CONJ,32.71298599243164,32492
53,anonymous,ADJ,19.468429565429688,32492,las,DET,33.04454803466797,32492
54,companies,NOUN,23.30148506164551,32492,sociedades,NOUN,35.173789978027344,32492
55,are,AUX,25.819643020629886,32492,sea,AUX,34.86368179321289,32492
56,making,VERB,24.19690322875977,32492,hacen,VERB,35.48149871826172,32492
57,it,PRON,21.723451614379886,32492,que,SCONJ,31.914098739624023,32492
58,difficult,ADJ,23.095458984375,32492,anónimas,ADJ,33.29545211791992,32492
59,and,CCONJ,19.88304328918457,34994,0,0,0.0,0
60,sometimes,ADV,21.322439193725586,34994,",",PUNCT,30.19231986999512,32492
61,impossible,ADJ,22.93325233459473,34994,difícil,ADJ,35.340579986572266,32492
62,to,PART,20.807771682739254,37546,y,CONJ,32.840858459472656,35644
63,out,ADP,20.493070602416992,37546,a,ADP,32.23200225830078,35644
64,0,0,0.0,0,veces,NOUN,34.2999267578125,35644
65,actual,ADJ,19.7446403503418,39395,imposible,ADJ,33.25537872314453,35644
66,0,0,0.0,0,",",PUNCT,30.630630493164066,35644
67,find,VERB,24.80522727966309,37546,descubrir,VERB,35.34452819824219,35644
68,0,0,0.0,0,a,ADP,33.92141342163086,35644
69,the,DET,19.694049835205078,39395,los,DET,37.0728645324707,35644
70,responsible,ADJ,21.055391311645508,39395,reales,ADJ,35.382911682128906,35644
71,beings,NOUN,19.627307891845703,39395,seres,NOUN,35.589962005615234,35644
72,human,ADJ,19.275110244750977,39395,humanos,ADJ,33.291675567626946,35644
73,sometimes,ADV,20.888967514038086,42394,responsables,NOUN,35.73715209960937,41334
74,0,0,0.0,0,",",PUNCT,29.44965362548828,41334
75,for,ADP,19.396535873413086,42394,a,ADP,32.79998779296875,41334
76,terrible,ADJ,20.30158042907715,42394,veces,NOUN,33.724170684814446,41334
77,.,PUNCT,20.12315368652344,42394,",",PUNCT,30.06841278076172,41334
78,0,0,0.0,0,de,ADP,29.597169876098636,41334
79,crimes,NOUN,21.94573211669922,42394,crímenes,NOUN,30.39135360717773,41334
80,really,ADV,22.305583953857425,42394,verdaderamente,ADV,35.360023498535156,41334
81,0,0,0.0,0,atroces,NOUN,32.78586196899414,41334
82,0,0,0.0,0,.,PUNCT,33.242191314697266,41334
83,So,CCONJ,19.556493759155273,47604,Pero,CONJ,33.49370574951172,47604
84,",",PUNCT,19.53280067443848,47604,¿,PUNCT,28.68680191040039,47604
85,why,ADV,21.63426971435547,47604,por,ADP,33.695343017578125,47604
86,am,AUX,20.918291091918945,47604,vine,AUX,32.57177352905273,47604
87,I,PRON,22.33962631225586,47604,qué,PRON,33.355087280273445,47604
88,here,ADV,21.748239517211914,47604,0,0,0.0,0
89,talking,VERB,24.59555244445801,47604,hablar,VERB,35.92789840698242,47604
90,to,ADP,19.659351348876953,47604,con,ADP,31.68142318725586,47604
91,all,DET,21.9719352722168,47604,todos,DET,31.17271423339844,47604
92,of,ADP,22.46336936950684,47604,a,ADP,35.33913803100586,47604
93,you,PRON,22.577280044555664,47604,Uds.,PROPN,35.56940078735352,47604
94,?,PUNCT,23.2456111907959,47604,?,PUNCT,31.31154823303223,47604
95,Well,INTJ,25.58483695983887,52646,Bueno,INTJ,33.09280014038086,52646
96,",",PUNCT,20.9403018951416,52646,",",PUNCT,30.62519073486328,52646
97,I,PRON,23.71467018127441,52646,que,SCONJ,30.39340209960937,52646
98,guess,VERB,21.025375366210934,52646,supongo,VERB,35.269737243652344,52646
99,I,PRON,25.07228279113769,52646,porque,SCONJ,36.40954208374024,52646
100,am,AUX,23.69906997680664,52646,soy,AUX,31.315961837768555,52646
101,a,DET,23.70620536804199,52646,una,DET,34.87115859985352,52646
102,lifelong,ADJ,19.5841121673584,52646,incurable,ADJ,35.878662109375,52646
103,troublemaker,NOUN,19.46742820739746,52646,alborotadora,NOUN,34.71835327148437,52646
104,and,CCONJ,21.1494140625,56176,0,0,0.0,0
105,when,ADV,23.02378273010254,56176,0,0,0.0,0
106,my,DET,21.05838966369629,56176,0,0,0.0,0
107,parents,NOUN,21.02694320678711,56176,0,0,0.0,0
108,taught,VERB,22.552528381347656,56176,0,0,0.0,0
109,my,DET,22.925724029541016,56176,0,0,0.0,0
110,twin,ADJ,19.69760513305664,56176,0,0,0.0,0
111,brother,NOUN,18.212936401367188,56176,0,0,0.0,0
112,and,CCONJ,21.408811569213867,56176,0,0,0.0,0
113,I,PRON,21.37039566040039,56176,0,0,0.0,0
114,to,PART,20.78142547607422,59127,y,CONJ,32.727527618408196,56666
115,0,0,0.0,0,cuando,SCONJ,34.56459426879883,56666
116,0,0,0.0,0,mis,DET,32.01052474975586,56666
117,authority,NOUN,20.331144332885746,59127,padres,NOUN,34.09332656860352,56666
118,",",PUNCT,19.93622398376465,59127,nos,PRON,32.796749114990234,56666
119,question,VERB,22.022375106811523,59127,enseñaron,VERB,35.036705017089844,56666
120,0,0,0.0,0,y,CONJ,33.663360595703125,56666
121,0,0,0.0,0,a,ADP,31.42585182189941,56666
122,0,0,0.0,0,mi,DET,33.354480743408196,56666
123,0,0,0.0,0,hermano,NOUN,32.912185668945305,56666
124,0,0,0.0,0,mellizo,ADJ,32.83330535888672,56666
125,0,0,0.0,0,y,CONJ,33.879676818847656,56666
126,0,0,0.0,0,a,ADP,29.80255508422852,56666
127,0,0,0.0,0,mí,PRON,33.983169555664055,56666
128,I,PRON,24.820735931396484,61033,a,ADP,33.31957244873047,59677
129,do,AUX,23.87592887878418,61033,la,DET,34.20377349853516,59677
130,n't,PART,24.91542816162109,61033,autoridad,NOUN,31.981300354003906,59677
131,think,VERB,22.64407730102539,61033,cuestionar,VERB,36.48757553100586,59677
132,they,PRON,23.22472953796387,61033,",",PUNCT,32.62075042724609,59677
133,knew,VERB,24.56426429748535,61033,creo,VERB,35.98151397705078,59677
134,where,ADV,20.019487380981445,61033,no,ADV,32.745323181152344,59677
135,it,PRON,24.850570678710934,61033,que,SCONJ,32.77543258666992,59677
136,might,VERB,25.00182914733887,61033,pensaron,VERB,34.207504272460945,59677
137,lead,VERB,23.41685485839844,61033,en,ADP,35.05061721801758,59677
138,.,PUNCT,20.220046997070312,61033,las,DET,32.35842514038086,59677
139,(,PUNCT,19.138301849365234,63044,consecuencias,NOUN,35.120086669921875,59677
140,Laughter,PROPN,20.165264129638672,63044,0,0,0.0,0
141,),PUNCT,20.96363067626953,63044,.,PUNCT,33.912002563476555,59677
142,And,CCONJ,21.22488784790039,64399,Y,CONJ,33.565261840820305,64399
143,",",PUNCT,17.80158233642578,64399,0,0,0.0,0
144,they,PRON,23.68422889709473,64399,se,PRON,31.09569358825684,64399
145,probably,ADV,23.85058212280273,64399,seguro,ADV,33.47032928466797,64399
146,really,ADV,25.46294212341309,64399,cuando,SCONJ,36.47106170654297,64399
147,regretted,VERB,23.850378036499023,64399,arrepintieron,VERB,34.74298095703125,64399
148,it,PRON,21.07863998413086,64399,era,AUX,33.816268920898445,64399
149,during,ADP,21.549610137939453,66238,0,0,0.0,0
150,my,DET,20.836837768554688,66238,una,DET,34.607784271240234,64399
151,stroppy,ADJ,18.63722419738769,66238,insolente,ADJ,35.682861328125,64399
152,teenage,ADJ,18.8469181060791,66238,0,0,0.0,0
153,years,NOUN,20.859529495239254,66238,adolescente,NOUN,34.04189300537109,64399
154,when,ADV,22.788331985473636,66238,0,0,0.0,0
155,",",PUNCT,22.51012420654297,66238,",",PUNCT,30.19037628173828,64399
156,predictably,ADV,19.334251403808594,66238,0,0,0.0,0
157,",",PUNCT,19.583942413330078,66238,0,0,0.0,0
158,I,PRON,24.80854797363281,69376,cuando,SCONJ,36.09966659545898,68436
159,questioned,VERB,25.13174819946289,69376,",",PUNCT,31.65817832946777,68436
160,their,DET,23.523853302001953,69376,como,SCONJ,36.36713790893555,68436
161,authority,NOUN,20.908466339111328,69376,era,AUX,38.157318115234375,68436
162,a,DET,21.91563606262207,69376,0,0,0.0,0
163,lot,NOUN,21.75822257995605,69376,esperar,VERB,35.41316604614258,68436
164,.,PUNCT,21.815542221069336,69376,",",PUNCT,31.0341796875,68436
165,And,CCONJ,19.13982582092285,71994,cuestionaba,VERB,36.07350158691406,68436
166,a,DET,22.982894897460934,71994,constantemente,ADV,37.33974838256836,68436
167,lot,NOUN,21.811107635498047,71994,autoridad,NOUN,31.91488647460937,68436
168,of,ADP,25.67703437805176,71994,de,ADP,31.29878234863281,68436
169,my,DET,20.512409210205078,71994,su,DET,35.34061050415039,68436
170,school,NOUN,20.26927375793457,71994,.,PUNCT,33.456924438476555,68436
171,teachers,NOUN,20.025897979736328,71994,0,0,0.0,0
172,appreciate,VERB,22.10264778137207,73589,Creo,VERB,35.058849334716804,72304
173,n't,PART,22.931703567504886,73589,que,SCONJ,30.88432884216309,72304
174,it,PRON,22.331411361694336,73589,muchos,PRON,35.54969787597656,72304
175,did,AUX,23.20051574707031,73589,de,ADP,29.71014213562012,72304
176,0,0,0.0,0,mis,DET,33.992122650146484,72304
177,0,0,0.0,0,profesores,NOUN,33.175220489501946,72304
178,either,ADV,20.566205978393555,73589,tampoco,ADV,35.82285690307617,72304
179,0,0,0.0,0,lo,PRON,31.43132019042969,72304
180,0,0,0.0,0,valoraban,VERB,33.125328063964844,72304
