,0,1,2,3,4,5,6,7
0,There,PRON,21.544960021972656,12565,0,0,0.0,0
1,is,AUX,23.46549797058105,12565,Hay,AUX,33.123241424560554,12565
2,a,DET,24.55993843078613,12565,un,DET,36.35031509399414,12565
3,pastor,NOUN,21.41837310791016,12565,pastor,NOUN,32.26214599609375,12565
4,in,ADP,20.133590698242188,12565,en,ADP,32.423980712890625,12565
5,Baltimore,PROPN,22.64924430847168,12565,Baltimore,PROPN,37.24650955200195,12565
6,.,PUNCT,19.496875762939453,12565,.,PUNCT,30.62317085266113,12565
7,His,DET,23.705738067626953,14938,Su,DET,32.531078338623054,14938
8,name,NOUN,19.9976806640625,14938,nombre,NOUN,34.106334686279304,14938
9,is,AUX,23.801382064819336,14938,es,AUX,29.16201210021973,14938
10,Michael,PROPN,22.73049736022949,14938,Michael,PROPN,36.63067626953125,14938
11,Phillips,PROPN,21.21334648132324,14938,Phillips,PROPN,37.85381317138672,14938
12,",",PUNCT,19.322940826416016,14938,",",PUNCT,30.66046524047852,14938
13,he,PRON,24.115089416503906,16699,el,DET,34.373092651367195,16699
14,is,AUX,24.254180908203125,16699,es,AUX,33.34531021118164,16699
15,the,DET,22.6319522857666,16699,la,DET,31.799671173095703,16699
16,pastor,NOUN,20.344314575195312,16699,pastor,NOUN,31.207134246826172,16699
17,of,ADP,23.46508407592773,16699,de,ADP,31.56768798828125,16699
18,Kingdom,PROPN,21.780855178833008,16699,iglesia,PROPN,34.12450790405273,16699
19,Life,PROPN,20.99601554870605,16699,Kingdom,PROPN,36.72792053222656,16699
20,Church,PROPN,21.87000846862793,16699,Life,PROPN,36.47433853149414,16699
21,",",PUNCT,21.930328369140625,16699,",",PUNCT,31.51869201660156,16699
22,and,CCONJ,19.64872932434082,18818,que,SCONJ,31.91910171508789,18818
23,he,PRON,23.42068672180176,18818,cómo,PRON,34.724422454833984,18818
24,often,ADV,23.58177375793457,18818,menudo,NOUN,30.9272518157959,18818
25,talks,VERB,23.25817108154297,18818,habla,VERB,32.193294525146484,18818
26,about,ADP,22.2514705657959,18818,de,ADP,30.168012619018555,18818
27,how,ADV,20.66274642944336,18818,los,DET,35.89924240112305,18818
28,problems,NOUN,24.278156280517575,18818,problemas,NOUN,36.03912734985352,18818
29,show,VERB,20.49337387084961,18818,aparecen,VERB,38.17285537719727,18818
30,up,ADP,20.866117477416992,18818,a,ADP,32.033615112304695,18818
31,in,ADP,21.499914169311523,18818,en,ADP,32.106483459472656,18818
32,our,DET,24.138614654541016,18818,nuestras,DET,32.33693313598633,18818
33,lives,NOUN,21.67190361022949,18818,vidas,NOUN,35.02953720092773,18818
34,so,ADV,22.619274139404297,18818,tan,ADV,37.82488632202149,18818
35,arrogantly,ADV,22.89739799499512,18818,arrogantes,ADJ,36.017356872558594,18818
36,",",PUNCT,20.28509330749512,18818,0,0,0.0,0
37,with,ADP,18.817012786865234,23985,y,CONJ,32.81277847290039,23985
38,so,ADV,19.47467803955078,23985,tan,ADV,35.40754699707031,23985
39,much,ADJ,22.18997383117676,23985,confiados,ADJ,32.99553680419922,23985
40,confidence,NOUN,19.43974494934082,23985,0,0,0.0,0
41,",",PUNCT,21.94624137878418,23985,",",PUNCT,29.84396553039551,23985
42,as,SCONJ,21.40057945251465,23985,si,SCONJ,35.137950897216804,23985
43,if,SCONJ,21.53575325012207,23985,como,SCONJ,33.707565307617195,23985
44,there,PRON,23.51189422607422,23985,nada,PRON,35.84242630004883,23985
45,is,AUX,25.13266372680664,23985,hubiera,AUX,35.831199645996094,23985
46,just,ADV,23.38776588439941,23985,no,ADV,35.86540985107422,23985
47,nothing,PRON,21.52719116210937,23985,que,PRON,31.280437469482425,23985
48,we,PRON,24.40352439880371,23985,ellos,PRON,34.14670181274414,23985
49,can,VERB,24.56937026977539,23985,hacer,VERB,37.60590744018555,23985
50,do,AUX,25.37100601196289,23985,pudiéramos,AUX,31.13986015319824,23985
51,about,ADP,20.62931251525879,23985,con,ADP,33.44827651977539,23985
52,them,PRON,24.910831451416016,23985,0,0,0.0,0
53,.,PUNCT,21.589092254638672,23985,.,PUNCT,32.50448989868164,23985
54,And,CCONJ,19.670900344848636,28132,Y,CONJ,33.87929534912109,27882
55,the,DET,22.66660499572754,28132,la,DET,34.22706985473633,27882
56,murder,NOUN,20.0654296875,28132,tasa,NOUN,29.47263145446777,27882
57,rate,NOUN,22.158559799194336,28132,homicidios,NOUN,31.17671775817871,27882
58,in,ADP,21.378915786743164,28132,de,ADP,31.2517032623291,27882
59,Baltimore,PROPN,23.87015724182129,28132,Baltimore,PROPN,36.470703125,27882
60,had,AUX,21.90825843811035,28132,0,0,0.0,0
61,been,AUX,25.67881965637207,28132,estaba,AUX,35.506046295166016,27882
62,doing,VERB,26.12767601013184,28132,haciendo,VERB,37.47460174560547,27882
63,that,DET,20.774375915527344,28132,justo,ADV,33.082347869873054,27882
64,.,PUNCT,21.532135009765625,28132,.,PUNCT,32.49074935913086,27882
65,Year,NOUN,19.101978302001953,30633,0,0,0.0,0
66,after,ADP,22.48850440979004,30633,en,ADP,31.21884155273437,27882
67,year,NOUN,19.20068359375,30633,0,0,0.0,0
68,",",PUNCT,20.258962631225586,30633,0,0,0.0,0
69,it,PRON,23.65346527099609,30633,eso,PRON,32.030895233154304,27882
70,just,ADV,25.09573554992676,30633,0,0,0.0,0
71,kept,VERB,23.465778350830078,30633,0,0,0.0,0
72,showing,VERB,22.92011070251465,30633,0,0,0.0,0
73,up,ADP,22.420385360717773,30633,0,0,0.0,0
74,as,SCONJ,20.66251564025879,30633,0,0,0.0,0
75,this,DET,24.40386390686035,30633,0,0,0.0,0
76,big,ADJ,19.97486114501953,30633,0,0,0.0,0
77,thing,NOUN,20.624553680419922,30633,0,0,0.0,0
78,that,SCONJ,20.09695625305176,34739,que,SCONJ,34.47578811645508,34635
79,there,PRON,24.20831680297852,34739,no,ADV,34.877731323242195,34635
80,was,AUX,24.00031471252441,34739,había,AUX,34.58250045776367,34635
81,nothing,PRON,22.78923225402832,34739,nada,PRON,36.752532958984375,34635
82,any,DET,19.853830337524414,34739,que,SCONJ,31.97430992126465,34635
83,of,ADP,23.355648040771484,34739,de,ADP,30.22745704650879,34635
84,us,PRON,23.11346244812012,34739,ninguno,PRON,33.548355102539055,34635
85,could,VERB,23.954029083251953,34739,hacer,VERB,37.49031066894531,34635
86,do,AUX,24.73604393005371,34739,pudiéramos,VERB,34.636608123779304,34635
87,anything,PRON,23.038164138793945,34739,nosotros,PRON,31.078126907348636,34635
88,about,ADP,21.12430191040039,34739,al,ADP,35.92753219604492,34635
89,.,PUNCT,22.007795333862305,34739,.,PUNCT,32.620101928710945,34635
90,But,CCONJ,20.697662353515625,37884,0,0,0.0,0
91,the,DET,22.79991149902344,37884,0,0,0.0,0
92,thing,NOUN,20.361713409423828,37884,respecto,NOUN,31.865642547607425,34635
93,about,ADP,20.84684562683105,37884,0,0,0.0,0
94,Baltimore,PROPN,21.880741119384766,37884,0,0,0.0,0
95,is,AUX,20.88260078430176,40130,es,AUX,33.911544799804695,40130
96,that,SCONJ,21.43094062805176,40130,que,SCONJ,32.99615859985352,40130
97,it,PRON,22.814849853515625,40130,0,0,0.0,0
98,has,AUX,24.73750114440918,40130,ha,AUX,34.283660888671875,40130
99,never,ADV,25.521259307861328,40130,nunca,ADV,36.436607360839844,40130
100,been,AUX,23.59076690673828,40130,estado,AUX,34.84958267211914,40130
101,the,DET,20.97984504699707,40130,a,ADP,32.79225540161133,40130
102,one,NOUN,19.476980209350586,40130,dispuesta,ADJ,30.453594207763672,40130
103,to,PART,20.458120346069336,40130,0,0,0.0,0
104,just,ADV,25.84978675842285,40130,0,0,0.0,0
105,be,AUX,24.99728584289551,40130,ser,AUX,36.35952758789063,40130
106,defeated,VERB,23.88732147216797,40130,derrotada,VERB,34.98257827758789,40130
107,.,PUNCT,22.24544334411621,40130,.,PUNCT,34.37522125244141,40130
108,the,DET,21.48554229736328,43982,La,DET,35.27301788330078,43982
109,So,ADV,19.547504425048828,43982,historia,NOUN,32.353134155273445,43982
110,about,ADP,19.841737747192386,43982,del,ADP,34.40559768676758,43982
111,story,NOUN,18.38920783996582,43982,alto,NOUN,29.349708557128906,43982
112,the,DET,18.964210510253906,43982,el,DET,33.527774810791016,43982
113,Baltimore,PROPN,19.6013126373291,43982,fuego,NOUN,29.807485580444336,43982
114,0,0,0.0,0,de,ADP,28.851022720336914,43982
115,Ceasefire,PROPN,20.41593360900879,43982,Baltimore,PROPN,36.082763671875,43982
116,is,AUX,20.97765350341797,46716,trata,VERB,35.402278900146484,46716
117,that,SCONJ,20.16944122314453,46716,sobre,ADP,31.881654739379886,46716
118,0,0,0.0,0,cómo,PRON,34.131698608398445,46716
119,Baltimore,PROPN,23.094430923461914,46716,Baltimore,PROPN,34.021106719970696,46716
120,looked,VERB,23.535099029541016,46716,miró,VERB,31.676305770874023,46716
