,0,1,2,3,4,5,6,7
0,I,PRON,24.205406188964844,14400,Cuando,SCONJ,35.76772689819336,12792
1,received,VERB,25.280946731567386,14400,tenía,VERB,37.16615676879883,12792
2,my,DET,23.243520736694336,14400,seis,NUM,36.72243118286133,12792
3,gifts,NOUN,21.09070587158203,14400,años,NOUN,35.56024932861328,12792
4,.,PUNCT,21.607786178588867,14400,",",PUNCT,31.37037849426269,12792
5,My,DET,23.6928768157959,16320,recibí,PROPN,33.987438201904304,12792
6,first,ADJ,19.86087989807129,16320,0,0,0.0,0
7,grade,NOUN,17.87071990966797,16320,regalos,NOUN,33.508556365966804,12792
8,teacher,NOUN,20.50507926940918,16320,0,0,0.0,0
9,had,AUX,22.443010330200195,16320,0,0,0.0,0
10,this,DET,24.92835235595703,16320,0,0,0.0,0
11,brilliant,ADJ,21.038198471069336,16320,0,0,0.0,0
12,idea,NOUN,21.25325965881348,16320,0,0,0.0,0
13,.,PUNCT,22.17136001586914,16320,.,PUNCT,32.31984329223633,12792
14,She,PRON,23.48310089111328,19800,Mi,DET,32.907432556152344,16501
15,wanted,VERB,28.1091423034668,19800,maestra,NOUN,31.79565048217773,16501
16,us,PRON,25.60177421569824,19800,de,ADP,33.547611236572266,16501
17,to,PART,22.508790969848636,19800,primer,ADJ,32.786808013916016,16501
18,experience,VERB,23.96981239318848,19800,grado,NOUN,34.429798126220696,16501
19,receiving,VERB,23.82916641235352,19800,tuvo,VERB,37.79493713378906,16501
20,0,0,0.0,0,una,DET,36.37186050415039,16501
21,gifts,NOUN,20.689565658569336,19800,idea,NOUN,31.44858169555664,16501
22,0,0,0.0,0,brillante,ADJ,35.451622009277344,16501
23,0,0,0.0,0,.,PUNCT,32.50354766845703,16501
24,but,CCONJ,21.060932159423828,23160,0,0,0.0,0
25,also,ADV,22.5307731628418,23160,que,SCONJ,29.055782318115234,19876
26,learning,VERB,24.134265899658203,23160,recibiéramos,VERB,34.02111053466797,19876
27,the,DET,22.24627113342285,23160,0,0,0.0,0
28,virtue,NOUN,19.21731948852539,23160,regalos,NOUN,33.9959716796875,19876
29,of,ADP,24.26547622680664,23160,0,0,0.0,0
30,complimenting,VERB,23.641557693481445,23160,Quería,VERB,34.19674301147461,19876
31,each,DET,21.3228702545166,23160,0,0,0.0,0
32,other,ADJ,18.50902366638184,23160,0,0,0.0,0
33,.,PUNCT,22.36111068725586,23160,0,0,0.0,0
34,So,CCONJ,19.49026679992676,27640,0,0,0.0,0
35,she,PRON,25.104379653930664,27640,",",PUNCT,28.52491569519043,27551
36,had,AUX,24.34406852722168,27640,tanto,NOUN,33.84823989868164,27551
37,all,DET,21.113750457763672,27640,lo,DET,32.26027297973633,27551
