,0,1,2,3,4,5,6,7
0,Fifteen,NUM,23.63810539245605,13640,15,NUM,35.99443435668945,13640
1,years,NOUN,22.97025489807129,13640,años,NOUN,35.76525115966797,13640
2,ago,ADV,20.6738338470459,13640,Hace,AUX,35.662471771240234,13640
3,",",PUNCT,21.75086212158203,13640,",",PUNCT,31.125640869140625,13640
4,I,PRON,25.019756317138672,14920,0,0,0.0,0
5,thought,VERB,23.780071258544922,14920,0,0,0.0,0
6,that,SCONJ,19.538360595703125,14920,0,0,0.0,0
7,the,DET,21.35257148742676,14920,0,0,0.0,0
8,diversity,NOUN,18.533353805541992,14920,0,0,0.0,0
9,stuff,NOUN,22.083454132080078,14920,0,0,0.0,0
10,was,AUX,22.86683464050293,14920,0,0,0.0,0
11,not,PART,23.41912269592285,14920,0,0,0.0,0
12,something,PRON,20.799583435058594,14920,0,0,0.0,0
13,I,PRON,23.4506893157959,14920,0,0,0.0,0
14,had,AUX,23.85069465637207,14920,0,0,0.0,0
15,to,PART,22.92519187927246,14920,0,0,0.0,0
16,worry,VERB,23.44138336181641,14920,0,0,0.0,0
17,about,ADP,21.67898368835449,14920,0,0,0.0,0
18,.,PUNCT,22.10369873046875,14920,0,0,0.0,0
19,It,PRON,23.68315505981445,20480,y,CONJ,32.76003646850586,20310
20,was,AUX,24.52523231506348,20480,por,ADP,31.656103134155273,20310
21,an,DET,21.865671157836914,20480,lo,DET,34.626644134521484,20310
22,something,PRON,24.27787208557129,20480,que,PRON,33.374610900878906,20310
23,0,0,0.0,0,solo,ADV,34.062278747558594,20310
24,had,AUX,22.85395431518555,20480,las,DET,33.494598388671875,20310
25,generation,NOUN,23.63166236877441,20480,generaciones,NOUN,34.09224319458008,20310
26,to,PART,23.00626564025879,20480,más,ADV,37.04233169555664,20310
27,older,ADJ,21.86907768249512,20480,antiguas,ADJ,35.51886367797852,20310
28,fight,VERB,25.170448303222656,20480,tenían,VERB,34.86452102661133,20310
29,for,ADP,20.469839096069336,20480,que,SCONJ,31.243621826171875,20310
30,0,0,0.0,0,luchar,VERB,34.608016967773445,20310
31,.,PUNCT,20.18946647644043,20480,.,PUNCT,34.674766540527344,20310
32,In,ADP,20.188356399536133,24960,En,ADP,32.41690826416016,24960
33,my,DET,23.35958671569824,24960,la,DET,33.25553512573242,24960
34,university,NOUN,18.39870262145996,24960,universidad,NOUN,32.16787338256836,24960
35,",",PUNCT,23.935457229614254,24960,",",PUNCT,30.314565658569336,24960
36,we,PRON,22.94037628173828,24960,0,0,0.0,0
37,were,AUX,23.06789970397949,24960,éramos,AUX,31.07151985168457,24960
38,50,NUM,22.698989868164066,24960,50,NUM,35.46314239501953,24960
39,-,SYM,20.36344718933105,24960,y,CONJ,32.42501449584961,24960
40,50,NUM,21.065597534179688,24960,50,NUM,33.337905883789055,24960
41,",",PUNCT,22.863056182861328,24960,",",PUNCT,31.60425567626953,24960
42,male,NOUN,20.899280548095703,24960,mujeres,NOUN,35.291473388671875,24960
43,-,PUNCT,19.85038185119629,24960,0,0,0.0,0
44,female,NOUN,18.55050468444824,24960,hombres,NOUN,34.886173248291016,24960
45,",",PUNCT,19.719797134399414,24960,0,0,0.0,0
46,and,CCONJ,21.299509048461914,28680,y,CONJ,32.82808303833008,28680
47,we,PRON,21.871875762939453,28680,a,ADP,30.89055824279785,28680
48,women,NOUN,21.70236587524414,28680,menudo,NOUN,29.930776596069336,28680
49,often,ADV,22.99906921386719,28680,",",PUNCT,30.847187042236328,28680
50,had,AUX,23.493389129638672,28680,nosotras,NOUN,30.58478736877441,28680
51,0,0,0.0,0,obteníamos,VERB,32.247169494628906,28680
52,0,0,0.0,0,las,DET,33.630508422851555,28680
53,better,ADJ,22.05501937866211,28680,mejores,ADJ,35.96044921875,28680
54,grades,NOUN,23.09282875061035,28680,notas,NOUN,36.376747131347656,28680
55,.,PUNCT,20.994712829589844,28680,.,PUNCT,33.62460708618164,28680
56,So,CCONJ,21.897777557373047,31480,Así,ADV,35.300472259521484,31480
57,while,SCONJ,19.335777282714844,31480,que,SCONJ,29.98686599731445,31480
58,not,PART,20.11260414123535,31480,",",PUNCT,30.05520439147949,31480
59,0,0,0.0,0,aunque,SCONJ,35.41304397583008,31480
60,0,0,0.0,0,no,ADV,35.25198745727539,31480
61,everything,PRON,19.609603881835934,31480,todo,PRON,32.65367889404297,31480
62,was,AUX,24.8649959564209,31480,era,AUX,34.30458450317383,31480
63,perfect,ADJ,20.45757484436035,31480,perfecto,ADJ,34.8553466796875,31480
64,",",PUNCT,19.80879783630371,31480,",",PUNCT,29.16223526000977,31480
65,0,0,0.0,0,las,DET,32.805862426757805,34880
66,diversity,NOUN,21.953439712524414,34880,decisiones,NOUN,35.606624603271484,34880
67,and,CCONJ,21.86655044555664,34880,de,ADP,31.79067230224609,34880
68,decisions,NOUN,21.820276260375977,34880,gestión,NOUN,30.16684341430664,34880
69,0,0,0.0,0,y,CONJ,32.063461303710945,34880
70,0,0,0.0,0,la,DET,33.78139877319336,34880
71,leadership,NOUN,19.024715423583984,34880,diversidad,NOUN,30.47840118408203,34880
72,was,AUX,20.49589729309082,36920,eran,AUX,36.79054260253906,36870
73,0,0,0.0,0,cosas,NOUN,32.225669860839844,36870
74,something,PRON,22.52425575256348,36920,que,PRON,35.44123458862305,36870
75,would,VERB,26.579206466674805,36920,llegarían,VERB,35.501888275146484,36870
76,happen,VERB,24.95618438720703,36920,con,ADP,32.24567031860352,36870
77,that,DET,22.93537330627441,36920,el,DET,34.1134033203125,36870
78,time,NOUN,18.150922775268555,36920,paso,NOUN,30.83502960205078,36870
79,over,ADP,18.63227653503418,36920,del,ADP,34.178985595703125,36870
80,right,ADJ,21.795530319213867,36920,tiempo,NOUN,31.049640655517575,36870
81,",",PUNCT,21.205209732055664,36920,",",PUNCT,29.58051109313965,36870
82,?,PUNCT,21.786121368408203,36920,¿,PUNCT,31.1347713470459,36870
83,naturally,ADV,21.71401596069336,36920,no,ADV,32.995712280273445,36870
84,0,0,0.0,0,es,AUX,35.57762908935547,36870
85,0,0,0.0,0,así,ADV,33.09206008911133,36870
86,0,0,0.0,0,?,PUNCT,33.79623794555664,36870
87,Well,INTJ,25.28605842590332,42640,Bueno,INTJ,33.25244140625,42640
