,0,1,2,3,4,5,6,7
0,Good,ADJ,19.202491760253906,13295,Buenos,ADJ,33.187545776367195,13295
1,morning,NOUN,18.190622329711914,13295,días,NOUN,33.992881774902344,13295
2,!,PUNCT,22.69738006591797,13295,.,PUNCT,32.01031875610352,13295
3,Are,AUX,22.16985321044922,15340,¿,PUNCT,29.51981544494629,15340
4,you,PRON,24.95729255676269,15340,Siguen,VERB,30.98689270019531,15340
5,awake,ADJ,22.147445678710934,15340,despiertos,NOUN,33.705677032470696,15340
6,?,PUNCT,20.520097732543945,15340,?,PUNCT,33.232818603515625,15340
7,They,PRON,24.67994880676269,18679,Se,PRON,32.723880767822266,18679
8,took,VERB,25.5133113861084,18679,llevado,VERB,34.99460601806641,18679
9,my,DET,21.639619827270508,18679,mi,DET,35.787315368652344,18679
10,name,NOUN,18.36576271057129,18679,han,AUX,37.28758239746094,18679
11,tag,NOUN,19.30805206298828,18679,tarjeta,NOUN,31.37065696716309,18679
12,",",PUNCT,22.03835678100586,18679,",",PUNCT,29.33910942077637,18679
13,but,CCONJ,20.312164306640625,18679,pero,CONJ,32.14676284790039,18679
14,I,PRON,24.943979263305664,18679,preguntarles,ADJ,33.032363891601555,18679
15,wanted,VERB,24.48627853393555,18679,quería,VERB,35.19809341430664,18679
16,to,PART,23.687780380249023,18679,0,0,0.0,0
17,ask,VERB,25.990459442138672,18679,0,0,0.0,0
18,you,PRON,23.135684967041016,18679,0,0,0.0,0
19,",",PUNCT,20.57522964477539,18679,:,PUNCT,29.91230392456055,18679
20,did,AUX,20.863693237304688,21183,ha,AUX,33.21019744873047,21183
21,anyone,PRON,22.122291564941406,21183,Alguno,PRON,32.3648681640625,21183
22,here,ADV,23.302719116210934,21183,¿,PUNCT,29.429059982299805,21183
23,write,VERB,22.907306671142575,21183,escrito,VERB,34.78734588623047,21183
24,their,DET,25.63073921203613,21183,su,DET,34.593944549560554,21183
25,name,NOUN,20.68410301208496,21183,nombre,NOUN,33.29290771484375,21183
26,on,ADP,19.077415466308594,21183,en,ADP,35.042495727539055,21183
27,the,DET,21.05858612060547,21183,0,0,0.0,0
28,tag,NOUN,17.851337432861328,21183,árabe,NOUN,31.02252769470215,21183
29,in,ADP,20.30592155456543,21183,0,0,0.0,0
30,Arabic,PROPN,20.497106552124023,21183,0,0,0.0,0
31,?,PUNCT,20.56662940979004,21183,?,PUNCT,32.41500473022461,21183
32,!,PUNCT,21.379058837890625,23900,¿,PUNCT,31.289226531982425,23900
