,0,1,2,3,4,5,6,7
0,I,PRON,24.55139541625977,18917,0,0,0.0,0
1,'m,AUX,23.50587272644043,18917,Estoy,AUX,33.331329345703125,18330
2,sure,ADJ,22.047700881958008,18917,seguro,ADJ,35.61303329467773,18330
3,that,SCONJ,18.248268127441406,18917,que,SCONJ,32.472618103027344,18330
4,",",PUNCT,21.78067779541016,18917,",",PUNCT,31.240493774414066,18330
5,throughout,ADP,19.289573669433594,20484,a,ADP,32.646533966064446,18330
6,the,DET,18.954561233520508,20484,lo,DET,30.319204330444336,18330
7,"100,000-odd",NUM,20.403804779052734,20484,cientos,NUM,32.14499282836914,18330
8,years,NOUN,21.039867401123047,20484,largo,NOUN,32.656875610351555,18330
9,of,ADP,23.718647003173828,20484,de,ADP,30.53866195678711,18330
10,our,DET,24.014373779296875,20484,miles,NUM,35.0076904296875,18330
11,species,NOUN,18.383703231811523,20484,de,ADP,32.12849807739258,18330
12,',PART,22.236534118652344,20484,de,ADP,32.25160980224609,18330
13,existence,NOUN,19.703628540039066,20484,años,NOUN,35.37221908569336,18330
14,and,CCONJ,21.194721221923828,26789,e,CONJ,32.91925811767578,26330
15,even,ADV,20.050777435302734,26789,incluso,ADV,34.756465911865234,26330
16,before,ADV,18.4801025390625,26789,antes,ADV,34.486709594726555,26330
17,",",PUNCT,21.565425872802734,26789,0,0,0.0,0
18,our,DET,21.76565742492676,29234,0,0,0.0,0
19,ancestors,NOUN,24.51655578613281,29234,0,0,0.0,0
20,looked,VERB,22.35791778564453,29234,0,0,0.0,0
21,up,ADP,21.6385555267334,29234,0,0,0.0,0
22,at,ADP,22.91434097290039,29234,0,0,0.0,0
23,the,DET,22.64165687561035,29234,0,0,0.0,0
24,night,NOUN,18.274394989013672,29234,0,0,0.0,0
25,sky,NOUN,18.046510696411133,29234,0,0,0.0,0
26,and,CCONJ,22.93439102172852,29234,0,0,0.0,0
27,wondered,VERB,21.21344566345215,29234,0,0,0.0,0
28,what,DET,21.716066360473636,29234,0,0,0.0,0
29,stars,NOUN,23.11733055114746,29234,0,0,0.0,0
30,are,AUX,22.79108810424805,29234,0,0,0.0,0
31,--,PUNCT,19.516508102416992,29234,0,0,0.0,0
32,wondering,VERB,20.146299362182614,34471,Preguntándose,PROPN,30.382793426513672,34330
33,",",PUNCT,20.447383880615234,34471,",",PUNCT,30.97838020324707,34330
34,therefore,ADV,20.617158889770508,34471,por,ADP,31.130769729614254,34330
35,0,0,0.0,0,lo,DET,32.664173126220696,34330
36,0,0,0.0,0,tanto,NOUN,34.62905120849609,34330
37,",",PUNCT,18.688907623291016,34471,",",PUNCT,28.39794921875,34330
38,how,ADV,22.33213996887207,37253,0,0,0.0,0
39,to,PART,22.361474990844727,37253,lo,DET,35.003955841064446,36330
40,explain,VERB,24.267791748046875,37253,explicar,VERB,36.47263717651367,36330
41,what,PRON,21.12116241455078,37253,que,PRON,33.25434112548828,36330
42,they,PRON,26.41525459289551,37253,cómo,PRON,34.76291275024414,36330
43,saw,VERB,24.53810310363769,37253,veían,VERB,35.708675384521484,36330
44,in,ADP,20.663928985595703,40941,en,ADP,33.49176788330078,40330
45,terms,NOUN,23.51305961608887,40941,términos,NOUN,34.387603759765625,40330
46,of,ADP,23.27268028259277,40941,de,ADP,32.31473922729492,40330
47,things,NOUN,23.72715759277344,40941,cosas,NOUN,32.75243377685547,40330
48,0,0,0.0,0,nunca,ADV,33.645713806152344,40330
49,0,0,0.0,0,antes,ADV,33.861743927001946,40330
50,unseen,ADJ,19.331768035888672,40941,vistas,ADJ,31.27810859680176,40330
51,.,PUNCT,21.990123748779297,40941,.,PUNCT,34.13814926147461,40330
52,OK,INTJ,23.86471176147461,47184,0,0,0.0,0
53,",",PUNCT,20.885576248168945,47184,",",PUNCT,30.574636459350586,45330
54,so,CCONJ,17.7015438079834,47184,la,DET,34.14934539794922,45330
55,",",PUNCT,19.248891830444336,47184,mayoría,NOUN,31.224895477294922,45330
56,most,ADJ,19.8397216796875,47184,de,ADP,29.42701530456543,45330
57,people,NOUN,21.40562057495117,47184,gente,NOUN,31.28444480895996,45330
58,only,ADV,24.62361717224121,47184,Entonces,ADV,34.95204544067383,45330
59,wondered,VERB,21.57555389404297,47184,la,DET,32.91889190673828,45330
60,that,SCONJ,18.18546867370605,47184,0,0,0.0,0
61,occasionally,ADV,21.18101692199707,47184,0,0,0.0,0
62,",",PUNCT,20.5223388671875,47184,0,0,0.0,0
63,like,SCONJ,19.83942222595215,47184,0,0,0.0,0
64,today,NOUN,22.87046813964844,47184,0,0,0.0,0
65,",",PUNCT,22.443117141723636,47184,0,0,0.0,0
66,in,ADP,20.19150161743164,52454,durante,ADP,32.891536712646484,52330
67,breaks,NOUN,21.2197265625,52454,tiempo,NOUN,32.62253189086914,52330
68,from,ADP,23.12788963317871,52454,de,ADP,30.0806941986084,52330
69,whatever,DET,22.78104019165039,52454,el,DET,35.381072998046875,52330
70,normally,ADV,24.91273498535156,52454,libre,ADJ,33.950538635253906,52330
71,preoccupied,VERB,22.35634422302246,52454,las,DET,32.612606048583984,52330
72,them,PRON,25.161970138549805,52454,actividades,NOUN,35.248680114746094,52330
73,.,PUNCT,21.91440773010254,52454,0,0,0.0,0
74,But,CCONJ,21.681602478027344,56954,Pero,CONJ,31.871049880981445,56330
75,what,PRON,21.75504302978516,56954,que,PRON,34.14075469970703,56330
76,normally,ADV,25.95412635803223,56954,normalmente,ADV,32.36548614501953,56330
77,preoccupied,VERB,23.380300521850586,56954,lo,DET,34.66315078735352,56330
78,them,PRON,25.26843643188477,56954,les,PRON,31.4799747467041,56330
79,also,ADV,25.38211441040039,56954,0,0,0.0,0
80,involved,VERB,22.73144149780273,56954,preocupaba,VERB,35.21539306640625,56330
81,yearning,VERB,20.299898147583008,56954,0,0,0.0,0
82,to,PART,20.660402297973636,56954,0,0,0.0,0
83,know,VERB,23.143693923950195,56954,0,0,0.0,0
84,.,PUNCT,21.6091365814209,56954,0,0,0.0,0
85,They,PRON,24.399932861328125,63840,Ellos,PRON,31.431114196777344,63330
86,wished,VERB,25.787654876708984,63840,deseaban,VERB,34.50430679321289,63330
87,they,PRON,25.31138038635254,63840,0,0,0.0,0
88,knew,VERB,24.114877700805664,63840,saber,VERB,35.9788818359375,63330
89,how,ADV,22.423877716064453,66004,0,0,0.0,0
90,to,PART,22.29493904113769,66004,0,0,0.0,0
91,prevent,VERB,25.97873878479004,66004,0,0,0.0,0
92,their,DET,23.7229061126709,66004,0,0,0.0,0
93,food,NOUN,20.742639541625977,66004,0,0,0.0,0
94,supply,NOUN,20.56976318359375,66004,0,0,0.0,0
95,from,ADP,22.007322311401367,66004,0,0,0.0,0
96,sometimes,ADV,21.728900909423828,66004,0,0,0.0,0
97,failing,VERB,20.903076171875,66004,0,0,0.0,0
98,",",PUNCT,21.08271598815918,66004,0,0,0.0,0
99,and,CCONJ,19.796428680419922,70697,y,CONJ,33.20176315307617,70330
100,how,ADV,22.17181968688965,70697,saber,AUX,34.963760375976555,70330
101,they,PRON,25.09103965759277,70697,que,SCONJ,32.891128540039055,70330
102,could,VERB,26.15053939819336,70697,podrían,AUX,33.133533477783196,70330
103,rest,VERB,24.10173034667969,70697,descansar,VERB,36.6481819152832,70330
