,0,1,2,3,4,5,6,7
0,Every,DET,22.392871856689453,13052,Todo,DET,35.29435729980469,13052
1,science,NOUN,18.91266441345215,13052,escritor,NOUN,31.095304489135746,13052
2,0,0,0.0,0,de,ADP,31.19814491271973,13052
3,writer,NOUN,17.92538070678711,13052,ciencia,NOUN,30.87912750244141,13052
4,fiction,NOUN,19.503149032592773,13052,ficción,NOUN,30.84741020202637,13052
5,has,AUX,19.92045783996582,15001,ha,AUX,37.76347351074219,15001
6,a,DET,22.9609489440918,15001,una,DET,34.61309051513672,15001
7,story,NOUN,20.760211944580078,15001,historia,NOUN,34.169605255126946,15001
8,about,ADV,20.927358627319336,15001,inventado,VERB,35.52743148803711,15001
9,a,DET,21.94444465637207,15001,que,PRON,34.91976547241211,15001
10,time,NOUN,19.800710678100586,15001,se,PRON,32.08728790283203,15001
11,when,ADV,22.35776901245117,15001,antes,ADV,33.735427856445305,15001
12,the,DET,22.46959686279297,15001,lo,DET,31.138505935668945,15001
13,future,NOUN,19.80431365966797,15001,realidad,NOUN,34.935760498046875,15001
14,arrived,VERB,22.80426406860352,15001,hizo,VERB,35.097267150878906,15001
15,too,ADV,25.84893798828125,15001,de,ADP,30.94251251220703,15001
16,soon,ADV,23.10784149169922,15001,previsto,ADJ,33.930614471435554,15001
17,.,PUNCT,22.4602108001709,15001,.,PUNCT,32.52635955810547,15001
18,I,PRON,25.206478118896484,21120,Yo,PRON,33.162521362304695,21090
19,have,AUX,22.53742408752441,21120,he,AUX,36.05883026123047,21090
20,0,0,0.0,0,creado,VERB,35.45482635498047,21090
21,a,DET,23.356409072875977,21120,muchas,DET,37.18972778320313,21090
22,lot,NOUN,22.359283447265625,21120,historias,NOUN,36.10099792480469,21090
23,of,ADP,26.2914981842041,21120,de,ADP,32.510372161865234,21090
24,those,DET,25.00897026062012,21120,ese,DET,35.9964599609375,21090
25,stories,NOUN,21.71265983581543,21120,tipo,NOUN,33.996826171875,21090
26,.,PUNCT,21.53851318359375,21120,.,PUNCT,31.84553527832031,21090
27,Like,SCONJ,22.19107818603516,23126,Hace,AUX,35.54570007324219,23126
28,",",PUNCT,21.249481201171875,23126,unos,DET,32.37094116210937,23126
29,OK,INTJ,22.53578948974609,23126,0,0,0.0,0
30,",",PUNCT,21.80084609985352,23126,",",PUNCT,30.38874053955078,23126
31,for,ADP,21.37924575805664,23126,por,ADP,34.18051147460937,23126
32,example,NOUN,18.039608001708984,23126,ejemplo,NOUN,31.05888748168945,23126
33,:,PUNCT,18.613222122192386,23126,",",PUNCT,28.847421646118164,23126
34,years,NOUN,21.08314323425293,24837,años,NOUN,36.24037170410156,23126
35,ago,ADV,20.840436935424805,24837,0,0,0.0,0
36,",",PUNCT,22.18563842773437,24837,0,0,0.0,0
37,I,PRON,23.436294555664066,24837,0,0,0.0,0
38,was,AUX,24.941909790039066,24837,0,0,0.0,0
39,writing,VERB,23.64846992492676,24837,0,0,0.0,0
40,a,DET,21.670900344848636,24837,0,0,0.0,0
41,story,NOUN,19.464153289794922,24837,0,0,0.0,0
42,where,ADV,21.77078628540039,24837,0,0,0.0,0
43,the,DET,22.508729934692386,24837,0,0,0.0,0
44,government,NOUN,19.25200843811035,24837,0,0,0.0,0
45,starts,NOUN,20.46577262878418,28879,empieza,AUX,33.69547271728516,28879
46,0,0,0.0,0,a,ADP,33.11704635620117,28879
47,using,VERB,23.80565452575684,28879,usar,VERB,36.499996185302734,28879
48,drones,NOUN,20.95501518249512,28879,drones,NOUN,33.184337615966804,28879
49,to,PART,23.77108192443848,28879,para,ADP,34.98634719848633,28879
50,kill,VERB,25.649402618408203,28879,matar,VERB,37.1016845703125,28879
51,people,NOUN,21.854618072509766,28879,personas,NOUN,33.85029983520508,28879
52,.,PUNCT,22.15250587463379,28879,.,PUNCT,33.394176483154304,28879
53,I,PRON,25.04815101623535,32653,me,PRON,31.89821434020996,32653
54,thought,VERB,23.5045223236084,32653,principio,NOUN,33.119617462158196,32653
55,that,SCONJ,18.259565353393555,32653,Al,ADP,35.00117874145508,32653
56,this,DET,23.68959808349609,32653,una,DET,34.526988983154304,32653
57,was,AUX,24.313232421875,32653,pareció,AUX,33.8685302734375,32653
58,a,DET,21.48448181152344,32653,idea,NOUN,32.08880615234375,32653
59,really,ADV,26.454120635986328,32653,de,ADP,31.922054290771484,32653
60,intense,ADJ,22.469209671020508,32653,fuerte,ADJ,32.876399993896484,32653
61,",",PUNCT,20.336742401123047,32653,0,0,0.0,0
62,futuristic,ADJ,20.42019462585449,32653,futurista,ADJ,33.93941879272461,32653
63,idea,NOUN,19.72234916687012,32653,impronta,NOUN,34.25249481201172,32653
64,",",PUNCT,21.36124610900879,32653,",",PUNCT,30.92136192321777,32653
65,but,CCONJ,23.187541961669922,37484,pero,CONJ,31.92915344238281,37484
66,by,ADP,21.5234375,37484,cuando,SCONJ,35.80873107910156,37484
67,the,DET,22.24622344970703,37484,la,DET,33.88362503051758,37484
68,time,NOUN,18.321048736572266,37484,novela,NOUN,30.55430030822754,37484
69,the,DET,19.85326385498047,37484,se,PRON,31.33704376220703,37484
70,story,NOUN,19.281646728515625,37484,0,0,0.0,0
71,was,AUX,25.147624969482425,37484,0,0,0.0,0
72,published,VERB,22.87068748474121,37484,publicó,VERB,35.83885955810547,37484
73,",",PUNCT,20.955183029174805,37484,",",PUNCT,29.046539306640625,37484
74,the,DET,21.539283752441406,40506,el,DET,35.015853881835945,40506
75,government,NOUN,19.94731330871582,40506,gobierno,PROPN,31.36231803894043,40506
76,was,AUX,25.01321220397949,40506,estaba,AUX,36.18354797363281,40506
77,already,ADV,26.490610122680664,40506,ya,ADV,35.365909576416016,40506
78,using,VERB,25.31311798095703,40506,usando,VERB,36.189361572265625,40506
79,drones,NOUN,20.997013092041016,40506,drones,NOUN,34.10641860961914,40506
80,to,PART,23.84513282775879,40506,con,ADP,34.499271392822266,40506
81,kill,VERB,25.669347763061523,40506,ese,DET,33.01815795898437,40506
82,people,NOUN,21.854618072509766,40506,fin,NOUN,29.792171478271484,40506
83,.,PUNCT,22.15250587463379,40506,.,PUNCT,32.489978790283196,40506
84,Our,DET,23.44754409790039,44237,El,DET,35.03552627563477,44237
85,world,NOUN,20.779787063598636,44237,mundo,NOUN,32.051258087158196,44237
86,is,AUX,25.04152870178223,44237,está,AUX,35.62824630737305,44237
87,changing,VERB,24.323768615722656,44237,cambiando,VERB,34.86759185791016,44237
88,so,ADV,22.691097259521484,44237,a,ADP,30.87336540222168,44237
89,fast,ADV,20.08370780944824,44237,gran,ADJ,34.684852600097656,44237
90,0,0,0.0,0,velocidad,NOUN,31.83095932006836,44237
91,",",PUNCT,20.352144241333008,44237,",",PUNCT,29.85448837280273,44237
92,and,CCONJ,20.906963348388672,47069,y,CONJ,34.387962341308594,47069
93,there,PRON,22.787824630737305,47069,que,PRON,33.328258514404304,47069
94,'s,AUX,20.68470764160156,47069,hay,AUX,33.90417861938477,47069
95,a,DET,22.703969955444336,47069,una,DET,32.659122467041016,47069
96,kind,NOUN,20.636497497558594,47069,especie,NOUN,31.151159286499023,47069
97,of,ADP,21.919771194458008,47069,de,ADP,29.08273696899414,47069
98,accelerating,VERB,21.61287498474121,47069,retroalimenta,VERB,33.96206283569336,47069
99,feedback,NOUN,17.62628173828125,47069,ciclo,NOUN,33.60214614868164,47069
100,loop,NOUN,18.420454025268555,47069,se,PRON,31.718284606933594,47069
101,where,ADV,19.882673263549805,49751,de,ADP,32.61177444458008,47069
102,technological,ADJ,19.33531379699707,49751,acelerada,ADJ,35.08785629272461,47069
103,change,NOUN,18.615388870239254,49751,manera,NOUN,34.363224029541016,47069
104,and,CCONJ,25.79256629943848,49751,0,0,0.0,0
105,social,ADJ,18.266765594482425,49751,0,0,0.0,0
106,change,NOUN,19.082326889038086,49751,0,0,0.0,0
107,feed,NOUN,20.908296585083008,49751,0,0,0.0,0
108,on,ADP,19.222896575927734,49751,0,0,0.0,0
109,each,DET,22.61664390563965,49751,0,0,0.0,0
110,other,ADJ,18.832639694213867,49751,0,0,0.0,0
111,.,PUNCT,22.371835708618164,49751,0,0,0.0,0
112,When,ADV,23.168216705322266,54241,Cuando,SCONJ,35.17020797729492,54241
113,I,PRON,25.079967498779297,54241,0,0,0.0,0
114,was,AUX,24.1463680267334,54241,era,AUX,34.980403900146484,54241
115,a,DET,24.707162857055664,54241,los,DET,33.913040161132805,54241
116,kid,NOUN,19.859413146972656,54241,niña,NOUN,31.77446556091309,54241
117,in,ADP,22.438861846923828,54241,en,ADP,32.344425201416016,54241
118,the,DET,21.646554946899414,54241,0,0,0.0,0
119,1980s,NOUN,19.22653007507324,54241,80,NOUN,33.698326110839844,54241
120,",",PUNCT,20.821420669555664,54241,",",PUNCT,32.35287094116211,54241
121,we,PRON,23.793834686279297,56878,cómo,PRON,34.474544525146484,56878
122,knew,VERB,25.09944152832031,56878,sabíamos,VERB,33.15316772460937,56878
123,what,PRON,21.586965560913086,56878,iba,AUX,35.44749450683594,56878
124,the,DET,20.946495056152344,56878,el,DET,37.023216247558594,56878
125,future,NOUN,18.961627960205078,56878,futuro,NOUN,32.2099609375,56878
126,was,AUX,24.715436935424805,56878,ser,AUX,35.6499137878418,56878
127,going,VERB,23.76171493530273,56878,a,ADP,34.52001953125,56878
128,to,PART,22.92642021179199,56878,0,0,0.0,0
129,look,VERB,24.57093811035156,56878,0,0,0.0,0
130,like,SCONJ,20.63552474975586,56878,0,0,0.0,0
131,.,PUNCT,21.82570457458496,56878,.,PUNCT,32.23276138305664,56878
132,It,PRON,23.827943801879886,60140,Lo,PRON,31.39993476867676,60140
133,was,AUX,26.05628967285156,60140,como,SCONJ,36.36396026611328,60140
