,0,1,2,3,4,5,6,7
0,Tom,PROPN,21.72594451904297,17260,Tom,PROPN,33.054126739501946,17260
1,Green,PROPN,19.444780349731445,17260,Green,PROPN,34.93408203125,17260
2,:,PUNCT,18.709110260009766,17260,:,PUNCT,29.35594749450684,17260
3,That,DET,19.543920516967773,17260,Eso,PRON,32.38352584838867,17260
4,'s,AUX,21.1601619720459,17260,es,AUX,33.25266647338867,17260
5,a,DET,21.47369384765625,17260,algo,PRON,33.07943725585937,17260
6,4chan,NUM,20.00681495666504,17260,de,ADP,28.664974212646484,17260
7,thing,NOUN,20.927356719970703,17260,"""",PUNCT,32.728103637695305,17260
8,0,0,0.0,0,4chan,VERB,32.72161865234375,17260
9,.,PUNCT,22.461576461791992,17260,"""",PUNCT,31.599937438964844,17260
10,0,0,0.0,0,.,PUNCT,33.35459518432617,17260
11,These,DET,23.0004997253418,19260,Estos,DET,30.23640251159668,19260
12,kids,NOUN,23.29912185668945,19260,chicos,NOUN,35.16292953491211,19260
13,on,ADP,22.19095230102539,19260,en,ADP,33.59017562866211,19260
14,the,DET,20.395360946655273,19260,internet,PROPN,30.09780311584473,19260
15,Internet,NOUN,19.286527633666992,19260,grupo,NOUN,32.704601287841804,19260
16,",",PUNCT,21.916648864746094,19260,",",PUNCT,30.16498947143555,19260
17,they,PRON,23.86285972595215,19260,tienen,VERB,36.44906234741211,19260
18,have,AUX,22.07776641845703,19260,0,0,0.0,0
19,this,DET,22.50716590881348,19260,este,DET,36.93147659301758,19260
20,group,NOUN,18.39967918395996,19260,chicos,NOUN,34.293212890625,19260
21,of,ADP,23.095178604125977,19260,para,ADP,33.27771759033203,19260
22,kids,NOUN,19.52988052368164,19260,0,0,0.0,0
23,and,CCONJ,20.096881866455078,21260,y,CONJ,33.02682113647461,21260
24,they,PRON,25.937129974365234,21260,les,PRON,31.75507736206055,21260
25,like,VERB,21.288480758666992,21260,gusta,VERB,35.273643493652344,21260
26,to,PART,21.616182327270508,21260,0,0,0.0,0
27,say,VERB,24.646343231201172,21260,decir,VERB,36.80343627929688,21260
28,funny,ADJ,21.91472053527832,21260,chistosas,ADJ,35.49803161621094,21260
29,words,NOUN,20.826025009155273,21260,palabras,NOUN,33.45255279541016,21260
30,like,SCONJ,21.191844940185547,23260,como,SCONJ,35.13003158569336,23260
31,"""",PUNCT,21.84044647216797,23260,"""",PUNCT,31.199031829833984,23260
32,barrel,NOUN,19.20428466796875,23260,vuelta,NOUN,32.528369903564446,23260
33,0,0,0.0,0,de,ADP,30.8651065826416,23260
34,roll,NOUN,19.52076911926269,23260,barril,NOUN,31.96484184265137,23260
35,"""",PUNCT,21.486692428588867,23260,"""",PUNCT,31.50596046447754,23260
36,.,PUNCT,20.73753547668457,23260,.,PUNCT,32.82965087890625,23260
37,It,PRON,23.78419303894043,25260,0,0,0.0,0
38,'s,AUX,22.47090148925781,25260,Es,AUX,33.289928436279304,25260
39,a,DET,23.14318656921387,25260,un,DET,36.59445571899414,25260
40,video,NOUN,19.33699989318848,25260,movimiento,NOUN,30.832651138305664,25260
41,game,NOUN,19.951963424682614,25260,video,PROPN,32.390579223632805,25260
42,move,NOUN,20.808427810668945,25260,juego,NOUN,30.63046455383301,25260
43,from,ADP,21.463836669921875,25260,del,ADP,34.334312438964844,25260
44,"""",PUNCT,20.20231056213379,25260,"""",PUNCT,29.473186492919922,25260
45,Star,PROPN,20.96327209472656,25260,Fox,PROPN,34.792179107666016,25260
46,Fox,PROPN,22.35805892944336,25260,Star,PROPN,34.63010787963867,25260
47,.,PUNCT,18.440689086914066,25260,.,PUNCT,33.21615600585937,25260
48,"""",PUNCT,20.42477226257324,25260,"""",PUNCT,32.05906295776367,25260
49,"""",PUNCT,20.734298706054688,27260,¿,PUNCT,29.96862030029297,27260
50,"""",PUNCT,18.62995719909668,27260,"""",PUNCT,32.414840698242195,27260
51,Fox,PROPN,21.483732223510746,27260,Star,PROPN,33.13479232788086,27260
52,Star,PROPN,21.22175407409668,27260,Fox,PROPN,33.781105041503906,27260
53,20,NUM,18.984670639038086,27260,20,NUM,34.176353454589844,27260
54,?,PUNCT,21.680877685546875,27260,"""",PUNCT,30.939496994018555,27260
55,(,PUNCT,18.98959350585937,27260,?,PUNCT,28.813575744628906,27260
56,:,PUNCT,17.798526763916016,27260,(,PUNCT,31.193660736083984,27260
57,Assistant,NOUN,20.1766357421875,27260,Asistente,PROPN,30.395118713378906,27260
58,"""",PUNCT,20.50714492797852,27260,:,PUNCT,33.823768615722656,27260
59,0,0,0.0,0,"""",PUNCT,31.11259651184082,27260
60,Fox,PROPN,22.278383255004886,27260,Star,PROPN,33.231719970703125,27260
61,Star,PROPN,21.340330123901367,27260,Fox,PROPN,34.14239501953125,27260
62,64,NUM,20.774782180786133,27260,64,NUM,34.173934936523445,27260
63,"""",PUNCT,21.20604133605957,27260,"""",PUNCT,32.215896606445305,27260
64,.,PUNCT,19.68424224853516,27260,.,PUNCT,31.90713882446289,27260
65,),PUNCT,21.20921897888184,27260,),PUNCT,31.98870849609375,27260
66,Tom,PROPN,21.437000274658203,30260,Tom,PROPN,33.12358856201172,30260
67,Green,PROPN,19.457082748413086,30260,Green,PROPN,35.058013916015625,30260
68,:,PUNCT,18.888891220092773,30260,:,PUNCT,30.75363349914551,30260
69,Yeah,INTJ,21.192914962768555,30260,Sí,ADV,31.16087913513184,30260
70,.,PUNCT,18.61263084411621,30260,.,PUNCT,32.17594146728516,30260
71,And,CCONJ,21.208404541015625,30260,Y,CONJ,32.33826065063477,30260
72,they,PRON,22.844764709472656,30260,me,PRON,33.49680328369141,30260
73,'ve,AUX,22.440763473510746,30260,han,AUX,34.65002822875977,30260
74,been,AUX,25.90675163269043,30260,0,0,0.0,0
75,dogging,VERB,25.862287521362305,30260,perseguido,VERB,33.376564025878906,30260
76,me,PRON,24.440082550048828,30260,0,0,0.0,0
77,for,ADP,20.59674072265625,30260,durante,ADP,34.69477081298828,30260
78,a,DET,23.05248641967773,30260,un,DET,33.90300750732422,30260
79,year,NOUN,19.678075790405273,30260,año,NOUN,31.98337554931641,30260
80,.,PUNCT,22.77702522277832,30260,.,PUNCT,31.648765563964844,30260
81,I,PRON,24.949974060058594,32260,que,SCONJ,32.42258453369141,32260
82,got,VERB,22.70750617980957,32260,Tengo,VERB,34.48291015625,32260
83,to,PART,22.507442474365234,32260,decirles,NOUN,34.96438980102539,32260
84,tell,VERB,23.449018478393555,32260,0,0,0.0,0
85,you,PRON,22.44211769104004,32260,que,PRON,30.62544059753418,32260
86,",",PUNCT,19.81235885620117,32260,",",PUNCT,29.96784591674805,32260
87,it,PRON,22.171268463134766,32260,de,ADP,31.87741851806641,32260
88,'s,AUX,22.11881828308105,32260,0,0,0.0,0
89,driving,VERB,24.025991439819336,32260,enloquece,VERB,34.354442596435554,32260
90,me,PRON,23.84513282775879,32260,me,PRON,33.43032455444336,32260
91,nuts,NOUN,19.723670959472656,32260,hecho,NOUN,30.451866149902344,32260
92,",",PUNCT,21.709304809570312,32260,.,PUNCT,32.721439361572266,32260
93,actually,ADV,21.787708282470703,32260,0,0,0.0,0
94,.,PUNCT,21.559715270996094,32260,",",PUNCT,29.9194278717041,32260
95,Sometimes,ADV,19.94499015808105,34260,0,0,0.0,0
96,I,PRON,25.08484077453613,34260,veces,NOUN,33.34413528442383,34260
97,wake,VERB,25.55167961120605,34260,grito,VERB,32.03447723388672,34260
98,up,ADP,21.46729278564453,34260,a,ADP,30.93851661682129,34260
99,in,ADP,22.43619728088379,34260,A,ADP,35.20779037475586,34260
100,the,DET,23.90606689453125,34260,media,NUM,32.956058502197266,34260
101,middle,NOUN,19.292224884033203,34260,noche,NOUN,32.908374786376946,34260
102,of,ADP,21.99486541748047,34260,y,CONJ,31.605897903442386,34260
103,the,DET,23.15911293029785,34260,0,0,0.0,0
104,night,NOUN,18.21648406982422,34260,despierto,NOUN,31.70720863342285,34260
105,and,CCONJ,20.307586669921875,34260,0,0,0.0,0
106,I,PRON,23.99588966369629,34260,0,0,0.0,0
107,scream,VERB,21.063034057617188,34260,0,0,0.0,0
108,",",PUNCT,20.59222984313965,34260,",",PUNCT,29.527446746826172,34260
109,"""",PUNCT,19.95625114440918,37260,"""",PUNCT,32.17588424682617,37260
110,4chan,X,22.059097290039066,37260,¡,PUNCT,31.947858810424805,37260
111,0,0,0.0,0,4chan,VERB,31.23295783996582,37260
112,"""",PUNCT,22.880340576171875,37260,!,PUNCT,30.86782264709473,37260
113,!,PUNCT,20.126155853271484,37260,"""",PUNCT,31.927343368530273,37260
114,Christopher,PROPN,19.655498504638672,43260,Christopher,PROPN,35.954383850097656,43260
115,Poole,PROPN,20.368858337402344,43260,Poole,PROPN,35.66588592529297,43260
116,:,PUNCT,20.37008285522461,43260,:,PUNCT,31.51005554199219,43260
117,When,ADV,22.74204444885254,43260,Cuando,SCONJ,34.388999938964844,43260
118,I,PRON,24.937355041503906,43260,tenía,VERB,36.62147521972656,43260
119,15,NUM,21.82930564880371,43260,15,NUM,34.807960510253906,43260
120,was,AUX,23.75682258605957,43260,años,NOUN,35.53847122192383,43260
121,",",PUNCT,20.910320281982425,43260,",",PUNCT,31.05547332763672,43260
122,found,VERB,24.94568634033203,45260,Encontré,VERB,30.96319580078125,45260
123,this,DET,25.03215789794922,45260,el,DET,37.121185302734375,45260
124,website,NOUN,21.548973083496094,45260,sitio,NOUN,32.54261016845703,45260
125,I,PRON,24.09066390991211,45260,web,ADJ,31.60280799865723,45260
126,called,VERB,21.403039932250977,45260,llamado,ADJ,33.73537063598633,45260
127,0,0,0.0,0,"""",PUNCT,30.605640411376953,45260
128,Channel,PROPN,22.57439422607422,45260,Futaba,PROPN,34.705982208251946,45260
129,Futaba,PROPN,21.196006774902344,45260,Channel,PROPN,36.41584014892578,45260
130,.,PUNCT,19.95699882507324,45260,"""",PUNCT,31.41730880737305,45260
131,0,0,0.0,0,.,PUNCT,33.27074813842773,45260
132,was,AUX,25.06401062011719,48260,Era,AUX,34.160228729248054,48260
133,a,DET,25.59089660644531,48260,un,DET,35.9039421081543,48260
134,it,PRON,24.561309814453125,48260,foro,NOUN,31.71005439758301,48260
135,And,CCONJ,20.46891593933105,48260,y,CONJ,35.27141189575195,48260
136,forum,NOUN,19.924955368041992,48260,tablero,NOUN,31.592815399169922,48260
137,and,CCONJ,23.24721336364746,48260,de,ADP,27.94862365722656,48260
138,imageboard,NOUN,17.350202560424805,48260,imágenes,NOUN,33.166786193847656,48260
139,Japanese,ADJ,22.45244598388672,48260,japonés,ADJ,32.684967041015625,48260
140,.,PUNCT,20.253082275390625,48260,.,PUNCT,32.54490280151367,48260
141,of,ADP,23.1146240234375,52260,Durante,ADP,33.195667266845696,52260
142,That,DET,21.849374771118164,52260,ese,DET,36.28716278076172,52260
143,format,NOUN,19.40611267089844,52260,tiempo,NOUN,34.00177764892578,52260
144,",",PUNCT,20.470365524291992,52260,",",PUNCT,28.918235778808594,52260
145,that,DET,21.55583000183105,52260,ese,DET,36.26125717163086,52260
146,forum,NOUN,19.36705017089844,52260,formato,NOUN,31.50627136230469,52260
147,at,ADP,20.835174560546875,52260,de,ADP,28.913272857666016,52260
148,time,NOUN,19.008930206298828,52260,foro,NOUN,30.41604423522949,52260
149,",",PUNCT,21.123403549194336,52260,",",PUNCT,31.62910461425781,52260
150,was,AUX,23.498083114624023,55260,era,AUX,36.41961288452149,55260
151,not,PART,24.327259063720703,55260,no,ADV,32.731124877929695,55260
152,well,ADV,20.826045989990234,55260,muy,ADV,38.25781631469727,55260
153,-,PUNCT,23.34838104248047,55260,conocido,ADJ,34.127052307128906,55260
154,known,VERB,23.341045379638672,55260,fuera,ADV,33.35315704345703,55260
155,outside,NOUN,20.89221954345703,55260,0,0,0.0,0
156,of,ADP,23.915470123291016,55260,de,ADP,30.54236221313477,55260
157,Japan,PROPN,22.95159149169922,55260,Japón,PROPN,36.3564453125,55260
158,.,PUNCT,20.309608459472656,55260,.,PUNCT,31.21104621887207,55260
159,And,CCONJ,19.76427459716797,57260,Lo,DET,32.936389923095696,57260
160,so,ADV,18.576618194580078,57260,0,0,0.0,0
161,what,PRON,22.455509185791016,57260,que,PRON,29.48019027709961,57260
162,I,PRON,25.357135772705078,57260,tomarlo,PROPN,33.68177032470703,57260
163,did,AUX,23.342363357543945,57260,fue,AUX,33.737503051757805,57260
164,is,AUX,18.981822967529297,57260,",",PUNCT,30.77224159240723,57260
165,I,PRON,23.34535217285156,57260,lo,DET,30.655296325683594,57260
166,took,VERB,24.19165802001953,57260,hice,VERB,33.657814025878906,57260
167,it,PRON,22.89151382446289,57260,traduje,NOUN,29.96149444580078,57260
168,",",PUNCT,21.239240646362305,57260,",",PUNCT,29.11204719543457,57260
169,I,PRON,23.20143699645996,57260,inglés,NOUN,30.580698013305664,57260
170,translated,VERB,26.139995574951172,57260,0,0,0.0,0
171,it,PRON,23.477279663085934,57260,0,0,0.0,0
172,into,ADP,20.144458770751953,57260,al,ADP,37.33656311035156,57260
173,English,PROPN,19.95847511291504,57260,0,0,0.0,0
174,",",PUNCT,20.17137908935547,57260,0,0,0.0,0
175,and,CCONJ,19.142818450927734,60260,y,CONJ,32.583358764648445,60260
176,I,PRON,26.59756851196289,60260,lo,DET,32.447364807128906,60260
177,stuck,VERB,26.80964660644531,60260,subí,VERB,29.75232315063477,60260
178,it,PRON,24.31282615661621,60260,lo,PRON,30.59044075012207,60260
179,up,ADP,23.68633079528809,60260,que,SCONJ,33.87091445922852,60260
180,for,ADP,21.2783317565918,60260,para,ADP,34.468948364257805,60260
181,my,DET,21.713632583618164,60260,mis,DET,32.971214294433594,60260
182,friends,NOUN,20.59524154663086,60260,amigos,NOUN,33.969493865966804,60260
183,to,PART,20.84116554260254,60260,0,0,0.0,0
184,use,VERB,24.56595802307129,60260,usaran,VERB,31.770788192749023,60260
185,.,PUNCT,22.350940704345703,60260,.,PUNCT,33.21271514892578,60260
186,Now,ADV,23.2485294342041,63260,Hoy,ADV,36.12384033203125,63260
187,",",PUNCT,22.41769218444824,63260,",",PUNCT,29.87963485717773,63260
188,later,ADV,19.8949031829834,63260,después,ADV,31.71778678894043,63260
189,and,CCONJ,21.07109260559082,63260,de,ADP,31.66472625732422,63260
190,six,NUM,20.55206298828125,63260,6,NUM,35.42211532592773,63260
191,half,NOUN,19.652179718017575,63260,años,NOUN,34.9954833984375,63260
192,a,DET,19.288349151611328,63260,y,CONJ,36.20903015136719,63260
193,years,NOUN,18.875694274902344,63260,medio,NUM,33.421749114990234,63260
194,",",PUNCT,20.42673110961914,63260,",",PUNCT,30.29253578186035,63260
195,it,PRON,22.27896499633789,65260,lo,PRON,32.14257049560547,65260
196,are,AUX,24.53778076171875,65260,están,AUX,35.11595916748047,65260
197,using,VERB,26.22610282897949,65260,usando,VERB,35.27956008911133,65260
198,seven,NUM,22.235950469970703,65260,más,ADV,36.89459228515625,65260
199,over,ADP,20.9726505279541,65260,de,ADP,32.46245574951172,65260
200,million,NUM,22.68708229064941,65260,7,NUM,35.645835876464844,65260
201,people,NOUN,21.021440505981445,65260,millones,NOUN,35.456321716308594,65260
202,0,0,0.0,0,de,ADP,32.75099563598633,65260
203,0,0,0.0,0,personas,NOUN,34.73788070678711,65260
204,",",PUNCT,21.7489070892334,65260,.,PUNCT,33.07442855834961,65260
205,contributing,VERB,22.60029411315918,67260,contribuyendo,VERB,33.20557403564453,67260
206,0,0,0.0,0,más,ADV,36.60847091674805,67260
207,over,ADP,22.69747734069824,67260,de,ADP,32.08944320678711,67260
208,"700,000",NUM,21.78518486022949,67260,700.000,NUM,33.387805938720696,67260
209,posts,NOUN,21.51323699951172,67260,posts,NOUN,32.18759155273437,67260
210,per,ADP,22.5030460357666,67260,al,ADP,34.714767456054695,67260
211,day,NOUN,20.06024169921875,67260,día,NOUN,32.65520477294922,67260
212,.,PUNCT,21.114696502685547,67260,.,PUNCT,31.846031188964844,67260
213,And,CCONJ,21.013090133666992,70260,Y,CONJ,32.86924362182617,70260
214,we,PRON,24.02897071838379,70260,0,0,0.0,0
215,'ve,AUX,22.837053298950195,70260,hemos,AUX,33.37190628051758,70260
216,gone,VERB,23.137340545654297,70260,pasado,VERB,33.7572021484375,70260
217,from,ADP,20.73875617980957,70260,de,ADP,31.36819076538086,70260
218,one,NUM,21.24675178527832,70260,un,DET,35.727230072021484,70260
219,board,NOUN,19.216678619384766,70260,tablero,NOUN,31.57235145568848,70260
220,to,ADP,22.54133224487305,72260,a,ADP,32.995925903320305,72260
