,0,1,2,3,4,5,6,7
0,Chris,PROPN,22.456544876098636,12904,Chris,PROPN,32.958568572998054,12394
1,Anderson,PROPN,21.78234100341797,12904,Anderson,PROPN,35.085681915283196,12394
2,:,PUNCT,19.92198181152344,12904,:,PUNCT,30.766376495361328,12394
3,Help,VERB,22.244972229003906,12904,Ayúdanos,PROPN,31.86339569091797,12394
4,us,PRON,23.585268020629886,12904,a,ADP,32.344284057617195,12394
5,understand,VERB,21.542978286743164,12904,entender,AUX,36.13019561767578,12394
6,what,PRON,20.67474365234375,12904,qué,PRON,32.23738479614258,12394
7,machine,NOUN,18.691089630126953,12904,aprendizaje,NOUN,31.371923446655273,12394
8,learning,NOUN,19.765846252441406,12904,máquina,NOUN,30.0654296875,12394
9,is,AUX,21.591785430908203,12904,es,AUX,32.53670120239258,12394
10,",",PUNCT,20.44236946105957,12904,de,ADP,30.582109451293945,12394
11,because,SCONJ,19.57183837890625,15814,porque,SCONJ,35.35219955444336,15584
12,that,DET,22.13312530517578,15814,el,DET,36.96804809570313,12394
13,seems,VERB,23.2382755279541,15814,parece,AUX,35.99972915649414,15584
14,to,PART,21.766435623168945,15814,impulsor,NOUN,33.63028717041016,15584
15,be,AUX,25.08062744140625,15814,ser,AUX,35.8677864074707,15584
16,the,DET,22.440881729125977,15814,el,DET,34.859752655029304,15584
17,key,ADJ,19.1972599029541,15814,principal,ADJ,34.306121826171875,15584
18,driver,NOUN,19.4240665435791,15814,entusiasmo,NOUN,28.913604736328125,17448
19,of,ADP,19.408226013183594,17892,de,ADP,31.73850250244141,17448
20,so,ADV,19.504499435424805,17892,parte,NOUN,29.978500366210934,17448
21,much,ADJ,22.055551528930664,17892,gran,ADJ,35.131031036376946,17448
22,of,ADP,24.36003112792969,17892,del,ADP,33.804073333740234,17448
23,the,DET,21.395570755004886,17892,la,DET,34.501049041748054,17448
24,excitement,NOUN,17.467411041259766,17892,preocupación,NOUN,29.71092987060547,17448
25,and,CCONJ,22.242908477783203,17892,y,CONJ,30.81313323974609,17448
26,also,ADV,20.84268951416016,17892,alrededor,ADV,33.511001586914055,19983
27,of,ADP,21.762788772583008,17892,de,ADP,30.70705795288086,19983
28,the,DET,21.79109764099121,17892,la,DET,32.723072052001946,19983
29,concern,NOUN,16.940855026245114,17892,inteligencia,NOUN,32.18431854248047,19983
30,around,ADP,18.844200134277344,20653,.,PUNCT,33.87839508056641,19983
31,artificial,ADJ,17.87049102783203,20653,artificial,ADJ,34.152389526367195,19983
32,intelligence,NOUN,20.28745460510254,20653,Cómo,PRON,32.16815948486328,21921
33,.,PUNCT,20.711429595947266,20653,¿,PUNCT,30.417755126953125,21921
34,How,ADV,22.31422615051269,22171,funciona,VERB,36.71056747436523,21921
35,does,AUX,22.92816925048828,22171,el,DET,37.79269409179688,21921
36,machine,NOUN,23.560338973999023,22171,aprendizaje,NOUN,31.407440185546875,21921
37,learning,NOUN,19.27780532836914,22171,de,ADP,30.61107063293457,21921
38,work,NOUN,20.134252548217773,22171,máquina,NOUN,30.360942840576172,21921
39,?,PUNCT,21.81989097595215,22171,?,PUNCT,32.55440902709961,21921
40,Sebastian,PROPN,22.32320213317871,23838,Sebastian,PROPN,34.334068298339844,23894
41,Thrun,PROPN,19.428050994873047,23838,Thrun,PROPN,33.85277557373047,23894
42,:,PUNCT,17.583541870117188,23838,:,PUNCT,28.793975830078125,23894
43,So,ADV,18.493215560913086,23838,La,DET,31.601511001586914,23894
44,",",PUNCT,20.625343322753906,23838,y,CONJ,32.834789276123054,23894
45,artificial,ADJ,19.20199584960937,23838,artificial,ADJ,32.78855133056641,23894
46,intelligence,NOUN,19.169851303100586,23838,inteligencia,NOUN,30.940616607666016,23894
47,and,CCONJ,24.362924575805664,23838,el,DET,35.259639739990234,23894
48,machine,NOUN,17.793081283569336,23838,aprendizaje,NOUN,31.010534286499023,23894
49,learning,NOUN,20.55692481994629,23838,máquina,NOUN,30.0478515625,23894
50,is,AUX,22.53557586669922,27758,de,ADP,30.524078369140625,23894
51,about,ADV,20.27500343322754,27758,más,ADV,34.49267196655273,27298
52,60,NUM,23.455381393432614,27758,",",PUNCT,29.67468452453613,27298
53,years,NOUN,22.9367733001709,27758,años,NOUN,35.077465057373054,27298
54,old,ADJ,21.86180686950684,27758,o,CONJ,33.12417984008789,27298
55,and,CCONJ,21.703657150268555,29784,menos,ADV,35.594581604003906,27298
56,has,AUX,21.5699462890625,29784,",",PUNCT,31.092792510986328,27298
57,not,PART,23.05622673034668,29784,60,NUM,33.154647827148445,27298
58,had,VERB,21.728801727294922,29784,tienen,VERB,36.180091857910156,27298
59,a,DET,23.171876907348636,29784,y,CONJ,34.08951950073242,29734
60,great,ADJ,21.47165870666504,29784,maravilloso,ADJ,36.06375122070313,29734
61,day,NOUN,22.76852607727051,29784,antigüedad,NOUN,29.488170623779297,27298
62,in,ADP,21.96492958068848,29784,de,ADP,33.466812133789055,27298
63,its,DET,23.08219337463379,29784,su,DET,34.158382415771484,29734
64,past,NOUN,17.821605682373047,29784,pasado,NOUN,32.14144515991211,29734
65,until,ADP,20.729341506958008,29784,ha,AUX,34.53522491455078,29734
66,recently,ADV,22.17507553100586,29784,no,ADV,32.607872009277344,29734
67,.,PUNCT,22.246856689453125,29784,",",PUNCT,30.320024490356445,29734
68,And,CCONJ,19.07223129272461,34077,sido,AUX,36.16242218017578,29734
69,the,DET,23.31305313110352,34077,hasta,ADP,34.736083984375,29734
70,reason,NOUN,19.19422721862793,34077,poco,ADV,35.19355010986328,29734
71,is,AUX,22.235795974731445,34077,hace,AUX,34.22627639770508,29734
72,that,SCONJ,20.275405883789066,34077,que,SCONJ,32.19766616821289,34177
73,today,NOUN,23.04731750488281,34077,Y,CONJ,34.04458236694336,34177
74,",",PUNCT,22.66708564758301,34077,.,PUNCT,33.95388412475586,29734
75,we,PRON,25.01982307434082,37025,se,PRON,34.13301467895508,36715
76,have,AUX,23.767601013183594,37025,es,AUX,33.35629272460937,34177
77,reached,VERB,23.374616622924805,37025,hoy,ADV,38.15659713745117,34177
78,a,DET,22.188600540161133,37025,la,DET,33.688758850097656,34177
79,scale,NOUN,20.516754150390625,37025,razón,NOUN,33.194602966308594,34177
80,of,ADP,23.38685607910156,37025,de,ADP,32.80694580078125,36715
81,computing,NOUN,21.52630424499512,37025,escala,NOUN,34.036483764648445,36715
82,and,CCONJ,24.70850372314453,37025,",",PUNCT,28.76753044128418,34177
83,datasets,NOUN,20.17420768737793,37025,computación,NOUN,30.48571014404297,36715
