,0,1,2,3,4,5,6,7
0,0,0,0.0,0,Esta,PRON,32.480392456054695,12883
1,is,AUX,22.78777313232422,12883,es,AUX,30.87057685852051,12883
2,our,DET,22.08196258544922,12883,nuestra,DET,34.856616973876946,12883
3,life,NOUN,19.895219802856445,12883,vida,NOUN,34.33028030395508,12883
4,with,ADP,21.537240982055664,12883,con,ADP,33.33105087280273,12883
5,This,DET,23.805574417114254,12883,las,DET,31.34193992614746,12883
6,bees,NOUN,21.70558738708496,12883,abejas,NOUN,31.820255279541016,12883
7,",",PUNCT,21.11111259460449,12883,",",PUNCT,30.5656681060791,12883
8,and,CCONJ,19.52715492248535,16863,y,CONJ,33.873218536376946,16863
9,this,DET,22.99866485595703,16863,esta,PRON,32.682052612304695,16863
10,is,AUX,23.112897872924805,16863,es,AUX,30.982316970825195,16863
11,our,DET,21.685699462890625,16863,nuestra,DET,35.04425048828125,16863
12,life,NOUN,18.95980453491211,16863,vida,NOUN,33.795547485351555,16863
13,without,ADP,20.24612236022949,16863,sin,ADP,34.0478515625,16863
14,bees,NOUN,22.184993743896484,16863,abejas,NOUN,35.2762336730957,16863
15,.,PUNCT,21.793745040893555,16863,.,PUNCT,32.73392868041992,16863
16,0,0,0.0,0,Las,DET,31.570505142211914,20586
17,Bees,NOUN,23.33747673034668,20586,abejas,NOUN,32.21361923217773,20586
18,are,AUX,24.438066482543945,20586,son,AUX,33.99900436401367,20586
19,the,DET,24.602394104003906,20586,los,DET,36.533016204833984,20586
20,pollinators,NOUN,21.18703269958496,20586,polinizadores,NOUN,33.93045425415039,20586
21,most,ADV,21.799346923828125,20586,más,ADV,37.01393127441406,20586
22,important,ADJ,21.668045043945312,20586,importantes,ADJ,35.85026168823242,20586
23,of,ADP,21.024452209472656,23054,de,ADP,30.10694694519043,23054
24,our,DET,23.44842529296875,23054,nuestras,DET,34.00282669067383,23054
25,fruits,NOUN,20.32415008544922,23054,frutas,NOUN,34.78268051147461,23054
26,and,CCONJ,24.55719375610352,23054,",",PUNCT,30.72713851928711,23054
27,vegetables,NOUN,21.74048614501953,23054,verduras,NOUN,33.382835388183594,23054
28,and,CCONJ,24.973424911499023,23054,y,CONJ,33.944812774658196,23054
29,flowers,NOUN,19.93206024169922,23054,flores,NOUN,35.33757019042969,23054
30,and,CCONJ,22.39298439025879,25863,y,CONJ,34.50697708129883,25863
31,crops,NOUN,21.084487915039066,25863,cultivos,NOUN,34.15158843994141,25863
32,like,SCONJ,20.08823013305664,25863,como,SCONJ,34.05391311645508,25863
33,that,DET,21.18973731994629,25863,la,DET,33.786624908447266,25863
34,hay,NOUN,19.009899139404297,25863,alfalfa,NOUN,32.45436477661133,25863
35,alfalfa,NOUN,19.90522766113281,25863,que,PRON,32.65299606323242,25863
36,feed,VERB,23.059329986572266,25863,alimentan,VERB,36.32904052734375,25863
37,0,0,0.0,0,a,ADP,33.97477340698242,25863
38,our,DET,22.641176223754886,25863,los,DET,34.85626602172852,25863
39,animals,NOUN,22.51565742492676,25863,animales,NOUN,35.12135696411133,25863
40,0,0,0.0,0,de,ADP,31.95223045349121,25863
41,farm,NOUN,20.059614181518555,25863,granja,NOUN,30.47161102294922,25863
42,.,PUNCT,19.82380485534668,25863,.,PUNCT,33.53821563720703,25863
43,More,ADJ,19.382661819458008,29522,Más,ADV,34.431320190429695,29522
44,than,SCONJ,23.89283561706543,29522,de,ADP,31.03347396850586,29522
45,one,NUM,20.68379020690918,29522,un,DET,33.47774124145508,29522
46,third,NOUN,18.6870059967041,29522,tercio,NOUN,30.2843017578125,29522
47,of,ADP,23.75656700134277,29522,de,ADP,31.33715438842773,29522
48,the,DET,22.89905548095703,29522,la,DET,33.683040618896484,29522
49,world,NOUN,17.283082962036133,29522,producción,NOUN,30.34022331237793,29522
50,'s,PART,20.826229095458984,29522,agrícola,ADJ,33.79944610595703,29522
51,crop,NOUN,18.02411460876465,29522,del,ADP,35.407135009765625,29522
52,production,NOUN,19.998220443725586,29522,mundo,NOUN,30.864952087402344,29522
53,is,AUX,22.47955703735352,32210,depende,VERB,33.079944610595696,32210
54,on,ADP,19.92368507385254,32210,de,ADP,30.36992835998535,32210
55,dependent,ADJ,21.611875534057614,32210,la,DET,32.743785858154304,32210
56,bee,NOUN,19.113679885864254,32210,polinización,NOUN,30.65847587585449,32210
57,0,0,0.0,0,de,ADP,31.845073699951172,32210
58,0,0,0.0,0,las,DET,32.453540802001946,32210
59,pollination,NOUN,17.871095657348633,32210,abejas,NOUN,32.902462005615234,32210
60,.,PUNCT,22.47397804260254,32210,.,PUNCT,32.532608032226555,32210
61,But,CCONJ,21.450273513793945,34992,Pero,CONJ,32.294246673583984,34992
62,the,DET,22.400592803955078,34992,lo,DET,33.180614471435554,34992
63,ironic,ADJ,20.803157806396484,34992,irónico,ADJ,35.73653030395508,34992
64,thing,NOUN,20.474916458129886,34992,las,DET,33.072372436523445,34992
65,is,AUX,21.67537879943848,34992,es,AUX,33.814956665039055,34992
66,that,SCONJ,21.002233505249023,34992,que,SCONJ,33.44009017944336,34992
67,bees,NOUN,20.171215057373047,34992,abejas,NOUN,33.41732788085937,34992
68,are,AUX,24.936410903930664,34992,fuera,AUX,36.986026763916016,34992
69,not,PART,23.35164833068848,34992,están,AUX,34.78007125854492,34992
70,out,ADV,19.84430313110352,34992,ahí,ADV,34.18877410888672,34992
