,0,1,2,3,4,5,6,7
0,Two,NUM,23.005990982055664,15805,dos,NUM,36.5310173034668,15805
1,years,NOUN,23.94342041015625,15805,años,NOUN,36.474700927734375,15805
2,ago,ADV,20.30654525756836,15805,Hace,AUX,36.41055679321289,15805
3,",",PUNCT,21.587156295776367,15805,",",PUNCT,30.918781280517575,15805
4,after,ADP,21.555587768554688,15805,tras,ADP,32.01105499267578,15805
5,having,VERB,23.324796676635746,15805,años,NOUN,35.60805130004883,15805
6,served,VERB,22.478731155395508,15805,de,ADP,33.12830352783203,15805
7,four,NUM,24.470836639404297,15805,4,NUM,33.220516204833984,15805
8,years,NOUN,22.18285179138184,15805,servicio,NOUN,33.03980255126953,15805
9,in,ADP,20.765304565429688,18230,en,ADP,32.815460205078125,18230
10,the,DET,23.17327308654785,18230,el,DET,35.17475128173828,18230
11,United,PROPN,21.82223129272461,18230,Cuerpo,PROPN,35.51757049560547,18230
12,States,PROPN,21.27126693725586,18230,de,ADP,29.6538143157959,18230
13,Marine,PROPN,22.5557861328125,18230,Marines,PROPN,36.028106689453125,18230
14,0,0,0.0,0,de,ADP,30.035816192626953,18230
15,0,0,0.0,0,los,DET,33.484786987304695,18230
16,Corps,PROPN,19.052888870239254,18230,EE.UU,PROPN,33.361194610595696,18230
17,0,0,0.0,0,.,PUNCT,32.162185668945305,18230
18,and,CCONJ,22.17694854736328,19890,y,CONJ,31.78190803527832,19890
19,deployments,NOUN,21.12242317199707,19890,ser,AUX,38.25630569458008,19890
20,to,ADP,18.422765731811523,19890,a,ADP,29.77480125427246,19890
21,both,CCONJ,21.107372283935547,19890,enviado,VERB,36.57279968261719,19890
22,Iraq,PROPN,20.45949363708496,19890,Iraq,PROPN,36.94704818725586,19890
23,and,CCONJ,20.642539978027344,19890,y,CONJ,32.84092330932617,19890
24,Afghanistan,PROPN,22.255216598510746,19890,Afganistán,PROPN,35.99941635131836,19890
25,",",PUNCT,20.20232582092285,19890,",",PUNCT,30.734539031982425,19890
26,I,PRON,24.75167465209961,22250,me,PRON,31.636457443237305,22250
27,found,VERB,26.95254898071289,22250,encontraba,VERB,34.89505386352539,22250
28,myself,PRON,22.49018669128418,22250,0,0,0.0,0
29,in,ADP,20.228097915649414,22250,en,ADP,33.05424118041992,22250
30,Port,PROPN,18.498332977294922,22250,Príncipe,PROPN,35.08979034423828,22250
31,-,PUNCT,20.514020919799805,22250,",",PUNCT,29.53486442565918,22250
32,au,PROPN,18.849634170532227,22250,Puerto,PROPN,36.09189224243164,22250
33,-,PUNCT,19.7950439453125,22250,0,0,0.0,0
34,Prince,PROPN,21.14906883239746,22250,0,0,0.0,0
35,",",PUNCT,23.35055160522461,22250,0,0,0.0,0
36,leading,VERB,23.26252174377441,22250,0,0,0.0,0
37,a,DET,21.03184700012207,22250,0,0,0.0,0
38,team,NOUN,20.91678237915039,22250,0,0,0.0,0
39,0,0,0.0,0,dirigiendo,VERB,35.416717529296875,25199
40,and,CCONJ,24.67686462402344,25199,un,DET,38.55253982543945,25199
41,veterans,NOUN,20.987611770629886,25199,equipo,NOUN,32.65231704711914,25199
42,of,ADP,20.385183334350586,25199,de,ADP,30.74604606628418,25199
43,professionals,NOUN,21.141944885253906,25199,médicos,NOUN,33.601348876953125,25199
44,medical,ADJ,19.93079376220703,25199,y,CONJ,33.80237197875977,25199
45,0,0,0.0,0,veteranos,NOUN,35.43572998046875,25199
46,in,ADP,20.69652366638184,27436,en,ADP,33.900096893310554,27436
47,some,DET,23.601764678955078,27436,algunas,PRON,36.52764892578125,27436
48,of,ADP,22.141521453857425,27436,de,ADP,29.995100021362305,27436
49,the,DET,21.791645050048828,27436,las,DET,32.546485900878906,27436
50,hardest,ADV,21.199237823486328,27436,más,ADV,39.593116760253906,27436
51,-,PUNCT,22.36697196960449,27436,0,0,0.0,0
52,hit,VERB,21.700252532958984,27436,afectadas,ADJ,34.929222106933594,27436
53,areas,NOUN,23.32416534423828,27436,zonas,NOUN,34.70903778076172,27436
54,of,ADP,24.460798263549805,27436,de,ADP,32.20804214477539,27436
55,that,DET,20.984081268310547,27436,la,DET,33.83582305908203,27436
56,city,NOUN,19.880525588989254,27436,ciudad,NOUN,32.878589630126946,27436
57,",",PUNCT,21.107765197753906,27436,",",PUNCT,29.75835227966309,27436
58,three,NUM,23.951011657714844,29869,tres,NUM,34.222835540771484,29869
59,days,NOUN,21.050037384033203,29869,días,NOUN,34.68450927734375,29869
60,after,ADP,20.3121395111084,29869,tras,ADP,34.011531829833984,29869
61,the,DET,21.651456832885746,29869,el,DET,33.75626373291016,29869
62,earthquake,NOUN,19.298080444335934,29869,terremoto,NOUN,29.76797103881836,29869
63,.,PUNCT,22.021108627319336,29869,.,PUNCT,32.043701171875,29869
64,We,PRON,24.05291748046875,31395,donde,PRON,33.049766540527344,31395
65,were,AUX,27.5047550201416,31395,0,0,0.0,0
66,going,VERB,23.744293212890625,31395,Íbamos,VERB,29.29531288146973,31395
67,to,ADP,20.163694381713867,31395,0,0,0.0,0
68,the,DET,22.081918716430664,31395,0,0,0.0,0
69,places,NOUN,20.43586540222168,31395,0,0,0.0,0
70,that,DET,22.132614135742188,31395,0,0,0.0,0
71,nobody,PRON,22.157777786254886,31395,nadie,PRON,32.628196716308594,31395
72,else,ADV,24.99005508422852,31395,más,ADV,34.79069137573242,31395
73,wanted,VERB,23.2363395690918,31395,quería,VERB,31.70150756835937,31395
74,to,PART,22.856897354125977,31395,0,0,0.0,0
75,go,VERB,24.74542999267578,31395,ir,VERB,33.096736907958984,31395
76,",",PUNCT,19.98358154296875,31395,",",PUNCT,28.55021476745605,31395
77,the,DET,20.6372013092041,33558,donde,SCONJ,32.616409301757805,33558
78,places,NOUN,17.65938377380371,33558,0,0,0.0,0
79,nobody,PRON,21.49928474426269,33558,nadie,PRON,32.657752990722656,33558
80,else,ADV,24.82995986938477,33558,más,ADV,36.43157196044922,33558
81,could,VERB,25.37682342529297,33558,ir,VERB,34.187881469726555,33558
82,go,VERB,24.89839172363281,33558,podía,AUX,30.948352813720703,33558
83,",",PUNCT,20.781095504760746,33558,",",PUNCT,30.656517028808594,33558
84,and,CCONJ,22.24672508239746,33558,y,CONJ,31.57059097290039,33558
85,after,ADP,21.46645736694336,33558,tras,ADP,33.12652969360352,33558
86,three,NUM,23.472583770751953,33558,tres,NUM,34.38646697998047,33558
87,weeks,NOUN,21.72943878173828,33558,semanas,NOUN,34.148513793945305,33558
88,",",PUNCT,20.236576080322266,33558,",",PUNCT,30.64401817321777,33558
89,we,PRON,23.76144790649414,37089,nos,PRON,30.80507469177246,37089
90,realized,VERB,24.59569931030273,37089,dimos,VERB,34.85734176635742,37089
91,0,0,0.0,0,cuenta,NOUN,33.106056213378906,37089
92,0,0,0.0,0,de,ADP,31.525842666625977,37089
93,something,PRON,21.732261657714844,37089,algo,PRON,33.05746459960937,37089
94,.,PUNCT,20.106815338134766,37089,.,PUNCT,32.21303558349609,37089
95,0,0,0.0,0,Los,DET,35.845314025878906,37089
96,veterans,NOUN,20.91954231262207,37089,militares,NOUN,38.83338928222656,37089
97,Military,ADJ,21.709291458129886,37089,veteranos,ADJ,35.8111457824707,37089
98,are,AUX,22.90243721008301,40095,responden,VERB,35.684471130371094,40095
99,very,ADV,21.13280296325684,40095,muy,ADV,36.51372146606445,40095
100,",",PUNCT,21.30182266235352,40095,0,0,0.0,0
101,very,ADV,25.201356887817386,40095,bien,ADV,37.124507904052734,40095
102,good,ADJ,21.20252799987793,40095,las,DET,33.522781372070305,40095
103,at,ADP,21.54948234558105,40095,ante,ADP,34.360435485839844,40095
104,disaster,NOUN,19.269153594970703,40095,catástrofes,NOUN,34.12126922607422,40095
105,response,NOUN,18.03043937683105,40095,0,0,0.0,0
106,.,PUNCT,21.728870391845703,40095,.,PUNCT,33.55712890625,40095
107,And,CCONJ,22.341833114624023,43108,Al,ADP,33.6287841796875,43108
108,coming,VERB,20.85879898071289,43108,volver,VERB,35.08552932739258,43108
109,home,ADV,19.248191833496094,43108,a,ADP,31.09616279602051,43108
110,",",PUNCT,22.422998428344727,43108,",",PUNCT,30.299917221069336,43108
111,my,DET,19.903364181518555,43108,mi,DET,32.80821990966797,43108
112,cofounder,NOUN,20.131877899169922,43108,casa,NOUN,32.96204376220703,43108
113,and,CCONJ,20.4702205657959,43108,cofundador,NOUN,31.97797203063965,43108
114,I,PRON,20.80445098876953,43108,yo,PRON,32.19139862060547,43108
115,",",PUNCT,21.268016815185547,43108,y,CONJ,33.918136596679695,43108
116,we,PRON,25.26559066772461,45583,lo,PRON,30.18928337097168,45583
117,looked,VERB,22.83747482299805,45583,estudiamos,VERB,33.60689163208008,45583
118,at,ADP,21.97551918029785,45583,y,CONJ,32.575706481933594,45583
119,it,PRON,22.616535186767575,45583,0,0,0.0,0
120,",",PUNCT,20.13494300842285,45583,que,SCONJ,32.11977767944336,45583
121,and,CCONJ,20.10367774963379,45583,había,AUX,33.398155212402344,45583
122,we,PRON,23.063201904296875,45583,dos,NUM,35.8272590637207,45583
123,said,VERB,21.844146728515625,45583,vimos,VERB,34.32177352905273,45583
124,",",PUNCT,23.37910461425781,45583,.,PUNCT,32.284374237060554,45583
125,there,PRON,22.64211654663086,45583,El,DET,33.126224517822266,45583
126,are,AUX,23.701128005981445,45583,es,AUX,31.074262619018555,45583
127,two,NUM,24.45260238647461,45583,primero,ADJ,33.011573791503906,45583
128,problems,NOUN,22.451152801513672,45583,problemas,NOUN,34.97396469116211,45583
129,.,PUNCT,21.339046478271484,45583,0,0,0.0,0
130,The,DET,22.41876792907715,48846,la,DET,33.676143646240234,48846
131,first,ADJ,20.119659423828125,48846,que,SCONJ,31.976791381835934,48846
132,problem,NOUN,20.604318618774414,48846,respuesta,NOUN,31.991804122924805,48846
133,is,AUX,24.40942001342773,48846,ante,ADP,34.065364837646484,48846
134,there,PRON,23.66059875488281,48846,las,DET,33.058841705322266,48846
135,'s,AUX,20.726303100585934,48846,es,AUX,38.15309524536133,48846
136,inadequate,ADJ,19.097776412963867,48846,0,0,0.0,0
137,disaster,NOUN,19.514902114868164,48846,inadecuada,VERB,31.433698654174805,48846
138,response,NOUN,18.534534454345703,48846,catástrofes,NOUN,33.54862594604492,48846
139,.,PUNCT,21.803205490112305,48846,.,PUNCT,33.26950454711914,48846
140,It,PRON,23.36039161682129,51852,0,0,0.0,0
141,'s,AUX,23.843616485595703,51852,Es,AUX,33.903305053710945,51852
142,slow,ADJ,22.55044364929199,51852,lenta,ADJ,32.84375762939453,51852
143,.,PUNCT,20.018409729003906,51852,.,PUNCT,31.8018856048584,51852
144,It,PRON,23.52447509765625,51852,No,ADV,34.16268539428711,51852
145,'s,AUX,22.82460021972656,51852,Está,AUX,34.78475570678711,51852
146,antiquated,ADJ,22.10476303100586,51852,anticuada,ADJ,32.81769561767578,51852
147,.,PUNCT,19.87444305419922,51852,.,PUNCT,33.613807678222656,51852
148,It,PRON,23.970745086669922,51852,0,0,0.0,0
149,'s,AUX,22.811124801635746,51852,0,0,0.0,0
150,not,PART,25.92854309082031,51852,0,0,0.0,0
151,using,VERB,26.235204696655273,51852,utiliza,VERB,35.87879943847656,51852
152,the,DET,20.48209381103516,51852,la,DET,34.484130859375,51852
153,best,ADJ,20.641019821166992,51852,mejor,ADJ,32.66635513305664,51852
154,technology,NOUN,18.78310775756836,51852,tecnología,NOUN,30.406185150146484,51852
155,",",PUNCT,20.69443130493164,51852,...,PUNCT,31.18500328063965,51852
156,and,CCONJ,20.53957939147949,55166,y,CONJ,33.88706588745117,55166
157,it,PRON,24.336994171142575,55166,tampoco,ADV,34.281944274902344,55166
158,'s,AUX,21.69868469238281,55166,0,0,0.0,0
159,not,PART,25.8995304107666,55166,de,ADP,31.23918342590332,55166
160,using,VERB,26.08632659912109,55166,goza,VERB,34.91244888305664,55166
161,the,DET,20.969173431396484,55166,0,0,0.0,0
162,best,ADJ,21.959814071655273,55166,buen,ADJ,34.45407485961914,55166
163,people,NOUN,19.88582420349121,55166,personal,NOUN,32.352977752685554,55166
164,.,PUNCT,22.15836906433105,55166,.,PUNCT,33.29882431030273,55166
165,The,DET,21.565162658691406,57547,El,DET,31.87504959106445,57547
166,second,ADJ,18.563594818115234,57547,segundo,ADJ,33.847267150878906,57547
167,problem,NOUN,19.908323287963867,57547,problema,NOUN,34.87668609619141,57547
168,that,DET,19.503644943237305,57547,0,0,0.0,0
169,we,PRON,25.180105209350586,57547,que,PRON,30.7391414642334,57547
170,became,VERB,25.57314872741699,57547,vimos,VERB,33.928184509277344,57547
171,aware,ADJ,20.127511978149414,57547,0,0,0.0,0
172,of,ADP,22.783388137817386,57547,0,0,0.0,0
173,was,AUX,21.199695587158203,59752,fue,AUX,33.94079971313477,59752
174,0,0,0.0,0,que,SCONJ,32.390159606933594,59752
175,a,DET,23.61074447631836,59752,la,DET,34.44145965576172,59752
176,veteran,NOUN,20.944181442260746,59752,reintegración,NOUN,31.19721221923828,59752
177,0,0,0.0,0,de,ADP,30.90152359008789,59752
178,reintegration,NOUN,20.529071807861328,59752,veteranos,NOUN,34.265674591064446,59752
179,0,0,0.0,0,era,AUX,33.82207489013672,59752
180,very,ADV,26.223033905029297,59752,muy,ADV,37.29899597167969,59752
181,inadequate,ADJ,21.60377693176269,59752,inadecuada,ADJ,33.27593994140625,59752
182,",",PUNCT,20.995983123779297,59752,",",PUNCT,31.21455383300781,59752
183,and,CCONJ,19.49643325805664,62230,y,CONJ,33.98147201538086,62230
184,this,DET,22.797048568725586,62230,este,PRON,31.734235763549805,62230
185,is,AUX,24.15005111694336,62230,es,AUX,31.262371063232425,62230
186,a,DET,22.97424507141113,62230,un,DET,37.90901184082031,62230
187,topic,NOUN,19.56793212890625,62230,tema,NOUN,30.866565704345703,62230
188,that,DET,21.89964866638184,62230,de,ADP,31.76709747314453,62230
189,is,AUX,23.87989997863769,62230,primera,ADJ,32.92834854125977,62230
190,front,ADJ,19.909912109375,62230,plana,ADJ,29.45366096496582,62230
191,page,NOUN,18.819965362548828,62230,0,0,0.0,0
192,news,NOUN,17.980037689208984,62230,mismo,PRON,33.638511657714844,62230
193,right,ADV,20.69673728942871,62230,ahora,ADV,31.50558853149414,62230
194,now,ADV,23.915632247924805,62230,0,0,0.0,0
195,home,ADV,23.100908279418945,64375,ya,ADV,36.20803451538086,64375
196,as,SCONJ,21.830713272094727,64375,que,SCONJ,32.30626678466797,64375
197,0,0,0.0,0,los,DET,34.69015121459961,64375
198,veterans,NOUN,23.86834526062012,64375,veteranos,NOUN,35.43482208251953,64375
199,are,AUX,25.66007995605469,64375,están,AUX,36.37266540527344,64375
200,coming,VERB,24.201601028442386,64375,volviendo,VERB,36.16225814819336,64375
