,0,1,2,3,4,5,6,7
0,When,ADV,22.61142921447754,12156,y,CONJ,33.404380798339844,14032
1,you,PRON,24.316917419433594,12156,miras,ADJ,32.56702423095703,14032
2,think,VERB,22.09422492980957,12156,0,0,0.0,0
3,about,ADP,22.067541122436523,12156,bancaria,ADJ,35.26830673217773,14032
4,money,NOUN,18.70105743408203,12156,cuenta,NOUN,31.4417724609375,14032
5,and,CCONJ,23.4875431060791,12156,.,PUNCT,32.812549591064446,14032
6,your,DET,22.746768951416016,12156,la,DET,31.52778625488281,14032
7,dreams,NOUN,19.239887237548828,12156,0,0,0.0,0
8,and,CCONJ,20.76582336425781,14224,Y,CONJ,33.05994033813477,15523
9,you,PRON,23.3195858001709,14224,te,PRON,31.952720642089844,15523
10,looking,VERB,24.020597457885746,14224,das,VERB,31.124622344970703,15523
11,account,NOUN,17.6888370513916,14224,cuenta,NOUN,33.30799102783203,15523
12,at,ADP,22.14319610595703,14224,de,ADP,30.12533950805664,15523
13,'re,AUX,23.40801048278809,14224,que,SCONJ,35.23328399658203,15523
14,0,0,0.0,0,no,ADV,33.426280975341804,15523
15,0,0,0.0,0,se,PRON,33.37520980834961,15523
16,0,0,0.0,0,ajusta,VERB,35.23987579345703,15523
17,0,0,0.0,0,a,ADP,31.926958084106445,15523
18,your,DET,21.82357406616211,14224,tus,DET,31.649757385253906,15523
19,0,0,0.0,0,sueños,NOUN,34.617691040039055,15523
20,",",PUNCT,20.506162643432614,14224,.,PUNCT,33.324153900146484,15523
21,you,PRON,22.81704521179199,15974,[,PROPN,34.33953094482422,18346
22,'re,AUX,21.835268020629886,15974,0,0,0.0,0
23,like,INTJ,20.55736351013184,15974,0,0,0.0,0
24,",",PUNCT,21.276185989379886,15974,de,ADP,31.133960723876953,18346
25,"""",PUNCT,19.69333267211914,15974,],ADJ,30.18019676208496,18346
26,My,DET,21.45599937438965,15974,Nuestra,DET,30.334087371826172,18346
27,bank,NOUN,22.637474060058594,15974,forma,NOUN,34.70131301879883,18346
28,account,NOUN,20.792428970336914,15974,0,0,0.0,0
29,does,AUX,23.90224456787109,15974,0,0,0.0,0
30,not,PART,22.997148513793945,15974,0,0,0.0,0
31,align,VERB,21.85112190246582,15974,trabajar,VERB,36.8810920715332,18346
32,with,ADP,21.36332893371582,15974,0,0,0.0,0
33,my,DET,22.69866180419922,15974,0,0,0.0,0
34,dreams,NOUN,20.082250595092773,15974,0,0,0.0,0
35,.,PUNCT,21.43130111694336,15974,0,0,0.0,0
36,"""",PUNCT,21.653934478759766,15974,0,0,0.0,0
37,a,DET,21.430389404296875,22516,La,DET,34.409679412841804,22802
38,health,NOUN,20.368227005004886,22516,economía,NOUN,34.213497161865234,22802
39,Financial,ADJ,21.56863784790039,22516,doméstica,ADJ,37.17592239379883,22802
40,typical,ADJ,21.86770248413086,22516,puede,AUX,34.517833709716804,22802
41,be,AUX,25.91198539733887,22516,ser,AUX,36.52602005004883,22802
42,American,ADJ,23.414031982421875,22516,un,DET,35.39698028564453,22802
43,household,NOUN,21.41447257995605,22516,desafío,NOUN,32.79050827026367,22802
44,for,ADP,20.111677169799805,22516,para,ADP,30.80464172363281,22802
45,can,VERB,24.084856033325195,22516,cualquier,DET,33.96332550048828,22802
46,stressful,ADJ,21.530242919921875,22516,familia,NOUN,32.13361358642578,22802
47,.,PUNCT,22.425981521606445,22516,.,PUNCT,32.243118286132805,22802
48,We,PRON,23.66192054748535,26391,El,DET,30.684711456298828,26600
49,know,VERB,23.35525321960449,26391,0,0,0.0,0
50,that,SCONJ,19.074073791503906,26391,%,SYM,32.17523193359375,26600
51,46,NUM,24.231525421142575,26391,46,NUM,32.238792419433594,26600
52,percent,NOUN,21.277143478393555,26391,estadounidenses,NOUN,35.099533081054695,26600
53,of,ADP,23.303037643432614,26391,de,ADP,32.039554595947266,26600
54,all,DET,21.067827224731445,26391,los,DET,35.677433013916016,26600
55,Americans,PROPN,24.024986267089844,26391,dificultades,NOUN,35.247711181640625,26600
56,would,VERB,23.943559646606445,26391,tiene,VERB,34.220287322998054,26600
57,struggle,VERB,23.074581146240234,26391,0,0,0.0,0
58,coming,VERB,23.69032287597656,30099,reunir,VERB,36.57661819458008,30271
59,up,ADP,23.91202163696289,30099,para,ADP,36.11798858642578,30271
60,with,ADP,21.179725646972656,30099,en,ADP,32.398696899414055,30271
61,400,NUM,23.127546310424805,30099,400,NUM,35.96055603027344,30271
62,dollars,NOUN,22.85135841369629,30099,dólares,NOUN,36.96747970581055,30271
63,in,ADP,22.62750625610352,30099,de,ADP,32.53799819946289,30271
64,the,DET,21.98374938964844,30099,0,0,0.0,0
65,event,NOUN,19.359664916992188,30099,emergencia,NOUN,30.743749618530273,30271
66,of,ADP,23.64782524108887,30099,0,0,0.0,0
67,an,DET,23.67594146728516,30099,0,0,0.0,0
68,emergency,NOUN,20.03738021850586,30099,caso,NOUN,32.53059768676758,30271
69,.,PUNCT,21.54688835144043,30099,.,PUNCT,33.04380416870117,30271
70,And,CCONJ,22.02423095703125,32974,Y,CONJ,33.02841567993164,33069
71,all,DET,20.850805282592773,32974,un,DET,34.083057403564446,33069
72,60,NUM,21.808252334594727,32974,60,NUM,32.43607711791992,33069
73,Americans,PROPN,23.914854049682614,32974,%,SYM,33.31960678100586,33069
74,of,ADP,23.43030548095703,32974,de,ADP,31.548030853271484,33069
75,percent,NOUN,21.065916061401367,32974,estadounidenses,NOUN,34.394317626953125,33069
76,will,VERB,25.43506622314453,32974,pasará,VERB,35.957454681396484,33069
77,face,VERB,25.698627471923828,32974,por,ADP,34.641048431396484,33069
78,that,DET,20.206151962280273,32974,esa,DET,36.1779899597168,33069
79,emergency,NOUN,17.76589584350586,32974,experiencia,NOUN,33.33899688720703,33069
80,0,0,0.0,0,en,ADP,27.67569351196289,36956
81,0,0,0.0,0,de,ADP,31.040239334106445,36956
82,0,0,0.0,0,los,DET,34.845565795898445,36956
83,0,0,0.0,0,próximos,NOUN,30.822893142700195,36956
84,0,0,0.0,0,12,NUM,31.86959648132324,36956
85,0,0,0.0,0,meses,NOUN,35.63783645629883,36956
86,0,0,0.0,0,.,PUNCT,33.02924346923828,36956
87,When,ADV,22.36820411682129,38308,Ante,ADP,33.799331665039055,38329
88,the,DET,22.69457244873047,38308,la,DET,31.114734649658203,38329
89,question,NOUN,19.609033584594727,38308,pregunta,NOUN,31.21331787109375,38329
90,ask,VERB,23.117000579833984,38308,:,PUNCT,32.71450424194336,38329
91,",",PUNCT,22.06374931335449,38308,"""",PUNCT,30.000999450683594,38329
92,"""",PUNCT,20.758935928344727,38308,¿,PUNCT,30.72116851806641,38329
93,you,PRON,23.75584983825684,38308,Qué,PRON,31.478214263916016,38329
94,mean,VERB,21.742713928222656,38308,significa,VERB,33.342849731445305,38329
95,to,ADP,20.87525749206543,38308,para,ADP,32.50624847412109,38329
96,What,PRON,21.27096176147461,38308,ti,PRON,29.082860946655273,38329
97,does,AUX,25.29899787902832,38308,el,DET,34.94424819946289,38329
98,money,NOUN,21.40132141113281,38308,dinero,NOUN,29.05466079711914,38329
99,0,0,0.0,0,?,PUNCT,31.71478080749512,38329
100,",",PUNCT,21.10921287536621,38308,"""",PUNCT,31.30842018127441,38329
101,"""",PUNCT,22.68963050842285,38308,",",PUNCT,30.84637451171875,38329
102,0,0,0.0,0,la,DET,34.715370178222656,40923
103,0,0,0.0,0,mayoría,NOUN,33.09830093383789,40923
104,0,0,0.0,0,dirá,VERB,35.30033493041992,40923
105,you,PRON,22.8096923828125,38308,algo,PRON,33.425796508789055,40923
106,0,0,0.0,0,como,SCONJ,31.03028106689453,40923
107,0,0,0.0,0,:,PUNCT,31.99704933166504,40923
108,0,0,0.0,0,"""",PUNCT,31.52210998535156,40923
109,0,0,0.0,0,Me,PRON,29.86396408081055,40923
110,0,0,0.0,0,pongo,VERB,36.99655151367188,40923
111,0,0,0.0,0,de,ADP,30.67169952392578,40923
112,0,0,0.0,0,los,DET,36.41749954223633,40923
113,0,0,0.0,0,nervios,NOUN,35.00743865966797,40923
114,0,0,0.0,0,"""",PUNCT,30.53591346740723,40923
115,0,0,0.0,0,.,PUNCT,33.32647705078125,40923
116,And,CCONJ,20.390092849731445,44474,Y,CONJ,32.85526657104492,44530
117,so,ADV,19.07857894897461,44474,ahí,ADV,33.817195892333984,44530
118,the,DET,22.059642791748047,44474,las,DET,33.367076873779304,44530
119,insecurities,NOUN,21.475873947143555,44474,inseguridades,NOUN,34.88709259033203,44530
120,come,VERB,21.441219329833984,44474,vienen,VERB,36.46843719482422,44530
121,.,PUNCT,19.66871452331543,44474,.,PUNCT,31.94803810119629,44530
122,The,DET,22.972421646118164,44474,La,DET,34.90151596069336,44530
123,shame,NOUN,21.664161682128906,44474,vergüenza,NOUN,31.11227035522461,44530
124,comes,VERB,22.174997329711914,44474,0,0,0.0,0
125,.,PUNCT,20.725975036621094,44474,.,PUNCT,32.10465621948242,44530
126,I,PRON,25.32164764404297,47224,La,DET,34.80491256713867,47394
127,relationship,NOUN,22.20363998413086,47224,relación,NOUN,33.127002716064446,47394
128,we,PRON,26.15440368652344,47224,que,PRON,33.081485748291016,47394
129,think,VERB,22.84161949157715,47224,tenemos,VERB,35.02752685546875,47394
130,with,ADP,22.688650131225586,47224,con,ADP,33.690723419189446,47394
131,a,DET,22.3952751159668,47224,el,DET,31.96985054016113,47394
132,money,NOUN,18.70048713684082,47224,dinero,NOUN,30.311767578125,47394
133,have,AUX,22.51692771911621,47224,es,AUX,33.103145599365234,47394
134,",",PUNCT,21.941389083862305,47224,muy,ADV,38.77764129638672,47394
135,fraught,ADJ,19.826379776000977,47224,delicada,ADJ,35.25918197631836,47394
136,because,SCONJ,21.43092155456543,49808,porque,SCONJ,35.88058090209961,50289
137,it,PRON,25.003276824951172,49808,está,AUX,35.94472122192383,50289
138,comes,VERB,23.217567443847656,49808,llena,ADJ,32.379817962646484,50289
139,with,ADP,20.719417572021484,49808,de,ADP,31.151107788085934,50289
140,judgment,NOUN,19.806947708129886,49808,opiniones,NOUN,33.88270950317383,50289
141,.,PUNCT,21.72106170654297,49808,.,PUNCT,32.59195709228516,50289
142,0,0,0.0,0,Si,SCONJ,33.520702362060554,51887
143,0,0,0.0,0,no,ADV,34.839603424072266,51887
144,0,0,0.0,0,puedes,AUX,33.46912384033203,51887
145,0,0,0.0,0,pagar,VERB,37.64239883422852,51887
146,0,0,0.0,0,las,DET,34.741397857666016,51887
147,0,0,0.0,0,facturas,NOUN,35.23715591430664,51887
148,0,0,0.0,0,a,ADP,32.477340698242195,51887
149,0,0,0.0,0,tiempo,NOUN,33.578895568847656,51887
150,When,ADV,22.90258407592773,51933,0,0,0.0,0
151,you,PRON,23.06236457824707,51933,te,PRON,33.225208282470696,54664
152,'re,AUX,22.47887420654297,51933,de,ADP,30.79938507080078,54664
