,0,1,2,3,4,5,6,7
0,I,PRON,25.096593856811523,25515,Se,PRON,32.79376983642578,25000
1,think,VERB,22.23738670349121,25515,suponía,VERB,33.90034866333008,25000
2,I,PRON,25.24396514892578,25515,que,SCONJ,31.343420028686523,25000
3,was,AUX,23.547941207885746,25515,iba,AUX,34.361343383789055,25000
4,supposed,VERB,22.15219116210937,25515,hablar,VERB,35.89077377319336,25000
5,to,PART,24.72608757019043,25515,a,ADP,34.11952590942383,25000
6,talk,VERB,25.83418273925781,25515,que,SCONJ,33.75796890258789,28000
7,about,ADP,21.607688903808594,25515,de,ADP,31.2623233795166,25000
8,my,DET,21.276662826538086,25515,mi,DET,32.48486328125,25000
9,new,ADJ,19.274526596069336,25515,nuevo,ADJ,34.412940979003906,25000
10,book,NOUN,19.152685165405273,25515,libro,NOUN,31.81793594360352,25000
11,",",PUNCT,19.88288116455078,25515,"""",PUNCT,31.69379234313965,28000
12,which,DET,20.51638603210449,28000,se,PRON,33.35619354248047,28000
13,is,AUX,23.55763816833496,28000,Blink,PROPN,36.4611930847168,28000
14,called,VERB,22.02812385559082,28000,llama,VERB,36.34919357299805,28000
15,"""",PUNCT,22.13710594177246,28000,"""",PUNCT,30.82817649841309,28000
16,Blink,NOUN,20.15341186523437,28000,opiniones,NOUN,35.778865814208984,28000
17,",",PUNCT,22.52964210510254,28000,y,CONJ,35.00136566162109,28000
18,"""",PUNCT,23.956623077392575,28000,",",PUNCT,30.767030715942386,28000
19,and,CCONJ,20.477039337158203,29903,trata,VERB,36.86115264892578,28000
20,it,PRON,24.40800476074219,29903,que,PRON,34.648475646972656,28000
21,'s,AUX,21.01316261291504,29903,y,CONJ,31.64770317077637,28000
22,about,ADP,21.6579704284668,29903,sobre,ADP,34.68768310546875,28000
23,snap,ADJ,20.92152976989746,29903,instantáneas,ADJ,31.98705291748047,28000
24,judgments,NOUN,20.417882919311523,29903,impresiones,NOUN,34.203968048095696,28000
25,and,CCONJ,24.90118980407715,29903,Y,CONJ,34.81988906860352,33000
26,first,ADJ,18.51429557800293,29903,primeras,ADJ,33.00956344604492,28000
27,impressions,NOUN,19.886293411254886,29903,enero,NOUN,34.30292510986328,33000
28,.,PUNCT,22.179244995117188,29903,.,PUNCT,32.762619018554695,28000
29,And,CCONJ,20.32248306274414,33000,sale,VERB,36.07829666137695,33000
30,it,PRON,25.626821517944336,33000,que,PRON,32.74062347412109,33000
31,comes,VERB,25.129661560058594,33000,espero,VERB,35.70552444458008,33000
32,out,ADP,20.67608642578125,33000,en,ADP,32.954456329345696,33000
33,in,ADP,20.473047256469727,33000,y,CONJ,35.50841522216797,33000
34,January,PROPN,22.59231948852539,33000,que,SCONJ,31.92694091796875,33000
35,",",PUNCT,22.55685043334961,33000,",",PUNCT,30.65100860595703,33000
36,and,CCONJ,19.01514434814453,33000,que,SCONJ,31.81091499328613,33000
37,I,PRON,24.451772689819336,33000,todos,PRON,33.10556030273437,33000
38,hope,VERB,23.32316017150879,33000,compren,VERB,32.69036102294922,33000
39,you,PRON,23.77310562133789,33000,ustedes,PRON,31.88231086730957,33000
40,all,DET,21.35305595397949,33000,y,CONJ,31.99979591369629,37000
41,buy,VERB,22.46735382080078,33000,dado,VERB,34.51811981201172,37000
42,it,PRON,22.997032165527344,33000,me,PRON,32.02471160888672,37000
43,in,ADP,20.989686965942386,33000,por,ADP,34.36616897583008,33000
44,triplicate,NOUN,20.161752700805664,33000,triplicado,NOUN,32.10074996948242,33000
45,.,PUNCT,21.071548461914066,33000,.,PUNCT,33.594043731689446,33000
46,(,PUNCT,19.138301849365234,36815,he,AUX,35.541202545166016,37000
47,Laughter,PROPN,20.165264129638672,36815,cuenta,NOUN,35.529354095458984,37000
48,),PUNCT,20.96363067626953,36815,que,SCONJ,31.40025329589844,37000
49,But,CCONJ,21.31171417236328,38313,aunque,SCONJ,35.78192901611328,37000
50,I,PRON,25.391117095947266,38313,me,PRON,33.849315643310554,37000
51,was,AUX,25.57619285583496,38313,nuevo,ADJ,34.55332565307617,37000
52,thinking,VERB,23.614280700683594,38313,hace,VERB,36.38100051879883,37000
53,about,ADP,23.274213790893555,38313,libro,NOUN,32.536949157714844,37000
54,this,DET,21.68978309631348,38313,mi,DET,34.376014709472656,37000
55,",",PUNCT,20.711875915527344,38313,",",PUNCT,30.17301368713379,37000
56,and,CCONJ,19.55122184753418,4000,feliz,ADJ,33.582565307617195,37000
57,I,PRON,25.90041732788086,4000,y,CONJ,33.51253890991211,43000
58,realized,VERB,25.611186981201172,4000,creo,VERB,36.35475540161133,43000
59,that,SCONJ,20.159008026123047,4000,que,SCONJ,32.084152221679695,43000
60,although,SCONJ,22.30341339111328,4000,a,ADP,31.559904098510746,43000
61,my,DET,22.162561416625977,4000,mi,DET,33.590301513671875,43000
62,new,ADJ,19.568830490112305,4000,feliz,ADJ,33.81756591796875,43000
63,book,NOUN,20.57244300842285,4000,madre,NOUN,31.21452140808105,43000
64,makes,VERB,23.29776954650879,4000,haría,VERB,33.81795120239258,43000
65,me,PRON,24.90005111694336,4000,",",PUNCT,29.933223724365234,43000
66,happy,ADJ,20.978313446044922,4000,no,ADV,35.65819549560547,47000
67,",",PUNCT,20.348617553710934,4000,.,PUNCT,32.619537353515625,47000
68,and,CCONJ,19.731595993041992,44234,realmente,ADV,36.5178337097168,47000
69,I,PRON,25.701208114624023,44234,sobre,ADP,34.81280517578125,47000
70,think,VERB,23.219512939453125,44234,trata,VERB,35.118515014648445,47000
71,would,VERB,22.74779891967773,44234,hablaría,VERB,32.72458648681641,49000
