,0,1,2,3,4,5,6,7
0,For,ADP,21.393972396850586,12550,Durante,ADP,35.567909240722656,12550
1,the,DET,22.81271743774414,12550,los,DET,36.47960662841797,12550
2,past,ADJ,17.998783111572266,12550,últimos,ADJ,35.34125518798828,12550
3,few,ADJ,22.379749298095703,12550,0,0,0.0,0
4,years,NOUN,20.7113094329834,12550,años,NOUN,36.89678955078125,12550
5,",",PUNCT,20.78614616394043,12550,",",PUNCT,30.53866004943848,12550
6,I,PRON,24.10525321960449,14040,0,0,0.0,0
7,'ve,AUX,22.090845108032227,14040,estado,AUX,35.55844116210937,14040
8,been,AUX,25.68212509155273,14040,he,AUX,34.81737518310547,14040
9,spending,VERB,25.08148765563965,14040,pasando,VERB,33.166271209716804,14040
10,my,DET,21.54657745361328,14040,mis,DET,33.373889923095696,14040
11,summers,NOUN,21.4056453704834,14040,laboratorio,NOUN,31.87984275817871,14040
12,in,ADP,21.29874992370605,14040,en,ADP,31.768653869628906,14040
13,the,DET,21.872636795043945,14040,el,DET,33.56500244140625,14040
14,marine,PROPN,18.351146697998047,14040,biológico,ADJ,34.48093795776367,14040
15,biological,PROPN,18.18372344970703,14040,veranos,PROPN,33.45099258422852,14040
16,laboratory,NOUN,17.853219985961914,14040,marino,NOUN,31.603708267211914,14040
17,in,ADP,19.053752899169922,18393,en,ADP,32.709239959716804,18393
18,Woods,PROPN,20.871450424194336,18393,Woods,PROPN,36.70610809326172,18393
19,Hole,PROPN,20.70685386657715,18393,Hole,PROPN,36.03208541870117,18393
20,",",PUNCT,21.729473114013672,18393,",",PUNCT,29.327983856201172,18393
21,Massachusetts,PROPN,21.214624404907227,18393,Massachusetts,PROPN,34.443923950195305,18393
22,.,PUNCT,19.69210433959961,18393,.,PUNCT,32.77200698852539,18393
23,And,CCONJ,20.78651237487793,20931,Y,CONJ,33.869094848632805,20931
24,there,ADV,18.429676055908203,20931,allí,ADV,34.532424926757805,20931
25,",",PUNCT,22.049501419067386,20931,",",PUNCT,30.105693817138672,20931
26,what,PRON,20.38445281982422,20931,0,0,0.0,0
27,I,PRON,24.86601638793945,20931,",",PUNCT,30.711711883544922,20931
28,'ve,AUX,22.61546516418457,20931,he,AUX,36.328521728515625,20931
29,been,AUX,25.20811462402344,20931,0,0,0.0,0
30,doing,VERB,24.12166976928711,20931,alquilado,VERB,34.94532012939453,20931
31,is,AUX,22.747283935546875,20931,0,0,0.0,0
32,essentially,ADV,24.71186065673828,20931,básicamente,ADV,34.145374298095696,20931
33,renting,VERB,23.470664978027344,20931,0,0,0.0,0
34,a,DET,22.854656219482425,20931,un,DET,36.34433364868164,20931
35,boat,NOUN,21.549909591674805,20931,barco,NOUN,31.70837593078613,20931
36,.,PUNCT,22.83116340637207,20931,.,PUNCT,31.68639945983887,20931
37,What,PRON,21.65760040283203,25117,Y,CONJ,34.12269973754883,25117
38,I,PRON,25.324085235595703,25117,esta,DET,34.295913696289055,25117
39,would,VERB,27.00844573974609,25117,noche,NOUN,32.85391616821289,25117
40,like,VERB,22.331958770751953,25117,quisiera,VERB,30.303956985473636,25117
41,to,PART,22.57798767089844,25117,invitarlos,NOUN,34.068714141845696,25117
42,do,AUX,24.82152938842773,25117,0,0,0.0,0
43,is,AUX,20.391992568969727,25117,0,0,0.0,0
44,ask,VERB,23.80520248413086,25117,0,0,0.0,0
45,you,PRON,21.71714782714844,25117,0,0,0.0,0
46,to,PART,21.131967544555664,27741,que,SCONJ,33.54376983642578,27741
47,come,VERB,23.749608993530273,27741,vengan,VERB,35.8280143737793,27741
48,on,ADP,20.106735229492188,27741,a,ADP,34.073097229003906,27741
49,a,DET,23.093549728393555,27741,0,0,0.0,0
50,boat,NOUN,20.351831436157227,27741,barco,NOUN,28.960533142089844,27741
51,ride,NOUN,21.27613639831543,27741,0,0,0.0,0
52,with,ADP,21.479000091552734,27741,al,ADP,37.13521957397461,27741
53,me,PRON,23.167680740356445,27741,conmigo,PRON,33.26486587524414,27741
54,tonight,NOUN,21.2485466003418,27741,0,0,0.0,0
55,.,PUNCT,21.96585273742676,27741,.,PUNCT,32.99020767211914,27741
56,So,ADV,20.077444076538086,31836,0,0,0.0,0
57,",",PUNCT,20.026762008666992,31836,de,ADP,30.1804141998291,31836
58,we,PRON,24.8360538482666,31836,Eel,PROPN,35.5654411315918,31836
59,ride,VERB,24.185251235961914,31836,Salimos,VERB,33.059158325195305,31836
60,off,ADV,21.491186141967773,31836,0,0,0.0,0
61,from,ADP,20.226938247680664,31836,a,ADP,30.64059638977051,31836
62,Eel,PROPN,21.990276336669922,31836,Sound,PROPN,36.39590072631836,31836
63,Pond,PROPN,21.059335708618164,31836,Vineyard,PROPN,37.098365783691406,31836
64,into,ADP,20.99147224426269,31836,0,0,0.0,0
65,Vineyard,PROPN,21.295019149780273,31836,Pond,PROPN,33.65386199951172,31836
66,Sound,PROPN,20.27284049987793,31836,0,0,0.0,0
67,",",PUNCT,19.626502990722656,31836,",",PUNCT,30.71853065490723,31836
68,right,ADV,19.00295639038086,36753,justo,ADV,34.694225311279304,36753
69,off,ADP,19.9596004486084,36753,en,ADP,33.2125244140625,36753
70,the,DET,22.81913757324219,36753,la,DET,32.858612060546875,36753
