,0,1,2,3,4,5,6,7
0,I,PRON,24.16293334960937,13160,Yo,PRON,32.49423217773437,13160
1,study,VERB,21.066076278686523,13160,a,ADP,32.545433044433594,13160
2,ants,NOUN,21.081865310668945,13160,estudio,NOUN,36.85260009765625,13160
3,",",PUNCT,21.01479721069336,13160,me,PRON,34.09585189819336,13160
4,and,CCONJ,19.91805076599121,13160,hormigas,NOUN,35.61404800415039,13160
5,that,DET,19.01239585876465,13160,las,DET,31.37360572814941,13160
6,'s,AUX,20.96952247619629,13160,pensar,AUX,36.08694076538086,13160
7,because,SCONJ,19.811573028564453,13160,porque,SCONJ,33.65323257446289,13160
8,I,PRON,24.22899055480957,13160,cómo,PRON,33.89752197265625,13160
9,like,VERB,21.23027229309082,13160,gusta,VERB,36.91204833984375,13160
10,to,PART,22.127901077270508,13160,las,DET,32.906551361083984,13160
11,think,VERB,24.04127311706543,13160,funcionan,VERB,34.58560943603516,13160
12,about,ADP,22.276172637939453,13160,organizaciones,NOUN,34.66907501220703,13160
13,how,ADV,22.5207462310791,13160,Particularmente,ADV,32.277706146240234,18160
14,organizations,NOUN,21.542760848999023,13160,partes,NOUN,36.58857345581055,18160
15,work,VERB,19.33745765686035,13160,como,SCONJ,34.35438919067383,18160
16,.,PUNCT,21.56739997863769,13160,.,PUNCT,33.48468017578125,13160
17,And,CCONJ,19.86004638671875,18160,las,DET,32.81650161743164,18160
18,in,ADP,20.76003074645996,18160,de,ADP,31.055381774902344,18160
19,particular,ADJ,18.69854736328125,18160,simples,ADJ,33.315547943115234,18160
20,",",PUNCT,21.20091438293457,18160,",",PUNCT,30.35595321655273,18160
21,how,ADV,20.87639808654785,18160,y,CONJ,35.19546890258789,24160
22,the,DET,21.705581665039066,18160,la,DET,33.43605422973633,18160
23,simple,ADJ,21.759904861450195,18160,interactúan,PROPN,34.82520294189453,24160
24,parts,NOUN,21.562395095825195,18160,organización,NOUN,32.23892593383789,18160
25,of,ADP,22.77534103393555,18160,de,ADP,29.02897071838379,24160
