,0,1,2,3,4,5,6,7
0,I,PRON,24.82282829284668,12760,0,0,0.0,0
1,'m,AUX,23.063180923461914,12760,Soy,AUX,30.889142990112305,12760
2,a,DET,21.128026962280273,12760,neurocientífico,ADJ,33.142932891845696,12760
3,neuroscientist,NOUN,18.01508903503418,12760,0,0,0.0,0
4,",",PUNCT,19.92291831970215,12760,",",PUNCT,31.23830986022949,12760
5,and,CCONJ,20.027576446533203,14040,0,0,0.0,0
6,I,PRON,24.941165924072266,14040,0,0,0.0,0
7,'m,AUX,23.21735572814941,14040,Backyard,PROPN,38.09097671508789,14040
8,the,DET,21.612510681152344,14040,0,0,0.0,0
9,co,NOUN,19.79881477355957,14040,cofundador,NOUN,31.85628700256348,14040
10,-,NOUN,19.82476234436035,14040,0,0,0.0,0
11,founder,NOUN,21.134048461914066,14040,0,0,0.0,0
12,of,ADP,21.29100227355957,14040,de,ADP,30.628196716308594,14040
13,Backyard,PROPN,19.97511863708496,14040,Brains,PROPN,35.617835998535156,14040
14,Brains,PROPN,20.876798629760746,14040,0,0,0.0,0
15,",",PUNCT,19.716421127319336,14040,",",PUNCT,29.61604118347168,14040
16,and,CCONJ,19.893653869628906,16360,y,CONJ,33.33678436279297,16360
17,our,DET,21.86006164550781,16360,nuestra,DET,35.943359375,16360
18,mission,NOUN,18.51271247863769,16360,misión,NOUN,34.53843307495117,16360
19,is,AUX,22.08275413513184,16360,es,AUX,33.171146392822266,16360
20,to,PART,24.309627532958984,16360,a,ADP,33.92803955078125,16360
21,train,VERB,23.91431427001953,16360,educar,VERB,34.27423858642578,16360
22,the,DET,21.411128997802734,16360,la,DET,33.84566879272461,16360
23,next,ADJ,20.87293815612793,16360,próxima,ADJ,34.6983642578125,16360
24,generation,NOUN,22.10407829284668,16360,generación,NOUN,32.28205108642578,16360
25,of,ADP,22.93587875366211,16360,de,ADP,31.15054130554199,16360
26,neuroscientists,NOUN,19.571441650390625,16360,neurocientíficos,NOUN,33.93112564086914,16360
27,by,ADP,20.6467399597168,20240,de,ADP,32.82835006713867,20240
28,taking,VERB,22.799320220947266,20240,tomando,VERB,31.13056182861328,20240
29,graduate,NOUN,22.2476863861084,20240,equipos,NOUN,35.45924758911133,20240
30,-,PUNCT,21.75731086730957,20240,de,ADP,28.949159622192386,20240
31,level,NOUN,19.94722557067871,20240,investigación,NOUN,31.191102981567386,20240
32,neuroscience,NOUN,19.05259132385254,20240,posgrado,NOUN,29.97192001342773,20240
33,research,NOUN,18.90558433532715,20240,0,0,0.0,0
34,equipment,NOUN,18.81139373779297,20240,neurociencia,NOUN,30.001066207885746,20240
35,and,CCONJ,22.02036666870117,23280,0,0,0.0,0
36,making,VERB,22.05416488647461,23280,0,0,0.0,0
37,it,PRON,21.50800895690918,23280,0,0,0.0,0
38,available,ADJ,23.91250991821289,23280,0,0,0.0,0
39,for,ADP,24.19639778137207,23280,en,ADP,33.84274673461914,20240
40,kids,NOUN,21.62869453430176,23280,0,0,0.0,0
41,in,ADP,22.64284896850586,23280,0,0,0.0,0
42,middle,ADJ,21.12113380432129,23280,0,0,0.0,0
43,schools,NOUN,22.66801452636719,23280,0,0,0.0,0
44,and,CCONJ,24.743757247924805,23280,0,0,0.0,0
45,high,ADJ,19.41745948791504,23280,0,0,0.0,0
46,schools,NOUN,22.396026611328125,23280,0,0,0.0,0
47,.,PUNCT,20.634939193725586,23280,0,0,0.0,0
48,And,CCONJ,20.186372756958008,27520,Cuando,SCONJ,33.30172348022461,27520
49,so,ADV,18.76287651062012,27520,0,0,0.0,0
50,when,ADV,21.635560989379886,27520,con,ADP,34.05765151977539,27520
51,we,PRON,26.42592620849609,27520,ellos,PRON,33.01667022705078,27520
52,go,VERB,23.654333114624023,27520,estamos,VERB,34.28580474853516,27520
53,into,ADP,19.94976234436035,27520,en,ADP,31.00033187866211,27520
54,the,DET,21.856578826904297,27520,el,DET,33.54503631591797,27520
55,classroom,NOUN,19.04303359985352,27520,aula,PROPN,30.727161407470703,27520
56,",",PUNCT,20.8345890045166,27520,",",PUNCT,31.526996612548828,27520
57,one,NUM,22.95789909362793,29400,una,DET,33.929916381835945,29400
58,way,NOUN,20.90579032897949,29400,forma,NOUN,34.09982681274414,29400
59,to,PART,22.82831954956055,29400,de,ADP,29.780134201049805,29400
60,get,AUX,25.95041656494141,29400,hacerlos,NOUN,32.88327407836914,29400
61,them,PRON,24.86825942993164,29400,que,PRON,33.258651733398445,29400
62,thinking,VERB,23.754186630249023,29400,pensar,VERB,36.29596710205078,29400
63,about,ADP,22.98529815673828,29400,en,ADP,33.44442367553711,29400
64,the,DET,22.200307846069336,29400,el,DET,32.82964324951172,29400
65,brain,NOUN,17.70115852355957,29400,cerebro,NOUN,30.637115478515625,29400
66,",",PUNCT,21.487815856933594,29400,",",PUNCT,31.729875564575195,29400
67,which,DET,22.267333984375,29400,0,0,0.0,0
68,is,AUX,25.312435150146484,29400,es,AUX,34.354141235351555,29400
69,very,ADV,25.34572029113769,29400,muy,ADV,37.64455032348633,29400
70,complex,ADJ,20.56808090209961,29400,complejo,ADJ,34.246688842773445,29400
71,",",PUNCT,20.68705940246582,29400,",",PUNCT,29.56072998046875,29400
72,is,AUX,21.80357360839844,33320,es,AUX,35.51864242553711,33320
73,to,PART,23.48850440979004,33320,hacerles,ADJ,35.05954742431641,33320
74,ask,VERB,26.451419830322266,33320,0,0,0.0,0
75,them,PRON,21.77421760559082,33320,0,0,0.0,0
76,a,DET,21.047658920288086,33320,una,DET,30.30335998535156,33320
77,very,ADV,23.590728759765625,33320,muy,ADV,36.6713752746582,33320
78,simple,ADJ,21.838947296142575,33320,simple,ADJ,34.976367950439446,33320
79,question,NOUN,21.33812522888184,33320,neurociencia,NOUN,29.727153778076172,33320
80,about,ADP,21.23552131652832,33320,sobre,ADP,32.768672943115234,33320
81,neuroscience,NOUN,17.20034408569336,33320,pregunta,NOUN,33.759246826171875,33320
82,",",PUNCT,20.64204216003418,33320,",",PUNCT,29.07054328918457,33320
83,and,CCONJ,19.394502639770508,36280,y,CONJ,33.86803436279297,36280
84,that,DET,18.002962112426758,36280,la,DET,32.990272521972656,36280
85,is,AUX,22.170734405517575,36280,es,AUX,34.28464889526367,36280
86,",",PUNCT,21.707857131958008,36280,:,PUNCT,32.67498016357422,36280
87,"""",PUNCT,20.6879997253418,36280,¿,PUNCT,31.51836585998535,36280
88,What,PRON,20.541215896606445,36280,quién,PRON,35.7886962890625,36280
89,has,AUX,21.755313873291016,36280,siguiente,ADJ,32.81060028076172,36280
90,a,DET,24.820615768432614,36280,tiene,VERB,35.40585708618164,36280
91,brain,NOUN,22.075876235961914,36280,cerebro,NOUN,31.770465850830078,36280
92,?,PUNCT,21.206050872802734,36280,?,PUNCT,31.81184196472168,36280
93,"""",PUNCT,21.809326171875,36280,0,0,0.0,0
94,When,ADV,22.74946594238281,39040,Cuando,SCONJ,33.896297454833984,39040
95,we,PRON,24.922861099243164,39040,eso,PRON,33.02765274047852,39040
96,ask,VERB,22.686115264892575,39040,preguntamos,VERB,35.512733459472656,39040
97,that,DET,19.25920867919922,39040,0,0,0.0,0
98,",",PUNCT,20.31390953063965,39040,",",PUNCT,30.097888946533203,39040
99,students,NOUN,23.59037208557129,40320,0,0,0.0,0
100,will,VERB,25.643857955932614,40320,0,0,0.0,0
101,instantly,ADV,25.07817649841309,40320,0,0,0.0,0
102,tell,VERB,24.08232307434082,40320,0,0,0.0,0
103,you,PRON,23.90776443481445,40320,0,0,0.0,0
104,that,SCONJ,19.747886657714844,40320,0,0,0.0,0
105,their,DET,23.349231719970703,40320,0,0,0.0,0
106,cat,NOUN,18.753093719482425,40320,0,0,0.0,0
107,or,CCONJ,23.813762664794922,40320,0,0,0.0,0
108,dog,NOUN,18.868444442749023,40320,0,0,0.0,0
109,has,AUX,24.40428924560547,40320,0,0,0.0,0
110,a,DET,24.43732452392578,40320,0,0,0.0,0
111,brain,NOUN,20.25948715209961,40320,0,0,0.0,0
112,",",PUNCT,21.4902400970459,40320,0,0,0.0,0
