,0,1,2,3,4,5,6,7
0,So,ADV,19.838422775268555,13389,Cuando,SCONJ,34.839317321777344,13015
1,when,ADV,22.51219940185547,13389,hago,VERB,35.286949157714844,13015
2,I,PRON,25.34915542602539,13389,mi,DET,33.28493881225586,13015
3,do,AUX,24.76191520690918,13389,0,0,0.0,0
4,my,DET,23.358251571655273,13389,la,DET,33.29834747314453,13015
5,job,NOUN,20.227758407592773,13389,trabajo,NOUN,31.99700164794922,13015
6,",",PUNCT,22.15626335144043,13389,",",PUNCT,30.99577522277832,13015
7,people,NOUN,22.274738311767575,13389,gente,NOUN,31.397130966186523,13015
8,hate,VERB,24.09410285949707,13389,odia,VERB,33.08295440673828,13015
9,me,PRON,25.29836082458496,13389,me,PRON,31.63451957702637,13015
10,.,PUNCT,20.32892417907715,13389,.,PUNCT,31.72138023376465,13015
11,In,ADP,21.301483154296875,16786,De,ADP,33.440196990966804,16686
12,fact,NOUN,20.673099517822266,16786,hecho,NOUN,30.347881317138672,16686
13,",",PUNCT,20.326549530029297,16786,",",PUNCT,29.832826614379886,16686
14,the,DET,21.615989685058594,16786,cuanto,ADV,34.71291732788086,16686
15,better,ADJ,19.4184684753418,16786,mejor,ADJ,34.20211410522461,16686
16,I,PRON,25.780126571655273,16786,hago,VERB,33.99466323852539,16686
17,do,AUX,24.36953353881836,16786,0,0,0.0,0
18,my,DET,23.27516365051269,16786,mi,DET,32.72143173217773,16686
19,job,NOUN,20.55727195739746,16786,trabajo,NOUN,32.181896209716804,16686
20,",",PUNCT,20.6816463470459,16786,",",PUNCT,29.39443397521973,16686
21,the,DET,19.389577865600586,19340,más,ADV,35.31414031982422,19196
22,more,ADJ,18.720006942749023,19340,0,0,0.0,0
23,people,NOUN,22.79823303222656,19340,gente,NOUN,31.78271484375,19196
24,hate,VERB,23.23093223571777,19340,odia,VERB,33.04170608520508,19196
25,me,PRON,25.187686920166016,19340,me,PRON,31.89289093017578,19196
26,.,PUNCT,20.34473991394043,19340,.,PUNCT,31.705265045166016,19196
27,And,CCONJ,19.826942443847656,21145,Y,CONJ,33.08638381958008,20970
28,no,INTJ,21.390382766723636,21145,no,ADV,33.59273147583008,20970
29,",",PUNCT,21.73091125488281,21145,",",PUNCT,30.80681800842285,20970
30,I,PRON,24.1992244720459,21145,no,ADV,33.018898010253906,20970
31,'m,AUX,22.923768997192386,21145,soy,AUX,34.94466018676758,20970
32,not,PART,22.134700775146484,21145,0,0,0.0,0
33,a,DET,22.71117210388184,21145,de,ADP,30.194435119628906,20970
34,meter,NOUN,19.29092788696289,21145,tráfico,NOUN,31.69900131225586,20970
35,maid,NOUN,20.364595413208008,21145,agente,NOUN,35.08292770385742,20970
36,",",PUNCT,19.881494522094727,21145,0,0,0.0,0
37,and,CCONJ,20.104076385498047,23096,y,CONJ,34.40195846557617,22946
38,I,PRON,24.928924560546875,23096,tampoco,ADV,34.829627990722656,22946
39,'m,AUX,22.77893447875977,23096,soy,AUX,33.95878219604492,22946
40,not,PART,22.28769874572754,23096,empresaria,ADJ,33.390220642089844,22946
41,0,0,0.0,0,de,ADP,31.368165969848636,22946
42,an,DET,21.49674797058105,23096,una,DET,33.1363525390625,22946
43,undertaker,NOUN,18.651582717895508,23096,funeraria,NOUN,31.45409965515137,22946
44,.,PUNCT,22.924701690673828,23096,.,PUNCT,33.08844375610352,22946
45,I,PRON,25.6553897857666,25130,0,0,0.0,0
46,am,AUX,23.2866325378418,25130,Soy,AUX,29.527700424194336,24765
47,a,DET,21.902250289916992,25130,una,DET,33.33212661743164,24765
48,progressive,ADJ,20.31302261352539,25130,lesbiana,ADJ,32.82930374145508,24765
49,",",PUNCT,20.56455993652344,25130,0,0,0.0,0
50,lesbian,ADJ,20.234426498413086,25130,progresiva,ADJ,33.408809661865234,24765
51,talking,VERB,21.20533943176269,25130,0,0,0.0,0
52,head,NOUN,17.79220199584961,25130,presentadora,NOUN,32.682640075683594,24765
53,on,ADP,19.76808738708496,25130,0,0,0.0,0
54,Fox,PROPN,21.182876586914066,25130,0,0,0.0,0
55,News,PROPN,21.606977462768555,25130,0,0,0.0,0
56,.,PUNCT,20.573381423950195,25130,0,0,0.0,0
57,0,0,0.0,0,en,ADP,32.90746307373047,27978
58,Applause,NOUN,21.975845336914066,29076,Fox,PROPN,34.688724517822266,27978
59,0,0,0.0,0,News,PROPN,36.67062759399414,27978
60,),PUNCT,20.301513671875,29076,.,PUNCT,30.958194732666016,27978
61,(,PUNCT,19.33601188659668,29076,(,PUNCT,29.125591278076172,27978
62,0,0,0.0,0,Aplausos,PROPN,34.791641235351555,27978
63,0,0,0.0,0,),PUNCT,30.806264877319336,27978
64,So,CCONJ,19.25225830078125,31163,Así,ADV,35.351993560791016,31075
65,y',PRON,21.396873474121094,31163,eso,PRON,32.416282653808594,31075
66,all,DET,21.913522720336914,31163,que,SCONJ,30.86135482788086,31075
67,heard,VERB,23.874164581298828,31163,oyeron,VERB,31.18683624267578,31075
68,that,DET,18.470609664916992,31163,",",PUNCT,30.134552001953125,31075
69,",",PUNCT,23.004770278930664,31163,¿,PUNCT,31.56863784790039,31075
70,right,ADJ,21.667842864990234,31163,verdad,NOUN,32.06103134155273,31075
71,?,PUNCT,22.69980812072754,31163,?,PUNCT,31.867929458618164,31075
72,Just,ADV,20.01104736328125,31163,sí,ADV,31.384296417236328,31075
73,to,PART,23.61461067199707,31163,Para,ADP,31.84119033813477,31075
74,make,VERB,24.130239486694336,31163,asegurarnos,NOUN,33.345531463623054,31075
75,sure,ADJ,22.053857803344727,31163,¿,PUNCT,31.183107376098636,31075
