,0,1,2,3,4,5,6,7
0,I,PRON,24.22041130065918,19330,35,NUM,36.21108627319336,19330
1,'ve,AUX,22.01542091369629,19330,Hace,AUX,35.92949676513672,19330
2,been,AUX,24.265390396118164,19330,estoy,AUX,35.32438659667969,19330
3,fascinated,VERB,23.059972763061523,19330,que,SCONJ,31.072343826293945,19330
4,with,ADP,21.492372512817386,19330,por,ADP,33.724349975585945,19330
5,crop,NOUN,19.958932876586914,19330,años,NOUN,35.67605209350586,19330
6,diversity,NOUN,20.072866439819336,19330,diversidad,NOUN,31.21369743347168,19330
7,for,ADP,21.433507919311523,19330,de,ADP,30.335224151611328,19330
8,about,ADV,19.670923233032227,19330,la,DET,33.90836715698242,19330
9,35,NUM,24.749984741210934,19330,fascinado,ADJ,37.314212799072266,19330
10,years,NOUN,23.75278663635254,19330,cultivos,NOUN,32.807132720947266,19330
11,from,ADP,20.20144844055176,19330,desde,ADP,36.07353591918945,23330
12,now,ADV,19.85744285583496,19330,artículo,NOUN,33.306262969970696,23330
13,",",PUNCT,20.976985931396484,19330,",",PUNCT,31.54669570922852,19330
14,ever,ADV,21.610736846923828,23330,académico,ADJ,35.85060501098633,23330
15,since,SCONJ,19.720312118530273,23330,que,SCONJ,33.88393402099609,23330
16,I,PRON,24.834341049194336,23330,me,PRON,31.535236358642575,23330
17,stumbled,VERB,23.04574203491211,23330,topé,VERB,36.12351608276367,23330
18,across,ADP,20.74869155883789,23330,con,ADP,33.35880661010742,23330
19,a,DET,21.07693290710449,23330,un,DET,36.895118713378906,23330
20,fairly,ADV,24.085834503173828,23330,bastante,ADV,35.106170654296875,23330
21,obscure,ADJ,20.486164093017575,23330,oscuro,ADJ,35.986793518066406,23330
22,academic,ADJ,19.132837295532227,23330,escrito,ADJ,33.843494415283196,28330
23,article,NOUN,19.954368591308594,23330,.,PUNCT,31.47181701660156,28330
24,by,ADP,20.751468658447266,28330,por,ADP,34.280975341796875,28330
25,a,DET,23.74319076538086,28330,la,DET,32.0728759765625,30330
26,guy,NOUN,21.4306697845459,28330,diversidad,NOUN,30.586503982543945,30330
27,named,VERB,23.848243713378906,28330,Describía,VERB,32.40857315063477,30330
28,Jack,PROPN,21.97909545898437,28330,Carlan,PROPN,36.475677490234375,28330
29,Harlan,PROPN,22.46018409729004,28330,Jack,PROPN,36.20753479003906,28330
30,.,PUNCT,21.046600341796875,28330,--,PUNCT,29.863000869750977,33330
31,And,CCONJ,20.909088134765625,30330,de,ADP,31.32758331298828,30330
32,he,PRON,25.33564758300781,30330,los,DET,35.55039596557617,30330
33,described,VERB,24.81489181518555,30330,",",PUNCT,31.48668670654297,30330
34,the,DET,20.836589813232425,30330,todos,DET,33.7774658203125,33330
35,diversity,NOUN,19.092744827270508,30330,cultivos,NOUN,33.93109893798828,30330
36,within,ADP,21.03200340270996,30330,de,ADP,32.690780639648445,33330
37,crops,NOUN,20.65035820007324,30330,tipos,NOUN,36.64908981323242,33330
38,--,PUNCT,20.39362907409668,30330,--,PUNCT,31.075040817260746,33330
39,all,DET,19.91431427001953,33330,los,DET,34.99367904663086,33330
40,the,DET,20.95946311950684,33330,y,CONJ,34.211612701416016,33330
41,different,ADJ,21.28026580810547,33330,diferentes,ADJ,35.94797897338867,33330
42,kinds,NOUN,22.10696220397949,33330,arroz,NOUN,31.070743560791016,33330
43,of,ADP,23.66741180419922,33330,como,SCONJ,35.176300048828125,36330
44,wheat,NOUN,19.19487762451172,33330,trigo,NOUN,29.87967109680176,33330
45,and,CCONJ,23.860170364379886,33330,.,PUNCT,31.69198226928711,36330
46,rice,NOUN,21.518857955932614,33330,recurso,NOUN,33.362510681152344,36330
47,and,CCONJ,23.53786849975586,33330,Y,CONJ,34.38167953491211,38330
48,such,ADJ,17.157495498657227,33330,genético,ADJ,33.421031951904304,36330
49,--,PUNCT,19.900760650634766,33330,:,PUNCT,33.74509811401367,38330
50,as,SCONJ,23.20461463928223,36330,decía,VERB,34.14778518676758,38330
51,a,DET,24.536636352539066,36330,"""",PUNCT,32.62405014038086,38330
52,genetic,ADJ,20.81555938720703,36330,genético,ADJ,32.81589889526367,38330
53,resource,NOUN,21.887109756469727,36330,recurso,NOUN,32.94055557250977,38330
54,.,PUNCT,20.548904418945312,36330,...,PUNCT,27.343225479125977,38330
55,And,CCONJ,20.61466407775879,38330,y,CONJ,32.91912078857422,41330
56,he,PRON,25.02780532836914,38330,Éste,PRON,31.72906875610352,38330
57,said,VERB,24.54214859008789,38330,olvidaré,VERB,32.60966110229492,41330
58,",",PUNCT,22.76275062561035,38330,"""",PUNCT,31.14135551452637,38330
59,"""",PUNCT,19.90142059326172,38330,nunca,ADV,35.97219467163086,41330
60,This,DET,20.50205421447754,38330,esas,DET,32.429637908935554,41330
61,genetic,ADJ,20.18370056152344,38330,--,ADJ,27.865631103515625,41330
62,resource,NOUN,20.89158821105957,38330,palabras,NOUN,33.342613220214844,41330
63,",",PUNCT,21.981109619140625,38330,--,PUNCT,32.58331680297852,41330
64,"""",PUNCT,22.64735221862793,38330,"""",PUNCT,31.613847732543945,43330
65,--,PUNCT,19.80015563964844,38330,...,PUNCT,31.16762733459473,43330
66,and,CCONJ,19.23182487487793,41330,se,PRON,33.06703567504883,43330
67,I,PRON,25.73430824279785,41330,nosotros,PRON,31.409954071044922,43330
68,'ll,VERB,22.98266410827637,41330,interpone,VERB,34.31205368041992,43330
69,never,ADV,25.84715843200684,41330,entre,ADP,32.430068969726555,43330
70,forget,VERB,23.62719535827637,41330,y,CONJ,33.40616226196289,43330
71,the,DET,22.593217849731445,41330,la,DET,34.71097946166992,43330
72,words,NOUN,22.45311737060547,41330,hambruna,NOUN,32.928417205810554,43330
73,--,PUNCT,20.52545738220215,41330,catastrófica,ADJ,34.196178436279304,43330
74,"""",PUNCT,20.98473358154297,43330,"""",PUNCT,32.528865814208984,46330
75,stands,VERB,21.0420036315918,43330,imaginar,VERB,36.20625305175781,46330
76,between,ADP,23.389789581298828,43330,a,ADP,33.17707061767578,46330
77,us,PRON,22.59658050537109,43330,que,PRON,34.963741302490234,46330
78,and,CCONJ,23.346343994140625,43330,no,ADV,33.147613525390625,46330
79,catastrophic,ADJ,18.87362670898437,43330,podemos,AUX,35.795921325683594,46330
80,starvation,NOUN,19.348299026489254,43330,grado,NOUN,32.615612030029304,46330
81,on,ADP,20.05323600769043,46330,en,ADP,33.38541793823242,49330
82,a,DET,22.164501190185547,46330,un,DET,37.44272994995117,46330
83,scale,NOUN,19.000503540039066,46330,que,SCONJ,31.66476058959961,49330
84,we,PRON,21.368690490722656,46330,Me,PRON,31.56264305114746,49330
85,can,VERB,24.459190368652344,46330,imaginé,VERB,35.32036209106445,49330
86,not,PART,25.42577362060547,46330,estaba,AUX,36.125465393066406,49330
87,imagine,VERB,23.36237907409668,46330,serio,ADJ,32.99347686767578,49330
88,.,PUNCT,20.049110412597656,46330,.,PUNCT,33.17777633666992,46330
89,"""",PUNCT,21.81390380859375,46330,",",PUNCT,29.74079704284668,49330
90,I,PRON,23.380069732666016,49330,algo,PRON,32.51263427734375,49330
91,figured,VERB,24.092315673828125,49330,o,CONJ,35.67762756347656,52330
92,he,PRON,24.023134231567386,49330,uno,PRON,35.090087890625,52330
93,was,AUX,24.533222198486328,49330,era,AUX,32.95128631591797,52330
94,either,CCONJ,22.55184364318848,49330,que,SCONJ,35.53855895996094,52330
95,really,ADV,22.473880767822266,49330,esos,DET,35.02633285522461,52330
96,on,ADP,16.8780517578125,49330,de,ADP,31.35347557067871,52330
97,to,ADP,17.978059768676758,49330,chiflados,NOUN,35.896114349365234,52330
98,something,PRON,22.131328582763672,49330,académicos,ADJ,34.564224243164055,52330
99,",",PUNCT,22.658733367919922,49330,.,PUNCT,32.422073364257805,52330
