,0,1,2,3,4,5,6,7
0,I,PRON,24.91141700744629,15260,0,0,0.0,0
1,'m,AUX,22.807392120361328,15260,Soy,AUX,31.4138240814209,15260
2,a,DET,22.827260971069336,15260,y,CONJ,33.01774215698242,15260
3,pediatrician,NOUN,20.1640625,15260,anestesiólogo,NOUN,31.45279693603516,15260
4,and,CCONJ,22.68984031677246,15260,0,0,0.0,0
5,an,DET,19.596567153930664,15260,0,0,0.0,0
6,anesthesiologist,NOUN,17.89398193359375,15260,pediatra,NOUN,32.237171173095696,15260
7,",",PUNCT,20.02998352050781,15260,",",PUNCT,30.058069229125977,15260
8,so,CCONJ,17.91099739074707,17260,así,ADV,36.61305236816406,17260
9,I,PRON,24.59021759033203,17260,me,PRON,32.262313842773445,17260
10,put,VERB,24.58698081970215,17260,gano,VERB,35.57641220092773,17260
11,children,NOUN,22.18097686767578,17260,vida,NOUN,31.18210029602051,17260
12,to,PART,21.526073455810547,17260,que,SCONJ,31.003862380981445,17260
13,sleep,VERB,23.24248313903809,17260,durmiendo,VERB,32.754207611083984,17260
14,for,ADP,20.490121841430664,17260,0,0,0.0,0
15,a,DET,20.738609313964844,17260,la,DET,32.98134613037109,17260
16,living,NOUN,19.816560745239254,17260,niños,NOUN,34.62826156616211,17260
17,.,PUNCT,20.642066955566406,17260,.,PUNCT,32.55756378173828,17260
18,(,PUNCT,19.138301849365234,19260,(,PUNCT,28.74882507324219,19260
19,Laughter,PROPN,20.165264129638672,19260,Risas,PROPN,34.865478515625,19260
20,),PUNCT,20.96363067626953,19260,),PUNCT,32.331058502197266,19260
21,And,CCONJ,20.243379592895508,21260,Y,CONJ,33.714492797851555,21260
22,I,PRON,24.7733211517334,21260,0,0,0.0,0
23,'m,AUX,22.51544952392578,21260,soy,AUX,34.35546112060547,21260
24,an,DET,22.7637939453125,21260,así,ADV,33.799598693847656,21260
25,academic,ADJ,19.897706985473636,21260,académico,ADJ,34.42428970336914,21260
26,",",PUNCT,21.585786819458008,21260,",",PUNCT,29.11089134216309,21260
27,so,CCONJ,18.20718765258789,21260,que,SCONJ,31.51235771179199,21260
28,I,PRON,24.27697944641113,21260,gratuitamente,ADV,35.128746032714844,21260
29,put,VERB,23.57167816162109,21260,duermo,VERB,32.67298126220703,21260
30,audiences,NOUN,21.74979591369629,21260,público,NOUN,30.924997329711914,21260
31,to,PART,21.322872161865234,21260,0,0,0.0,0
32,sleep,VERB,21.55706787109375,21260,0,0,0.0,0
33,for,ADP,20.01717567443848,21260,al,ADP,34.94287109375,21260
34,free,ADJ,19.81465721130371,21260,0,0,0.0,0
35,.,PUNCT,22.170358657836914,21260,.,PUNCT,31.98425102233887,21260
36,(,PUNCT,19.138301849365234,24260,(,PUNCT,28.74882507324219,24260
37,Laughter,PROPN,20.165264129638672,24260,Risas,PROPN,34.865478515625,24260
38,),PUNCT,20.96363067626953,24260,),PUNCT,32.331058502197266,24260
39,But,CCONJ,21.982906341552734,28260,Pero,CONJ,32.89340209960937,28260
40,what,PRON,20.801074981689453,28260,sobre,ADP,32.134334564208984,28260
41,I,PRON,25.0915641784668,28260,todo,PRON,33.63898468017578,28260
42,actually,ADV,25.66887092590332,28260,trabajo,NOUN,32.401573181152344,28260
43,mostly,ADV,24.68455696105957,28260,0,0,0.0,0
44,do,AUX,21.319339752197266,28260,0,0,0.0,0
45,is,AUX,20.320940017700195,30260,con,ADP,32.48178100585937,30260
46,I,PRON,24.381256103515625,30260,0,0,0.0,0
47,manage,VERB,21.2605094909668,30260,del,ADP,34.30490493774414,30260
48,the,DET,22.11251449584961,30260,el,DET,33.97402572631836,30260
49,pain,NOUN,18.285869598388672,30260,dolor,NOUN,30.00373077392578,30260
50,management,NOUN,19.18003845214844,30260,manejo,NOUN,30.728858947753906,30260
51,service,NOUN,18.87957191467285,30260,0,0,0.0,0
52,at,ADP,20.889083862304688,32260,en,ADP,32.442611694335945,32260
53,the,DET,20.584739685058594,32260,el,DET,35.62732315063477,32260
54,Packard,PROPN,20.08366584777832,32260,Packard,PROPN,37.05006408691406,32260
55,Children,PROPN,20.092266082763672,32260,Children,PROPN,35.89527893066406,32260
56,'s,PART,21.65110969543457,32260,'s,PROPN,30.032724380493164,32260
57,Hospital,NOUN,18.348926544189453,32260,Hospital,PROPN,32.513858795166016,32260
58,up,ADP,19.789535522460934,32260,de,ADP,30.346736907958984,32260
59,at,ADP,22.243410110473636,32260,0,0,0.0,0
60,Stanford,PROPN,22.279380798339844,32260,Stanford,PROPN,36.67340087890625,32260
61,in,ADP,21.447587966918945,32260,en,ADP,30.74691772460937,32260
62,Palo,PROPN,21.5786190032959,32260,Alto,PROPN,34.64481735229492,32260
63,Alto,PROPN,20.65619468688965,32260,Palo,PROPN,34.97574615478516,32260
64,.,PUNCT,19.444751739501953,32260,.,PUNCT,33.092239379882805,32260
