,0,1,2,3,4,5,6,7
0,I,PRON,25.02742576599121,12766,que,PRON,31.69923973083496,12766
1,will,VERB,24.07370185852051,12766,olvidaré,VERB,32.73525619506836,12766
2,never,ADV,26.53141784667969,12766,Nunca,ADV,32.486160278320305,12766
3,forget,VERB,25.041275024414066,12766,visité,VERB,33.856430053710945,12766
4,the,DET,23.64029884338379,12766,la,DET,31.334625244140625,12766
5,first,ADJ,19.984699249267575,12766,primera,ADJ,36.32973098754883,12766
6,time,NOUN,18.509559631347656,12766,vez,NOUN,33.23137664794922,12766
7,I,PRON,24.57233047485352,12766,a,ADP,33.96651840209961,12766
8,visited,VERB,24.74411773681641,12766,un,DET,37.03372573852539,12766
9,a,DET,21.86776351928711,12766,la,DET,33.49655532836914,12766
10,client,NOUN,20.140609741210934,12766,cliente,NOUN,33.044849395751946,12766
11,in,ADP,22.217565536499023,12766,en,ADP,32.701202392578125,12766
12,jail,NOUN,20.032466888427734,12766,cárcel,NOUN,31.39839172363281,12766
13,.,PUNCT,21.600791931152344,12766,.,PUNCT,33.39196014404297,12766
14,The,DET,19.54620742797852,17074,La,DET,33.56112289428711,16674
15,heavy,ADJ,17.6594181060791,17074,pesada,ADJ,31.496007919311523,16674
16,metal,NOUN,19.261898040771484,17074,puerta,NOUN,33.49196243286133,16674
17,",",PUNCT,19.741682052612305,17074,de,ADP,31.23592758178711,16674
18,door,NOUN,19.7668514251709,17074,metal,NOUN,32.212387084960945,16674
19,me,PRON,24.816791534423828,17074,se,PRON,30.8765811920166,16674
20,slammed,VERB,20.7266845703125,17074,cerró,VERB,35.55150985717773,16674
21,0,0,0.0,0,detrás,ADV,32.46921157836914,16674
22,behind,ADP,19.84589385986328,17074,de,ADP,30.94119644165039,16674
23,0,0,0.0,0,mí,PRON,31.97598648071289,16674
24,",",PUNCT,20.62627601623535,17074,",",PUNCT,29.32570457458496,16674
25,and,CCONJ,19.655597686767575,19305,y,CONJ,34.33820343017578,19305
26,I,PRON,27.074092864990234,19305,escuché,PROPN,32.98882293701172,19305
27,heard,VERB,25.92113304138184,19305,girar,VERB,33.793724060058594,19305
28,the,DET,22.427698135375977,19305,la,DET,31.55958366394043,19305
29,key,ADJ,20.777490615844727,19305,0,0,0.0,0
30,turn,NOUN,19.802562713623047,19305,llave,NOUN,32.81643295288086,19305
31,in,ADP,21.48461151123047,19305,en,ADP,33.35247039794922,19305
32,the,DET,21.985258102416992,19305,la,DET,33.01132583618164,19305
33,lock,NOUN,19.47510528564453,19305,cerradura,NOUN,30.75471496582031,19305
34,.,PUNCT,21.34339141845703,19305,.,PUNCT,33.337902069091804,19305
35,The,DET,21.829059600830078,22198,El,DET,35.414146423339844,22198
36,cement,NOUN,18.57908821105957,22198,piso,NOUN,31.90027046203613,22198
37,floor,NOUN,21.400545120239254,22198,cemento,NOUN,29.139129638671875,22198
38,underneath,ADP,21.080873489379886,22198,de,ADP,29.742881774902344,22198
39,me,PRON,22.285633087158203,22198,mí,PRON,33.19609832763672,22198
40,had,AUX,23.31548118591309,22198,debajo,ADV,34.049129486083984,22198
41,a,DET,23.74993896484375,22198,una,DET,37.14878463745117,22198
42,sticky,ADJ,21.448455810546875,22198,adhesiva,ADJ,35.070510864257805,22198
43,film,NOUN,22.51854515075684,22198,película,NOUN,33.066558837890625,22198
44,on,ADP,19.510183334350586,22198,de,ADP,31.46378326416016,22198
45,it,PRON,23.368595123291016,22198,tenía,VERB,36.13248062133789,22198
46,that,DET,20.01505279541016,25477,que,SCONJ,32.86217498779297,25477
47,made,VERB,23.08625793457031,25477,hacía,VERB,35.63833236694336,25477
48,a,DET,24.296714782714844,25477,un,DET,36.31321716308594,25477
49,ripping,NOUN,21.310396194458008,25477,sonido,NOUN,31.33943748474121,25477
50,0,0,0.0,0,de,ADP,29.26845741271973,25477
51,sound,NOUN,19.11935043334961,25477,desgarro,NOUN,31.305727005004886,25477
52,",",PUNCT,20.690887451171875,25477,",",PUNCT,29.78683662414551,25477
53,like,SCONJ,20.085325241088867,27043,como,SCONJ,36.31086349487305,27043
54,being,AUX,22.18820571899414,27043,una,DET,34.168807983398445,27043
55,tape,NOUN,18.236608505249023,27043,cinta,NOUN,32.16295623779297,27043
56,0,0,0.0,0,que,PRON,33.872425079345696,27043
57,0,0,0.0,0,se,PRON,31.681072235107425,27043
58,pulled,VERB,21.00640869140625,27043,despega,VERB,34.11143112182617,27043
59,off,ADP,22.15616607666016,27043,de,ADP,31.06817054748535,27043
60,a,DET,22.98784637451172,27043,una,DET,34.47214126586914,27043
