,0,1,2,3,4,5,6,7
0,I,PRON,24.50981521606445,18330,Un,DET,33.55484390258789,18330
1,was,AUX,25.72844886779785,18330,iba,AUX,34.546104431152344,18330
2,walking,VERB,23.2481746673584,18330,caminando,VERB,34.83993148803711,18330
3,in,ADP,21.45035552978516,18330,en,ADP,34.98038482666016,18330
4,the,DET,22.03270530700684,18330,el,DET,35.09144973754883,18330
5,market,NOUN,18.180864334106445,18330,día,NOUN,33.397811889648445,18330
6,one,NUM,21.24007606506348,18330,y,CONJ,33.726123809814446,21330
7,day,NOUN,20.944049835205078,18330,mercado,NOUN,31.624616622924805,18330
8,with,ADP,19.31257438659668,18330,con,ADP,32.278182983398445,18330
9,my,DET,22.06997299194336,18330,mi,DET,34.746826171875,18330
10,wife,NOUN,18.69997787475586,18330,esposa,NOUN,31.18810272216797,18330
11,",",PUNCT,21.03749084472656,18330,",",PUNCT,30.43377685546875,18330
12,and,CCONJ,20.697799682617188,21330,alguien,PRON,34.288589477539055,21330
13,somebody,PRON,23.35642051696777,21330,me,PRON,31.416078567504886,21330
14,stuck,VERB,22.55061912536621,21330,atravesó,VERB,36.68199920654297,21330
15,a,DET,23.095857620239254,21330,una,DET,35.94384765625,21330
16,cage,NOUN,20.70250129699707,21330,jaula,NOUN,30.55722236633301,21330
17,in,ADP,20.08244132995605,21330,enfrente,ADJ,33.54043960571289,21330
18,my,DET,22.934288024902344,21330,esas,DET,34.7001953125,23330
19,face,NOUN,21.12552261352539,21330,rendijas,NOUN,36.03156661987305,23330
20,.,PUNCT,21.9764347076416,21330,.,PUNCT,32.848785400390625,21330
21,And,CCONJ,20.294998168945312,23330,Y,CONJ,30.726476669311523,23330
22,in,ADP,18.789499282836914,23330,entre,ADP,33.94003295898437,23330
23,between,ADP,22.597915649414066,23330,estaban,VERB,31.573699951171875,25330
24,those,DET,22.967384338378906,23330,los,DET,35.26500701904297,25330
25,slits,NOUN,21.09879302978516,23330,ojos,NOUN,36.07009506225586,25330
26,were,AUX,21.067596435546875,25330,he,AUX,35.60380554199219,25330
27,the,DET,21.13945770263672,25330,más,ADV,38.63891220092773,25330
28,saddest,ADJ,20.41166114807129,25330,tristes,ADJ,36.68637466430664,25330
29,eyes,NOUN,20.75190544128418,25330,bebé,NOUN,31.16533088684082,27330
30,I,PRON,24.73929214477539,25330,que,PRON,32.87732315063477,25330
31,'ve,AUX,23.275897979736328,25330,Era,AUX,35.12579727172852,27330
32,ever,ADV,25.63261985778809,25330,muy,ADV,35.67419815063477,27330
33,seen,VERB,22.14885902404785,25330,visto,VERB,34.23437118530273,25330
34,.,PUNCT,21.81561851501465,25330,.,PUNCT,34.71532821655273,25330
35,There,PRON,22.63801193237305,27330,enferma,ADJ,33.56699752807617,27330
36,was,AUX,23.07077407836914,27330,orangután,PROPN,32.964439392089844,27330
37,a,DET,23.54666328430176,27330,una,DET,32.561782836914055,27330
38,very,ADV,26.72094345092773,27330,",",PUNCT,32.3834228515625,27330
39,sick,ADJ,22.97921943664551,27330,primer,ADJ,32.549880981445305,27330
40,orangutan,NOUN,19.200847625732425,27330,encuentro,NOUN,33.73923110961914,27330
41,baby,NOUN,19.511777877807614,27330,noche,NOUN,31.92853736877441,30330
42,",",PUNCT,19.70591354370117,27330,.,PUNCT,32.60842514038086,27330
43,my,DET,23.083614349365234,27330,Esa,DET,31.338054656982425,30330
44,first,ADJ,18.026010513305664,27330,al,ADP,36.10918045043945,30330
45,encounter,NOUN,20.448034286499023,27330,mercado,NOUN,30.949377059936523,30330
46,.,PUNCT,21.135189056396484,27330,"""",PUNCT,30.41895866394043,33330
47,That,DET,20.966928482055664,30330,la,DET,33.38439178466797,30330
48,evening,NOUN,19.81424903869629,30330,oscuridad,NOUN,31.454286575317386,30330
49,I,PRON,24.39065170288086,30330,y,CONJ,33.88970184326172,33330
50,came,VERB,26.0767822265625,30330,regresé,VERB,31.443777084350586,30330
51,back,ADV,22.14594268798828,30330,escuché,PROPN,33.188629150390625,33330
52,to,ADP,20.31944274902344,30330,en,ADP,31.56695556640625,30330
53,the,DET,22.047340393066406,30330,uh,INTJ,33.300281524658196,33330
54,market,NOUN,19.63047981262207,30330,",",PUNCT,29.56374549865723,33330
55,in,ADP,20.154603958129886,30330,uh,INTJ,31.036399841308594,33330
56,the,DET,21.49460220336914,30330,la,DET,32.40958786010742,36330
57,dark,NOUN,21.66986846923828,30330,"""",PUNCT,32.01715469360352,33330
58,and,CCONJ,19.663719177246094,33330,y,CONJ,32.64632797241211,36330
59,I,PRON,26.84713554382324,33330,claro,ADV,32.482833862304695,36330
60,heard,VERB,25.36071014404297,33330,encontré,VERB,33.850040435791016,36330
61,"""",PUNCT,21.70279884338379,33330,",",PUNCT,29.14407730102539,36330
