,0,1,2,3,4,5,6,7
0,So,ADV,18.019392013549805,13841,que,SCONJ,31.633398056030273,13790
1,I,PRON,24.90787696838379,13841,que,PRON,32.78163909912109,15512
2,thought,VERB,23.79797744750977,13841,hablaría,VERB,33.69495010375977,13790
3,I,PRON,24.11289405822754,13841,me,PRON,33.4964599609375,15512
4,'d,VERB,22.65717315673828,13841,Pensé,VERB,32.886524200439446,13790
5,talk,VERB,22.19278335571289,13841,identidad,NOUN,29.779067993164066,13790
6,about,ADP,21.961387634277344,13841,sobre,ADP,36.270938873291016,13790
7,identity,NOUN,19.654743194580078,13841,tema,NOUN,32.65083694458008,15512
8,.,PUNCT,21.74860000610352,13841,.,PUNCT,32.51365280151367,13790
9,That,DET,18.902488708496094,15627,Un,DET,35.74541091918945,15512
10,'s,AUX,23.68812370300293,15627,parece,AUX,36.691078186035156,15512
11,sort,ADV,21.81427764892578,15627,bastante,ADV,37.49261474609375,15512
12,of,ADV,21.984500885009766,15627,.,PUNCT,32.721866607666016,15512
13,an,DET,20.97751235961914,15627,Y,CONJ,33.756149291992195,18166
14,interesting,ADJ,20.269458770751953,15627,interesante,ADJ,37.07868576049805,15512
15,enough,ADJ,19.84317779541016,15627,esto,PRON,33.68068313598633,18166
16,topic,NOUN,18.954172134399414,15627,es,AUX,33.157928466796875,18166
17,to,ADP,21.452373504638672,15627,porque,SCONJ,33.028087615966804,18166
18,me,PRON,26.31526184082031,15627,me,PRON,31.438735961914066,18166
19,.,PUNCT,20.0960693359375,15627,",",PUNCT,30.58139228820801,18166
20,And,CCONJ,19.108015060424805,18060,lo,PRON,31.4862060546875,18166
21,the,DET,23.688386917114254,18060,pidieron,VERB,32.738052368164055,18166
22,reason,NOUN,18.85982322692871,18060,periódico,NOUN,31.55785369873047,21370
23,was,AUX,22.60646247863769,18060,acababa,AUX,36.48845291137695,21370
24,",",PUNCT,20.29192352294922,18060,de,ADP,32.080989837646484,21370
25,because,SCONJ,18.52907943725586,18060,cuando,SCONJ,32.84658050537109,18166
26,when,ADV,22.197004318237305,18060,no,ADV,30.44220542907715,21370
27,I,PRON,24.4091911315918,18060,cuyo,PRON,33.66287612915039,21370
28,was,AUX,24.36948585510254,18060,en,ADP,34.05660629272461,21370
29,asked,VERB,21.379865646362305,18060,leer,VERB,35.1656494140625,21370
30,to,PART,22.186628341674805,18060,nombre,NOUN,32.15832901000977,21370
31,do,AUX,23.68047332763672,18060,recuerdo,VERB,34.10546493530273,21370
32,this,DET,22.41790580749512,18060,un,DET,37.29386901855469,21370
33,",",PUNCT,21.134376525878906,18060,",",PUNCT,27.958404541015625,21370
34,I,PRON,24.286762237548828,21238,algo,PRON,35.23588562011719,25003
35,'d,VERB,21.77935218811035,21238,tenemos,VERB,35.90058898925781,27581
36,just,ADV,26.43130302429199,21238,alguien,PRON,31.29113960266113,25003
37,read,VERB,20.4538631439209,21238,decía,VERB,34.620132446289055,25003
38,",",PUNCT,20.262676239013672,21238,",",PUNCT,29.86077880859375,25003
39,in,ADP,19.91994857788086,21238,en,ADP,31.559425354003906,25003
40,one,NUM,23.22356986999512,21238,Facebook,PROPN,34.88409423828125,25003
41,of,ADP,24.51648330688477,21238,de,ADP,29.99728965759277,25003
42,the,DET,23.69550132751465,21238,sus,DET,34.00778961181641,27581
43,papers,NOUN,19.65053367614746,21238,que,SCONJ,31.28044319152832,27581
44,",",PUNCT,21.6390323638916,21238,"""",PUNCT,32.74953842163086,27581
45,I,PRON,22.993024826049805,21238,que,PRON,31.086334228515625,25003
46,ca,VERB,23.92625999450684,21238,hacer,VERB,35.87768173217773,27581
47,n't,PART,26.152324676513672,21238,que,SCONJ,31.1779842376709,27581
48,remember,VERB,23.544292449951172,21238,usen,VERB,31.316917419433594,27581
49,",",PUNCT,20.726852416992188,21238,"""",PUNCT,31.507387161254886,27581
50,something,PRON,22.97531700134277,24801,nombres,NOUN,36.620872497558594,27581
51,from,ADP,22.568159103393555,24801,reales,ADJ,34.69989776611328,27581
52,someone,PRON,22.423389434814453,24801,todos,PRON,32.289833068847656,27581
53,at,ADP,23.09670448303223,24801,así,ADV,33.27579879760742,30166
54,Facebook,PROPN,21.478260040283203,24801,Y,CONJ,32.89067840576172,30166
55,saying,VERB,19.341455459594727,24801,entonces,ADV,34.292110443115234,30166
56,",",PUNCT,21.30416488647461,24801,.,PUNCT,33.14755630493164,27581
57,well,INTJ,20.08045959472656,24801,basicamente,ADV,32.69055938720703,30166
58,",",PUNCT,18.522687911987305,24801,",",PUNCT,32.29616928100586,30166
59,"""",PUNCT,21.683387756347656,28204,",",PUNCT,30.24530792236328,30166
60,we,PRON,24.74957275390625,28204,se,PRON,33.772972106933594,30166
61,need,VERB,22.91862678527832,28204,todos,DET,32.78041458129883,30166
62,to,PART,22.936357498168945,28204,problemas,NOUN,35.68319702148437,30166
63,make,VERB,26.1132755279541,28204,resuelven,VERB,36.94037628173828,30166
64,everybody,PRON,22.580463409423828,28204,eso,PRON,33.70743560791016,33095
65,use,VERB,23.386760711669922,28204,Y,CONJ,32.69797134399414,33095
66,their,DET,23.6267032623291,28204,los,DET,36.05130004882813,30166
67,real,ADJ,21.924015045166016,28204,errado,ADJ,34.71633529663086,33095
68,names,NOUN,21.19417762756348,28204,forma,NOUN,35.19171905517578,34488
69,.,PUNCT,22.480852127075195,28204,.,PUNCT,31.54610252380371,30166
70,"""",PUNCT,21.691295623779297,28204,",",PUNCT,29.961109161376953,33095
71,and,CCONJ,20.53556632995605,29844,es,AUX,32.781570434570305,33095
72,then,ADV,21.001832962036133,29844,tan,ADV,37.239349365234375,33095
73,that,DET,19.978883743286133,29844,una,DET,34.933502197265625,34488
74,'s,AUX,21.823352813720703,29844,es,AUX,35.70199584960937,34488
75,basically,ADV,23.30676078796387,29844,tan,ADV,35.26862716674805,34488
76,all,DET,19.88874626159668,29844,reaccionaria,ADJ,31.66258811950684,34488
77,the,DET,22.05071258544922,29844,de,ADP,32.35603713989258,34488
78,problems,NOUN,21.45032501220703,29844,identidad,NOUN,30.892562866210934,34488
79,solved,VERB,22.010019302368164,29844,ver,VERB,35.26220321655273,34488
80,.,PUNCT,21.479650497436523,29844,",",PUNCT,29.675880432128906,34488
81,And,CCONJ,18.995384216308594,32202,y,CONJ,34.064403533935554,38168
82,that,DET,19.1981201171875,32202,la,DET,34.75502395629883,34488
83,'s,AUX,22.9974365234375,32202,va,AUX,34.906776428222656,38168
84,so,ADV,22.00654411315918,32202,nos,PRON,33.85848617553711,38168
85,wrong,ADJ,21.56625747680664,32202,a,ADP,34.40463256835937,38168
86,",",PUNCT,20.929712295532227,32202,meter,VERB,35.938663482666016,38168
87,that,DET,18.549959182739254,34147,en,ADP,35.15723419189453,38168
88,'s,AUX,22.20722198486328,34147,suerte,NOUN,31.64838218688965,38168
89,such,DET,21.15726661682129,34147,toda,DET,35.03964233398437,38168
90,a,DET,22.235727310180664,34147,de,ADP,32.68851852416992,38168
91,fundamentally,ADV,20.642200469970703,34147,entonces,ADV,37.61137771606445,40409
92,",",PUNCT,20.960636138916016,34147,.,PUNCT,32.97459030151367,38168
93,reactionary,ADJ,19.967304229736328,34147,Y,CONJ,33.91404342651367,40409
94,view,NOUN,20.173980712890625,34147,problemas,NOUN,32.469833374023445,38168
95,of,ADP,25.16726493835449,34147,pensé,VERB,34.90169143676758,40409
96,identity,NOUN,20.05376625061035,34147,tipos,NOUN,37.54474258422852,40409
97,",",PUNCT,21.57009696960449,34147,",",PUNCT,28.149553298950195,40409
98,and,CCONJ,20.44507598876953,38090,cuatro,NUM,34.399093627929695,40409
99,it,PRON,23.891321182250977,38090,que,SCONJ,32.148860931396484,40409
100,'s,AUX,21.672901153564453,38090,de,ADP,33.04550170898437,40409
101,going,VERB,24.622337341308594,38090,explicaría,VERB,33.60268402099609,40409
102,to,PART,22.9619255065918,38090,problemas,NOUN,31.14275932312012,40409
103,get,AUX,26.852577209472656,38090,y,CONJ,35.63322830200195,45459
104,us,PRON,25.07843017578125,38090,que,SCONJ,33.448814392089844,45459
105,into,ADP,19.5443058013916,38090,al,ADP,35.18398666381836,40409
106,all,DET,21.247303009033203,38090,una,DET,33.82693862915039,45459
107,sorts,NOUN,21.152244567871094,38090,respecto,NOUN,30.994800567626953,40409
108,of,ADP,23.49762535095215,38090,con,ADP,31.81707191467285,48005
109,trouble,NOUN,20.352169036865234,38090,solución,NOUN,30.416643142700195,45459
110,.,PUNCT,21.98294258117676,38090,",",PUNCT,29.7680721282959,45459
111,And,CCONJ,19.759462356567386,40495,que,SCONJ,31.472187042236328,48005
112,so,ADV,18.43693351745605,40495,luego,ADV,33.633094787597656,45459
113,what,PRON,22.76835632324219,40495,",",PUNCT,31.629352569580078,48005
114,I,PRON,25.52429008483887,40495,suerte,NOUN,28.72744560241699,48005
115,thought,VERB,24.76537132263184,40495,sugeriré,VERB,35.564632415771484,45459
116,I,PRON,23.7507266998291,40495,",",PUNCT,30.372671127319336,48005
117,'d,VERB,20.85688781738281,40495,hallarían,VERB,33.978275299072266,48005
118,do,AUX,22.804729461669922,40495,Uds.,PROPN,32.997570037841804,48005
119,is,AUX,20.576414108276367,41853,interesante,ADJ,33.586597442626946,48005
120,I,PRON,23.69347381591797,41853,.,PUNCT,32.691051483154304,48005
121,'ll,VERB,23.118595123291016,41853,Y,CONJ,33.89731979370117,50057
122,explain,VERB,24.376323699951172,41853,darle,PROPN,31.858781814575195,50057
123,four,NUM,23.35040855407715,41853,",",PUNCT,30.553449630737305,50057
124,sort,ADV,22.742733001708984,41853,entonces,ADV,36.516990661621094,50057
125,of,ADP,21.0996036529541,41853,para,ADP,32.764183044433594,50057
126,problems,NOUN,21.830591201782227,41853,marco,NOUN,32.02878570556641,50057
127,about,ADP,21.39649772644043,41853,al,ADP,35.548316955566406,50057
128,it,PRON,22.928773880004886,41853,problema,NOUN,29.46586799621582,50057
129,",",PUNCT,21.377166748046875,41853,",",PUNCT,30.17273330688477,50057
130,and,CCONJ,20.98631477355957,45858,¿,PUNCT,31.12985801696777,50057
131,then,ADV,19.781932830810547,45858,la,DET,33.37320327758789,50057
132,I,PRON,25.227317810058594,45858,qué,PRON,32.047664642333984,50057
133,'ll,VERB,22.437976837158203,45858,significa,VERB,35.166000366210945,50057
134,suggest,VERB,22.394269943237305,45858,?,PUNCT,33.311397552490234,50057
135,a,DET,22.470308303833008,45858,Ese,DET,33.125640869140625,53510
136,solution,NOUN,18.899221420288086,45858,autenticidad,NOUN,31.508941650390625,50057
137,",",PUNCT,21.677642822265625,45858,",",PUNCT,31.260408401489254,53510
138,which,DET,23.79623413085937,47821,una,DET,34.74855422973633,53510
139,hopefully,ADV,22.153711318969727,47821,soy,AUX,32.6900634765625,53510
140,you,PRON,24.36261367797852,47821,yo,PRON,31.27707672119141,53510
141,might,VERB,23.601524353027344,47821,es,AUX,35.84233856201172,53510
142,find,VERB,24.50926399230957,47821,foto,NOUN,32.115734100341804,53510
143,interesting,ADJ,22.702226638793945,47821,mía,PRON,30.41778945922852,53510
144,.,PUNCT,21.58043670654297,47821,de,ADP,29.650747299194336,53510
145,So,ADV,20.298625946044922,49893,una,DET,33.96084976196289,53510
146,just,ADV,21.601945877075195,49893,cámara,NOUN,32.199485778808594,53510
147,to,PART,21.855976104736328,49893,de,ADP,30.17121124267578,53510
148,frame,VERB,23.234941482543945,49893,viendo,VERB,35.482887268066406,58666
149,the,DET,21.371368408203125,49893,una,DET,34.092708587646484,58666
150,problem,NOUN,19.054094314575195,49893,teléfono,NOUN,30.51957130432129,53510
151,",",PUNCT,21.159643173217773,49893,.,PUNCT,33.48502731323242,58666
152,what,PRON,21.896448135375977,51944,Cuál,PRON,30.6832332611084,59689
153,does,AUX,24.073028564453125,51944,[,PROPN,34.49061965942383,59689
154,authenticity,NOUN,21.939434051513672,51944,pintura,NOUN,31.184223175048828,58666
155,mean,VERB,20.104251861572266,51944,],VERB,30.211444854736328,59689
156,?,PUNCT,20.793519973754886,51944,¿,PUNCT,29.96622085571289,59689
157,That,DET,19.44175338745117,53534,el,DET,37.12690353393555,59689
158,'s,AUX,22.280179977416992,53534,es,AUX,31.61162757873535,59689
159,me,PRON,21.341196060180664,53534,que,PRON,33.69346237182617,60876
160,",",PUNCT,19.33030891418457,53534,?,PUNCT,31.29028129577637,59689
161,that,DET,19.142269134521484,53534,un,DET,38.43914031982422,60876
162,'s,AUX,20.799732208251953,53534,Es,AUX,33.830677032470696,60876
163,a,DET,22.99731063842773,53534,fue,AUX,32.61654663085937,60876
164,camera,NOUN,20.75997734069824,53534,cuadro,NOUN,33.597412109375,60876
165,phone,NOUN,19.75153160095215,53534,problema,NOUN,32.06131362915039,59689
166,picture,NOUN,19.63490867614746,53534,falsificador,NOUN,32.23303604125977,60876
167,of,ADP,24.46405792236328,53534,por,ADP,32.804580688476555,60876
168,me,PRON,22.948692321777344,53534,famoso,ADJ,34.99674224853516,60876
169,looking,VERB,22.927927017211914,58624,pintado,VERB,34.43349456787109,60876
170,at,ADP,23.59772109985352,58624,con,ADP,31.430946350097656,63497
171,a,DET,22.303020477294922,58624,un,DET,33.855003356933594,60876
172,painting,NOUN,20.592775344848636,58624,no,ADV,34.866016387939446,63497
173,.,PUNCT,20.356504440307614,58624,",",PUNCT,30.68461799621582,60876
174,[,PUNCT,19.021514892578125,59604,muy,ADV,38.113243103027344,63497
175,What,PRON,20.535764694213867,59604,bueno,ADJ,36.85019302368164,63497
176,'s,AUX,22.316329956054688,59604,soy,AUX,34.23872756958008,63497
