,0,1,2,3,4,5,6,7
0,What,PRON,21.43882179260254,13280,¿,PUNCT,30.198938369750977,13280
1,does,AUX,25.41850852966309,13280,ser,AUX,36.278770446777344,13280
2,it,PRON,25.06944465637207,13280,Qué,PRON,32.66232681274414,13280
3,mean,VERB,22.51201057434082,13280,significa,VERB,33.99182891845703,13280
4,to,PART,22.650638580322266,13280,0,0,0.0,0
5,be,AUX,25.56028938293457,13280,0,0,0.0,0
6,a,DET,21.86247062683105,13280,un,DET,37.76963806152344,13280
7,witness,NOUN,20.207582473754886,13280,testigo,NOUN,33.59311294555664,13280
8,?,PUNCT,21.81155014038086,13280,?,PUNCT,31.43392562866211,13280
9,Why,ADV,21.03734588623047,17560,¿,PUNCT,30.799346923828125,17560
10,is,AUX,20.794580459594727,17560,es,AUX,35.139827728271484,17560
11,it,PRON,22.53388214111328,17560,qué,PRON,34.019874572753906,17560
12,important,ADJ,23.36214637756348,17560,importante,ADJ,36.69688034057617,17560
13,to,PART,23.519609451293945,17560,Por,ADP,32.60467529296875,17560
14,bear,VERB,23.275205612182614,17560,atestiguar,VERB,32.348438262939446,17560
15,witness,NOUN,18.260740280151367,17560,0,0,0.0,0
16,especially,ADV,23.185022354125977,20400,especialmente,ADV,33.74504852294922,20400
17,when,ADV,20.948442459106445,20400,cuando,SCONJ,34.839797973632805,20400
18,those,DET,21.47886848449707,20400,esa,DET,34.884918212890625,20400
19,people,NOUN,22.806678771972656,20400,gente,NOUN,33.378311157226555,20400
20,are,AUX,26.143047332763672,20400,está,AUX,36.08755874633789,20400
21,isolated,VERB,23.81401252746582,20400,aislada,ADJ,35.844520568847656,20400
22,from,ADP,24.39449691772461,20400,de,ADP,31.881532669067386,20400
23,us,PRON,25.40937614440918,20400,nosotros,PRON,31.27138328552246,20400
24,?,PUNCT,21.746829986572266,20400,?,PUNCT,30.98552703857422,20400
25,And,CCONJ,20.680089950561523,27440,¿,PUNCT,29.82323455810547,27440
26,0,0,0.0,0,Y,CONJ,33.48749542236328,27440
27,what,PRON,21.87097930908203,27440,qué,PRON,32.770862579345696,27440
28,happens,VERB,25.200298309326172,27440,pasa,VERB,37.42875671386719,27440
29,when,ADV,22.434181213378906,27440,si,SCONJ,33.565353393554695,27440
30,we,PRON,24.60492706298828,27440,nosotros,PRON,32.98388290405273,27440
31,away,ADV,25.354022979736328,27440,nos,PRON,30.08379364013672,27440
32,turn,VERB,23.90422058105469,27440,alejamos,VERB,35.236061096191406,27440
33,?,PUNCT,21.47882080078125,27440,?,PUNCT,33.306331634521484,27440
34,Three,NUM,23.341686248779297,32000,tres,NUM,36.30431747436523,32000
35,years,NOUN,24.364280700683594,32000,años,NOUN,36.165489196777344,32000
36,ago,ADV,20.6295223236084,32000,Hace,AUX,36.3556022644043,32000
37,",",PUNCT,22.916202545166016,32000,0,0,0.0,0
38,I,PRON,24.581562042236328,32000,0,0,0.0,0
39,traveled,VERB,24.193492889404297,32000,viajé,VERB,33.70058822631836,32000
40,to,ADP,20.43878555297852,32000,a,ADP,29.72805976867676,32000
41,the,DET,22.61065673828125,32000,la,DET,31.37574005126953,32000
42,Central,ADJ,22.123151779174805,32000,0,0,0.0,0
43,African,PROPN,21.14676856994629,32000,Centroafricana,PROPN,36.79267120361328,32000
44,Republic,PROPN,20.744096755981445,32000,República,PROPN,37.64015197753906,32000
45,to,PART,21.619747161865234,35680,para,ADP,35.72593688964844,35680
46,report,VERB,24.25973892211914,35680,informar,VERB,34.95957565307617,35680
47,on,ADP,21.98358726501465,35680,sobre,ADP,32.80701446533203,35680
48,its,DET,23.043228149414066,35680,la,DET,32.206321716308594,35680
49,ongoing,ADJ,20.70244598388672,35680,guerra,NOUN,33.06614303588867,35680
50,0,0,0.0,0,en,ADP,32.42318725585937,35680
51,war,NOUN,21.426189422607425,35680,curso,NOUN,30.001745223999023,35680
