,0,1,2,3,4,5,6,7
0,And,CCONJ,21.295747756958008,22402,Y,CONJ,32.99563980102539,22402
1,0,0,0.0,0,los,DET,34.503944396972656,22402
2,magicians,NOUN,21.86733627319336,22402,magos,NOUN,36.50402069091797,22402
3,are,AUX,27.75115394592285,22402,son,AUX,35.670021057128906,22402
4,interesting,ADJ,24.598562240600586,22402,interesantes,ADJ,37.55734634399414,22402
5,.,PUNCT,22.07220458984375,22402,.,PUNCT,34.135597229003906,22402
6,Their,DET,22.26885223388672,24580,Sus,DET,32.57934188842773,24580
7,illusions,NOUN,22.234167098999023,24580,ilusiones,NOUN,33.87509155273437,24580
8,accomplish,VERB,20.593690872192386,24580,logran,VERB,34.35263442993164,24580
9,what,DET,19.949234008789066,24580,lo,DET,33.88161087036133,24580
10,0,0,0.0,0,que,PRON,32.718772888183594,24580
11,can,VERB,22.321956634521484,24580,la,DET,32.10767364501953,24580
12,technology,NOUN,21.479055404663086,24580,tecnología,NOUN,31.68855094909668,24580
13,not,PART,22.259599685668945,24580,no,ADV,32.55834579467773,24580
14,0,0,0.0,0,puede,AUX,33.231502532958984,24580
15,.,PUNCT,22.98758888244629,24580,.,PUNCT,32.24247360229492,24580
16,But,CCONJ,21.348426818847656,29674,¿,PUNCT,28.917072296142575,29754
17,0,0,0.0,0,Pero,CONJ,32.93186569213867,29754
18,what,PRON,22.479171752929688,29674,qué,PRON,32.84073638916016,29754
19,happens,VERB,25.28701210021973,29674,pasa,VERB,37.48281478881836,29754
20,the,DET,20.701595306396484,29674,cuando,SCONJ,35.27891159057617,29754
21,the,DET,22.96479606628418,29674,la,DET,33.20873260498047,29754
22,technology,NOUN,18.19416618347168,29674,tecnología,NOUN,31.547590255737305,29754
23,of,ADP,21.915557861328125,29674,de,ADP,30.634536743164066,29754
24,when,ADV,22.420068740844727,29674,hoy,ADV,31.602802276611328,29754
25,day,NOUN,18.861515045166016,29674,parece,AUX,33.664871215820305,29754
26,0,0,0.0,0,casi,ADV,36.757102966308594,29754
27,0,0,0.0,0,mágica,ADJ,33.731624603271484,29754
28,0,0,0.0,0,?,PUNCT,32.960643768310554,29754
29,when,ADV,24.04740333557129,37103,¿,PUNCT,30.7032527923584,37103
30,What,PRON,20.854543685913086,37103,Qué,PRON,31.86174774169922,37103
31,happens,VERB,24.8894157409668,37103,pasa,VERB,36.00754928588867,37103
32,this,DET,22.61973762512207,37103,cuando,SCONJ,32.90572738647461,37103
33,do,AUX,23.944561004638672,37103,pueden,AUX,34.18612670898437,37103
34,can,VERB,22.74565887451172,37103,hacer,VERB,37.12690353393555,37103
35,you,PRON,23.26745414733887,37103,esto,PRON,34.40656280517578,37103
36,?,PUNCT,21.916173934936523,37103,?,PUNCT,32.884693145751946,37103
37,(,PUNCT,18.67459297180176,41294,(,PUNCT,29.855510711669922,41294
38,Music,NOUN,22.019737243652344,41294,Música,PROPN,34.05133819580078,41294
39,),PUNCT,21.842891693115234,41294,),PUNCT,31.957921981811523,41294
