,0,1,2,3,4,5,6,7
0,Ten,NUM,21.948091506958008,12000,10,NUM,35.30987930297852,12000
1,years,NOUN,21.76107406616211,12000,años,NOUN,35.73111343383789,12000
2,ago,ADV,20.53695106506348,12000,",",PUNCT,31.71174621582031,12000
3,exactly,ADV,21.285531997680664,12000,exactamente,ADV,34.14730834960937,12000
4,",",PUNCT,19.91958236694336,12000,",",PUNCT,29.70057487487793,12000
5,I,PRON,24.478742599487305,14000,yo,PRON,32.92468643188477,14000
6,was,AUX,23.84017372131348,14000,Hace,AUX,35.5318603515625,12000
7,in,ADP,21.07368278503418,14000,en,ADP,32.29576873779297,14000
8,Afghanistan,PROPN,24.378433227539066,14000,Afganistán,PROPN,37.833251953125,14000
9,.,PUNCT,19.028226852416992,14000,.,PUNCT,32.63121795654297,14000
10,and,CCONJ,19.409465789794922,16000,fui,AUX,32.35750961303711,16000
11,I,PRON,25.88918495178223,16000,y,CONJ,34.73593521118164,16000
12,witnessed,VERB,23.852523803710934,16000,estaba,VERB,36.136390686035156,14000
13,",",PUNCT,20.394895553588867,16000,",",PUNCT,28.53665351867676,16000
14,as,SCONJ,21.59668731689453,16000,como,SCONJ,34.74858856201172,16000
15,a,DET,23.74834060668945,16000,testigo,NOUN,30.81598472595215,16000
16,reporter,NOUN,22.379898071289066,16000,reportero,NOUN,30.54155349731445,16000
17,for,ADP,21.55630111694336,16000,de,ADP,28.30826568603516,16000
18,Al,PROPN,21.616212844848636,16000,Al,ADP,33.539901733398445,16000
19,Jazeera,PROPN,21.34792900085449,16000,Jazeera,PROPN,37.60815048217773,16000
20,",",PUNCT,20.88494873046875,16000,",",PUNCT,30.77842903137207,16000
21,the,DET,21.270658493041992,23000,la,DET,34.381240844726555,23000
22,amount,NOUN,18.988704681396484,23000,sufrimiento,NOUN,30.753276824951172,23000
23,of,ADP,23.0970516204834,23000,del,ADP,33.20916748046875,23000
24,suffering,NOUN,20.49131774902344,23000,destrucción,NOUN,30.35437774658203,23000
25,and,CCONJ,24.25153350830078,23000,y,CONJ,31.15445709228516,23000
26,destruction,NOUN,17.846033096313477,23000,guerra,NOUN,34.45753860473633,26000
27,that,DET,19.587547302246094,26000,una,DET,35.24208068847656,26000
28,emerged,VERB,22.032644271850586,26000,produce,VERB,37.102760314941406,26000
29,out,SCONJ,20.6817684173584,26000,como,SCONJ,33.88378143310547,26000
30,of,ADP,23.49350357055664,26000,que,PRON,33.305477142333984,26000
31,a,DET,23.303306579589844,26000,esa,PRON,30.63664054870605,26000
32,war,NOUN,20.86566734313965,26000,años,NOUN,35.51454162597656,29000
33,like,SCONJ,19.343629837036133,26000,.,PUNCT,32.039947509765625,26000
34,that,DET,20.82349395751953,26000,otra,DET,33.80012893676758,31000
35,.,PUNCT,21.580455780029297,26000,",",PUNCT,32.118114471435554,29000
36,Then,ADV,21.847978591918945,29000,Luego,ADV,33.219482421875,29000
37,",",PUNCT,19.05253028869629,29000,",",PUNCT,31.16801452636719,29000
38,two,NUM,23.70365333557129,29000,dos,NUM,35.85472869873047,29000
39,years,NOUN,23.50765609741211,29000,guerra,NOUN,33.288272857666016,31000
40,later,ADV,19.879608154296875,29000,después,ADV,36.9345588684082,29000
41,",",PUNCT,20.506935119628906,29000,",",PUNCT,30.21622085571289,31000
42,I,PRON,22.7504997253418,31000,Yo,PRON,33.300254821777344,33000
43,covered,VERB,23.848989486694336,31000,cubría,VERB,34.61783599853516,31000
44,another,DET,22.519439697265625,31000,la,DET,31.115243911743164,31000
45,war,NOUN,19.11223602294922,31000,de,ADP,29.503618240356445,31000
46,--,PUNCT,19.248592376708984,31000,.,PUNCT,32.79974365234375,31000
47,the,DET,18.8011417388916,31000,esa,DET,33.93016815185547,33000
48,war,NOUN,19.21724510192871,31000,medio,NOUN,32.313121795654304,33000
49,in,ADP,20.11801528930664,31000,en,ADP,33.38069534301758,33000
50,Iraq,PROPN,24.452978134155273,31000,Irak,PROPN,36.21462631225586,31000
51,.,PUNCT,19.88878631591797,31000,de,ADP,30.363191604614254,33000
52,I,PRON,24.87750244140625,33000,que,PRON,31.956239700317386,36000
53,was,AUX,24.7190055847168,33000,estaba,AUX,36.491641998291016,33000
54,placed,VERB,21.073625564575195,33000,cubriendo,VERB,35.99989700317383,36000
55,at,ADP,23.73468017578125,33000,sucedía,VERB,33.685829162597656,36000
56,the,DET,21.71988296508789,33000,lo,DET,33.35413360595703,36000
57,center,NOUN,17.64743995666504,33000,guerra,NOUN,34.046165466308594,33000
58,of,ADP,22.35638427734375,33000,en,ADP,32.222373962402344,38000
59,that,DET,20.99154281616211,33000,el,DET,34.96256256103516,38000
60,war,NOUN,19.90933990478516,33000,norte,NOUN,30.10006904602051,38000
61,because,SCONJ,19.883056640625,36000,de,ADP,30.64420890808105,38000
62,I,PRON,24.68039512634277,36000,Irak,PROPN,36.637794494628906,38000
63,was,AUX,24.9213809967041,36000,.,PUNCT,32.772743225097656,38000
64,covering,VERB,24.76347351074219,36000,terminó,VERB,34.781951904296875,41000
65,the,DET,21.46780776977539,36000,la,DET,34.58791732788086,41000
66,war,NOUN,19.439231872558594,36000,guerra,NOUN,31.632612228393555,41000
67,from,ADP,22.27506446838379,38000,con,ADP,33.63294219970703,43000
68,the,DET,21.28091049194336,38000,un,DET,37.1939697265625,43000
69,northern,ADJ,20.006990432739254,38000,Y,CONJ,33.877254486083984,41000
70,part,NOUN,21.347993850708008,38000,cambio,NOUN,29.598018646240234,43000
71,of,ADP,24.491050720214844,38000,de,ADP,31.027984619140625,43000
72,Iraq,PROPN,23.568443298339844,38000,Afganistán,PROPN,37.560359954833984,45000
73,.,PUNCT,19.75414276123047,38000,.,PUNCT,32.62497711181641,45000
74,And,CCONJ,19.57595443725586,41000,como,SCONJ,35.123985290527344,45000
75,the,DET,21.82505989074707,41000,el,DET,31.47902107238769,45000
76,war,NOUN,19.62736320495605,41000,régimen,NOUN,32.90948486328125,43000
77,ended,VERB,21.472396850585934,41000,Y,CONJ,34.001754760742195,47000
78,with,ADP,20.642126083374023,43000,de,ADP,28.223472595214844,45000
79,a,DET,22.00032615661621,43000,ese,DET,35.816795349121094,47000
80,regime,NOUN,17.283855438232422,43000,régimen,NOUN,33.962905883789055,47000
81,change,NOUN,18.788406372070312,43000,del,ADP,33.583194732666016,49000
82,",",PUNCT,20.47543334960937,43000,que,PRON,32.242752075195305,49000
83,like,SCONJ,20.311485290527344,45000,nos,PRON,30.85748291015625,49000
84,the,DET,20.180110931396484,45000,una,DET,34.04407501220703,51000
85,one,NUM,19.12187957763672,45000,deshicimos,VERB,33.291297912597656,49000
86,in,ADP,21.711986541748047,45000,en,ADP,34.68109893798828,51000
87,Afghanistan,PROPN,24.40411758422852,45000,realidad,NOUN,33.024242401123054,51000
88,.,PUNCT,19.26737403869629,45000,",",PUNCT,30.29474639892578,51000
89,And,CCONJ,19.469083786010746,47000,dictadura,NOUN,31.951644897460934,51000
90,that,DET,19.95420837402344,47000,un,DET,37.59347534179688,54000
91,regime,NOUN,19.651100158691406,47000,régimen,NOUN,34.38211441040039,54000
92,that,SCONJ,20.988107681274414,49000,que,SCONJ,31.608266830444336,56000
93,we,PRON,25.18813896179199,49000,autoritario,ADJ,34.76080322265625,54000
94,got,VERB,22.2441463470459,49000,",",PUNCT,30.951618194580078,54000
95,rid,VERB,19.961915969848636,49000,generó,VERB,36.41826629638672,59000
96,of,ADP,21.56748962402344,49000,durante,ADP,35.27980041503906,56000
97,was,AUX,23.21672821044922,51000,era,AUX,33.28978729248047,51000
98,actually,ADV,24.408803939819336,51000,décadas,NOUN,33.963973999023445,56000
99,a,DET,21.962535858154297,51000,una,DET,34.32735824584961,59000
100,dictatorship,NOUN,20.538862228393555,51000,parálisis,NOUN,34.89085006713867,59000
101,",",PUNCT,21.7663631439209,51000,en,ADP,34.07991409301758,63000
102,an,DET,20.371660232543945,54000,la,DET,33.370101928710945,63000
103,authoritarian,ADJ,19.521240234375,54000,gran,ADJ,34.54083251953125,59000
104,regime,NOUN,19.29190826416016,54000,nación,NOUN,31.79517364501953,63000
105,",",PUNCT,20.88556671142578,54000,.,PUNCT,33.967044830322266,63000
106,that,SCONJ,19.05210304260254,56000,y,CONJ,32.99332046508789,63000
