,0,1,2,3,4,5,6,7
0,had,AUX,23.1242733001709,12760,Hace,AUX,36.72002029418945,12760
1,Five,NUM,22.983068466186523,12760,cinco,NUM,36.017860412597656,12760
2,years,NOUN,23.50527763366699,12760,años,NOUN,36.79118347167969,12760
3,",",PUNCT,22.435110092163086,12760,tenía,VERB,35.50391387939453,12760
4,ago,ADV,20.80022430419922,12760,el,DET,36.090492248535156,12760
5,dream,NOUN,22.074838638305664,12760,trabajo,NOUN,30.64579772949219,12760
6,I,PRON,23.805971145629886,12760,de,ADP,30.996623992919922,12760
7,my,DET,22.45499610900879,12760,mis,DET,34.48530960083008,12760
8,job,NOUN,21.480159759521484,12760,sueños,NOUN,35.06464385986328,12760
9,.,PUNCT,20.77707290649414,12760,.,PUNCT,33.61660385131836,12760
10,I,PRON,24.746540069580078,16473,0,0,0.0,0
11,was,AUX,24.287281036376953,16473,Era,AUX,34.754547119140625,16473
12,a,DET,24.216218948364254,16473,0,0,0.0,0
13,foreign,ADJ,22.674428939819336,16473,0,0,0.0,0
14,correspondent,NOUN,21.27890014648437,16473,corresponsal,NOUN,34.37863922119141,16473
15,in,ADP,21.29915809631348,16473,en,ADP,33.34853363037109,16473
16,the,DET,22.03207397460937,16473,",",PUNCT,30.58447265625,16473
17,Middle,PROPN,22.26862144470215,16473,Medio,PROPN,34.971397399902344,16473
18,East,PROPN,21.572059631347656,16473,Oriente,PROPN,34.88087844848633,16473
19,reporting,VERB,24.402671813964844,18901,reportando,VERB,36.637596130371094,18901
20,for,ADP,20.875627517700195,18901,para,ADP,33.586280822753906,18901
21,ABC,PROPN,21.234285354614254,18901,ABC,PROPN,35.54080581665039,18901
22,News,PROPN,21.267412185668945,18901,News,PROPN,35.85382080078125,18901
23,.,PUNCT,20.43451690673828,18901,.,PUNCT,31.72640609741211,18901
24,But,CCONJ,21.683223724365234,21065,Pero,CONJ,32.73569107055664,21065
25,there,PRON,22.427875518798828,21065,0,0,0.0,0
26,was,AUX,23.22618293762207,21065,había,AUX,34.913867950439446,21065
27,a,DET,23.17417335510254,21065,un,DET,34.90883636474609,21065
28,crack,NOUN,20.09729766845703,21065,inconveniente,NOUN,33.94985198974609,21065
29,in,ADP,23.26858711242676,21065,0,0,0.0,0
30,the,DET,22.87589836120605,21065,0,0,0.0,0
31,wall,NOUN,18.039125442504886,21065,0,0,0.0,0
32,",",PUNCT,21.041492462158203,21065,",",PUNCT,28.46140098571777,21065
33,a,DET,22.11001205444336,23153,un,DET,37.58600997924805,23153
34,problem,NOUN,19.463449478149414,23153,problema,NOUN,31.8044548034668,23153
35,with,ADP,21.01491355895996,23153,con,ADP,33.412830352783196,23153
36,our,DET,22.60414123535156,23153,nuestra,DET,32.76713180541992,23153
37,industry,NOUN,19.2539176940918,23153,industria,NOUN,32.552806854248054,23153
38,",",PUNCT,20.570541381835934,23153,",",PUNCT,29.97809410095215,23153
39,that,SCONJ,20.09329605102539,25559,que,SCONJ,30.742660522460934,25559
40,I,PRON,25.05842018127441,25559,que,SCONJ,30.98322296142578,25559
