,0,1,2,3,4,5,6,7
0,think,VERB,23.58503341674805,18330,Creo,VERB,35.963623046875,18330
1,I,PRON,25.43756675720215,18330,que,SCONJ,31.29745101928711,18330
2,the,DET,21.44925880432129,18330,el,DET,36.87295150756836,18330
3,future,NOUN,18.339773178100586,18330,futuro,NOUN,31.54594612121582,18330
4,of,ADP,23.303037643432614,18330,del,ADP,33.97072982788086,18330
5,planet,NOUN,20.318418502807614,18330,planeta,NOUN,30.75368690490723,18330
6,depends,VERB,23.050132751464844,18330,depende,VERB,33.22327041625977,18330
7,on,ADP,22.177978515625,18330,de,ADP,30.398935317993164,18330
8,this,DET,22.2614803314209,18330,los,DET,33.848812103271484,18330
9,humans,NOUN,22.04747200012207,18330,humanos,NOUN,34.655712127685554,18330
10,",",PUNCT,20.402685165405273,18330,",",PUNCT,30.33095359802246,18330
11,not,PART,20.94803237915039,22330,no,ADV,33.44826126098633,22330
12,0,0,0.0,0,de,ADP,31.87268257141113,22330
13,and,CCONJ,20.51849937438965,22330,la,DET,31.74013710021973,22330
14,technology,NOUN,18.77228355407715,22330,tecnología,NOUN,30.376813888549805,22330
15,",",PUNCT,21.576679229736328,22330,",",PUNCT,31.19896697998047,22330
16,we,PRON,24.26253890991211,22330,y,CONJ,33.233821868896484,22330
17,already,ADV,26.746904373168945,22330,ya,ADV,34.787452697753906,22330
18,have,AUX,21.698192596435547,22330,tenemos,VERB,32.68564224243164,22330
19,the,DET,22.08319664001465,22330,el,DET,35.89301300048828,22330
20,knowledge,NOUN,20.01160430908203,22330,conocimiento,NOUN,31.936294555664066,22330
21,--,PUNCT,20.21649932861328,22330,.,PUNCT,31.502477645874023,22330
22,were,ADP,19.249860763549805,25330,al,ADP,34.467514038085945,25330
23,kind,ADV,21.427217483520508,25330,Estamos,VERB,30.46767425537109,25330
24,of,ADV,21.39786148071289,25330,tope,NOUN,30.59612464904785,25330
25,at,ADP,21.313173294067386,25330,en,ADP,33.39065933227539,25330
26,the,DET,19.09189796447754,25330,0,0,0.0,0
27,endgame,NOUN,19.89741516113281,25330,cuanto,NOUN,32.64342498779297,25330
28,with,ADP,23.50934219360352,25330,al,ADP,33.499855041503906,25330
29,knowledge,NOUN,20.099496841430664,25330,conocimiento,NOUN,31.31352615356445,25330
30,.,PUNCT,21.61576271057129,25330,",",PUNCT,30.6320858001709,25330
31,But,CCONJ,20.617183685302734,28330,pero,CONJ,33.143360137939446,28330
32,nowhere,ADV,22.20302963256836,28330,no,ADV,34.46697235107422,28330
33,were,PROPN,19.55181121826172,28330,estamos,AUX,35.55847930908203,28330
34,near,SCONJ,19.644489288330078,28330,nada,PRON,34.88260269165039,28330
35,the,DET,19.47516441345215,28330,cerca,ADV,34.43801498413086,28330
36,0,0,0.0,0,del,ADP,35.88301086425781,28330
37,endgame,NOUN,19.07252693176269,28330,tope,NOUN,31.053998947143555,28330
38,when,ADV,23.29987907409668,29330,cuando,SCONJ,36.39627456665039,29330
39,it,PRON,25.66883087158203,29330,se,PRON,33.743602752685554,29330
40,comes,VERB,24.84226036071777,29330,trata,VERB,37.39509201049805,29330
41,to,ADP,20.535802841186523,29330,de,ADP,30.3165225982666,29330
42,our,DET,22.43936538696289,29330,nuestra,DET,35.9099006652832,29330
43,perception,NOUN,18.691755294799805,29330,percepción,NOUN,32.180870056152344,29330
44,.,PUNCT,20.54792594909668,29330,.,PUNCT,33.378433227539055,29330
45,We,PRON,25.38384246826172,31330,tenemos,VERB,35.39148330688477,31330
46,still,ADV,25.75738525390625,31330,Aún,ADV,31.86132621765137,31330
47,have,AUX,21.971590042114254,31330,un,DET,36.3493537902832,31330
48,one,NUM,22.20387840270996,31330,pie,NOUN,31.80423355102539,31330
49,foot,NOUN,22.292713165283203,31330,era,NOUN,32.68170166015625,31330
50,in,ADP,20.988189697265625,31330,en,ADP,32.001644134521484,31330
51,the,DET,21.831262588500977,31330,la,DET,31.38689994812012,31330
52,dark,ADJ,20.862611770629886,31330,del,ADP,32.55815887451172,31330
53,ages,NOUN,21.496164321899414,31330,oscurantismo,NOUN,31.72296142578125,31330
54,.,PUNCT,21.28738021850586,31330,0,0,0.0,0
55,And,CCONJ,21.21609878540039,35330,Y,CONJ,32.14689254760742,35330
56,when,ADV,23.159564971923828,35330,cuando,SCONJ,36.65863037109375,35330
