,0,1,2,3,4,5,6,7
0,TED,PROPN,24.492305755615234,12895,TED,PROPN,34.87567138671875,12895
1,is,AUX,23.14144897460937,12895,tiene,VERB,34.04973602294922,12895
2,30,NUM,20.047290802001953,12895,30,NUM,34.98124313354492,12895
3,0,0,0.0,0,años,NOUN,35.46647262573242,12895
4,.,PUNCT,22.45285987854004,12895,.,PUNCT,33.277450561523445,12895
5,The,DET,22.045499801635746,14543,La,DET,29.804969787597656,14543
6,world,NOUN,19.189668655395508,14543,World,PROPN,35.89884948730469,14543
7,wide,ADJ,18.397220611572266,14543,Wide,PROPN,37.22459411621094,14543
8,web,NOUN,19.638742446899414,14543,Web,PROPN,34.422313690185554,14543
9,is,AUX,24.11204719543457,14543,(,PUNCT,30.764129638671875,14543
10,0,0,0.0,0,WWW,PROPN,37.12450408935547,14543
11,0,0,0.0,0,),PUNCT,32.6414794921875,14543
12,celebrating,VERB,24.12152099609375,14543,celebra,VERB,32.576515197753906,14543
13,this,DET,20.750001907348636,14543,este,DET,32.83020782470703,14543
14,month,NOUN,20.81352996826172,14543,mes,NOUN,33.24828720092773,14543
15,its,DET,23.54519081115723,17181,su,DET,29.1137638092041,17181
16,25th,ADJ,19.16531562805176,17181,25,NUM,32.082447052001946,17181
17,0,0,0.0,0,°,PROPN,29.940168380737305,17181
18,anniversary,NOUN,19.058826446533203,17181,aniversario,NOUN,31.10017967224121,17181
19,.,PUNCT,21.519577026367188,17181,.,PUNCT,31.61072158813477,17181
20,So,CCONJ,17.968549728393555,19453,Así,ADV,35.21427917480469,19453
21,I,PRON,24.625341415405273,19453,les,PRON,30.49367904663086,19453
22,'ve,AUX,21.346311569213867,19453,que,SCONJ,30.2054443359375,19453
23,got,VERB,20.688655853271484,19453,propongo,VERB,36.095115661621094,19453
24,a,DET,22.423837661743164,19453,0,0,0.0,0
25,question,NOUN,22.85308265686035,19453,0,0,0.0,0
26,for,ADP,21.550939559936523,19453,0,0,0.0,0
27,you,PRON,23.05833625793457,19453,algo,PRON,35.141250610351555,19453
28,.,PUNCT,21.70311164855957,19453,.,PUNCT,33.683780670166016,19453
29,Let,VERB,22.497026443481445,22142,0,0,0.0,0
30,'s,PRON,21.900075912475586,22142,0,0,0.0,0
31,talk,VERB,24.069189071655273,22142,0,0,0.0,0
32,about,ADP,21.41257667541504,22142,0,0,0.0,0
33,the,DET,20.224994659423828,22142,0,0,0.0,0
34,journey,NOUN,17.28631591796875,22142,0,0,0.0,0
35,",",PUNCT,19.43341064453125,22142,0,0,0.0,0
36,mainly,ADV,20.44817352294922,22142,0,0,0.0,0
37,about,ADP,20.85067367553711,22142,0,0,0.0,0
38,the,DET,20.44132232666016,22142,0,0,0.0,0
39,future,NOUN,19.32684898376465,22142,0,0,0.0,0
40,.,PUNCT,20.82261657714844,22142,0,0,0.0,0
41,Let,VERB,22.497026443481445,26966,Hablemos,VERB,30.01638221740723,22437
42,about,ADP,21.878040313720703,26966,del,ADP,34.046619415283196,22437
43,talk,VERB,24.20235252380371,26966,desarrollo,NOUN,29.40729522705078,22437
44,0,0,0.0,0,",",PUNCT,30.04307746887207,22437
45,the,DET,21.387924194335934,26966,sobre,ADP,31.29327964782715,22437
46,'s,PRON,21.904150009155273,26966,todo,PRON,35.17166519165039,22437
47,0,0,0.0,0,del,ADP,34.01432037353516,22437
48,state,NOUN,17.967098236083984,26966,futuro,NOUN,31.67675018310547,22437
49,.,PUNCT,21.200828552246094,26966,.,PUNCT,32.28252410888672,22437
50,Let,VERB,22.48666763305664,28681,Hablemos,VERB,29.58251953125,28254
51,'s,PRON,21.93808364868164,28681,0,0,0.0,0
52,talk,VERB,24.18051147460937,28681,queremos,VERB,34.41565322875977,28254
53,about,ADP,22.73017120361328,28681,de,ADP,32.53246688842773,28254
54,what,PRON,20.77747917175293,28681,que,PRON,32.134979248046875,28254
55,sort,NOUN,20.01566505432129,28681,red,NOUN,34.555957794189446,28254
56,of,ADP,21.937868118286133,28681,0,0,0.0,0
57,a,DET,20.787792205810547,28681,la,DET,31.18894004821777,28254
58,web,NOUN,20.775033950805664,28681,0,0,0.0,0
59,we,PRON,22.85971069335937,28681,0,0,0.0,0
60,want,VERB,22.09332656860352,28681,0,0,0.0,0
61,.,PUNCT,22.011873245239254,28681,.,PUNCT,32.66416549682617,28254
62,So,ADV,19.51008415222168,30995,Hace,AUX,35.32596969604492,30904
63,25,NUM,23.558841705322266,30995,25,NUM,35.99691772460937,30904
64,years,NOUN,24.238529205322266,30995,años,NOUN,35.56724166870117,30904
65,ago,ADV,20.483980178833008,30995,0,0,0.0,0
66,",",PUNCT,22.384775161743164,30995,0,0,0.0,0
67,then,ADV,21.644718170166016,30995,el,DET,32.81276321411133,30904
68,",",PUNCT,20.161771774291992,30995,.,PUNCT,32.53044891357422,30904
69,I,PRON,24.23994445800781,30995,yo,PRON,32.450023651123054,30904
70,was,AUX,25.69457817077637,30995,0,0,0.0,0
71,working,VERB,23.08362007141113,30995,trabajaba,VERB,36.78999710083008,30904
72,at,ADP,24.23406219482422,30995,en,ADP,33.69107818603516,30904
