,0,1,2,3,4,5,6,7
0,So,ADV,18.827072143554688,16260,Hoy,ADV,34.591575622558594,16260
1,today,NOUN,21.734447479248047,16260,personas,NOUN,35.81867599487305,16260
2,",",PUNCT,21.7137393951416,16260,de,ADP,31.98329162597656,16260
3,I,PRON,24.363548278808594,16260,les,PRON,31.21977806091309,16260
4,'m,AUX,23.01864624023437,16260,algunas,DET,35.96485137939453,16260
5,going,VERB,24.82189178466797,16260,hablaré,VERB,33.92464065551758,16260
6,to,PART,22.60040664672852,16260,que,SCONJ,34.51671600341797,19260
7,tell,VERB,24.999794006347656,16260,salieron,VERB,33.48963165283203,19260
8,you,PRON,25.36892127990723,16260,no,ADV,32.854442596435554,19260
9,about,ADP,22.267114639282227,16260,de,ADP,32.364879608154304,19260
10,some,DET,20.831039428710934,16260,sus,DET,33.716819763183594,19260
11,people,NOUN,19.783859252929688,16260,barrios,NOUN,36.04922866821289,19260
12,who,PRON,21.31476593017578,19260,Una,PRON,30.95930480957031,22260
13,did,AUX,24.935970306396484,19260,.,PUNCT,32.905258178710945,19260
14,n't,PART,23.56498718261719,19260,de,ADP,29.42113304138184,22260
15,move,VERB,21.953697204589844,19260,vive,VERB,34.52596664428711,22260
16,out,SCONJ,21.671974182128906,19260,ellas,PRON,34.586532592773445,22260
17,of,ADP,24.50682258605957,19260,en,ADP,31.248035430908203,22260
18,their,DET,24.83272933959961,19260,aquí,ADV,34.99270248413086,22260
19,neighborhoods,NOUN,21.963829040527344,19260,Chicago,PROPN,36.866493225097656,22260
20,.,PUNCT,20.526674270629886,19260,",",PUNCT,31.47664451599121,22260
21,The,DET,21.85341453552246,22260,.,PUNCT,32.284912109375,22260
22,first,ADJ,20.01095199584961,22260,Brenda,PROPN,32.29926300048828,25260
23,one,NOUN,19.32472419738769,22260,Palms,PROPN,35.67644500732422,25260
24,is,AUX,23.82801818847656,22260,fue,AUX,34.483570098876946,25260
25,happening,VERB,24.8588809967041,22260,contratada,VERB,35.580596923828125,25260
26,right,ADV,21.7539005279541,22260,-,PUNCT,31.45159912109375,25260
27,here,ADV,22.54595375061035,22260,ayudar,VERB,35.6688346862793,27260
28,in,ADP,19.206096649169922,22260,para,ADP,36.509674072265625,27260
29,Chicago,PROPN,23.54753112792969,22260,Farber,PROPN,31.85251617431641,25260
30,.,PUNCT,19.620820999145508,22260,a,ADP,33.080196380615234,27260
31,Brenda,PROPN,20.914508819580078,25260,los,DET,34.861141204833984,27260
32,Palms,PROPN,20.175262451171875,25260,ex,NOUN,32.53473663330078,27260
33,-,PUNCT,19.80056571960449,25260,-,PUNCT,32.82178497314453,27260
34,Farber,PROPN,21.380401611328125,25260,reinsertarse,PROPN,31.96412467956543,27260
35,was,AUX,22.853256225585934,25260,a,ADP,32.97757339477539,27260
36,hired,VERB,20.616823196411133,25260,presidiarios,NOUN,32.972034454345696,27260
37,to,PART,21.778505325317386,27260,en,ADP,32.06951141357422,27260
38,help,VERB,24.84963798522949,27260,la,DET,33.100784301757805,27260
